entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Broad Market,1,166,0.6024096385542169
2022-01-03,Commodities,2,166,1.2048192771084338
2022-01-03,Communication Services,6,166,3.614457831325301
2022-01-03,Consumer Discretionary,17,166,10.240963855421686
2022-01-03,Consumer Staples,6,166,3.614457831325301
2022-01-03,Emerging Markets,1,166,0.6024096385542169
2022-01-03,Energy,8,166,4.819277108433735
2022-01-03,Financials,21,166,12.650602409638553
2022-01-03,Health Care,27,166,16.265060240963855
2022-01-03,Industrials,18,166,10.843373493975903
2022-01-03,Information Technology,19,166,11.44578313253012
2022-01-03,Materials,14,166,8.433734939759036
2022-01-03,Real Estate,6,166,3.614457831325301
2022-01-03,Small Cap,1,166,0.6024096385542169
2022-01-03,Unknown,12,166,7.228915662650602
2022-01-03,Utilities,6,166,3.614457831325301
2022-01-03,Volatility,1,166,0.6024096385542169
2022-01-04,Consumer Discretionary,2,9,22.22222222222222
2022-01-04,Industrials,3,9,33.33333333333333
2022-01-04,Information Technology,4,9,44.44444444444444
2022-01-05,Consumer Discretionary,1,2,50.0
2022-01-05,Unknown,1,2,50.0
2022-01-10,Health Care,1,2,50.0
2022-01-10,Information Technology,1,2,50.0
2022-01-18,Financials,2,2,100.0
2022-01-19,Health Care,1,1,100.0
2022-01-21,Financials,1,2,50.0
2022-01-21,Industrials,1,2,50.0
2022-01-24,Energy,1,1,100.0
2022-01-25,Energy,1,3,33.33333333333333
2022-01-25,Health Care,1,3,33.33333333333333
2022-01-25,Unknown,1,3,33.33333333333333
2022-01-26,Energy,1,6,16.666666666666664
2022-01-26,Financials,4,6,66.66666666666666
2022-01-26,Technology,1,6,16.666666666666664
2022-02-01,Commodities,2,24,8.333333333333332
2022-02-01,Communication Services,1,24,4.166666666666666
2022-02-01,Consumer Staples,2,24,8.333333333333332
2022-02-01,Emerging Markets,1,24,4.166666666666666
2022-02-01,Energy,2,24,8.333333333333332
2022-02-01,Health Care,6,24,25.0
2022-02-01,Industrials,2,24,8.333333333333332
2022-02-01,Information Technology,4,24,16.666666666666664
2022-02-01,Real Estate,2,24,8.333333333333332
2022-02-01,Unknown,2,24,8.333333333333332
2022-02-07,Communication Services,4,47,8.51063829787234
2022-02-07,Consumer Discretionary,6,47,12.76595744680851
2022-02-07,Financials,4,47,8.51063829787234
2022-02-07,Health Care,13,47,27.659574468085108
2022-02-07,Industrials,4,47,8.51063829787234
2022-02-07,Information Technology,6,47,12.76595744680851
2022-02-07,Materials,2,47,4.25531914893617
2022-02-07,Unknown,7,47,14.893617021276595
2022-02-07,Volatility,1,47,2.127659574468085
2022-02-10,Consumer Discretionary,1,11,9.090909090909092
2022-02-10,Energy,1,11,9.090909090909092
2022-02-10,Health Care,3,11,27.27272727272727
2022-02-10,Industrials,1,11,9.090909090909092
2022-02-10,Information Technology,2,11,18.181818181818183
2022-02-10,Materials,2,11,18.181818181818183
2022-02-10,Utilities,1,11,9.090909090909092
2022-02-14,Consumer Discretionary,3,8,37.5
2022-02-14,Financials,1,8,12.5
2022-02-14,Health Care,1,8,12.5
2022-02-14,Industrials,1,8,12.5
2022-02-14,Information Technology,1,8,12.5
2022-02-14,Unknown,1,8,12.5
2022-02-15,Communication Services,1,6,16.666666666666664
2022-02-15,Consumer Discretionary,1,6,16.666666666666664
2022-02-15,Energy,1,6,16.666666666666664
2022-02-15,Financials,1,6,16.666666666666664
2022-02-15,Health Care,1,6,16.666666666666664
2022-02-15,Information Technology,1,6,16.666666666666664
2022-02-16,Materials,1,4,25.0
2022-02-16,Real Estate,1,4,25.0
2022-02-16,Unknown,1,4,25.0
2022-02-16,Volatility,1,4,25.0
2022-02-18,Consumer Discretionary,1,8,12.5
2022-02-18,Consumer Staples,1,8,12.5
2022-02-18,Financials,1,8,12.5
2022-02-18,Information Technology,2,8,25.0
2022-02-18,Real Estate,1,8,12.5
2022-02-18,Unknown,1,8,12.5
2022-02-18,Volatility,1,8,12.5
2022-02-22,Communication Services,1,25,4.0
2022-02-22,Consumer Discretionary,4,25,16.0
2022-02-22,Financials,4,25,16.0
2022-02-22,Health Care,2,25,8.0
2022-02-22,Industrials,4,25,16.0
2022-02-22,Information Technology,6,25,24.0
2022-02-22,Materials,1,25,4.0
2022-02-22,Small Cap,1,25,4.0
2022-02-22,Unknown,2,25,8.0
2022-02-23,Consumer Discretionary,1,9,11.11111111111111
2022-02-23,Financials,1,9,11.11111111111111
2022-02-23,Health Care,2,9,22.22222222222222
2022-02-23,Industrials,2,9,22.22222222222222
2022-02-23,Information Technology,1,9,11.11111111111111
2022-02-23,Unknown,2,9,22.22222222222222
2022-02-24,Consumer Discretionary,1,6,16.666666666666664
2022-02-24,Industrials,1,6,16.666666666666664
2022-02-24,Information Technology,3,6,50.0
2022-02-24,Unknown,1,6,16.666666666666664
2022-02-25,Materials,1,1,100.0
2022-02-28,Communication Services,2,20,10.0
2022-02-28,Consumer Discretionary,4,20,20.0
2022-02-28,Energy,2,20,10.0
2022-02-28,Financials,1,20,5.0
2022-02-28,Health Care,7,20,35.0
2022-02-28,Industrials,1,20,5.0
2022-02-28,Information Technology,1,20,5.0
2022-02-28,Unknown,2,20,10.0
2022-03-01,Consumer Discretionary,2,11,18.181818181818183
2022-03-01,Financials,3,11,27.27272727272727
2022-03-01,Information Technology,1,11,9.090909090909092
2022-03-01,Materials,2,11,18.181818181818183
2022-03-01,Real Estate,1,11,9.090909090909092
2022-03-01,Unknown,2,11,18.181818181818183
2022-03-02,Consumer Discretionary,1,4,25.0
2022-03-02,Health Care,1,4,25.0
2022-03-02,Industrials,1,4,25.0
2022-03-02,Information Technology,1,4,25.0
2022-03-04,Energy,1,1,100.0
2022-03-07,Consumer Discretionary,3,10,30.0
2022-03-07,Energy,1,10,10.0
2022-03-07,Financials,3,10,30.0
2022-03-07,Health Care,1,10,10.0
2022-03-07,Information Technology,2,10,20.0
2022-03-08,Consumer Discretionary,1,3,33.33333333333333
2022-03-08,Energy,1,3,33.33333333333333
2022-03-08,Financials,1,3,33.33333333333333
2022-03-09,Consumer Staples,1,6,16.666666666666664
2022-03-09,Financials,1,6,16.666666666666664
2022-03-09,Health Care,1,6,16.666666666666664
2022-03-09,Industrials,3,6,50.0
2022-03-10,Information Technology,1,1,100.0
2022-03-11,Consumer Discretionary,1,3,33.33333333333333
2022-03-11,Energy,1,3,33.33333333333333
2022-03-11,Information Technology,1,3,33.33333333333333
2022-03-14,Commodities,1,19,5.263157894736842
2022-03-14,Communication Services,1,19,5.263157894736842
2022-03-14,Consumer Discretionary,4,19,21.052631578947366
2022-03-14,Consumer Staples,1,19,5.263157894736842
2022-03-14,Energy,2,19,10.526315789473683
2022-03-14,Financials,2,19,10.526315789473683
2022-03-14,Health Care,1,19,5.263157894736842
2022-03-14,Industrials,1,19,5.263157894736842
2022-03-14,Information Technology,1,19,5.263157894736842
2022-03-14,Materials,4,19,21.052631578947366
