signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.16,0.0,0.0,0.0,0.0,-1007.16,EOSE,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,IONQ,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,IAS,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SHLS,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SGH,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,CYTK,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,APPS,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,RLAY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NVCR,2022-01-03
-407.76,0.0,0.0,0.0,0.0,-407.76,OMER,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,OCUL,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,FROG,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,PSNL,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ROKU,2022-01-03
-1007.27,0.0,0.0,0.0,0.0,-1007.27,AUR,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,ACVA,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ALNY,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,MYOV,2022-01-03
-1007.23,0.0,0.0,0.0,0.0,-1007.23,PCT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TXG,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,W,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,HIMS,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CRM,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,GME,2022-01-03
-1008.74,0.0,0.0,0.0,0.0,-1008.74,FTK,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RDFN,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,BTBT,2022-01-03
-307.78,0.0,0.0,0.0,0.0,-307.78,PINS,2022-01-04
-1137.83,0.0,0.0,0.0,0.0,-1137.83,PTCT,2022-01-03
-1007.11,0.0,0.0,0.0,0.0,-1007.11,MDXG,2022-01-03
-1008.17,0.0,0.0,0.0,0.0,-1008.17,ETSY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FND,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ROVR,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,RXRX,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,PERI,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,GRPN,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,EYE,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NBIX,2022-01-03
-1007.27,0.0,0.0,0.0,0.0,-1007.27,PRVB,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NTR,2022-01-03
-1490.45,0.0,0.0,0.0,0.0,-1490.45,HALO,2022-01-03
-1152.22,0.0,0.0,0.0,0.0,-1152.22,APLS,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,MP,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,NFE,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SRPT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CROX,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,KD,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,WYNN,2022-01-03
-1007.22,0.0,0.0,0.0,0.0,-1007.22,ADT,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,SNAP,2022-01-04
-1148.8,0.0,0.0,0.0,0.0,-1148.8,KTOS,2022-01-03
-641.2,0.0,0.0,0.0,0.0,-641.2,SPGI,2022-01-03
-504.19,0.0,0.0,0.0,0.0,-504.19,TW,2022-01-03
-8.05,0.0,0.0,0.0,0.0,-8.05,CRDF,2022-01-03
-1007.05,0.0,0.0,0.0,0.0,-1007.05,OMER,2022-01-10
-1007.19,0.0,0.0,0.0,0.0,-1007.19,GO,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,TMST,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,STX,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HTZ,2022-01-04
-1069.2,0.0,0.0,0.0,0.0,-1069.2,NXPI,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AAPL,2022-01-03
-8.03,0.0,0.0,0.0,0.0,-8.03,SLCA,2022-01-03
-1002.7,0.0,0.0,0.0,0.0,-1002.7,IWM,2022-01-03
-8.01,0.0,0.0,0.0,0.0,-8.01,DK,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NDAQ,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMZN,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,YUM,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ADP,2022-01-04
-607.43,0.0,0.0,0.0,0.0,-607.43,CRDF,2022-01-19
-8.0,0.0,0.0,0.0,0.0,-8.0,MTB,2022-01-03
-720.6,0.0,0.0,0.0,0.0,-720.6,CUBI,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,SBNY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ARMK,2022-01-03
-7.98,0.0,0.0,0.0,0.0,-7.98,CTRA,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,RETA,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PINS,2022-01-10
-307.76,0.0,0.0,0.0,0.0,-307.76,SPGI,2022-01-18
-1217.14,0.0,0.0,0.0,0.0,-1217.14,DXC,2022-01-03
2.42,0.0,0.0,0.0,0.0,2.42,MCK,2022-01-03
-349.11,0.0,0.0,0.0,0.0,-349.11,DOC,2022-01-03
-707.46,0.0,0.0,0.0,0.0,-707.46,VIAV,2022-01-03
-367.76,0.0,0.0,0.0,0.0,-367.76,EQR,2022-01-03
-541.5,0.0,0.0,0.0,0.0,-541.5,SSNC,2022-01-03
-1157.21,0.0,0.0,0.0,0.0,-1157.21,AA,2022-01-03
851.83,0.0,0.0,0.0,0.0,851.83,USO,2022-01-03
-830.16,0.0,0.0,0.0,0.0,-830.16,SPY,2022-01-03
-80.6,0.0,0.0,0.0,0.0,-80.6,PG,2022-01-03
-5.93,0.0,0.0,0.0,0.0,-5.93,AMGN,2022-01-03
-252.51,0.0,0.0,0.0,0.0,-252.51,CAH,2022-01-03
-793.68,0.0,0.0,0.0,0.0,-793.68,SYK,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,V,2022-01-03
-65.06,0.0,0.0,0.0,0.0,-65.06,FANG,2022-01-03
534.36,0.0,0.0,0.0,0.0,534.36,CVI,2022-01-03
295.28,0.0,0.0,0.0,0.0,295.28,MRK,2022-01-03
-389.57,0.0,0.0,0.0,0.0,-389.57,DBX,2022-01-03
-763.2,0.0,0.0,0.0,0.0,-763.2,NOG,2022-01-03
-274.29,0.0,0.0,0.0,0.0,-274.29,CHX,2022-01-03
597.27,0.0,0.0,0.0,0.0,597.27,CHKP,2022-01-03
-286.26,0.0,0.0,0.0,0.0,-286.26,WMT,2022-01-03
31.87,0.0,0.0,0.0,0.0,31.87,BIDU,2022-01-03
405.81,0.0,0.0,0.0,0.0,405.81,SLV,2022-01-03
-199.94,0.0,0.0,0.0,0.0,-199.94,EEM,2022-01-03
-46.13,0.0,0.0,0.0,0.0,-46.13,REGN,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,TEL,2022-01-04
-1121.67,0.0,0.0,0.0,0.0,-1121.67,AOS,2022-01-04
-307.78,0.0,0.0,0.0,0.0,-307.78,CSX,2022-01-21
-20.06,0.0,0.0,0.0,0.0,-20.06,MIME,2022-01-05
-946.11,0.0,0.0,0.0,0.0,-946.11,BA,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NSC,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TW,2022-01-18
-1007.15,0.0,0.0,0.0,0.0,-1007.15,CRDF,2022-01-25
-1007.19,0.0,0.0,0.0,0.0,-1007.19,INTC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LBTYA,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,BJ,2022-01-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SLCA,2022-01-25
-407.68,0.0,0.0,0.0,0.0,-407.68,CUBI,2022-01-26
-1007.15,0.0,0.0,0.0,0.0,-1007.15,DK,2022-01-25
3945.79,0.0,0.0,0.0,0.0,3945.79,RSI,2022-01-03
3961.52,0.0,0.0,0.0,0.0,3961.52,RIVN,2022-01-03
4682.75,0.0,0.0,0.0,0.0,4682.75,ALHC,2022-01-03
1701.07,0.0,0.0,0.0,0.0,1701.07,RVLV,2022-01-03
2518.61,0.0,0.0,0.0,0.0,2518.61,LMND,2022-01-03
1704.82,0.0,0.0,0.0,0.0,1704.82,VXX,2022-01-03
2139.99,0.0,0.0,0.0,0.0,2139.99,U,2022-01-03
3613.93,0.0,0.0,0.0,0.0,3613.93,FORG,2022-01-03
2491.0,0.0,0.0,0.0,0.0,2491.0,AZEK,2022-01-03
2282.99,0.0,0.0,0.0,0.0,2282.99,ONON,2022-01-04
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TRV,2022-01-03
-1008.81,0.0,0.0,0.0,0.0,-1008.81,VIRT,2022-01-03
-1008.81,0.0,0.0,0.0,0.0,-1008.81,CTRA,2022-01-26
571.14,0.0,0.0,0.0,0.0,571.14,MTB,2022-01-26
-1007.2,0.0,0.0,0.0,0.0,-1007.2,NOG,2022-02-01
-1008.78,0.0,0.0,0.0,0.0,-1008.78,GME,2022-02-07
-1008.75,0.0,0.0,0.0,0.0,-1008.75,AUR,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,URI,2022-01-03
-579.88,0.0,0.0,0.0,0.0,-579.88,CNC,2022-01-03
-32.84,0.0,0.0,0.0,0.0,-32.84,WH,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,HLT,2022-01-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,MCK,2022-02-01
-1008.86,0.0,0.0,0.0,0.0,-1008.86,BTBT,2022-02-07
-1008.79,0.0,0.0,0.0,0.0,-1008.79,AZEK,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,RIVN,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,U,2022-02-07
958.6,0.0,0.0,0.0,0.0,958.6,NMRK,2022-01-03
868.63,0.0,0.0,0.0,0.0,868.63,OKTA,2022-01-03
428.62,0.0,0.0,0.0,0.0,428.62,AEO,2022-01-03
-1008.8,0.0,0.0,0.0,0.0,-1008.8,LMND,2022-02-07
-1008.72,0.0,0.0,0.0,0.0,-1008.72,EOSE,2022-02-07
-1008.93,0.0,0.0,0.0,0.0,-1008.93,PCT,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,W,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ROKU,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,RSI,2022-02-07
-737.15,0.0,0.0,0.0,0.0,-737.15,EGO,2022-01-03
-658.03,0.0,0.0,0.0,0.0,-658.03,VXX,2022-02-07
-8.02,0.0,0.0,0.0,0.0,-8.02,FORG,2022-02-07
1244.14,0.0,0.0,0.0,0.0,1244.14,MUR,2022-01-24
519.35,0.0,0.0,0.0,0.0,519.35,ZWS,2022-01-03
-1085.03,0.0,0.0,0.0,0.0,-1085.03,CHX,2022-02-01
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CINF,2022-01-03
813.41,0.0,0.0,0.0,0.0,813.41,APPS,2022-02-07
417.52,0.0,0.0,0.0,0.0,417.52,XPO,2022-01-03
1371.24,0.0,0.0,0.0,0.0,1371.24,NKE,2022-01-03
800.76,0.0,0.0,0.0,0.0,800.76,ICE,2022-01-03
-1008.79,0.0,0.0,0.0,0.0,-1008.79,NEM,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,IRT,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,AGI,2022-01-03
1055.21,0.0,0.0,0.0,0.0,1055.21,MSFT,2022-01-04
413.85,0.0,0.0,0.0,0.0,413.85,EQR,2022-02-01
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CHKP,2022-02-01
-738.91,0.0,0.0,0.0,0.0,-738.91,ACVA,2022-02-07
-1597.12,0.0,0.0,0.0,0.0,-1597.12,TXG,2022-02-07
694.92,0.0,0.0,0.0,0.0,694.92,CRM,2022-02-07
-817.72,0.0,0.0,0.0,0.0,-817.72,PSNL,2022-02-07
-7.99,0.0,0.0,0.0,0.0,-7.99,CYTK,2022-02-07
-7.99,0.0,0.0,0.0,0.0,-7.99,RDFN,2022-02-07
-5931.96,0.0,0.0,0.0,0.0,-5931.96,FTK,2022-02-07
456.02,0.0,0.0,0.0,0.0,456.02,KD,2022-02-10
276.25,0.0,0.0,0.0,0.0,276.25,AZEK,2022-02-14
-1007.15,0.0,0.0,0.0,0.0,-1007.15,RSI,2022-02-15
-1007.2,0.0,0.0,0.0,0.0,-1007.2,OKTA,2022-02-15
-613.97,0.0,0.0,0.0,0.0,-613.97,VXX,2022-02-16
-1007.21,0.0,0.0,0.0,0.0,-1007.21,PTCT,2022-02-07
-669.91,0.0,0.0,0.0,0.0,-669.91,ETSY,2022-02-07
-8.04,0.0,0.0,0.0,0.0,-8.04,MDXG,2022-02-07
-941.53,0.0,0.0,0.0,0.0,-941.53,ONON,2022-02-07
-8.01,0.0,0.0,0.0,0.0,-8.01,GRPN,2022-02-07
-980.86,0.0,0.0,0.0,0.0,-980.86,RXRX,2022-02-07
1002.55,0.0,0.0,0.0,0.0,1002.55,IONQ,2022-02-07
-1007.22,0.0,0.0,0.0,0.0,-1007.22,FROG,2022-02-07
-1007.31,0.0,0.0,0.0,0.0,-1007.31,OCUL,2022-02-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,LMND,2022-02-15
-1007.19,0.0,0.0,0.0,0.0,-1007.19,FORG,2022-02-16
-74.28,0.0,0.0,0.0,0.0,-74.28,MIME,2022-02-01
-894.1,0.0,0.0,0.0,0.0,-894.1,CVI,2022-02-01
-1135.21,0.0,0.0,0.0,0.0,-1135.21,DBX,2022-02-01
-312.8,0.0,0.0,0.0,0.0,-312.8,AMGN,2022-02-01
-186.41,0.0,0.0,0.0,0.0,-186.41,REGN,2022-02-01
-12.78,0.0,0.0,0.0,0.0,-12.78,SYK,2022-02-01
-571.22,0.0,0.0,0.0,0.0,-571.22,CAH,2022-02-01
-1007.24,0.0,0.0,0.0,0.0,-1007.24,MYOV,2022-02-07
