signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
170.17,0.0,0.0,0.0,0.0,170.17,GOOGL,2023-07-03
-8.01,0.0,0.0,0.0,0.0,-8.01,NVDA,2023-07-10
-1014.64,0.0,0.0,0.0,0.0,-1014.64,AAPL,2023-07-06
849.99,0.0,0.0,0.0,0.0,849.99,NVDA,2023-08-14
-8.0,0.0,0.0,0.0,0.0,-8.0,AMZN,2023-07-05
-469.58,0.0,0.0,0.0,0.0,-469.58,SPY,2023-07-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NVDA,2023-09-11
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-10-03
-776.31,0.0,0.0,0.0,0.0,-776.31,GOOGL,2023-07-31
1136.82,0.0,0.0,0.0,0.0,1136.82,MSFT,2023-07-05
834.13,0.0,0.0,0.0,0.0,834.13,AAPL,2023-09-18
1842.47,0.0,0.0,0.0,0.0,1842.47,AMZN,2023-10-02
258.27,0.0,0.0,0.0,0.0,258.27,NVDA,2023-11-27
-142.77,0.0,0.0,0.0,0.0,-142.77,GOOGL,2023-12-25
