ticker,date,strategy,reason
NVDA,2023-07-07,pead_long,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,institutional_cluster_long,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,institutional_committed_growth_long,EVENT_SUPPRESSION_NFP_d0_dec348
NVDA,2023-07-07,pivot_s1_bounce,regime_affinity_block_bull_batch203
NVDA,2023-07-07,pairs_mean_reversion_short,EVENT_SUPPRESSION_NFP_d0_dec348
AMZN,2023-07-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-10,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-10,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-13,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-17,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-21,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-24,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-24,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-07-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-25,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-25,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-25,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-25,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-07-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-26,cpr_narrow_bullish,dispersion_cb_dec128_z_5.50
AAPL,2023-07-26,xs_low_beta_long,dispersion_cb_dec128_z_5.50
AMZN,2023-07-26,xs_quality_top_quintile_long,dispersion_cb_dec128_z_5.50
MSFT,2023-07-26,pairs_mean_reversion_long,dispersion_cb_dec128_z_5.50
NVDA,2023-07-26,cmf_flip,dispersion_cb_dec128_z_5.50
SPY,2023-07-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-27,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-28,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-28,(any),stopout_cooldown_active_5d_dec018
SPY,2023-07-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-07-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-07-31,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-07-31,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-07-31,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-07-31,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-07-31,stochrsi_overbought_short,regime_affinity_block_bull_batch203
NVDA,2023-07-31,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-02,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-04,ultimate_oscillator,dispersion_cb_dec128_z_5.12
SPY,2023-08-04,ultimate_oscillator,dispersion_cb_dec128_z_5.12
MSFT,2023-08-04,stochrsi_oversold,dispersion_cb_dec128_z_5.12
NVDA,2023-08-04,hull_rsi_short,dispersion_cb_dec128_z_5.12
AMZN,2023-08-04,cmf_flip,dispersion_cb_dec128_z_5.12
GOOGL,2023-08-04,macd_fast_crossover,dispersion_cb_dec128_z_5.12
AMZN,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-09,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-09,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-09,(any),stopout_cooldown_active_5d_dec018
SPY,2023-08-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-10,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-08-10,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-10,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-11,(any),stopout_cooldown_active_5d_dec018
AMZN,2023-08-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-11,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-11,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-14,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,htf_aligned_breakout_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,monthly_bias_momentum_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,prev_day_high_break,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,institutional_committed_growth_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-08-14,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio
SPY,2023-08-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-14,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-14,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-15,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-15,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-16,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-16,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-16,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-16,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-17,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-18,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-08-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-21,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-21,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-08-21,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-22,(any),stopout_cooldown_active_5d_dec018
SPY,2023-08-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-22,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-22,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-23,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-23,(any),max_loss_cap_breach_dec135_-10.15pct
GOOGL,2023-08-23,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-23,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-23,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-24,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-24,(any),max_loss_cap_breach_dec135_-10.15pct
NVDA,2023-08-24,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-24,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-25,(any),max_loss_cap_breach_dec135_-10.15pct
AMZN,2023-08-25,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-25,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-25,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-25,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-28,(any),max_loss_cap_breach_dec135_-10.15pct
SPY,2023-08-28,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-28,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-28,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-29,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-29,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-29,(any),max_loss_cap_breach_dec135_-10.15pct
MSFT,2023-08-29,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-30,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-30,(any),max_loss_cap_breach_dec135_-10.15pct
SPY,2023-08-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-30,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-08-30,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-08-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-08-31,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-08-31,(any),max_loss_cap_breach_dec135_-10.15pct
AMZN,2023-08-31,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-08-31,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-08-31,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-01,(any),max_loss_cap_breach_dec135_-10.15pct
MSFT,2023-09-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-01,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-01,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-04,(any),max_loss_cap_breach_dec135_-10.15pct
MSFT,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-05,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-05,(any),max_loss_cap_breach_dec135_-10.15pct
GOOGL,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-06,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-06,(any),max_loss_cap_breach_dec135_-10.15pct
MSFT,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-07,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-07,(any),max_loss_cap_breach_dec135_-10.15pct
GOOGL,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-08,(any),stopout_cooldown_active_5d_dec018
SPY,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-08,(any),max_loss_cap_breach_dec135_-10.15pct
AMZN,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-11,ultimate_oscillator,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-09-11,cmf_flip,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-09-11,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio
NVDA,2023-09-11,hull_rsi_short,regime_affinity_block_bull_batch203
NVDA,2023-09-11,cpr_narrow_momentum_short,regime_affinity_block_bull_batch203
AAPL,2023-09-11,(any),max_loss_cap_breach_dec135_-10.15pct
AAPL,2023-09-12,(any),max_loss_cap_breach_dec135_-10.15pct
NVDA,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-13,(any),max_loss_cap_breach_dec135_-10.15pct
GOOGL,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-14,(any),max_loss_cap_breach_dec135_-10.15pct
MSFT,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-15,(any),max_loss_cap_breach_dec135_-10.15pct
AMZN,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-18,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio
GOOGL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
AMZN,2023-09-22,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
SPY,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
