strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
pivot_r2_continuation,trailing_10pct,q4_ge_10pct,11,0.2727272727272727,-1.258018181818182,-13.838200000000002
pivot_r2_continuation,trailing_15pct,q3_5_10pct,1,0.0,-15.0,-15.0
pivot_r2_continuation,trailing_15pct,q4_ge_10pct,11,0.45454545454545453,-0.9302000000000002,-10.232200000000002
pivot_r2_continuation,trailing_5pct,q3_5_10pct,1,0.0,-5.0243,-5.0243
pivot_r2_continuation,trailing_5pct,q4_ge_10pct,11,0.36363636363636365,-1.5854636363636365,-17.4401
stochrsi_oversold,atr_trail_1x,q1_lt_2pct,1,0.0,-4.8847,-4.8847
stochrsi_oversold,atr_trail_1x,q4_ge_10pct,26,0.3076923076923077,0.6363384615384615,16.5448
stochrsi_oversold,atr_trail_2x,q1_lt_2pct,1,0.0,-9.7694,-9.7694
stochrsi_oversold,atr_trail_2x,q4_ge_10pct,26,0.34615384615384615,1.604003846153846,41.7041
stochrsi_oversold,break_even_at_1r,q1_lt_2pct,1,0.0,-4.8847,-4.8847
stochrsi_oversold,break_even_at_1r,q4_ge_10pct,26,0.19230769230769232,-2.3092615384615383,-60.0408
stochrsi_oversold,breakeven_plus_trail,q1_lt_2pct,1,0.0,-9.7694,-9.7694
stochrsi_oversold,breakeven_plus_trail,q4_ge_10pct,26,0.4230769230769231,2.7531884615384614,71.5829
stochrsi_oversold,class_time_stop,q1_lt_2pct,1,1.0,1.5376,1.5376
stochrsi_oversold,class_time_stop,q4_ge_10pct,26,0.5,5.872715384615385,152.69060000000002
stochrsi_oversold,earnings_blackout,q1_lt_2pct,1,1.0,2.2628,2.2628
stochrsi_oversold,earnings_blackout,q4_ge_10pct,26,0.6923076923076923,41.53173846153846,1079.8252
stochrsi_oversold,fixed_4r_2r,q1_lt_2pct,1,0.0,-9.7694,-9.7694
stochrsi_oversold,fixed_4r_2r,q4_ge_10pct,26,0.2692307692307692,-3.7884153846153845,-98.4988
stochrsi_oversold,hybrid_50pct_target,q1_lt_2pct,1,0.0,-10.0,-10.0
stochrsi_oversold,hybrid_50pct_target,q4_ge_10pct,26,0.34615384615384615,2.3969,62.3194
stochrsi_oversold,ma_exit_ema9,q1_lt_2pct,1,0.0,-2.4514,-2.4514
stochrsi_oversold,ma_exit_ema9,q4_ge_10pct,26,0.5,0.40370384615384614,10.4963
stochrsi_oversold,next_pivot_target,q1_lt_2pct,1,0.0,-10.0,-10.0
stochrsi_oversold,next_pivot_target,q4_ge_10pct,26,0.6153846153846154,-0.3610807692307692,-9.3881
stochrsi_oversold,r_multiple_2r,q1_lt_2pct,1,0.0,-4.8847,-4.8847
stochrsi_oversold,r_multiple_2r,q4_ge_10pct,26,0.4230769230769231,3.098038461538461,80.54899999999999
stochrsi_oversold,r_multiple_3r,q1_lt_2pct,1,0.0,-4.8847,-4.8847
stochrsi_oversold,r_multiple_3r,q4_ge_10pct,26,0.23076923076923078,2.2769115384615386,59.19970000000001
stochrsi_oversold,regime_flip,q1_lt_2pct,1,0.0,-2.9954,-2.9954
stochrsi_oversold,regime_flip,q4_ge_10pct,26,0.5384615384615384,5.615046153846153,145.9912
stochrsi_oversold,time_stop_10d,q1_lt_2pct,1,0.0,-8.7975,-8.7975
stochrsi_oversold,time_stop_10d,q4_ge_10pct,26,0.5,1.2962346153846154,33.7021
stochrsi_oversold,time_stop_20d,q1_lt_2pct,1,0.0,-2.9954,-2.9954
stochrsi_oversold,time_stop_20d,q4_ge_10pct,26,0.5384615384615384,5.615046153846153,145.9912
stochrsi_oversold,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
stochrsi_oversold,trailing_10pct,q4_ge_10pct,26,0.23076923076923078,-3.4287884615384616,-89.1485
stochrsi_oversold,trailing_15pct,q1_lt_2pct,1,1.0,2.2628,2.2628
stochrsi_oversold,trailing_15pct,q4_ge_10pct,26,0.3076923076923077,1.3208538461538462,34.3422
stochrsi_oversold,trailing_5pct,q1_lt_2pct,1,0.0,-5.0,-5.0
stochrsi_oversold,trailing_5pct,q4_ge_10pct,26,0.3076923076923077,-1.5049115384615386,-39.127700000000004
ultimate_oscillator,atr_trail_1x,q4_ge_10pct,6,0.0,-2.4503666666666666,-14.7022
ultimate_oscillator,atr_trail_2x,q4_ge_10pct,6,0.6666666666666666,4.874033333333333,29.2442
ultimate_oscillator,break_even_at_1r,q4_ge_10pct,6,0.16666666666666666,-0.11275000000000009,-0.6765000000000005
ultimate_oscillator,breakeven_plus_trail,q4_ge_10pct,6,0.5,6.03435,36.2061
ultimate_oscillator,class_time_stop,q4_ge_10pct,6,0.6666666666666666,5.44555,32.6733
ultimate_oscillator,earnings_blackout,q4_ge_10pct,6,0.6666666666666666,8.729883333333333,52.3793
ultimate_oscillator,fixed_4r_2r,q4_ge_10pct,6,0.3333333333333333,-2.7906,-16.7436
ultimate_oscillator,hybrid_50pct_target,q4_ge_10pct,6,0.8333333333333334,10.368283333333332,62.2097
ultimate_oscillator,ma_exit_ema9,q4_ge_10pct,6,0.5,1.0095666666666667,6.0574
ultimate_oscillator,next_pivot_target,q4_ge_10pct,6,0.8333333333333334,2.2729166666666667,13.6375
ultimate_oscillator,r_multiple_2r,q4_ge_10pct,6,0.3333333333333333,-1.3953,-8.3718
ultimate_oscillator,r_multiple_3r,q4_ge_10pct,6,0.3333333333333333,-0.5154666666666667,-3.0928000000000004
ultimate_oscillator,regime_flip,q4_ge_10pct,6,0.5,4.40825,26.4495
ultimate_oscillator,time_stop_10d,q4_ge_10pct,6,0.5,0.9840333333333332,5.9041999999999994
ultimate_oscillator,time_stop_20d,q4_ge_10pct,6,0.5,4.40825,26.4495
ultimate_oscillator,trailing_10pct,q4_ge_10pct,6,0.5,4.659350000000001,27.956100000000003
ultimate_oscillator,trailing_15pct,q4_ge_10pct,6,0.6666666666666666,4.5889,27.5334
ultimate_oscillator,trailing_5pct,q4_ge_10pct,6,0.3333333333333333,1.6414833333333332,9.848899999999999
williams_r_oversold,atr_trail_1x,q4_ge_10pct,26,0.5,1.405526923076923,36.543699999999994
williams_r_oversold,atr_trail_2x,q4_ge_10pct,26,0.5769230769230769,2.1811230769230767,56.709199999999996
williams_r_oversold,break_even_at_1r,q4_ge_10pct,26,0.23076923076923078,1.5410653846153843,40.067699999999995
williams_r_oversold,breakeven_plus_trail,q4_ge_10pct,26,0.4230769230769231,10.281788461538461,267.3265
williams_r_oversold,class_time_stop,q4_ge_10pct,26,0.5769230769230769,8.660115384615384,225.16299999999998
williams_r_oversold,earnings_blackout,q4_ge_10pct,26,0.6923076923076923,62.40365384615385,1622.4950000000001
williams_r_oversold,fixed_4r_2r,q4_ge_10pct,26,0.5,3.1520769230769234,81.95400000000001
williams_r_oversold,hybrid_50pct_target,q4_ge_10pct,26,0.6538461538461539,2.674330769230769,69.5326
williams_r_oversold,ma_exit_ema9,q4_ge_10pct,26,0.5769230769230769,-0.14629230769230772,-3.8036000000000008
williams_r_oversold,next_pivot_target,q4_ge_10pct,26,0.6538461538461539,2.3780192307692305,61.8285
williams_r_oversold,r_multiple_2r,q4_ge_10pct,26,0.5,3.6315,94.419
williams_r_oversold,r_multiple_3r,q4_ge_10pct,26,0.46153846153846156,2.9399346153846153,76.4383
williams_r_oversold,regime_flip,q4_ge_10pct,26,0.5384615384615384,7.041407692307692,183.07659999999998
williams_r_oversold,time_stop_10d,q4_ge_10pct,26,0.5384615384615384,6.286473076923078,163.44830000000002
williams_r_oversold,time_stop_20d,q4_ge_10pct,26,0.5384615384615384,7.041407692307692,183.07659999999998
williams_r_oversold,trailing_10pct,q4_ge_10pct,26,0.38461538461538464,-0.18761153846153858,-4.877900000000003
williams_r_oversold,trailing_15pct,q4_ge_10pct,26,0.38461538461538464,0.5759692307692306,14.975199999999994
williams_r_oversold,trailing_5pct,q4_ge_10pct,26,0.38461538461538464,-0.4376692307692308,-11.3794
