strategy,exit_method,trades,win_rate,profit_factor,avg_pnl_pct,total_roi_pct,max_drawdown_pct,avg_hold_days,composite_score,recommended
bollinger_tight,earnings_blackout,124,0.6774,7.271,77.9468,9665.3982,-270.6482,867.7,57.1,True
bollinger_tight,breakeven_plus_trail,124,0.3952,1.9675,3.5376,438.6681,-70.1275,40.8,44.83,False
bollinger_tight,trailing_15pct,124,0.4435,1.5471,3.0599,379.4259,-108.9736,102.4,34.15,False
bollinger_tight,hybrid_50pct_target,124,0.5081,1.3975,1.9371,240.206,-74.8045,64.2,32.25,False
bollinger_tight,fixed_4r_2r,124,0.4355,1.2526,1.8076,224.1441,-154.8628,44.3,25.0,False
bollinger_tight,time_stop_10d,124,0.5323,1.1009,0.354,43.896,-89.3639,14.4,24.32,False
bollinger_tight,class_time_stop,124,0.5565,1.0454,0.2754,34.1436,-203.5244,35.7,23.62,False
bollinger_tight,next_pivot_target,124,0.5645,1.0156,0.0687,8.5207,-98.6796,18.1,23.05,False
bollinger_tight,regime_flip,124,0.4919,0.9327,-0.3556,-44.0962,-209.0786,28.7,19.68,False
bollinger_tight,time_stop_20d,124,0.4919,0.9327,-0.3556,-44.0962,-209.0786,28.7,19.68,False
bollinger_tight,ma_exit_ema9,124,0.4597,1.0151,0.0181,2.2458,-34.712,1.6,18.84,False
bollinger_tight,trailing_10pct,124,0.3629,1.0166,0.0753,9.3322,-109.3745,39.9,15.01,False
bollinger_tight,r_multiple_2r,124,0.3548,0.9831,-0.0705,-8.7419,-166.7037,11.8,14.19,False
bollinger_tight,atr_trail_2x,124,0.3468,0.6942,-1.4393,-178.4684,-217.7394,21.5,13.87,False
bollinger_tight,r_multiple_3r,124,0.2823,0.9468,-0.255,-31.6217,-142.0266,17.6,11.29,False
bollinger_tight,atr_trail_1x,124,0.2823,0.5894,-1.154,-143.0944,-144.9095,6.8,11.29,False
bollinger_tight,trailing_5pct,124,0.2339,0.3436,-1.6273,-201.7851,-196.7851,9.4,9.36,False
bollinger_tight,break_even_at_1r,124,0.1774,0.8204,-0.4875,-60.4463,-145.37,15.8,7.1,False
bollinger_lower,earnings_blackout,190,0.6947,5.5119,48.867,9284.7349,-279.8623,835.4,57.79,True
