signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.19,0.0,0.0,0.0,0.0,-1007.19,TNDM,2022-05-05
-1007.16,0.0,0.0,0.0,0.0,-1007.16,BHC,2022-05-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SPLK,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CZR,2022-05-05
-204.55,0.0,0.0,0.0,0.0,-204.55,WW,2022-05-05
-1007.22,0.0,0.0,0.0,0.0,-1007.22,RVLV,2022-05-05
-52.78,0.0,0.0,0.0,0.0,-52.78,U,2022-05-10
-883.31,0.0,0.0,0.0,0.0,-883.31,HUMA,2022-05-10
398.87,0.0,0.0,0.0,0.0,398.87,VERI,2022-05-10
-300.41,0.0,0.0,0.0,0.0,-300.41,GRPN,2022-05-10
-636.5,0.0,0.0,0.0,0.0,-636.5,OLO,2022-05-12
51.56,0.0,0.0,0.0,0.0,51.56,REAL,2022-05-12
-1007.23,0.0,0.0,0.0,0.0,-1007.23,WW,2022-05-16
-785.74,0.0,0.0,0.0,0.0,-785.74,EBAY,2022-05-05
-368.95,0.0,0.0,0.0,0.0,-368.95,FIGS,2022-05-13
-107.12,0.0,0.0,0.0,0.0,-107.12,TWI,2022-05-13
-572.4,0.0,0.0,0.0,0.0,-572.4,USFD,2022-05-12
-306.14,0.0,0.0,0.0,0.0,-306.14,ATEC,2022-05-12
732.9,0.0,0.0,0.0,0.0,732.9,BROS,2022-05-12
-1007.24,0.0,0.0,0.0,0.0,-1007.24,TGTX,2022-05-20
826.26,0.0,0.0,0.0,0.0,826.26,SNAP,2022-05-24
965.59,0.0,0.0,0.0,0.0,965.59,JXN,2022-05-12
-473.03,0.0,0.0,0.0,0.0,-473.03,BXP,2022-05-19
89.36,0.0,0.0,0.0,0.0,89.36,TRMB,2022-05-05
1842.29,0.0,0.0,0.0,0.0,1842.29,AZEK,2022-05-10
2971.95,0.0,0.0,0.0,0.0,2971.95,ALKT,2022-05-10
1119.57,0.0,0.0,0.0,0.0,1119.57,LTH,2022-05-10
-532.61,0.0,0.0,0.0,0.0,-532.61,KEY,2022-05-10
828.58,0.0,0.0,0.0,0.0,828.58,AG,2022-05-12
12.48,0.0,0.0,0.0,0.0,12.48,HPQ,2022-05-19
-1007.23,0.0,0.0,0.0,0.0,-1007.23,CRDF,2022-06-09
-514.19,0.0,0.0,0.0,0.0,-514.19,AKAM,2022-05-05
272.32,0.0,0.0,0.0,0.0,272.32,XRAY,2022-05-10
-384.65,0.0,0.0,0.0,0.0,-384.65,EIX,2022-05-12
722.11,0.0,0.0,0.0,0.0,722.11,MPC,2022-05-13
3.3,0.0,0.0,0.0,0.0,3.3,SOVO,2022-05-18
745.63,0.0,0.0,0.0,0.0,745.63,UA,2022-05-19
218.58,0.0,0.0,0.0,0.0,218.58,DE,2022-05-20
-299.64,0.0,0.0,0.0,0.0,-299.64,HD,2022-05-18
-193.59,0.0,0.0,0.0,0.0,-193.59,LOW,2022-05-18
-257.09,0.0,0.0,0.0,0.0,-257.09,TT,2022-05-18
672.6,0.0,0.0,0.0,0.0,672.6,ALT,2022-06-09
48.31,0.0,0.0,0.0,0.0,48.31,GOOG,2022-05-24
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ARCT,2022-06-13
-717.05,0.0,0.0,0.0,0.0,-717.05,CZR,2022-06-13
-886.66,0.0,0.0,0.0,0.0,-886.66,ICE,2022-05-05
106.29,0.0,0.0,0.0,0.0,106.29,OR,2022-05-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,WH,2022-06-13
-661.51,0.0,0.0,0.0,0.0,-661.51,SD,2022-06-24
-656.34,0.0,0.0,0.0,0.0,-656.34,GRPN,2022-06-30
-637.24,0.0,0.0,0.0,0.0,-637.24,LNG,2022-06-13
-1007.19,0.0,0.0,0.0,0.0,-1007.19,UHS,2022-06-13
-1002.71,0.0,0.0,0.0,0.0,-1002.71,XLB,2022-06-13
-429.3,0.0,0.0,0.0,0.0,-429.3,NRG,2022-06-17
-718.85,0.0,0.0,0.0,0.0,-718.85,AG,2022-07-06
-19.72,0.0,0.0,0.0,0.0,-19.72,DT,2022-07-12
-1105.83,0.0,0.0,0.0,0.0,-1105.83,NEM,2022-07-14
692.81,0.0,0.0,0.0,0.0,692.81,LBRDK,2022-06-16
272.58,0.0,0.0,0.0,0.0,272.58,CMCSA,2022-06-16
-935.29,0.0,0.0,0.0,0.0,-935.29,CINF,2022-07-14
-1007.29,0.0,0.0,0.0,0.0,-1007.29,BHC,2022-07-28
-559.53,0.0,0.0,0.0,0.0,-559.53,ABBV,2022-06-01
-240.56,0.0,0.0,0.0,0.0,-240.56,SNDX,2022-08-04
-150.82,0.0,0.0,0.0,0.0,-150.82,OSH,2022-07-25
1676.46,0.0,0.0,0.0,0.0,1676.46,ROKU,2022-07-29
1329.15,0.0,0.0,0.0,0.0,1329.15,GMED,2022-06-16
2492.6,0.0,0.0,0.0,0.0,2492.6,URI,2022-06-17
642.96,0.0,0.0,0.0,0.0,642.96,DOV,2022-06-17
76.37,0.0,0.0,0.0,0.0,76.37,TRMB,2022-07-25
-1007.17,0.0,0.0,0.0,0.0,-1007.17,GLNG,2022-08-24
110.32,0.0,0.0,0.0,0.0,110.32,EMR,2022-06-17
-1007.16,0.0,0.0,0.0,0.0,-1007.16,LTH,2022-08-29
-636.73,0.0,0.0,0.0,0.0,-636.73,FOXA,2022-07-25
-1007.18,0.0,0.0,0.0,0.0,-1007.18,TWI,2022-08-30
-436.25,0.0,0.0,0.0,0.0,-436.25,EFA,2022-06-13
518.7,0.0,0.0,0.0,0.0,518.7,WMB,2022-06-17
-1007.17,0.0,0.0,0.0,0.0,-1007.17,PLAB,2022-08-30
768.34,0.0,0.0,0.0,0.0,768.34,PLNT,2022-08-09
-417.43,0.0,0.0,0.0,0.0,-417.43,DE,2022-08-19
-547.94,0.0,0.0,0.0,0.0,-547.94,ODFL,2022-09-07
-575.62,0.0,0.0,0.0,0.0,-575.62,ZM,2022-08-23
-416.37,0.0,0.0,0.0,0.0,-416.37,BHC,2022-09-09
-762.45,0.0,0.0,0.0,0.0,-762.45,LBRDK,2022-09-08
550.68,0.0,0.0,0.0,0.0,550.68,KMI,2022-06-17
-1007.2,0.0,0.0,0.0,0.0,-1007.2,WIX,2022-09-19
2752.05,0.0,0.0,0.0,0.0,2752.05,CMG,2022-06-13
563.61,0.0,0.0,0.0,0.0,563.61,PEG,2022-06-16
566.0,0.0,0.0,0.0,0.0,566.0,TMUS,2022-06-16
496.54,0.0,0.0,0.0,0.0,496.54,CTVA,2022-06-17
928.78,0.0,0.0,0.0,0.0,928.78,EIX,2022-06-20
-479.66,0.0,0.0,0.0,0.0,-479.66,BWXT,2022-06-24
-918.16,0.0,0.0,0.0,0.0,-918.16,PWR,2022-07-28
-874.74,0.0,0.0,0.0,0.0,-874.74,STLA,2022-09-01
