signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CENX,2022-05-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,RCL,2022-05-05
-531.0,0.0,0.0,0.0,0.0,-531.0,KD,2022-05-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PLD,2022-05-05
-969.55,0.0,0.0,0.0,0.0,-969.55,FWONK,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,AFRM,2022-05-09
-1007.26,0.0,0.0,0.0,0.0,-1007.26,PACB,2022-05-09
-982.53,0.0,0.0,0.0,0.0,-982.53,YEXT,2022-05-05
499.01,0.0,0.0,0.0,0.0,499.01,AUPH,2022-05-09
-972.96,0.0,0.0,0.0,0.0,-972.96,BBIO,2022-05-09
-1007.21,0.0,0.0,0.0,0.0,-1007.21,GME,2022-05-10
-243.04,0.0,0.0,0.0,0.0,-243.04,SFM,2022-05-05
-488.54,0.0,0.0,0.0,0.0,-488.54,BOOT,2022-05-09
852.43,0.0,0.0,0.0,0.0,852.43,OCUL,2022-05-12
-720.24,0.0,0.0,0.0,0.0,-720.24,EXEL,2022-05-12
-389.11,0.0,0.0,0.0,0.0,-389.11,ARLO,2022-05-10
-745.06,0.0,0.0,0.0,0.0,-745.06,AAPL,2022-05-12
-595.69,0.0,0.0,0.0,0.0,-595.69,F,2022-05-12
114.05,0.0,0.0,0.0,0.0,114.05,RDW,2022-05-13
-930.9,0.0,0.0,0.0,0.0,-930.9,CURI,2022-05-13
1550.36,0.0,0.0,0.0,0.0,1550.36,MTTR,2022-05-09
2070.72,0.0,0.0,0.0,0.0,2070.72,ROIV,2022-05-12
-480.29,0.0,0.0,0.0,0.0,-480.29,VFC,2022-05-19
253.5,0.0,0.0,0.0,0.0,253.5,ILMN,2022-05-09
-1140.3,0.0,0.0,0.0,0.0,-1140.3,TVTX,2022-05-25
4843.22,0.0,0.0,0.0,0.0,4843.22,COMP,2022-05-10
-717.06,0.0,0.0,0.0,0.0,-717.06,SWKS,2022-05-05
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MAA,2022-05-05
127.95,0.0,0.0,0.0,0.0,127.95,SBNY,2022-05-12
807.62,0.0,0.0,0.0,0.0,807.62,ROST,2022-05-20
-18.07,0.0,0.0,0.0,0.0,-18.07,HPE,2022-05-20
-1007.25,0.0,0.0,0.0,0.0,-1007.25,ENLC,2022-06-07
574.2,0.0,0.0,0.0,0.0,574.2,TEN,2022-05-09
1151.28,0.0,0.0,0.0,0.0,1151.28,DXC,2022-05-09
-194.83,0.0,0.0,0.0,0.0,-194.83,FOX,2022-05-10
-255.5,0.0,0.0,0.0,0.0,-255.5,VTR,2022-05-10
-480.1,0.0,0.0,0.0,0.0,-480.1,AAP,2022-05-20
3748.49,0.0,0.0,0.0,0.0,3748.49,ASO,2022-05-24
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CNP,2022-05-27
-190.51,0.0,0.0,0.0,0.0,-190.51,CPG,2022-06-06
-186.58,0.0,0.0,0.0,0.0,-186.58,O,2022-05-10
521.33,0.0,0.0,0.0,0.0,521.33,BURL,2022-05-20
-1007.21,0.0,0.0,0.0,0.0,-1007.21,AMTX,2022-06-13
-1007.18,0.0,0.0,0.0,0.0,-1007.18,AUPH,2022-06-13
-403.72,0.0,0.0,0.0,0.0,-403.72,STNG,2022-06-01
-824.94,0.0,0.0,0.0,0.0,-824.94,F,2022-06-13
-439.78,0.0,0.0,0.0,0.0,-439.78,CAR,2022-06-13
-1007.18,0.0,0.0,0.0,0.0,-1007.18,SLCA,2022-06-16
-1007.26,0.0,0.0,0.0,0.0,-1007.26,CENX,2022-06-17
549.26,0.0,0.0,0.0,0.0,549.26,RCL,2022-06-16
