strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed,gate_2_bonferroni_value,gate_2_bonferroni_passed
bollinger_lower,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,10,10,False,,
bollinger_lower,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,21,21,False,,
bollinger_lower,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,8,8,False,,
bollinger_lower,neutral,Emerging Markets,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_lower,neutral,Energy,INSUFFICIENT_SAMPLE,0,4,4,False,,
bollinger_lower,neutral,Financials,INSUFFICIENT_SAMPLE,0,14,14,False,,
bollinger_lower,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_lower,neutral,Health Care,INSUFFICIENT_SAMPLE,0,20,20,False,,
bollinger_lower,neutral,Industrials,INSUFFICIENT_SAMPLE,0,8,8,False,,
bollinger_lower,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,23,23,False,,
bollinger_lower,neutral,Materials,INSUFFICIENT_SAMPLE,0,10,10,False,,
bollinger_lower,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,12,12,False,,
bollinger_lower,neutral,Unknown,INSUFFICIENT_SAMPLE,0,4,4,False,,
bollinger_lower,neutral,Utilities,INSUFFICIENT_SAMPLE,0,2,2,False,,
bollinger_lower,neutral,Volatility,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,crisis_CRISIS_FLAG,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False,,
bollinger_tight,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,7,7,False,,
bollinger_tight,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,17,17,False,,
bollinger_tight,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,5,5,False,,
bollinger_tight,neutral,Emerging Markets,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,neutral,Financials,INSUFFICIENT_SAMPLE,0,12,12,False,,
bollinger_tight,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,neutral,Health Care,FAIL_GATE_2_BONFERRONI,1,31,31,True,1.0,False
bollinger_tight,neutral,Industrials,INSUFFICIENT_SAMPLE,0,6,6,False,,
bollinger_tight,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,23,23,False,,
bollinger_tight,neutral,Materials,INSUFFICIENT_SAMPLE,0,5,5,False,,
bollinger_tight,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,10,10,False,,
bollinger_tight,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False,,
bollinger_tight,neutral,Utilities,INSUFFICIENT_SAMPLE,0,3,3,False,,
cmf_flip,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False,,
cmf_flip,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False,,
cmf_flip,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False,,
cmf_flip,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
cmf_flip,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False,,
cmf_flip,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False,,
cmf_flip,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False,,
cpr_narrow_bullish,crisis_CRISIS_FLAG,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False,,
cpr_narrow_bullish,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,3,3,False,,
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False,,
cpr_narrow_bullish,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,5,5,False,,
cpr_narrow_bullish,neutral,Energy,INSUFFICIENT_SAMPLE,0,4,4,False,,
cpr_narrow_bullish,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False,,
cpr_narrow_bullish,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False,,
cpr_narrow_bullish,neutral,Health Care,INSUFFICIENT_SAMPLE,0,11,11,False,,
cpr_narrow_bullish,neutral,Industrials,INSUFFICIENT_SAMPLE,0,5,5,False,,
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False,,
cpr_narrow_bullish,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False,,
cpr_narrow_bullish,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False,,
cpr_narrow_bullish,neutral,Utilities,INSUFFICIENT_SAMPLE,0,4,4,False,,
hull_rsi,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False,,
hull_rsi,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False,,
ichimoku_cloud_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False,,
ichimoku_cloud_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False,,
ichimoku_cloud_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False,,
macd_crossover,neutral,Financials,INSUFFICIENT_SAMPLE,0,2,2,False,,
macd_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False,,
macd_fast_crossover,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False,,
macd_fast_crossover,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
macd_fast_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False,,
morning_star,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
parabolic_sar_flip,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r1_breakout,crisis_CRISIS_FLAG,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r1_breakout,neutral,Commodities,INSUFFICIENT_SAMPLE,0,3,3,False,,
pivot_r1_breakout,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,8,8,False,,
pivot_r1_breakout,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,15,15,False,,
pivot_r1_breakout,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,5,5,False,,
pivot_r1_breakout,neutral,Energy,INSUFFICIENT_SAMPLE,0,10,10,False,,
pivot_r1_breakout,neutral,Financials,INSUFFICIENT_SAMPLE,0,11,11,False,,
pivot_r1_breakout,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r1_breakout,neutral,Health Care,INSUFFICIENT_SAMPLE,0,22,22,False,,
pivot_r1_breakout,neutral,Industrials,INSUFFICIENT_SAMPLE,0,8,8,False,,
pivot_r1_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,22,22,False,,
pivot_r1_breakout,neutral,Materials,INSUFFICIENT_SAMPLE,0,7,7,False,,
pivot_r1_breakout,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,3,3,False,,
pivot_r1_breakout,neutral,Unknown,INSUFFICIENT_SAMPLE,0,4,4,False,,
pivot_r1_breakout,neutral,Utilities,INSUFFICIENT_SAMPLE,0,3,3,False,,
pivot_r2_continuation,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r2_continuation,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,5,5,False,,
pivot_r2_continuation,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False,,
pivot_r2_continuation,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r2_continuation,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r2_continuation,neutral,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False,,
pivot_r2_continuation,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False,,
pivot_r2_continuation,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_r2_continuation,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_s2_bounce,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_s2_bounce,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_s2_bounce,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_s3_capitulation,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
pivot_s3_capitulation,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False,,
prev_day_low_bounce,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False,,
stochrsi_oversold,neutral,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False,,
stochrsi_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False,,
stochrsi_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,4,4,False,,
stochrsi_oversold,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,4,4,False,,
stochrsi_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False,,
stochrsi_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,4,4,False,,
stochrsi_oversold,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False,,
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False,,
stochrsi_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False,,
stochrsi_oversold,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,2,2,False,,
supertrend_macd,neutral,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False,,
supertrend_macd,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False,,
supertrend_macd,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False,,
ultimate_oscillator,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False,,
ultimate_oscillator,neutral,Unknown,INSUFFICIENT_SAMPLE,0,2,2,False,,
williams_r_oversold,crisis_CRISIS_FLAG,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Emerging Markets,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,4,4,False,,
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False,,
williams_r_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False,,
williams_r_oversold,neutral,Unknown,INSUFFICIENT_SAMPLE,0,1,1,False,,
williams_r_oversold,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False,,
