entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Communication Services,1,10,10.0
2022-05-05,Consumer Discretionary,2,10,20.0
2022-05-05,Emerging Markets,1,10,10.0
2022-05-05,Information Technology,3,10,30.0
2022-05-05,Materials,1,10,10.0
2022-05-05,Real Estate,2,10,20.0
2022-05-09,Consumer Discretionary,1,9,11.11111111111111
2022-05-09,Energy,1,9,11.11111111111111
2022-05-09,Financials,1,9,11.11111111111111
2022-05-09,Health Care,4,9,44.44444444444444
2022-05-09,Information Technology,1,9,11.11111111111111
2022-05-09,Unknown,1,9,11.11111111111111
2022-05-10,Communication Services,1,7,14.285714285714285
2022-05-10,Consumer Discretionary,2,7,28.57142857142857
2022-05-10,Financials,1,7,14.285714285714285
2022-05-10,Real Estate,3,7,42.857142857142854
2022-05-12,Consumer Discretionary,1,7,14.285714285714285
2022-05-12,Financials,2,7,28.57142857142857
2022-05-12,Health Care,3,7,42.857142857142854
2022-05-12,Information Technology,1,7,14.285714285714285
2022-05-13,Communication Services,1,3,33.33333333333333
2022-05-13,Consumer Discretionary,1,3,33.33333333333333
2022-05-13,Consumer Staples,1,3,33.33333333333333
2022-05-18,Consumer Staples,2,2,100.0
2022-05-19,Consumer Discretionary,1,2,50.0
2022-05-19,Information Technology,1,2,50.0
2022-05-20,Consumer Discretionary,4,5,80.0
2022-05-20,Information Technology,1,5,20.0
2022-05-24,Consumer Discretionary,1,1,100.0
2022-05-25,Health Care,1,1,100.0
2022-05-27,Utilities,1,1,100.0
2022-06-01,Energy,1,1,100.0
2022-06-06,Unknown,1,1,100.0
2022-06-07,Unknown,1,1,100.0
2022-06-13,Consumer Discretionary,2,10,20.0
2022-06-13,Financials,2,10,20.0
2022-06-13,Fixed Income,1,10,10.0
2022-06-13,Health Care,2,10,20.0
2022-06-13,Information Technology,1,10,10.0
2022-06-13,Materials,1,10,10.0
2022-06-13,Real Estate,1,10,10.0
2022-06-16,Communication Services,1,7,14.285714285714285
2022-06-16,Consumer Discretionary,1,7,14.285714285714285
2022-06-16,Information Technology,2,7,28.57142857142857
2022-06-16,Materials,2,7,28.57142857142857
2022-06-16,Unknown,1,7,14.285714285714285
2022-06-17,Energy,1,3,33.33333333333333
2022-06-17,Materials,1,3,33.33333333333333
2022-06-17,Utilities,1,3,33.33333333333333
2022-06-22,Energy,1,3,33.33333333333333
2022-06-22,Information Technology,1,3,33.33333333333333
2022-06-22,Materials,1,3,33.33333333333333
2022-06-29,Health Care,1,1,100.0
2022-06-30,Communication Services,1,2,50.0
2022-06-30,Unknown,1,2,50.0
2022-07-01,Commodities,1,4,25.0
2022-07-01,Information Technology,2,4,50.0
2022-07-01,Materials,1,4,25.0
2022-07-06,Energy,1,3,33.33333333333333
