ticker,date,strategy,reason,close,next_open,atr
JPM,2024-01-01,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,supertrend_macd,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,cpr_narrow_momentum,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,break_retest_volume,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,break_retest_confluence,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,institutional_buy_momentum_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
JPM,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,cpr_narrow_bullish,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,hull_rsi,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,institutional_cluster_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,totm_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,poc_magnet_long,portfolio_gate_ticker_already_in_portfolio,,,
MSFT,2024-01-01,naked_poc_retest_long,portfolio_gate_ticker_already_in_portfolio,,,
SPY,2024-01-01,ppo_crossover,regime_affinity_block_bull_batch203,,,
SPY,2024-01-01,macd_crossover_short,regime_affinity_block_bull_batch203,,,
SPY,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-01,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio,,,
AAPL,2024-01-01,hull_rsi_short,regime_affinity_block_bull_batch203,,,
AAPL,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
TSLA,2024-01-01,macd_crossover_short,regime_affinity_block_bull_batch203,,,
TSLA,2024-01-01,hull_rsi_short,regime_affinity_block_bull_batch203,,,
TSLA,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-01,prev_day_low_bounce,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-01,stochrsi_overbought_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
JNJ,2024-01-01,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio,,,
JNJ,2024-01-01,three_white_soldiers,portfolio_gate_ticker_already_in_portfolio,,,
XOM,2024-01-01,macd_fast_crossover,regime_affinity_block_bull_batch203,,,
XOM,2024-01-01,hull_rsi_short,regime_affinity_block_bull_batch203,,,
XOM,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
V,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
JPM,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
JNJ,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
SPY,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-02,macd_fast_crossover,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-02,tema_dema,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-02,force_index_breakout,portfolio_gate_ticker_already_in_portfolio,,,
NVDA,2024-01-02,macd_crossover_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-02,hull_rsi_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-02,cpr_narrow_momentum_short,regime_affinity_block_bull_batch203,,,
NVDA,2024-01-02,risk_off_bond_equity_short,regime_affinity_block_bull_batch203,,,
MSFT,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
V,2024-01-02,parabolic_sar_flip,regime_affinity_block_bull_batch203,,,
