entry_date,sector,trades,total_trades,sector_pct
2023-09-04,Consumer Discretionary,1,3,33.33333333333333
2023-09-04,Information Technology,2,3,66.66666666666666
2023-09-05,Communication Services,1,2,50.0
2023-09-05,Information Technology,1,2,50.0
2023-10-13,Consumer Discretionary,1,1,100.0
2023-10-20,Information Technology,1,1,100.0
2023-10-30,Communication Services,1,2,50.0
2023-10-30,Information Technology,1,2,50.0
2023-11-07,Consumer Discretionary,1,1,100.0
2023-11-08,Information Technology,1,1,100.0
2023-11-15,Information Technology,1,1,100.0
2023-12-15,Information Technology,1,1,100.0
2024-01-10,Consumer Discretionary,1,1,100.0
2024-02-07,Communication Services,1,1,100.0
2024-02-20,Consumer Discretionary,1,1,100.0
2024-02-27,Information Technology,1,1,100.0
