ticker,date,strategy,reason
AAPL,2023-09-01,stochrsi_overbought_short,EVENT_SUPPRESSION_NFP_d0_dec348
MSFT,2023-09-01,stochrsi_overbought_short,EVENT_SUPPRESSION_NFP_d0_dec348
TSLA,2023-09-01,stochrsi_overbought_short,EVENT_SUPPRESSION_NFP_d0_dec348
GOOGL,2023-09-05,smc_bos_continuation,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,news_sentiment_long,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,hull_rsi,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,supertrend_macd,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,52wh_break_retest,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,cmf_flip,dedup_one_position_per_ticker_per_day
GOOGL,2023-09-05,totm_long,dedup_one_position_per_ticker_per_day
AAPL,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-05,supertrend_macd,dedup_one_position_per_ticker_per_day
NVDA,2023-09-05,totm_long,dedup_one_position_per_ticker_per_day
NVDA,2023-09-05,po3_bullish,dedup_one_position_per_ticker_per_day
NVDA,2023-09-05,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day
AAPL,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-07,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-11,news_sentiment_long,dispersion_cb_dec128_z_3.32
GOOGL,2023-09-11,smc_bos_continuation,dispersion_cb_dec128_z_3.32
NVDA,2023-09-11,williams_r_oversold,dispersion_cb_dec128_z_3.32
TSLA,2023-09-11,monthly_bias_momentum_long,dispersion_cb_dec128_z_3.32
AAPL,2023-09-11,hull_rsi,dispersion_cb_dec128_z_3.32
AAPL,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-12,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-13,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-13,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-14,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-14,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-15,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-15,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-18,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-19,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-19,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-19,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-20,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-21,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-21,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-21,(any),max_loss_cap_breach_dec135_-10.09pct
GOOGL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-22,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-22,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-09-22,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-25,(any),max_loss_cap_breach_dec135_-11.97pct
AAPL,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-25,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-25,(any),max_loss_cap_breach_dec135_-10.09pct
AAPL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-26,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-26,(any),max_loss_cap_breach_dec135_-10.09pct
NVDA,2023-09-26,(any),max_loss_cap_breach_dec135_-11.97pct
GOOGL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-27,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-09-27,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-27,(any),max_loss_cap_breach_dec135_-10.09pct
NVDA,2023-09-28,(any),max_loss_cap_breach_dec135_-11.97pct
GOOGL,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-28,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-09-28,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-09-29,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-09-29,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-09-29,(any),max_loss_cap_breach_dec135_-11.97pct
NVDA,2023-10-02,(any),max_loss_cap_breach_dec135_-11.97pct
GOOGL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-02,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-02,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-03,(any),max_loss_cap_breach_dec135_-10.09pct
MSFT,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-03,(any),max_loss_cap_breach_dec135_-11.97pct
NVDA,2023-10-04,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-04,(any),max_loss_cap_breach_dec135_-10.09pct
AAPL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-04,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-05,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-05,(any),max_loss_cap_breach_dec135_-10.09pct
AAPL,2023-10-05,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-06,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-06,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-06,(any),max_loss_cap_breach_dec135_-10.09pct
NVDA,2023-10-09,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-09,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-09,(any),max_loss_cap_breach_dec135_-10.09pct
NVDA,2023-10-10,(any),max_loss_cap_breach_dec135_-11.97pct
AAPL,2023-10-10,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-10,(any),max_loss_cap_breach_dec135_-10.09pct
NVDA,2023-10-11,(any),max_loss_cap_breach_dec135_-11.97pct
AAPL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-11,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-12,(any),max_loss_cap_breach_dec135_-11.97pct
MSFT,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-12,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-13,macd_fast_crossover,dedup_one_position_per_ticker_per_day
MSFT,2023-10-13,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-16,(any),max_loss_cap_breach_dec135_-11.97pct
GOOGL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-16,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-17,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-17,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-17,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-17,(any),max_loss_cap_breach_dec135_-11.97pct
AAPL,2023-10-17,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-18,(any),max_loss_cap_breach_dec135_-11.97pct
AAPL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-18,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-19,williams_r_oversold,dispersion_cb_dec128_z_5.76
NVDA,2023-10-19,williams_r_oversold,dispersion_cb_dec128_z_5.76
TSLA,2023-10-19,ultimate_oscillator,dispersion_cb_dec128_z_5.76
MSFT,2023-10-19,stochrsi_overbought_short,dispersion_cb_dec128_z_5.76
GOOGL,2023-10-19,stochrsi_overbought_short,dispersion_cb_dec128_z_5.76
TSLA,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-20,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day
NVDA,2023-10-20,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
NVDA,2023-10-20,williams_r_oversold,dedup_one_position_per_ticker_per_day
NVDA,2023-10-20,hull_rsi_short,dedup_one_position_per_ticker_per_day
NVDA,2023-10-20,ultimate_oscillator,dedup_one_position_per_ticker_per_day
NVDA,2023-10-20,bollinger_tight,dedup_one_position_per_ticker_per_day
AAPL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-20,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-23,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-24,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-25,smc_bos_continuation,dispersion_cb_dec128_z_4.12
GOOGL,2023-10-25,bollinger_lower,dispersion_cb_dec128_z_4.12
AAPL,2023-10-25,smc_bos_continuation,dispersion_cb_dec128_z_4.12
NVDA,2023-10-25,williams_r_oversold,dispersion_cb_dec128_z_4.12
GOOGL,2023-10-26,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-26,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-26,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-10-27,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-10-27,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-10-30,break_retest_confluence,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,monthly_bias_momentum_long,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,news_sentiment_long,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,naked_poc_retest_long,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,r1_break_retest,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,macd_fast_crossover,dedup_one_position_per_ticker_per_day
MSFT,2023-10-30,totm_long,dedup_one_position_per_ticker_per_day
TSLA,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-30,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-10-30,stochrsi_oversold,dedup_one_position_per_ticker_per_day
GOOGL,2023-10-30,bollinger_tight,dedup_one_position_per_ticker_per_day
GOOGL,2023-10-30,totm_long,dedup_one_position_per_ticker_per_day
GOOGL,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-10-31,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-01,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-02,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-02,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-03,(any),stopout_cooldown_active_5d_dec018
AAPL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-03,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-03,(any),stopout_cooldown_active_5d_dec018
NVDA,2023-11-06,(any),stopout_cooldown_active_5d_dec018
MSFT,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
GOOGL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-06,(any),ticker_already_open_concurrent_block_bug61
MSFT,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
NVDA,2023-11-07,(any),stopout_cooldown_active_5d_dec018
GOOGL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
AAPL,2023-11-07,(any),ticker_already_open_concurrent_block_bug61
TSLA,2023-11-07,supertrend_macd,dedup_one_position_per_ticker_per_day
