entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Broad Market,1,5,20.0
2022-05-05,Consumer Discretionary,1,5,20.0
2022-05-05,Financials,1,5,20.0
2022-05-05,Fixed Income,1,5,20.0
2022-05-05,Unknown,1,5,20.0
2022-05-06,Consumer Discretionary,1,5,20.0
2022-05-06,Consumer Staples,1,5,20.0
2022-05-06,Fixed Income,1,5,20.0
2022-05-06,Technology,1,5,20.0
2022-05-06,Unknown,1,5,20.0
2022-05-09,Financials,1,5,20.0
2022-05-09,Information Technology,3,5,60.0
2022-05-09,Technology,1,5,20.0
2022-05-10,Commodities,1,5,20.0
2022-05-10,Consumer Discretionary,1,5,20.0
2022-05-10,Financials,2,5,40.0
2022-05-10,Unknown,1,5,20.0
2022-05-11,Broad Market,1,5,20.0
2022-05-11,Consumer Discretionary,1,5,20.0
2022-05-11,Consumer Staples,1,5,20.0
2022-05-11,Financials,1,5,20.0
2022-05-11,Technology,1,5,20.0
2022-05-12,Financials,1,5,20.0
2022-05-12,Information Technology,3,5,60.0
2022-05-12,Unknown,1,5,20.0
2022-05-13,Commodities,1,5,20.0
2022-05-13,Consumer Staples,1,5,20.0
2022-05-13,Energy,1,5,20.0
2022-05-13,Unknown,1,5,20.0
2022-05-13,Volatility,1,5,20.0
2022-05-16,Consumer Discretionary,1,5,20.0
2022-05-16,Financials,1,5,20.0
2022-05-16,Information Technology,2,5,40.0
2022-05-16,Volatility,1,5,20.0
2022-05-17,Consumer Staples,1,5,20.0
2022-05-17,Energy,1,5,20.0
2022-05-17,Financials,1,5,20.0
2022-05-17,Unknown,1,5,20.0
2022-05-17,Volatility,1,5,20.0
2022-05-18,Commodities,1,5,20.0
2022-05-18,Consumer Staples,1,5,20.0
2022-05-18,Information Technology,2,5,40.0
2022-05-18,Technology,1,5,20.0
2022-05-19,Broad Market,1,5,20.0
2022-05-19,Consumer Staples,1,5,20.0
2022-05-19,Financials,1,5,20.0
2022-05-19,Information Technology,1,5,20.0
2022-05-19,Unknown,1,5,20.0
2022-05-20,Broad Market,1,5,20.0
2022-05-20,Communication Services,1,5,20.0
2022-05-20,Consumer Discretionary,1,5,20.0
2022-05-20,Consumer Staples,1,5,20.0
2022-05-20,Financials,1,5,20.0
2022-05-23,Consumer Staples,1,5,20.0
2022-05-23,Financials,2,5,40.0
2022-05-23,Unknown,1,5,20.0
2022-05-23,Volatility,1,5,20.0
2022-05-24,Communication Services,1,5,20.0
2022-05-24,Consumer Discretionary,1,5,20.0
2022-05-24,Energy,1,5,20.0
2022-05-24,Fixed Income,1,5,20.0
2022-05-24,Unknown,1,5,20.0
2022-05-25,Energy,1,5,20.0
2022-05-25,Financials,1,5,20.0
2022-05-25,Fixed Income,1,5,20.0
2022-05-25,Unknown,1,5,20.0
2022-05-25,Volatility,1,5,20.0
2022-05-26,Energy,1,5,20.0
2022-05-26,Financials,1,5,20.0
2022-05-26,Fixed Income,1,5,20.0
2022-05-26,Unknown,1,5,20.0
2022-05-26,Volatility,1,5,20.0
2022-05-27,Financials,1,5,20.0
2022-05-27,Fixed Income,1,5,20.0
2022-05-27,Information Technology,1,5,20.0
2022-05-27,Technology,1,5,20.0
2022-05-27,Unknown,1,5,20.0
2022-05-30,Financials,1,5,20.0
2022-05-30,Fixed Income,1,5,20.0
2022-05-30,Information Technology,1,5,20.0
2022-05-30,Technology,1,5,20.0
2022-05-30,Unknown,1,5,20.0
2022-05-31,Broad Market,1,5,20.0
2022-05-31,Financials,3,5,60.0
2022-05-31,Information Technology,1,5,20.0
2022-06-01,Consumer Discretionary,1,5,20.0
2022-06-01,Energy,1,5,20.0
2022-06-01,Financials,1,5,20.0
2022-06-01,Information Technology,1,5,20.0
2022-06-01,Volatility,1,5,20.0
