date,ticker,level,reason,action,new_stop,exit_price,note
2022-12-19,XLF,5,vix_crisis_234.4,tighten_stop,32.015,,
2022-12-19,JPM,5,vix_crisis_234.4,tighten_stop,122.88022,,
2022-12-19,UUP,5,vix_crisis_234.4,tighten_stop,23.18577079772949,,
2022-12-19,DIA,5,vix_crisis_234.4,tighten_stop,312.529765,,
2022-12-19,WMT,5,vix_crisis_234.4,tighten_stop,45.33096,,
2022-12-19,JPM,5,vix_crisis_234.4,tighten_stop,123.30031000000001,,
2022-12-19,AAPL,5,vix_crisis_234.4,tighten_stop,128.604255,,
2022-12-19,MSFT,5,vix_crisis_234.4,tighten_stop,256.879455,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.800017929077146,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.800017929077146,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,135.7545,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.800017929077146,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.800017929077146,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.800017929077146,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,49.962465,,
2022-12-20,DIA,5,vix_crisis_232.6,tighten_stop,343.749,,
2022-12-20,DIA,5,vix_crisis_232.6,tighten_stop,343.749,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,35.07,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,49.962465,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,35.07,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,49.962465,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.0845,,
2022-12-20,TLT,5,vix_crisis_232.6,tighten_stop,110.48373000000001,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,TLT,5,vix_crisis_232.6,tighten_stop,110.5755,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,127.4995,,
2022-12-20,BAC,5,vix_crisis_232.6,tighten_stop,31.112499999999997,,
2022-12-20,XLE,5,vix_crisis_232.6,tighten_stop,41.06849999999999,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,127.4995,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,127.4995,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,XLE,5,vix_crisis_232.6,tighten_stop,41.06849999999999,,
2022-12-20,BAC,5,vix_crisis_232.6,tighten_stop,31.112499999999997,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,35.07,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.345765686035158,,
2022-12-20,XLE,5,vix_crisis_232.6,tighten_stop,41.06849999999999,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,46.873,,
2022-12-20,DIA,5,vix_crisis_232.6,tighten_stop,324.7195,,
2022-12-20,BAC,5,vix_crisis_232.6,tighten_stop,33.285000000000004,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.19155464172363,,
2022-12-20,GLD,5,vix_crisis_232.6,tighten_stop,160.06407499999997,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.19155464172363,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,25.3743,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,32.45523,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,46.171519999999994,,
2022-12-20,BAC,5,vix_crisis_232.6,tighten_stop,30.457,,
2022-12-20,XLK,5,vix_crisis_232.6,tighten_stop,61.19539,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,45.816314999999996,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,32.015,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,123.557,,
2022-12-20,UUP,5,vix_crisis_232.6,tighten_stop,23.19155464172363,,
2022-12-20,DIA,5,vix_crisis_232.6,tighten_stop,312.529765,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,45.33096,,
2022-12-20,JPM,5,vix_crisis_232.6,tighten_stop,123.557,,
2022-12-20,AAPL,5,vix_crisis_232.6,tighten_stop,128.604255,,
2022-12-20,MSFT,5,vix_crisis_232.6,tighten_stop,252.4725,,
2022-12-20,DIA,5,vix_crisis_232.6,tighten_stop,311.323835,,
2022-12-20,SPY,5,vix_crisis_232.6,tighten_stop,360.45147,,
2022-12-20,QQQ,5,vix_crisis_232.6,tighten_stop,255.32105,,
2022-12-20,WMT,5,vix_crisis_232.6,tighten_stop,45.29799499999999,,
2022-12-20,XLF,5,vix_crisis_232.6,tighten_stop,35.182245,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.800017929077146,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.800017929077146,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,135.7545,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.800017929077146,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.800017929077146,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.800017929077146,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,49.962465,,
2022-12-21,DIA,5,vix_crisis_223.8,tighten_stop,343.749,,
2022-12-21,DIA,5,vix_crisis_223.8,tighten_stop,343.749,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,35.07,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,49.962465,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,35.07,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,49.962465,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,TLT,5,vix_crisis_223.8,tighten_stop,108.61200000000001,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,TLT,5,vix_crisis_223.8,tighten_stop,108.61200000000001,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,127.4995,,
2022-12-21,BAC,5,vix_crisis_223.8,tighten_stop,31.112499999999997,,
2022-12-21,XLE,5,vix_crisis_223.8,tighten_stop,41.06849999999999,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,127.4995,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,127.4995,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,XLE,5,vix_crisis_223.8,tighten_stop,41.06849999999999,,
2022-12-21,BAC,5,vix_crisis_223.8,tighten_stop,31.112499999999997,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,35.07,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.345765686035158,,
2022-12-21,XLE,5,vix_crisis_223.8,tighten_stop,41.06849999999999,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,46.873,,
2022-12-21,DIA,5,vix_crisis_223.8,tighten_stop,324.7195,,
2022-12-21,BAC,5,vix_crisis_223.8,tighten_stop,33.285000000000004,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.19155464172363,,
2022-12-21,GLD,5,vix_crisis_223.8,tighten_stop,160.626,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.19155464172363,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,25.3743,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,32.45523,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,46.171519999999994,,
2022-12-21,BAC,5,vix_crisis_223.8,tighten_stop,30.580499999999997,,
2022-12-21,XLK,5,vix_crisis_223.8,tighten_stop,61.19539,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,45.816314999999996,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,32.015,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,124.15549999999999,,
2022-12-21,UUP,5,vix_crisis_223.8,tighten_stop,23.19155464172363,,
2022-12-21,DIA,5,vix_crisis_223.8,tighten_stop,312.529765,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,45.615865,,
2022-12-21,JPM,5,vix_crisis_223.8,tighten_stop,124.15549999999999,,
2022-12-21,AAPL,5,vix_crisis_223.8,tighten_stop,128.604255,,
2022-12-21,MSFT,5,vix_crisis_223.8,tighten_stop,252.4725,,
2022-12-21,DIA,5,vix_crisis_223.8,tighten_stop,311.96099999999996,,
2022-12-21,SPY,5,vix_crisis_223.8,tighten_stop,361.513,,
2022-12-21,QQQ,5,vix_crisis_223.8,tighten_stop,256.063,,
2022-12-21,WMT,5,vix_crisis_223.8,tighten_stop,45.615865,,
2022-12-21,XLF,5,vix_crisis_223.8,tighten_stop,35.182245,,
2022-12-21,AMZN,5,vix_crisis_223.8,tighten_stop,82.083705,,
2022-12-21,TSLA,5,vix_crisis_223.8,tighten_stop,132.71424,,
2022-12-21,XLK,5,vix_crisis_223.8,tighten_stop,59.985944999999994,,
2022-12-21,SPY,5,vix_crisis_223.8,tighten_stop,364.456005,,
2022-12-21,AAPL,5,vix_crisis_223.8,tighten_stop,126.58541000000001,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.800017929077146,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.800017929077146,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,135.7545,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.800017929077146,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.800017929077146,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.800017929077146,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,49.962465,,
2022-12-22,DIA,5,vix_crisis_236.0,tighten_stop,343.749,,
2022-12-22,DIA,5,vix_crisis_236.0,tighten_stop,343.749,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,35.07,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,49.962465,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,35.07,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,49.962465,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,TLT,5,vix_crisis_236.0,tighten_stop,108.61200000000001,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,TLT,5,vix_crisis_236.0,tighten_stop,108.61200000000001,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,127.4995,,
2022-12-22,BAC,5,vix_crisis_236.0,tighten_stop,31.112499999999997,,
2022-12-22,XLE,5,vix_crisis_236.0,tighten_stop,41.06849999999999,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,127.4995,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,127.4995,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,XLE,5,vix_crisis_236.0,tighten_stop,41.06849999999999,,
2022-12-22,BAC,5,vix_crisis_236.0,tighten_stop,31.112499999999997,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,35.07,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.345765686035158,,
2022-12-22,XLE,5,vix_crisis_236.0,tighten_stop,41.06849999999999,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,46.873,,
2022-12-22,DIA,5,vix_crisis_236.0,tighten_stop,324.7195,,
2022-12-22,BAC,5,vix_crisis_236.0,tighten_stop,33.285000000000004,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.19155464172363,,
2022-12-22,GLD,5,vix_crisis_236.0,tighten_stop,160.626,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.19155464172363,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,25.3743,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,32.45523,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,46.171519999999994,,
2022-12-22,BAC,5,vix_crisis_236.0,tighten_stop,31.046,,
2022-12-22,XLK,5,vix_crisis_236.0,tighten_stop,61.19539,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,45.973635,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,32.357,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,125.55199999999999,,
2022-12-22,UUP,5,vix_crisis_236.0,tighten_stop,23.19155464172363,,
2022-12-22,DIA,5,vix_crisis_236.0,tighten_stop,316.92,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,45.973635,,
2022-12-22,JPM,5,vix_crisis_236.0,tighten_stop,125.55199999999999,,
2022-12-22,AAPL,5,vix_crisis_236.0,tighten_stop,128.67749999999998,,
2022-12-22,MSFT,5,vix_crisis_236.0,tighten_stop,252.4725,,
2022-12-22,DIA,5,vix_crisis_236.0,tighten_stop,316.92,,
2022-12-22,SPY,5,vix_crisis_236.0,tighten_stop,366.9185,,
2022-12-22,QQQ,5,vix_crisis_236.0,tighten_stop,259.7775,,
2022-12-22,WMT,5,vix_crisis_236.0,tighten_stop,45.973635,,
2022-12-22,XLF,5,vix_crisis_236.0,tighten_stop,35.182245,,
2022-12-22,AMZN,5,vix_crisis_236.0,tighten_stop,82.43149999999999,,
2022-12-22,TSLA,5,vix_crisis_236.0,tighten_stop,132.71424,,
2022-12-22,XLK,5,vix_crisis_236.0,tighten_stop,60.65275,,
2022-12-22,SPY,5,vix_crisis_236.0,tighten_stop,366.9185,,
2022-12-22,AAPL,5,vix_crisis_236.0,tighten_stop,128.67749999999998,,
2022-12-22,VXX,5,vix_crisis_236.0,tighten_stop,236.320875,,
2022-12-22,TSLA,5,vix_crisis_236.0,tighten_stop,142.42284,,
2022-12-22,TLT,5,vix_crisis_236.0,tighten_stop,108.81769500000001,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.800017929077146,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.800017929077146,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,135.7545,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.800017929077146,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.800017929077146,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.800017929077146,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,49.962465,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,343.749,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,343.749,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,35.07,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,49.962465,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,35.07,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,49.962465,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,TLT,5,vix_crisis_229.6,tighten_stop,108.61200000000001,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,TLT,5,vix_crisis_229.6,tighten_stop,108.61200000000001,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,127.4995,,
2022-12-23,BAC,5,vix_crisis_229.6,tighten_stop,31.112499999999997,,
2022-12-23,XLE,5,vix_crisis_229.6,tighten_stop,41.06849999999999,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,127.4995,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,127.4995,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,XLE,5,vix_crisis_229.6,tighten_stop,41.06849999999999,,
2022-12-23,BAC,5,vix_crisis_229.6,tighten_stop,31.112499999999997,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,35.07,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.345765686035158,,
2022-12-23,XLE,5,vix_crisis_229.6,tighten_stop,41.06849999999999,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,46.873,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,324.7195,,
2022-12-23,BAC,5,vix_crisis_229.6,tighten_stop,33.285000000000004,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.19155464172363,,
2022-12-23,GLD,5,vix_crisis_229.6,tighten_stop,160.626,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.19155464172363,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,25.3743,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,32.45523,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,46.171519999999994,,
2022-12-23,BAC,5,vix_crisis_229.6,tighten_stop,31.046,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,45.973635,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,32.357,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,125.55199999999999,,
2022-12-23,UUP,5,vix_crisis_229.6,tighten_stop,23.19155464172363,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,316.92,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,45.973635,,
2022-12-23,JPM,5,vix_crisis_229.6,tighten_stop,125.55199999999999,,
2022-12-23,AAPL,5,vix_crisis_229.6,tighten_stop,128.67749999999998,,
2022-12-23,MSFT,5,vix_crisis_229.6,tighten_stop,250.0995,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,316.92,,
2022-12-23,SPY,5,vix_crisis_229.6,tighten_stop,366.9185,,
2022-12-23,QQQ,5,vix_crisis_229.6,tighten_stop,259.7775,,
2022-12-23,WMT,5,vix_crisis_229.6,tighten_stop,45.973635,,
2022-12-23,XLF,5,vix_crisis_229.6,tighten_stop,35.182245,,
2022-12-23,XLK,5,vix_crisis_229.6,tighten_stop,60.65275,,
2022-12-23,SPY,5,vix_crisis_229.6,tighten_stop,366.9185,,
2022-12-23,AAPL,5,vix_crisis_229.6,tighten_stop,128.67749999999998,,
2022-12-23,TLT,5,vix_crisis_229.6,tighten_stop,108.81769500000001,,
2022-12-23,TSLA,5,vix_crisis_229.6,tighten_stop,120.32928,,
2022-12-23,DIA,5,vix_crisis_229.6,tighten_stop,313.29366,,
2022-12-23,MSFT,5,vix_crisis_229.6,tighten_stop,224.679845,,
2022-12-23,QQQ,5,vix_crisis_229.6,tighten_stop,252.39409999999998,,
2022-12-23,SPY,5,vix_crisis_229.6,tighten_stop,360.87707,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.800017929077146,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.800017929077146,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,135.7545,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.800017929077146,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.800017929077146,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.800017929077146,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,49.962465,,
2022-12-27,DIA,5,vix_crisis_229.4,tighten_stop,343.749,,
2022-12-27,DIA,5,vix_crisis_229.4,tighten_stop,343.749,,
2022-12-27,XLF,5,vix_crisis_229.4,tighten_stop,35.07,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,49.962465,,
2022-12-27,XLF,5,vix_crisis_229.4,tighten_stop,35.07,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,49.962465,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,TLT,5,vix_crisis_229.4,tighten_stop,107.268,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,TLT,5,vix_crisis_229.4,tighten_stop,107.268,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,127.4995,,
2022-12-27,BAC,5,vix_crisis_229.4,tighten_stop,31.112499999999997,,
2022-12-27,XLE,5,vix_crisis_229.4,tighten_stop,41.3535,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,127.4995,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,127.4995,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,XLE,5,vix_crisis_229.4,tighten_stop,41.3535,,
2022-12-27,BAC,5,vix_crisis_229.4,tighten_stop,31.112499999999997,,
2022-12-27,XLF,5,vix_crisis_229.4,tighten_stop,35.07,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.345765686035158,,
2022-12-27,XLE,5,vix_crisis_229.4,tighten_stop,41.3535,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,46.873,,
2022-12-27,DIA,5,vix_crisis_229.4,tighten_stop,324.7195,,
2022-12-27,BAC,5,vix_crisis_229.4,tighten_stop,33.285000000000004,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.19155464172363,,
2022-12-27,GLD,5,vix_crisis_229.4,tighten_stop,160.626,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.19155464172363,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,25.3743,,
2022-12-27,XLF,5,vix_crisis_229.4,tighten_stop,32.45523,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,46.171519999999994,,
2022-12-27,BAC,5,vix_crisis_229.4,tighten_stop,31.046,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,45.973635,,
2022-12-27,XLF,5,vix_crisis_229.4,tighten_stop,32.357,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,125.55199999999999,,
2022-12-27,UUP,5,vix_crisis_229.4,tighten_stop,23.19155464172363,,
2022-12-27,DIA,5,vix_crisis_229.4,tighten_stop,316.92,,
2022-12-27,WMT,5,vix_crisis_229.4,tighten_stop,45.973635,,
2022-12-27,JPM,5,vix_crisis_229.4,tighten_stop,125.55199999999999,,
2022-12-27,AAPL,5,vix_crisis_229.4,tighten_stop,128.67749999999998,,
