entry_date,sector,trades,total_trades,sector_pct
2022-05-09,Communication Services,2,8,25.0
2022-05-09,Consumer Discretionary,1,8,12.5
2022-05-09,Health Care,1,8,12.5
2022-05-09,Information Technology,2,8,25.0
2022-05-09,Materials,1,8,12.5
2022-05-09,Real Estate,1,8,12.5
2022-05-10,Communication Services,1,6,16.666666666666664
2022-05-10,Industrials,1,6,16.666666666666664
2022-05-10,Information Technology,1,6,16.666666666666664
2022-05-10,Real Estate,2,6,33.33333333333333
2022-05-10,Utilities,1,6,16.666666666666664
2022-05-12,Communication Services,1,7,14.285714285714285
2022-05-12,Consumer Discretionary,1,7,14.285714285714285
2022-05-12,Industrials,2,7,28.57142857142857
2022-05-12,Utilities,3,7,42.857142857142854
2022-05-13,Commodities,1,8,12.5
2022-05-13,Consumer Staples,1,8,12.5
2022-05-13,Energy,1,8,12.5
2022-05-13,Financials,1,8,12.5
2022-05-13,Health Care,1,8,12.5
2022-05-13,Industrials,1,8,12.5
2022-05-13,Information Technology,2,8,25.0
2022-05-16,Consumer Discretionary,1,1,100.0
2022-05-17,Consumer Discretionary,1,2,50.0
2022-05-17,Consumer Staples,1,2,50.0
2022-05-18,Consumer Staples,1,1,100.0
2022-05-19,Industrials,1,2,50.0
2022-05-19,Information Technology,1,2,50.0
2022-05-24,Utilities,1,1,100.0
2022-05-26,Information Technology,1,2,50.0
2022-05-26,Materials,1,2,50.0
2022-05-27,Utilities,1,1,100.0
2022-05-31,Emerging Markets,1,2,50.0
2022-05-31,Energy,1,2,50.0
2022-06-01,Industrials,1,2,50.0
2022-06-01,Information Technology,1,2,50.0
2022-06-02,Health Care,1,1,100.0
2022-06-06,Information Technology,1,2,50.0
2022-06-06,Materials,1,2,50.0
2022-08-12,Communication Services,2,10,20.0
2022-08-12,Consumer Discretionary,2,10,20.0
2022-08-12,Financials,2,10,20.0
2022-08-12,Industrials,1,10,10.0
2022-08-12,Materials,2,10,20.0
2022-08-12,Utilities,1,10,10.0
2022-08-15,Health Care,2,8,25.0
2022-08-15,Industrials,2,8,25.0
