strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
ultimate_oscillator,neutral,Industrials,INSUFFICIENT_SAMPLE,0,1,1,False
ultimate_oscillator,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Materials,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Industrials,INSUFFICIENT_SAMPLE,0,6,6,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
xs_momentum_top_decile,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
xs_momentum_top_decile,neutral,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
