strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
cpr_narrow_bullish,multi_tier_partial,q1_lt_2pct,1,0.0,-3.1274,-3.1274
cpr_narrow_bullish,multi_tier_partial,q4_ge_10pct,6,0.5,-0.3899333333333333,-2.3396
cpr_narrow_bullish,next_pivot_target,q1_lt_2pct,1,0.0,-10.0,-10.0
cpr_narrow_bullish,next_pivot_target,q4_ge_10pct,6,0.8333333333333334,2.4618666666666664,14.771199999999999
cpr_narrow_bullish,r_multiple_2r,q1_lt_2pct,1,0.0,-3.1274,-3.1274
cpr_narrow_bullish,r_multiple_2r,q4_ge_10pct,6,0.3333333333333333,0.05558333333333335,0.33350000000000013
cpr_narrow_bullish,r_multiple_3r,q1_lt_2pct,1,0.0,-3.1274,-3.1274
cpr_narrow_bullish,r_multiple_3r,q4_ge_10pct,6,0.3333333333333333,1.0353333333333332,6.211999999999999
cpr_narrow_bullish,regime_flip,q1_lt_2pct,1,0.0,-4.6794,-4.6794
cpr_narrow_bullish,regime_flip,q4_ge_10pct,6,0.5,4.364616666666667,26.1877
cpr_narrow_bullish,reverse_signal,q1_lt_2pct,1,0.0,-3.1274,-3.1274
cpr_narrow_bullish,reverse_signal,q4_ge_10pct,6,0.16666666666666666,-0.9789666666666667,-5.8738
cpr_narrow_bullish,smc_mitigation_zone,q1_lt_2pct,1,0.0,-3.1274,-3.1274
cpr_narrow_bullish,smc_mitigation_zone,q4_ge_10pct,6,0.16666666666666666,-0.9789666666666667,-5.8738
cpr_narrow_bullish,time_stop_10d,q1_lt_2pct,1,0.0,-11.0329,-11.0329
cpr_narrow_bullish,time_stop_10d,q4_ge_10pct,6,0.5,0.9181333333333335,5.508800000000001
cpr_narrow_bullish,time_stop_20d,q1_lt_2pct,1,0.0,-4.6794,-4.6794
cpr_narrow_bullish,time_stop_20d,q4_ge_10pct,6,0.5,4.364616666666667,26.1877
cpr_narrow_bullish,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
cpr_narrow_bullish,trailing_10pct,q4_ge_10pct,6,0.3333333333333333,-2.1219999999999994,-12.731999999999998
cpr_narrow_bullish,trailing_15pct,q1_lt_2pct,1,0.0,-5.0682,-5.0682
cpr_narrow_bullish,trailing_15pct,q4_ge_10pct,6,0.3333333333333333,38.11391666666666,228.68349999999998
cpr_narrow_bullish,trailing_5pct,q1_lt_2pct,1,0.0,-6.338,-6.338
cpr_narrow_bullish,trailing_5pct,q4_ge_10pct,6,0.5,3.2902500000000003,19.741500000000002
htf_aligned_breakout_long,atr_trail_1x,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,atr_trail_1x,q4_ge_10pct,5,0.2,-2.0183999999999997,-10.091999999999999
htf_aligned_breakout_long,atr_trail_2x,q1_lt_2pct,2,0.5,-0.2148500000000002,-0.4297000000000004
htf_aligned_breakout_long,atr_trail_2x,q4_ge_10pct,5,0.2,-3.0488,-15.244
htf_aligned_breakout_long,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,atr_trail_mae_conditional,q4_ge_10pct,5,0.2,-2.0183999999999997,-10.091999999999999
htf_aligned_breakout_long,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-4.3948,-8.7896
htf_aligned_breakout_long,atr_trail_vix_conditional,q4_ge_10pct,5,0.2,-1.8528200000000001,-9.264100000000001
htf_aligned_breakout_long,break_even_at_1r,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,break_even_at_1r,q4_ge_10pct,5,0.0,-3.4119599999999997,-17.0598
htf_aligned_breakout_long,breakeven_plus_trail,q1_lt_2pct,2,0.0,-2.14285,-4.2857
htf_aligned_breakout_long,breakeven_plus_trail,q4_ge_10pct,5,0.2,-2.14608,-10.7304
htf_aligned_breakout_long,chandelier_3x,q1_lt_2pct,2,0.5,-1.1356499999999998,-2.2712999999999997
htf_aligned_breakout_long,chandelier_3x,q4_ge_10pct,5,0.4,-3.69888,-18.4944
htf_aligned_breakout_long,class_time_stop,q1_lt_2pct,2,0.5,-6.0025,-12.005
htf_aligned_breakout_long,class_time_stop,q4_ge_10pct,5,0.4,-1.87572,-9.3786
htf_aligned_breakout_long,earnings_blackout,q1_lt_2pct,2,0.5,-2.1214499999999994,-4.242899999999999
htf_aligned_breakout_long,earnings_blackout,q4_ge_10pct,5,0.6,9.9917,49.9585
htf_aligned_breakout_long,fixed_4r_2r,q1_lt_2pct,2,0.0,-5.4126,-10.8252
htf_aligned_breakout_long,fixed_4r_2r,q4_ge_10pct,5,0.4,-2.3632999999999997,-11.8165
htf_aligned_breakout_long,hybrid_50pct_target,q1_lt_2pct,2,0.5,-3.37225,-6.7445
htf_aligned_breakout_long,hybrid_50pct_target,q4_ge_10pct,5,0.8,3.16014,15.8007
htf_aligned_breakout_long,ma_exit_ema9,q1_lt_2pct,2,0.0,-2.8606,-5.7212
htf_aligned_breakout_long,ma_exit_ema9,q4_ge_10pct,5,0.4,-2.03262,-10.1631
htf_aligned_breakout_long,mfe_lockin_trail,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,mfe_lockin_trail,q4_ge_10pct,5,0.2,-2.0183999999999997,-10.091999999999999
htf_aligned_breakout_long,multi_tier_partial,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,multi_tier_partial,q4_ge_10pct,5,0.2,-2.00306,-10.0153
htf_aligned_breakout_long,next_pivot_target,q1_lt_2pct,2,0.5,2.7618,5.5236
htf_aligned_breakout_long,next_pivot_target,q4_ge_10pct,5,0.6,0.01932000000000004,0.0966000000000002
htf_aligned_breakout_long,r_multiple_2r,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,r_multiple_2r,q4_ge_10pct,5,0.4,-2.38114,-11.9057
htf_aligned_breakout_long,r_multiple_3r,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,r_multiple_3r,q4_ge_10pct,5,0.4,-1.7685600000000001,-8.8428
htf_aligned_breakout_long,regime_flip,q1_lt_2pct,2,0.5,-4.59755,-9.1951
htf_aligned_breakout_long,regime_flip,q4_ge_10pct,5,0.6,0.14896000000000004,0.7448000000000001
htf_aligned_breakout_long,reverse_signal,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,reverse_signal,q4_ge_10pct,5,0.2,-2.0183999999999997,-10.091999999999999
htf_aligned_breakout_long,smc_mitigation_zone,q1_lt_2pct,2,0.0,-2.7062999999999997,-5.412599999999999
htf_aligned_breakout_long,smc_mitigation_zone,q4_ge_10pct,5,0.2,-2.0183999999999997,-10.091999999999999
htf_aligned_breakout_long,time_stop_10d,q1_lt_2pct,2,0.5,-3.74625,-7.4925
htf_aligned_breakout_long,time_stop_10d,q4_ge_10pct,5,0.6,-1.4708599999999998,-7.354299999999999
htf_aligned_breakout_long,time_stop_20d,q1_lt_2pct,2,0.5,-4.59755,-9.1951
htf_aligned_breakout_long,time_stop_20d,q4_ge_10pct,5,0.6,0.14896000000000004,0.7448000000000001
htf_aligned_breakout_long,trailing_10pct,q1_lt_2pct,2,0.0,-6.64915,-13.2983
htf_aligned_breakout_long,trailing_10pct,q4_ge_10pct,5,0.6,5.012320000000001,25.061600000000002
htf_aligned_breakout_long,trailing_15pct,q1_lt_2pct,2,0.0,-10.5984,-21.1968
htf_aligned_breakout_long,trailing_15pct,q4_ge_10pct,5,0.6,6.224200000000001,31.121000000000002
htf_aligned_breakout_long,trailing_5pct,q1_lt_2pct,2,0.0,-5.2877,-10.5754
htf_aligned_breakout_long,trailing_5pct,q4_ge_10pct,5,0.4,-0.9128400000000001,-4.5642000000000005
monthly_bias_momentum_long,atr_trail_1x,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,atr_trail_1x,q4_ge_10pct,18,0.2777777777777778,-0.7749888888888888,-13.9498
monthly_bias_momentum_long,atr_trail_2x,q1_lt_2pct,2,0.5,0.40275000000000016,0.8055000000000003
monthly_bias_momentum_long,atr_trail_2x,q4_ge_10pct,18,0.16666666666666666,-2.1876944444444444,-39.3785
monthly_bias_momentum_long,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,atr_trail_mae_conditional,q4_ge_10pct,18,0.2777777777777778,-0.7749888888888888,-13.9498
monthly_bias_momentum_long,atr_trail_vix_conditional,q1_lt_2pct,2,0.0,-2.8363500000000004,-5.672700000000001
monthly_bias_momentum_long,atr_trail_vix_conditional,q4_ge_10pct,18,0.1111111111111111,-0.9882833333333334,-17.7891
monthly_bias_momentum_long,break_even_at_1r,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,break_even_at_1r,q4_ge_10pct,18,0.05555555555555555,-0.8450666666666666,-15.2112
monthly_bias_momentum_long,breakeven_plus_trail,q1_lt_2pct,2,0.5,-1.4038499999999998,-2.8076999999999996
monthly_bias_momentum_long,breakeven_plus_trail,q4_ge_10pct,18,0.1111111111111111,-2.1065111111111112,-37.9172
monthly_bias_momentum_long,chandelier_3x,q1_lt_2pct,2,0.5,-0.3211999999999997,-0.6423999999999994
monthly_bias_momentum_long,chandelier_3x,q4_ge_10pct,18,0.2222222222222222,-2.611961111111111,-47.015299999999996
monthly_bias_momentum_long,class_time_stop,q1_lt_2pct,2,0.5,-5.26435,-10.5287
monthly_bias_momentum_long,class_time_stop,q4_ge_10pct,18,0.3333333333333333,-5.863144444444444,-105.53659999999999
monthly_bias_momentum_long,earnings_blackout,q1_lt_2pct,2,1.0,5.0676,10.1352
monthly_bias_momentum_long,earnings_blackout,q4_ge_10pct,18,0.6666666666666666,49.005433333333336,882.0978
monthly_bias_momentum_long,fixed_4r_2r,q1_lt_2pct,2,0.5,2.2219,4.4438
monthly_bias_momentum_long,fixed_4r_2r,q4_ge_10pct,18,0.2777777777777778,-1.0243333333333333,-18.438
monthly_bias_momentum_long,hybrid_50pct_target,q1_lt_2pct,2,0.5,-2.60535,-5.2107
monthly_bias_momentum_long,hybrid_50pct_target,q4_ge_10pct,18,0.3333333333333333,-5.192444444444444,-93.464
monthly_bias_momentum_long,ma_exit_ema9,q1_lt_2pct,2,0.0,-4.37,-8.74
monthly_bias_momentum_long,ma_exit_ema9,q4_ge_10pct,18,0.2777777777777778,-0.40723888888888893,-7.330300000000001
monthly_bias_momentum_long,mfe_lockin_trail,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,mfe_lockin_trail,q4_ge_10pct,18,0.2777777777777778,-0.7239055555555556,-13.0303
monthly_bias_momentum_long,multi_tier_partial,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,multi_tier_partial,q4_ge_10pct,18,0.3888888888888889,-0.5285777777777777,-9.514399999999998
monthly_bias_momentum_long,next_pivot_target,q1_lt_2pct,2,0.5,0.9560499999999998,1.9120999999999997
monthly_bias_momentum_long,next_pivot_target,q4_ge_10pct,18,0.5555555555555556,-1.2273166666666666,-22.0917
monthly_bias_momentum_long,r_multiple_2r,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,r_multiple_2r,q4_ge_10pct,18,0.3333333333333333,-0.2364055555555555,-4.255299999999999
monthly_bias_momentum_long,r_multiple_3r,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,r_multiple_3r,q4_ge_10pct,18,0.2222222222222222,-0.42319999999999997,-7.6175999999999995
monthly_bias_momentum_long,regime_flip,q1_lt_2pct,2,0.5,-3.03225,-6.0645
monthly_bias_momentum_long,regime_flip,q4_ge_10pct,18,0.2777777777777778,-5.038322222222223,-90.6898
monthly_bias_momentum_long,reverse_signal,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,reverse_signal,q4_ge_10pct,18,0.2777777777777778,-0.7749888888888888,-13.9498
monthly_bias_momentum_long,smc_mitigation_zone,q1_lt_2pct,2,0.0,-2.41135,-4.8227
monthly_bias_momentum_long,smc_mitigation_zone,q4_ge_10pct,18,0.2777777777777778,-0.7446055555555555,-13.402899999999999
monthly_bias_momentum_long,time_stop_10d,q1_lt_2pct,2,0.5,-2.56655,-5.1331
monthly_bias_momentum_long,time_stop_10d,q4_ge_10pct,18,0.3888888888888889,-2.3733166666666667,-42.7197
monthly_bias_momentum_long,time_stop_20d,q1_lt_2pct,2,0.5,-3.03225,-6.0645
monthly_bias_momentum_long,time_stop_20d,q4_ge_10pct,18,0.2777777777777778,-5.038322222222223,-90.6898
monthly_bias_momentum_long,trailing_10pct,q1_lt_2pct,2,0.5,-4.3222000000000005,-8.644400000000001
monthly_bias_momentum_long,trailing_10pct,q4_ge_10pct,18,0.2222222222222222,-5.287705555555556,-95.1787
monthly_bias_momentum_long,trailing_15pct,q1_lt_2pct,2,0.0,-10.04955,-20.0991
monthly_bias_momentum_long,trailing_15pct,q4_ge_10pct,18,0.16666666666666666,-9.114472222222222,-164.0605
monthly_bias_momentum_long,trailing_5pct,q1_lt_2pct,2,0.5,0.2331000000000003,0.4662000000000006
monthly_bias_momentum_long,trailing_5pct,q4_ge_10pct,18,0.2222222222222222,-1.2142888888888888,-21.8572
po3_bullish,atr_trail_1x,q1_lt_2pct,2,0.0,-2.0766,-4.1532
po3_bullish,atr_trail_1x,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,atr_trail_1x,q4_ge_10pct,21,0.14285714285714285,-0.9747380952380953,-20.4695
po3_bullish,atr_trail_2x,q1_lt_2pct,2,0.5,-1.946,-3.892
po3_bullish,atr_trail_2x,q3_5_10pct,1,0.0,-3.743,-3.743
po3_bullish,atr_trail_2x,q4_ge_10pct,21,0.23809523809523808,-0.9717285714285715,-20.4063
po3_bullish,atr_trail_mae_conditional,q1_lt_2pct,2,0.0,-2.0766,-4.1532
po3_bullish,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,atr_trail_mae_conditional,q4_ge_10pct,21,0.14285714285714285,-0.9747380952380953,-20.4695
po3_bullish,atr_trail_vix_conditional,q1_lt_2pct,2,0.5,0.3296,0.6592
po3_bullish,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-1.903,-1.903
po3_bullish,atr_trail_vix_conditional,q4_ge_10pct,21,0.19047619047619047,-0.38785238095238095,-8.1449
