signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-18.2,0.0,0.0,0.0,0.0,-18.2,EIX,2022-05-10
-1008.8,0.0,0.0,0.0,0.0,-1008.8,EA,2022-05-10
1126.88,0.0,0.0,0.0,0.0,1126.88,DISH,2022-05-09
108.19,0.0,0.0,0.0,0.0,108.19,CZR,2022-05-09
-1008.79,0.0,0.0,0.0,0.0,-1008.79,FTNT,2022-05-09
-367.2,0.0,0.0,0.0,0.0,-367.2,FCX,2022-05-09
-683.02,0.0,0.0,0.0,0.0,-683.02,DXC,2022-05-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DLTR,2022-05-17
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CPB,2022-05-13
-753.24,0.0,0.0,0.0,0.0,-753.24,EXPD,2022-05-13
-698.46,0.0,0.0,0.0,0.0,-698.46,EPAM,2022-05-13
-473.58,0.0,0.0,0.0,0.0,-473.58,EXPE,2022-05-17
-1312.31,0.0,0.0,0.0,0.0,-1312.31,DG,2022-05-18
-685.69,0.0,0.0,0.0,0.0,-685.69,EBAY,2022-05-16
889.07,0.0,0.0,0.0,0.0,889.07,DXCM,2022-05-09
-677.66,0.0,0.0,0.0,0.0,-677.66,F,2022-05-12
-686.44,0.0,0.0,0.0,0.0,-686.44,FOX,2022-05-09
-666.41,0.0,0.0,0.0,0.0,-666.41,DIS,2022-05-12
-359.91,0.0,0.0,0.0,0.0,-359.91,GLD,2022-05-13
-1008.8,0.0,0.0,0.0,0.0,-1008.8,EMR,2022-05-12
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CSCO,2022-05-19
-114.59,0.0,0.0,0.0,0.0,-114.59,FITB,2022-05-13
-789.77,0.0,0.0,0.0,0.0,-789.77,FCX,2022-06-06
-19.31,0.0,0.0,0.0,0.0,-19.31,EIX,2022-05-12
-206.0,0.0,0.0,0.0,0.0,-206.0,GD,2022-05-12
-203.47,0.0,0.0,0.0,0.0,-203.47,ETR,2022-05-12
172.46,0.0,0.0,0.0,0.0,172.46,DVN,2022-05-13
-248.55,0.0,0.0,0.0,0.0,-248.55,CTXS,2022-05-13
-628.73,0.0,0.0,0.0,0.0,-628.73,ES,2022-05-24
-1021.78,0.0,0.0,0.0,0.0,-1021.78,CTVA,2022-05-26
-715.51,0.0,0.0,0.0,0.0,-715.51,DXC,2022-05-26
-785.75,0.0,0.0,0.0,0.0,-785.75,D,2022-05-27
-441.43,0.0,0.0,0.0,0.0,-441.43,CTRA,2022-05-31
-675.67,0.0,0.0,0.0,0.0,-675.67,EEM,2022-05-31
-282.56,0.0,0.0,0.0,0.0,-282.56,CRM,2022-06-01
-1122.04,0.0,0.0,0.0,0.0,-1122.04,GE,2022-06-01
-927.34,0.0,0.0,0.0,0.0,-927.34,DHR,2022-06-02
-1072.68,0.0,0.0,0.0,0.0,-1072.68,ENPH,2022-06-06
-798.26,0.0,0.0,0.0,0.0,-798.26,DRE,2022-05-10
-175.97,0.0,0.0,0.0,0.0,-175.97,EXR,2022-05-09
228.87,0.0,0.0,0.0,0.0,228.87,EXC,2022-05-12
1591.7,0.0,0.0,0.0,0.0,1591.7,DVA,2022-05-13
7.54,0.0,0.0,0.0,0.0,7.54,CSX,2022-05-19
2.24,0.0,0.0,0.0,0.0,2.24,DOV,2022-05-10
-381.1,0.0,0.0,0.0,0.0,-381.1,EQR,2022-05-10
-885.79,0.0,0.0,0.0,0.0,-885.79,DISH,2022-08-12
-575.42,0.0,0.0,0.0,0.0,-575.42,EXPE,2022-08-12
-731.14,0.0,0.0,0.0,0.0,-731.14,DIS,2022-08-12
-891.68,0.0,0.0,0.0,0.0,-891.68,FRC,2022-08-12
-956.16,0.0,0.0,0.0,0.0,-956.16,DAL,2022-08-15
-1007.19,0.0,0.0,0.0,0.0,-1007.19,DRE,2022-08-15
-897.36,0.0,0.0,0.0,0.0,-897.36,ETN,2022-08-16
-926.67,0.0,0.0,0.0,0.0,-926.67,DOW,2022-08-12
-822.1,0.0,0.0,0.0,0.0,-822.1,GE,2022-08-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DOC,2022-08-15
-1007.22,0.0,0.0,0.0,0.0,-1007.22,FITB,2022-08-16
-1081.2,0.0,0.0,0.0,0.0,-1081.2,EMN,2022-08-16
-40.41,0.0,0.0,0.0,0.0,-40.41,CTXS,2022-08-16
-802.69,0.0,0.0,0.0,0.0,-802.69,GD,2022-08-17
-912.04,0.0,0.0,0.0,0.0,-912.04,EXR,2022-08-15
-970.28,0.0,0.0,0.0,0.0,-970.28,CTAS,2022-08-15
-303.28,0.0,0.0,0.0,0.0,-303.28,GM,2022-08-12
-676.81,0.0,0.0,0.0,0.0,-676.81,FDS,2022-08-12
-592.53,0.0,0.0,0.0,0.0,-592.53,CTVA,2022-08-12
-931.33,0.0,0.0,0.0,0.0,-931.33,EIX,2022-08-15
-701.41,0.0,0.0,0.0,0.0,-701.41,ES,2022-08-12
-567.51,0.0,0.0,0.0,0.0,-567.51,GILD,2022-08-15
-828.37,0.0,0.0,0.0,0.0,-828.37,CVS,2022-08-15
179.51,0.0,0.0,0.0,0.0,179.51,GIS,2022-08-16
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FRC,2022-10-17
1608.43,0.0,0.0,0.0,0.0,1608.43,CTSH,2022-05-10
-626.96,0.0,0.0,0.0,0.0,-626.96,FOXA,2022-10-17
-263.48,0.0,0.0,0.0,0.0,-263.48,DG,2022-10-17
1250.11,0.0,0.0,0.0,0.0,1250.11,GE,2022-10-17
1070.32,0.0,0.0,0.0,0.0,1070.32,EXPD,2022-10-17
-366.43,0.0,0.0,0.0,0.0,-366.43,F,2022-12-19
153.15,0.0,0.0,0.0,0.0,153.15,CZR,2022-12-19
-877.18,0.0,0.0,0.0,0.0,-877.18,DVN,2022-12-19
-1083.05,0.0,0.0,0.0,0.0,-1083.05,DLTR,2022-12-19
-1008.81,0.0,0.0,0.0,0.0,-1008.81,CTVA,2022-12-19
854.58,0.0,0.0,0.0,0.0,854.58,DGX,2022-10-17
-656.42,0.0,0.0,0.0,0.0,-656.42,ED,2022-12-19
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FRC,2023-02-20
185.54,0.0,0.0,0.0,0.0,185.54,GL,2022-10-17
-160.69,0.0,0.0,0.0,0.0,-160.69,DIA,2022-12-19
-51.57,0.0,0.0,0.0,0.0,-51.57,FMC,2022-12-19
-1020.78,0.0,0.0,0.0,0.0,-1020.78,FOX,2023-02-20
-462.53,0.0,0.0,0.0,0.0,-462.53,DOW,2023-02-20
-332.76,0.0,0.0,0.0,0.0,-332.76,DE,2023-02-20
28.77,0.0,0.0,0.0,0.0,28.77,ETN,2023-02-20
-566.71,0.0,0.0,0.0,0.0,-566.71,DFS,2023-02-20
310.44,0.0,0.0,0.0,0.0,310.44,DHI,2023-02-20
-398.14,0.0,0.0,0.0,0.0,-398.14,FTV,2023-02-20
726.72,0.0,0.0,0.0,0.0,726.72,DVN,2023-02-20
-52.75,0.0,0.0,0.0,0.0,-52.75,FRC,2023-04-24
-980.41,0.0,0.0,0.0,0.0,-980.41,DISH,2023-04-24
-932.13,0.0,0.0,0.0,0.0,-932.13,EIX,2023-04-24
-442.09,0.0,0.0,0.0,0.0,-442.09,FOX,2023-04-24
-979.89,0.0,0.0,0.0,0.0,-979.89,ED,2023-04-24
-622.54,0.0,0.0,0.0,0.0,-622.54,CSGP,2023-06-26
-422.66,0.0,0.0,0.0,0.0,-422.66,EW,2023-04-24
3.72,0.0,0.0,0.0,0.0,3.72,DAL,2023-06-26
-596.46,0.0,0.0,0.0,0.0,-596.46,GLW,2023-06-26
833.71,0.0,0.0,0.0,0.0,833.71,DHI,2023-04-24
448.53,0.0,0.0,0.0,0.0,448.53,FSLR,2023-06-26
-851.24,0.0,0.0,0.0,0.0,-851.24,DLTR,2023-06-26
-496.2,0.0,0.0,0.0,0.0,-496.2,ECL,2023-06-26
907.26,0.0,0.0,0.0,0.0,907.26,ETN,2023-06-26
47.73,0.0,0.0,0.0,0.0,47.73,EQT,2023-06-26
-1016.14,0.0,0.0,0.0,0.0,-1016.14,CPT,2023-08-28
-666.29,0.0,0.0,0.0,0.0,-666.29,DLR,2023-08-28
444.61,0.0,0.0,0.0,0.0,444.61,DXCM,2023-08-28
505.32,0.0,0.0,0.0,0.0,505.32,ETSY,2023-08-28
-97.77,0.0,0.0,0.0,0.0,-97.77,FTV,2023-06-26
-779.24,0.0,0.0,0.0,0.0,-779.24,CSCO,2023-08-28
-1008.8,0.0,0.0,0.0,0.0,-1008.8,FSLR,2023-10-30
919.41,0.0,0.0,0.0,0.0,919.41,CRL,2023-08-28
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CPT,2023-10-30
-527.05,0.0,0.0,0.0,0.0,-527.05,ENPH,2023-10-30
-1008.8,0.0,0.0,0.0,0.0,-1008.8,DHR,2023-10-30
133.94,0.0,0.0,0.0,0.0,133.94,DTE,2023-08-28
-1219.85,0.0,0.0,0.0,0.0,-1219.85,F,2023-10-30
-1621.73,0.0,0.0,0.0,0.0,-1621.73,GM,2023-10-30
-945.93,0.0,0.0,0.0,0.0,-945.93,DFS,2024-01-01
-8.13,0.0,0.0,0.0,0.0,-8.13,CTAS,2024-01-01
-1592.36,0.0,0.0,0.0,0.0,-1592.36,DD,2024-01-01
-975.78,0.0,0.0,0.0,0.0,-975.78,DE,2024-01-01
-691.16,0.0,0.0,0.0,0.0,-691.16,CVX,2023-10-30
-935.3,0.0,0.0,0.0,0.0,-935.3,DLTR,2024-01-01
962.2,0.0,0.0,0.0,0.0,962.2,DRI,2023-10-30
585.56,0.0,0.0,0.0,0.0,585.56,DG,2024-01-01
1003.82,0.0,0.0,0.0,0.0,1003.82,GEHC,2024-01-01
-919.09,0.0,0.0,0.0,0.0,-919.09,FTV,2024-04-19
-196.18,0.0,0.0,0.0,0.0,-196.18,CRM,2024-04-19
-992.6,0.0,0.0,0.0,0.0,-992.6,EFX,2024-04-19
3350.74,0.0,0.0,0.0,0.0,3350.74,CPRT,2023-04-24
-494.63,0.0,0.0,0.0,0.0,-494.63,DE,2024-05-29
-928.85,0.0,0.0,0.0,0.0,-928.85,FAST,2024-04-19
-364.19,0.0,0.0,0.0,0.0,-364.19,ED,2024-04-19
-700.34,0.0,0.0,0.0,0.0,-700.34,EOG,2024-05-29
23.76,0.0,0.0,0.0,0.0,23.76,ETN,2024-04-19
-159.36,0.0,0.0,0.0,0.0,-159.36,ELV,2024-05-29
139.01,0.0,0.0,0.0,0.0,139.01,CSGP,2024-05-29
-2620.4,0.0,0.0,0.0,0.0,-2620.4,EW,2024-04-19
469.61,0.0,0.0,0.0,0.0,469.61,GM,2024-05-29
131.38,0.0,0.0,0.0,0.0,131.38,ECL,2024-04-19
10280.17,0.0,0.0,0.0,0.0,10280.17,GE,2023-04-24
1253.59,0.0,0.0,0.0,0.0,1253.59,GD,2024-01-01
3005.9,0.0,0.0,0.0,0.0,3005.9,DVA,2024-01-01
1632.98,0.0,0.0,0.0,0.0,1632.98,DUK,2024-04-19
35.07,0.0,0.0,0.0,0.0,35.07,CSX,2024-04-19
1057.8,0.0,0.0,0.0,0.0,1057.8,EQR,2024-05-29
1195.47,0.0,0.0,0.0,0.0,1195.47,FOX,2024-05-29
244.81,0.0,0.0,0.0,0.0,244.81,GIS,2024-05-29
61.26,0.0,0.0,0.0,0.0,61.26,CTLT,2024-07-29
-279.56,0.0,0.0,0.0,0.0,-279.56,ETN,2024-07-29
429.41,0.0,0.0,0.0,0.0,429.41,FE,2024-07-29
639.18,0.0,0.0,0.0,0.0,639.18,ED,2024-07-29
-25.97,0.0,0.0,0.0,0.0,-25.97,ED,2024-08-02
-29.39,0.0,0.0,0.0,0.0,-29.39,CPT,2024-08-02
-26.53,0.0,0.0,0.0,0.0,-26.53,CPB,2024-08-02
292.42,0.0,0.0,0.0,0.0,292.42,F,2024-07-29
176.75,0.0,0.0,0.0,0.0,176.75,EQT,2024-07-29
315.51,0.0,0.0,0.0,0.0,315.51,DVN,2024-05-29
-265.91,0.0,0.0,0.0,0.0,-265.91,EXPE,2025-02-07
97.0,0.0,0.0,0.0,0.0,97.0,FTNT,2025-02-07
-574.86,0.0,0.0,0.0,0.0,-574.86,CPT,2025-04-11
-475.87,0.0,0.0,0.0,0.0,-475.87,GDX,2025-04-11
436.06,0.0,0.0,0.0,0.0,436.06,GLD,2025-04-11
2826.84,0.0,0.0,0.0,0.0,2826.84,CRL,2025-04-11
-16.67,0.0,0.0,0.0,0.0,-16.67,FAST,2025-04-11
