strategy,point_sharpe,ci_low,ci_high,n_trades,method
avwap_252_breakout,-12.371618197073369,,,5,insufficient_sample
avwap_50_reclaim,23.397554070231514,,,2,insufficient_sample
bollinger_tight,-17.917707694693586,,,2,insufficient_sample
buyback_8k_recent_long,-1.361347161584738,,,17,insufficient_sample
cmf_flip,6.704512700868829,,,3,insufficient_sample
cpr_narrow_bullish,-6.049839381264872,,,7,insufficient_sample
htf_aligned_breakout_long,-2.3771138581322067,,,7,insufficient_sample
hull_rsi,0.0,,,1,insufficient_sample
inside_bar_breakout,0.0,,,1,insufficient_sample
insider_cluster_long,-41.254444182529376,,,3,insufficient_sample
monthly_bias_momentum_long,-11.0798814026652,,,20,insufficient_sample
orb_stocks_in_play_long,0.0,,,1,insufficient_sample
pivot_r1_breakout,-18.21248507801581,,,2,insufficient_sample
po3_bullish,-8.001665929441595,,,24,insufficient_sample
smc_inverse_fvg,-9.05268879219877,-13.855975809803764,-5.092579682606585,84,bootstrap
stochrsi_oversold,-10.96481003204969,,,6,insufficient_sample
supertrend_macd,0.0,,,1,insufficient_sample
ultimate_oscillator,-18.269866879714588,,,2,insufficient_sample
williams_r_oversold,-8.831412135363523,,,6,insufficient_sample
xs_momentum_top_decile,5.625354219972682,,,16,insufficient_sample
