entry_date,sector,trades,total_trades,sector_pct
2024-01-01,Communication Services,1,4,25.0
2024-01-01,Information Technology,3,4,75.0
2024-01-02,Consumer Discretionary,1,1,100.0
2024-02-07,Communication Services,1,1,100.0
2024-02-27,Information Technology,1,1,100.0
2024-03-11,Communication Services,1,2,50.0
2024-03-11,Information Technology,1,2,50.0
2024-04-22,Information Technology,1,1,100.0
2024-05-02,Consumer Discretionary,1,1,100.0
2024-05-09,Information Technology,1,1,100.0
2024-07-09,Information Technology,1,1,100.0
2024-07-26,Information Technology,1,1,100.0
2024-07-29,Communication Services,1,1,100.0
2024-08-01,Consumer Discretionary,1,2,50.0
2024-08-01,Information Technology,1,2,50.0
2024-08-02,Information Technology,1,1,100.0
2024-08-05,Communication Services,1,3,33.33333333333333
2024-08-05,Information Technology,2,3,66.66666666666666
2024-08-06,Communication Services,1,3,33.33333333333333
2024-08-06,Information Technology,2,3,66.66666666666666
2024-08-07,Communication Services,1,2,50.0
2024-08-07,Information Technology,1,2,50.0
2024-08-08,Communication Services,1,2,50.0
2024-08-08,Information Technology,1,2,50.0
2024-08-19,Information Technology,1,1,100.0
2024-08-27,Consumer Discretionary,1,1,100.0
2024-09-03,Communication Services,1,3,33.33333333333333
2024-09-03,Information Technology,2,3,66.66666666666666
2024-09-09,Information Technology,1,1,100.0
2024-09-23,Consumer Discretionary,1,1,100.0
2024-10-03,Information Technology,1,1,100.0
2024-10-07,Information Technology,1,1,100.0
2024-10-14,Information Technology,1,1,100.0
2024-10-15,Consumer Discretionary,1,1,100.0
2024-10-21,Communication Services,1,1,100.0
2024-12-03,Information Technology,1,1,100.0
2024-12-09,Information Technology,1,1,100.0
2024-12-19,Information Technology,1,1,100.0
2024-12-20,Consumer Discretionary,1,2,50.0
2024-12-20,Information Technology,1,2,50.0
2024-12-30,Information Technology,1,1,100.0
