ticker,date,strategy,reason,close,next_open,atr
MSFT,2024-01-01,totm_long,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,poc_magnet_long,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,po3_bullish,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,po3_htf_aligned_long,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MSFT,2024-01-01,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
AAPL,2024-01-01,hull_rsi,dedup_one_position_per_ticker_per_day,,,
AAPL,2024-01-01,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
NVDA,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
NVDA,2024-01-01,stochrsi_overbought_short,regime_affinity_block_neutral_batch203,,,
GOOGL,2024-01-01,halloween_seasonal_long,dedup_one_position_per_ticker_per_day,,,
GOOGL,2024-01-01,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
AMZN,2024-01-01,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
AAPL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-02,ultimate_oscillator,dedup_one_position_per_ticker_per_day,,,
AMZN,2024-01-02,rsi_oversold,dedup_one_position_per_ticker_per_day,,,
AMZN,2024-01-02,risk_off_bond_equity_short,regime_affinity_block_neutral_batch203,,,
AMZN,2024-01-02,hull_rsi_short,regime_affinity_block_neutral_batch203,,,
MSFT,2024-01-02,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-03,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-12,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-15,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-16,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-17,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-18,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-19,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-22,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-23,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-24,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-25,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-25,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-25,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-25,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-26,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
AMZN,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
NVDA,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-29,(any),ticker_already_open_concurrent_block_bug61,,,
AAPL,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
MSFT,2024-01-30,(any),ticker_already_open_concurrent_block_bug61,,,
GOOGL,2024-01-31,macd_fast_crossover,dispersion_cb_dec128_z_3.48,,,
NVDA,2024-01-31,totm_long,dispersion_cb_dec128_z_3.48,,,
