strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
avwap_252_breakout,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_tight,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
break_retest_confluence,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
cpr_narrow_bullish,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
cup_and_handle_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
cup_and_handle_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
double_bottom_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,3,3,False
double_bottom_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
double_bottom_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False
halloween_seasonal_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,2,2,False
halloween_seasonal_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
halloween_seasonal_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
head_and_shoulders_bottom_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
hull_rsi,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
macd_fast_crossover,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
monthly_bias_momentum_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
naked_poc_retest_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
prev_day_low_bounce,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
stochrsi_oversold,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
stochrsi_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
totm_long,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
totm_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
ultimate_oscillator,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
williams_r_oversold,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,3,3,False
xs_momentum_top_decile,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
