strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
bollinger_lower,bear,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bear,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,bear,Energy,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_lower,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bear,Health Care,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bear,Industrials,INSUFFICIENT_SAMPLE,0,4,4,False
bollinger_lower,bear,Information Technology,INSUFFICIENT_SAMPLE,0,4,4,False
bollinger_lower,bear,Small Cap,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bull,Commodities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bull,Communication Services,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_lower,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,bull,Financials,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,bull,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,bull,Health Care,INSUFFICIENT_SAMPLE,0,5,5,False
bollinger_lower,bull,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
bollinger_lower,bull,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,bull,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Broad Market,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
bollinger_lower,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
bollinger_lower,neutral,Fixed Income,INSUFFICIENT_SAMPLE,0,1,1,False
