ticker,date,strategy,reason,close,next_open,atr
QQQ,2022-05-06,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
QQQ,2022-05-06,prev_day_low_breakdown,EVENT_SUPPRESSION_NFP_d0_dec348,,,
QQQ,2022-05-06,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
QQQ,2022-05-06,dc20_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
QQQ,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,golden_cross_20_50,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COST,2022-05-06,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,tema_dema,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,ichimoku_tk_cross,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,supertrend_macd,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,52wh_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XLE,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,awesome_oscillator,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,tema_dema,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,52wh_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,bollinger_lower,EVENT_SUPPRESSION_NFP_d0_dec348,,,
COP,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
ISRG,2022-05-06,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,ichimoku_tk_cross,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,supertrend_macd,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,52wh_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,bollinger_lower,EVENT_SUPPRESSION_NFP_d0_dec348,,,
XOM,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
AMZN,2022-05-06,lead_lag_sector_rotation,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,bollinger_tight,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,cpr_narrow_bullish,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,hull_rsi,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,ichimoku_cloud_breakout,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,cpr_narrow_momentum,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,hull_rsi_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,cpr_narrow_momentum_short,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,r1_break_retest,EVENT_SUPPRESSION_NFP_d0_dec348,,,
TLT,2022-05-06,break_retest_confluence,EVENT_SUPPRESSION_NFP_d0_dec348,,,
NVDA,2022-05-09,bollinger_lower,per_pos_vol_scaled_0.25x,,,
NVDA,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_crossover,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,adx_initiation,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,macd_crossover_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
NVDA,2022-05-09,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,bollinger_lower,per_pos_vol_scaled_0.301x,,,
MA,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,golden_cross_9_21,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
MA,2022-05-09,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,bollinger_lower,per_pos_vol_scaled_0.43x,,,
RTX,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,morning_star,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,golden_cross_20_50,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
RTX,2022-05-09,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,bollinger_tight,per_pos_vol_scaled_0.284x,,,
GE,2022-05-09,pivot_r2_continuation,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,ichimoku_cloud_breakout,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
GE,2022-05-09,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,bollinger_lower,per_pos_vol_scaled_0.467x,,,
VTI,2022-05-09,bollinger_tight,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,pivot_r1_breakout,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,cpr_narrow_bullish,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,prev_day_high_break,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,hull_rsi,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
VTI,2022-05-09,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
