strategy,exit_method,mfe_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
smc_inverse_fvg,r_multiple_3r,q3_5_10pct,2,0.0,-3.7816,-7.5632
smc_inverse_fvg,r_multiple_3r,q4_ge_10pct,88,0.125,-2.349111363636364,-206.7218
smc_inverse_fvg,regime_flip,q1_lt_2pct,2,0.0,-0.7578,-1.5156
smc_inverse_fvg,regime_flip,q2_2_5pct,1,0.0,-10.4906,-10.4906
smc_inverse_fvg,regime_flip,q3_5_10pct,2,0.5,-0.8249500000000001,-1.6499000000000001
smc_inverse_fvg,regime_flip,q4_ge_10pct,88,0.3977272727272727,-1.4629352272727274,-128.7383
smc_inverse_fvg,reverse_signal,q1_lt_2pct,2,0.0,-0.13895000000000002,-0.27790000000000004
smc_inverse_fvg,reverse_signal,q2_2_5pct,1,0.0,-5.4623,-5.4623
smc_inverse_fvg,reverse_signal,q3_5_10pct,2,0.0,-3.7816,-7.5632
smc_inverse_fvg,reverse_signal,q4_ge_10pct,88,0.18181818181818182,-1.9878693181818183,-174.9325
smc_inverse_fvg,smc_mitigation_zone,q1_lt_2pct,2,0.0,-0.13895000000000002,-0.27790000000000004
smc_inverse_fvg,smc_mitigation_zone,q2_2_5pct,1,0.0,-5.4623,-5.4623
smc_inverse_fvg,smc_mitigation_zone,q3_5_10pct,2,0.0,-3.7816,-7.5632
smc_inverse_fvg,smc_mitigation_zone,q4_ge_10pct,88,0.18181818181818182,-1.965565909090909,-172.9698
smc_inverse_fvg,time_stop_10d,q1_lt_2pct,2,0.0,-0.66755,-1.3351
smc_inverse_fvg,time_stop_10d,q2_2_5pct,1,0.0,-22.1664,-22.1664
smc_inverse_fvg,time_stop_10d,q3_5_10pct,2,0.0,-5.584099999999999,-11.168199999999999
smc_inverse_fvg,time_stop_10d,q4_ge_10pct,88,0.36363636363636365,-1.9103818181818182,-168.1136
smc_inverse_fvg,time_stop_20d,q1_lt_2pct,2,0.0,-0.7578,-1.5156
smc_inverse_fvg,time_stop_20d,q2_2_5pct,1,0.0,-10.4906,-10.4906
smc_inverse_fvg,time_stop_20d,q3_5_10pct,2,0.5,-0.8249500000000001,-1.6499000000000001
smc_inverse_fvg,time_stop_20d,q4_ge_10pct,88,0.3977272727272727,-1.4629352272727274,-128.7383
smc_inverse_fvg,trailing_10pct,q1_lt_2pct,2,0.0,-1.3643,-2.7286
smc_inverse_fvg,trailing_10pct,q2_2_5pct,1,0.0,-10.6499,-10.6499
smc_inverse_fvg,trailing_10pct,q3_5_10pct,2,0.0,-8.8274,-17.6548
smc_inverse_fvg,trailing_10pct,q4_ge_10pct,88,0.26136363636363635,-3.5717386363636363,-314.313
smc_inverse_fvg,trailing_15pct,q1_lt_2pct,2,0.0,-1.3643,-2.7286
smc_inverse_fvg,trailing_15pct,q2_2_5pct,1,0.0,-15.0,-15.0
smc_inverse_fvg,trailing_15pct,q3_5_10pct,2,0.0,-13.7741,-27.5482
smc_inverse_fvg,trailing_15pct,q4_ge_10pct,88,0.2159090909090909,-4.385455681818182,-385.9201
smc_inverse_fvg,trailing_5pct,q1_lt_2pct,2,0.0,-1.3643,-2.7286
smc_inverse_fvg,trailing_5pct,q2_2_5pct,1,0.0,-5.0,-5.0
smc_inverse_fvg,trailing_5pct,q3_5_10pct,2,0.0,-5.1705000000000005,-10.341000000000001
smc_inverse_fvg,trailing_5pct,q4_ge_10pct,88,0.17045454545454544,-2.3793602272727274,-209.3837
ultimate_oscillator,atr_trail_1x,q1_lt_2pct,2,0.5,-0.6489,-1.2978
ultimate_oscillator,atr_trail_1x,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,atr_trail_1x,q4_ge_10pct,8,0.25,-1.1041,-8.8328
ultimate_oscillator,atr_trail_2x,q1_lt_2pct,2,0.0,-2.8089,-5.6178
ultimate_oscillator,atr_trail_2x,q3_5_10pct,1,0.0,-6.3051,-6.3051
ultimate_oscillator,atr_trail_2x,q4_ge_10pct,8,0.25,-1.6457000000000002,-13.165600000000001
ultimate_oscillator,atr_trail_mae_conditional,q1_lt_2pct,2,0.5,-0.6489,-1.2978
ultimate_oscillator,atr_trail_mae_conditional,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,atr_trail_mae_conditional,q4_ge_10pct,8,0.25,-1.1041,-8.8328
ultimate_oscillator,atr_trail_vix_conditional,q1_lt_2pct,2,0.5,-1.5867,-3.1734
ultimate_oscillator,atr_trail_vix_conditional,q3_5_10pct,1,0.0,-4.7289,-4.7289
ultimate_oscillator,atr_trail_vix_conditional,q4_ge_10pct,8,0.375,-0.03801249999999995,-0.3040999999999996
ultimate_oscillator,break_even_at_1r,q1_lt_2pct,2,0.0,-1.16365,-2.3273
ultimate_oscillator,break_even_at_1r,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,break_even_at_1r,q4_ge_10pct,8,0.125,-0.6984250000000001,-5.587400000000001
ultimate_oscillator,breakeven_plus_trail,q1_lt_2pct,2,0.0,-2.3273,-4.6546
ultimate_oscillator,breakeven_plus_trail,q3_5_10pct,1,0.0,-6.3051,-6.3051
ultimate_oscillator,breakeven_plus_trail,q4_ge_10pct,8,0.5,4.11175,32.894
ultimate_oscillator,chandelier_3x,q1_lt_2pct,2,0.0,-0.13345,-0.2669
ultimate_oscillator,chandelier_3x,q3_5_10pct,1,0.0,-0.249,-0.249
ultimate_oscillator,chandelier_3x,q4_ge_10pct,8,0.0,-0.21033749999999998,-1.6826999999999999
ultimate_oscillator,class_time_stop,q1_lt_2pct,2,0.5,-4.7453,-9.4906
ultimate_oscillator,class_time_stop,q3_5_10pct,1,0.0,-11.3148,-11.3148
ultimate_oscillator,class_time_stop,q4_ge_10pct,8,0.625,1.1425999999999998,9.140799999999999
ultimate_oscillator,earnings_blackout,q1_lt_2pct,2,1.0,30.4527,60.9054
ultimate_oscillator,earnings_blackout,q3_5_10pct,1,0.0,-13.7409,-13.7409
ultimate_oscillator,earnings_blackout,q4_ge_10pct,8,0.875,52.46915,419.7532
ultimate_oscillator,fixed_4r_2r,q1_lt_2pct,2,0.0,-5.146000000000001,-10.292000000000002
ultimate_oscillator,fixed_4r_2r,q3_5_10pct,1,0.0,-6.3051,-6.3051
ultimate_oscillator,fixed_4r_2r,q4_ge_10pct,8,0.25,-2.6994375,-21.5955
ultimate_oscillator,hybrid_50pct_target,q1_lt_2pct,2,0.5,1.7094500000000004,3.4189000000000007
ultimate_oscillator,hybrid_50pct_target,q3_5_10pct,1,0.0,-10.0,-10.0
ultimate_oscillator,hybrid_50pct_target,q4_ge_10pct,8,0.5,0.061562500000000075,0.4925000000000006
ultimate_oscillator,ma_exit_ema9,q1_lt_2pct,2,0.0,-2.13495,-4.2699
ultimate_oscillator,ma_exit_ema9,q3_5_10pct,1,0.0,-2.8193,-2.8193
ultimate_oscillator,ma_exit_ema9,q4_ge_10pct,8,0.5,-0.4390875,-3.5127
ultimate_oscillator,mfe_lockin_trail,q1_lt_2pct,2,0.5,-0.6489,-1.2978
ultimate_oscillator,mfe_lockin_trail,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,mfe_lockin_trail,q4_ge_10pct,8,0.25,-0.96885,-7.7508
ultimate_oscillator,multi_tier_partial,q1_lt_2pct,2,0.5,-0.3507000000000001,-0.7014000000000002
ultimate_oscillator,multi_tier_partial,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,multi_tier_partial,q4_ge_10pct,8,0.5,-0.3617875,-2.8943
ultimate_oscillator,next_pivot_target,q1_lt_2pct,2,0.5,3.5162000000000004,7.032400000000001
ultimate_oscillator,next_pivot_target,q3_5_10pct,1,0.0,-10.0,-10.0
ultimate_oscillator,next_pivot_target,q4_ge_10pct,8,1.0,3.6585875,29.2687
ultimate_oscillator,r_multiple_2r,q1_lt_2pct,2,0.0,-2.5730000000000004,-5.146000000000001
ultimate_oscillator,r_multiple_2r,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,r_multiple_2r,q4_ge_10pct,8,0.25,-0.27553749999999994,-2.2042999999999995
ultimate_oscillator,r_multiple_3r,q1_lt_2pct,2,0.0,-2.5730000000000004,-5.146000000000001
ultimate_oscillator,r_multiple_3r,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,r_multiple_3r,q4_ge_10pct,8,0.125,-2.1473750000000003,-17.179000000000002
ultimate_oscillator,regime_flip,q1_lt_2pct,2,0.0,-3.30495,-6.6099
ultimate_oscillator,regime_flip,q3_5_10pct,1,0.0,-4.5963,-4.5963
ultimate_oscillator,regime_flip,q4_ge_10pct,8,0.75,0.89795,7.1836
ultimate_oscillator,reverse_signal,q1_lt_2pct,2,0.5,-0.6489,-1.2978
ultimate_oscillator,reverse_signal,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,reverse_signal,q4_ge_10pct,8,0.25,-1.1041,-8.8328
ultimate_oscillator,smc_mitigation_zone,q1_lt_2pct,2,0.0,-1.5322500000000001,-3.0645000000000002
ultimate_oscillator,smc_mitigation_zone,q3_5_10pct,1,0.0,-3.1526,-3.1526
ultimate_oscillator,smc_mitigation_zone,q4_ge_10pct,8,0.375,-0.79505,-6.3604
ultimate_oscillator,time_stop_10d,q1_lt_2pct,2,1.0,1.4973,2.9946
ultimate_oscillator,time_stop_10d,q3_5_10pct,1,0.0,-10.6398,-10.6398
ultimate_oscillator,time_stop_10d,q4_ge_10pct,8,0.625,2.6215875,20.9727
ultimate_oscillator,time_stop_20d,q1_lt_2pct,2,0.0,-3.30495,-6.6099
ultimate_oscillator,time_stop_20d,q3_5_10pct,1,0.0,-4.5963,-4.5963
ultimate_oscillator,time_stop_20d,q4_ge_10pct,8,0.75,0.89795,7.1836
ultimate_oscillator,trailing_10pct,q1_lt_2pct,2,0.5,7.0245,14.049
ultimate_oscillator,trailing_10pct,q3_5_10pct,1,0.0,-10.0,-10.0
ultimate_oscillator,trailing_10pct,q4_ge_10pct,8,0.625,4.6015250000000005,36.812200000000004
ultimate_oscillator,trailing_15pct,q1_lt_2pct,2,0.5,4.4079999999999995,8.815999999999999
ultimate_oscillator,trailing_15pct,q3_5_10pct,1,0.0,-15.0,-15.0
ultimate_oscillator,trailing_15pct,q4_ge_10pct,8,0.375,2.5546875,20.4375
ultimate_oscillator,trailing_5pct,q1_lt_2pct,2,0.0,-3.02415,-6.0483
ultimate_oscillator,trailing_5pct,q3_5_10pct,1,0.0,-5.0,-5.0
ultimate_oscillator,trailing_5pct,q4_ge_10pct,8,0.375,0.21731250000000002,1.7385000000000002
williams_r_oversold,atr_trail_1x,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,atr_trail_1x,q4_ge_10pct,6,0.16666666666666666,-0.8331333333333334,-4.9988
williams_r_oversold,atr_trail_2x,q1_lt_2pct,1,0.0,-3.9867,-3.9867
williams_r_oversold,atr_trail_2x,q4_ge_10pct,6,0.5,1.7983333333333331,10.79
williams_r_oversold,atr_trail_mae_conditional,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,atr_trail_mae_conditional,q4_ge_10pct,6,0.16666666666666666,-0.8331333333333334,-4.9988
williams_r_oversold,atr_trail_vix_conditional,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,atr_trail_vix_conditional,q4_ge_10pct,6,0.16666666666666666,0.5131666666666669,3.0790000000000015
williams_r_oversold,break_even_at_1r,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,break_even_at_1r,q4_ge_10pct,6,0.3333333333333333,-0.7029833333333334,-4.2179
williams_r_oversold,breakeven_plus_trail,q1_lt_2pct,1,0.0,-3.9867,-3.9867
williams_r_oversold,breakeven_plus_trail,q4_ge_10pct,6,0.5,5.681,34.086
williams_r_oversold,chandelier_3x,q1_lt_2pct,1,0.0,-0.1186,-0.1186
williams_r_oversold,chandelier_3x,q4_ge_10pct,6,0.16666666666666666,0.5933666666666667,3.5602
williams_r_oversold,class_time_stop,q1_lt_2pct,1,0.0,-10.5817,-10.5817
williams_r_oversold,class_time_stop,q4_ge_10pct,6,0.6666666666666666,1.9212999999999998,11.5278
williams_r_oversold,earnings_blackout,q1_lt_2pct,1,0.0,-28.5572,-28.5572
williams_r_oversold,earnings_blackout,q4_ge_10pct,6,0.5,-1.4201500000000007,-8.520900000000005
williams_r_oversold,fixed_4r_2r,q1_lt_2pct,1,0.0,-3.9867,-3.9867
williams_r_oversold,fixed_4r_2r,q4_ge_10pct,6,0.5,0.7689666666666665,4.613799999999999
williams_r_oversold,hybrid_50pct_target,q1_lt_2pct,1,0.0,-10.0,-10.0
williams_r_oversold,hybrid_50pct_target,q4_ge_10pct,6,0.8333333333333334,1.2211666666666667,7.327
williams_r_oversold,ma_exit_ema9,q1_lt_2pct,1,0.0,-1.0451,-1.0451
williams_r_oversold,ma_exit_ema9,q4_ge_10pct,6,0.0,-1.1991333333333334,-7.194800000000001
williams_r_oversold,mfe_lockin_trail,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,mfe_lockin_trail,q4_ge_10pct,6,0.16666666666666666,-0.8331333333333334,-4.9988
williams_r_oversold,multi_tier_partial,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,multi_tier_partial,q4_ge_10pct,6,0.16666666666666666,-0.60085,-3.6051
williams_r_oversold,next_pivot_target,q1_lt_2pct,1,0.0,-10.0,-10.0
williams_r_oversold,next_pivot_target,q4_ge_10pct,6,1.0,3.196633333333333,19.1798
williams_r_oversold,r_multiple_2r,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,r_multiple_2r,q4_ge_10pct,6,0.16666666666666666,-1.6206333333333334,-9.7238
williams_r_oversold,r_multiple_3r,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,r_multiple_3r,q4_ge_10pct,6,0.16666666666666666,-1.1380333333333335,-6.828200000000001
williams_r_oversold,regime_flip,q1_lt_2pct,1,0.0,-11.22,-11.22
williams_r_oversold,regime_flip,q4_ge_10pct,6,0.6666666666666666,3.2863333333333333,19.718
williams_r_oversold,reverse_signal,q1_lt_2pct,1,0.0,-1.9933,-1.9933
williams_r_oversold,reverse_signal,q4_ge_10pct,6,0.16666666666666666,-0.8331333333333334,-4.9988
williams_r_oversold,smc_mitigation_zone,q1_lt_2pct,1,0.0,-1.0451,-1.0451
williams_r_oversold,smc_mitigation_zone,q4_ge_10pct,6,0.0,-1.83775,-11.0265
williams_r_oversold,time_stop_10d,q1_lt_2pct,1,0.0,-0.8738,-0.8738
williams_r_oversold,time_stop_10d,q4_ge_10pct,6,0.6666666666666666,1.400483333333333,8.402899999999999
williams_r_oversold,time_stop_20d,q1_lt_2pct,1,0.0,-11.22,-11.22
williams_r_oversold,time_stop_20d,q4_ge_10pct,6,0.6666666666666666,3.2863333333333333,19.718
williams_r_oversold,trailing_10pct,q1_lt_2pct,1,0.0,-10.0,-10.0
williams_r_oversold,trailing_10pct,q4_ge_10pct,6,0.6666666666666666,0.01599999999999994,0.09599999999999964
williams_r_oversold,trailing_15pct,q1_lt_2pct,1,0.0,-15.0,-15.0
williams_r_oversold,trailing_15pct,q4_ge_10pct,6,0.16666666666666666,0.4339999999999999,2.603999999999999
williams_r_oversold,trailing_5pct,q1_lt_2pct,1,0.0,-5.0,-5.0
williams_r_oversold,trailing_5pct,q4_ge_10pct,6,0.5,0.5285666666666667,3.1714
xs_momentum_top_decile,atr_trail_1x,q1_lt_2pct,3,0.0,-4.166566666666667,-12.4997
xs_momentum_top_decile,atr_trail_1x,q4_ge_10pct,20,0.25,-0.731625,-14.6325
xs_momentum_top_decile,atr_trail_2x,q1_lt_2pct,3,0.3333333333333333,-4.875466666666667,-14.6264
xs_momentum_top_decile,atr_trail_2x,q4_ge_10pct,20,0.5,3.467595,69.3519
xs_momentum_top_decile,atr_trail_mae_conditional,q1_lt_2pct,3,0.0,-4.166566666666667,-12.4997
xs_momentum_top_decile,atr_trail_mae_conditional,q4_ge_10pct,20,0.25,-0.731625,-14.6325
xs_momentum_top_decile,atr_trail_vix_conditional,q1_lt_2pct,3,0.3333333333333333,-2.7540666666666667,-8.2622
xs_momentum_top_decile,atr_trail_vix_conditional,q4_ge_10pct,20,0.25,-0.7337850000000001,-14.675700000000003
xs_momentum_top_decile,break_even_at_1r,q1_lt_2pct,3,0.3333333333333333,-4.409566666666667,-13.2287
xs_momentum_top_decile,break_even_at_1r,q4_ge_10pct,20,0.05,0.35801499999999997,7.160299999999999
xs_momentum_top_decile,breakeven_plus_trail,q1_lt_2pct,3,0.3333333333333333,-8.412066666666666,-25.2362
xs_momentum_top_decile,breakeven_plus_trail,q4_ge_10pct,20,0.3,5.23481,104.6962
xs_momentum_top_decile,chandelier_3x,q1_lt_2pct,3,0.0,-0.2315,-0.6945
xs_momentum_top_decile,chandelier_3x,q4_ge_10pct,20,0.2,0.515975,10.3195
xs_momentum_top_decile,class_time_stop,q1_lt_2pct,3,0.3333333333333333,-5.520599999999999,-16.561799999999998
xs_momentum_top_decile,class_time_stop,q4_ge_10pct,20,0.6,1.8661649999999999,37.323299999999996
xs_momentum_top_decile,earnings_blackout,q1_lt_2pct,3,0.6666666666666666,17.365,52.095
xs_momentum_top_decile,earnings_blackout,q4_ge_10pct,20,0.7,36.507225,730.1445
xs_momentum_top_decile,fixed_4r_2r,q1_lt_2pct,3,0.3333333333333333,-5.788633333333334,-17.365900000000003
xs_momentum_top_decile,fixed_4r_2r,q4_ge_10pct,20,0.5,2.093365,41.8673
xs_momentum_top_decile,hybrid_50pct_target,q1_lt_2pct,3,0.3333333333333333,-5.4755666666666665,-16.4267
xs_momentum_top_decile,hybrid_50pct_target,q4_ge_10pct,20,0.65,2.7232,54.464
xs_momentum_top_decile,ma_exit_ema9,q1_lt_2pct,3,0.3333333333333333,-0.573,-1.7189999999999999
xs_momentum_top_decile,ma_exit_ema9,q4_ge_10pct,20,0.45,0.8878300000000001,17.756600000000002
xs_momentum_top_decile,mfe_lockin_trail,q1_lt_2pct,3,0.0,-4.166566666666667,-12.4997
xs_momentum_top_decile,mfe_lockin_trail,q4_ge_10pct,20,0.25,-0.73973,-14.794599999999999
xs_momentum_top_decile,multi_tier_partial,q1_lt_2pct,3,0.0,-4.166566666666667,-12.4997
xs_momentum_top_decile,multi_tier_partial,q4_ge_10pct,20,0.55,-0.360415,-7.2082999999999995
xs_momentum_top_decile,next_pivot_target,q1_lt_2pct,3,0.3333333333333333,-5.468933333333333,-16.4068
xs_momentum_top_decile,next_pivot_target,q4_ge_10pct,20,0.6,-0.572885,-11.457699999999999
xs_momentum_top_decile,r_multiple_2r,q1_lt_2pct,3,0.3333333333333333,-3.2163000000000004,-9.648900000000001
xs_momentum_top_decile,r_multiple_2r,q4_ge_10pct,20,0.55,1.342905,26.8581
xs_momentum_top_decile,r_multiple_3r,q1_lt_2pct,3,0.3333333333333333,-2.5012333333333334,-7.5037
xs_momentum_top_decile,r_multiple_3r,q4_ge_10pct,20,0.4,1.3667099999999999,27.3342
xs_momentum_top_decile,regime_flip,q1_lt_2pct,3,0.6666666666666666,0.011833333333332993,0.03549999999999898
xs_momentum_top_decile,regime_flip,q4_ge_10pct,20,0.55,1.6406199999999997,32.8124
xs_momentum_top_decile,reverse_signal,q1_lt_2pct,3,0.0,-4.166566666666667,-12.4997
xs_momentum_top_decile,reverse_signal,q4_ge_10pct,20,0.25,-0.731625,-14.6325
xs_momentum_top_decile,smc_mitigation_zone,q1_lt_2pct,3,0.3333333333333333,-0.573,-1.7189999999999999
xs_momentum_top_decile,smc_mitigation_zone,q4_ge_10pct,20,0.25,-0.27614500000000003,-5.522900000000001
xs_momentum_top_decile,time_stop_10d,q1_lt_2pct,3,0.3333333333333333,-0.689433333333333,-2.068299999999999
xs_momentum_top_decile,time_stop_10d,q4_ge_10pct,20,0.45,-0.42376999999999987,-8.475399999999997
xs_momentum_top_decile,time_stop_20d,q1_lt_2pct,3,0.6666666666666666,0.011833333333332993,0.03549999999999898
xs_momentum_top_decile,time_stop_20d,q4_ge_10pct,20,0.55,1.6406199999999997,32.8124
xs_momentum_top_decile,trailing_10pct,q1_lt_2pct,3,0.3333333333333333,-5.47,-16.41
xs_momentum_top_decile,trailing_10pct,q4_ge_10pct,20,0.45,4.003345,80.0669
xs_momentum_top_decile,trailing_15pct,q1_lt_2pct,3,0.3333333333333333,-2.2570666666666668,-6.7712
xs_momentum_top_decile,trailing_15pct,q4_ge_10pct,20,0.4,2.06161,41.2322
xs_momentum_top_decile,trailing_5pct,q1_lt_2pct,3,0.3333333333333333,-0.21829999999999986,-0.6548999999999996
xs_momentum_top_decile,trailing_5pct,q4_ge_10pct,20,0.35,2.99437,59.8874
