strategy,point_sharpe,ci_low,ci_high,n_trades,method
adx_initiation,0.0,,,1,insufficient_sample
avwap_252_breakout,12.367865721937225,,,4,insufficient_sample
avwap_50_reclaim,-106.68232744828968,,,2,insufficient_sample
bollinger_lower,-28.116174121467104,,,3,insufficient_sample
buyback_8k_recent_long,-2.99588933909514,,,13,insufficient_sample
cmf_flip,-3.556098415657335,,,7,insufficient_sample
cpr_narrow_bullish,-12.74975713973066,,,3,insufficient_sample
htf_aligned_breakout_long,-6.112858059601174,,,8,insufficient_sample
hull_rsi,2.044842862040663,,,3,insufficient_sample
macd_fast_crossover,-4.645020865881438,,,2,insufficient_sample
monthly_bias_momentum_long,0.1330142707110372,,,22,insufficient_sample
orb_stocks_in_play_long,0.0,,,1,insufficient_sample
pivot_r1_breakout,0.0,,,1,insufficient_sample
pivot_s1_bounce,0.0,,,1,insufficient_sample
po3_bullish,-0.13746963304596788,,,12,insufficient_sample
po3_htf_aligned_long,-21.16866476434263,,,2,insufficient_sample
prev_day_high_break,0.0,,,1,insufficient_sample
smc_inverse_fvg,-8.728212995224169,-15.89324637963573,-4.486899104943102,93,bootstrap
stochrsi_oversold,0.0,,,1,insufficient_sample
supertrend_macd,-28.626541235062177,,,2,insufficient_sample
ultimate_oscillator,4.189688889109517,,,11,insufficient_sample
williams_r_oversold,-3.2596320348485066,,,7,insufficient_sample
xs_momentum_bottom_decile_short,-68.48954713677462,,,2,insufficient_sample
xs_momentum_top_decile,4.123488161770259,,,23,insufficient_sample
