strategy,exit_method,news_sentiment_shift_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_tight,atr_trail_1x,high_gt_20,7,0.0,-2.9273857142857147,-20.4917
bollinger_tight,atr_trail_2x,high_gt_20,7,0.0,-6.022171428571428,-42.1552
bollinger_tight,break_even_at_1r,high_gt_20,7,0.0,-2.9030857142857145,-20.3216
bollinger_tight,breakeven_plus_trail,high_gt_20,7,0.0,-5.655114285714285,-39.5858
bollinger_tight,class_time_stop,high_gt_20,7,0.5714285714285714,-3.5443142857142855,-24.8102
bollinger_tight,earnings_blackout,high_gt_20,7,0.5714285714285714,-5.395657142857142,-37.7696
bollinger_tight,fixed_3r_2r,high_gt_20,7,0.0,-7.244814285714286,-50.7137
bollinger_tight,hybrid_50pct_target,high_gt_20,7,0.5714285714285714,-5.295728571428571,-37.0701
bollinger_tight,ma_exit_ema9,high_gt_20,7,0.42857142857142855,-0.9756142857142857,-6.8293
bollinger_tight,next_pivot_target,high_gt_20,7,0.2857142857142857,-6.225771428571428,-43.5804
bollinger_tight,r_multiple_2r,high_gt_20,7,0.14285714285714285,-1.9062,-13.343399999999999
bollinger_tight,r_multiple_3r,high_gt_20,7,0.0,-3.4015285714285715,-23.8107
bollinger_tight,regime_flip,high_gt_20,7,0.2857142857142857,-6.3557428571428565,-44.490199999999994
bollinger_tight,time_stop_10d,high_gt_20,7,0.2857142857142857,-5.5709285714285715,-38.9965
bollinger_tight,time_stop_20d,high_gt_20,7,0.2857142857142857,-6.3557428571428565,-44.490199999999994
bollinger_tight,trailing_10pct,high_gt_20,7,0.0,-8.564857142857143,-59.954
bollinger_tight,trailing_15pct,high_gt_20,7,0.2857142857142857,-5.972614285714285,-41.808299999999996
bollinger_tight,trailing_5pct,high_gt_20,7,0.14285714285714285,-5.0689142857142855,-35.4824
cpr_narrow_bullish,atr_trail_1x,high_gt_20,7,0.14285714285714285,-1.9821571428571427,-13.8751
cpr_narrow_bullish,atr_trail_2x,high_gt_20,7,0.42857142857142855,2.1936285714285715,15.355400000000001
cpr_narrow_bullish,break_even_at_1r,high_gt_20,7,0.14285714285714285,1.1025428571428573,7.7178
cpr_narrow_bullish,breakeven_plus_trail,high_gt_20,7,0.2857142857142857,0.8351857142857142,5.846299999999999
cpr_narrow_bullish,class_time_stop,high_gt_20,7,0.2857142857142857,-5.184614285714285,-36.2923
cpr_narrow_bullish,earnings_blackout,high_gt_20,7,0.14285714285714285,-2.1113,-14.7791
cpr_narrow_bullish,fixed_3r_2r,high_gt_20,7,0.42857142857142855,1.512071428571429,10.584500000000002
cpr_narrow_bullish,hybrid_50pct_target,high_gt_20,7,0.42857142857142855,-1.924185714285714,-13.469299999999997
cpr_narrow_bullish,ma_exit_ema9,high_gt_20,7,0.42857142857142855,3.8319714285714284,26.8238
cpr_narrow_bullish,next_pivot_target,high_gt_20,7,0.8571428571428571,1.0602571428571428,7.4218
cpr_narrow_bullish,r_multiple_2r,high_gt_20,7,0.14285714285714285,-1.3709857142857143,-9.5969
cpr_narrow_bullish,r_multiple_3r,high_gt_20,7,0.14285714285714285,-0.7051571428571428,-4.9361
cpr_narrow_bullish,regime_flip,high_gt_20,7,0.2857142857142857,-8.0543,-56.3801
cpr_narrow_bullish,time_stop_10d,high_gt_20,7,0.42857142857142855,-1.8836857142857144,-13.1858
cpr_narrow_bullish,time_stop_20d,high_gt_20,7,0.2857142857142857,-8.0543,-56.3801
cpr_narrow_bullish,trailing_10pct,high_gt_20,7,0.2857142857142857,-1.2414000000000003,-8.689800000000002
cpr_narrow_bullish,trailing_15pct,high_gt_20,7,0.14285714285714285,-3.7509714285714284,-26.2568
cpr_narrow_bullish,trailing_5pct,high_gt_20,7,0.2857142857142857,-2.2938714285714283,-16.0571
hull_rsi,atr_trail_1x,high_gt_20,5,0.6,1.0072,5.0360000000000005
hull_rsi,atr_trail_2x,high_gt_20,5,0.8,9.80728,49.0364
hull_rsi,break_even_at_1r,high_gt_20,5,0.8,9.96504,49.8252
hull_rsi,breakeven_plus_trail,high_gt_20,5,0.8,9.34004,46.7002
hull_rsi,class_time_stop,high_gt_20,5,0.8,7.741420000000001,38.707100000000004
hull_rsi,earnings_blackout,high_gt_20,5,0.8,8.434920000000002,42.174600000000005
hull_rsi,fixed_3r_2r,high_gt_20,5,0.8,5.59032,27.9516
hull_rsi,hybrid_50pct_target,high_gt_20,5,0.8,6.638420000000001,33.1921
hull_rsi,ma_exit_ema9,high_gt_20,5,0.6,10.888459999999998,54.442299999999996
hull_rsi,next_pivot_target,high_gt_20,5,0.8,0.42947999999999975,2.147399999999999
hull_rsi,r_multiple_2r,high_gt_20,5,0.8,4.02652,20.1326
hull_rsi,r_multiple_3r,high_gt_20,5,0.8,6.21532,31.0766
hull_rsi,regime_flip,high_gt_20,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,time_stop_10d,high_gt_20,5,0.8,6.7128,33.564
hull_rsi,time_stop_20d,high_gt_20,5,0.8,10.590080000000002,52.95040000000001
hull_rsi,trailing_10pct,high_gt_20,5,0.8,8.55134,42.7567
hull_rsi,trailing_15pct,high_gt_20,5,0.8,8.24898,41.2449
hull_rsi,trailing_5pct,high_gt_20,5,0.6,1.0056999999999998,5.028499999999999
morning_star,atr_trail_1x,high_gt_20,5,0.0,-2.1266,-10.633
morning_star,atr_trail_2x,high_gt_20,5,0.0,-6.11902,-30.5951
morning_star,break_even_at_1r,high_gt_20,5,0.0,-2.10046,-10.5023
morning_star,breakeven_plus_trail,high_gt_20,5,0.0,-5.893079999999999,-29.4654
morning_star,class_time_stop,high_gt_20,5,0.2,-4.71158,-23.5579
morning_star,earnings_blackout,high_gt_20,5,0.2,-4.47532,-22.3766
morning_star,fixed_3r_2r,high_gt_20,5,0.0,-6.86704,-34.3352
morning_star,hybrid_50pct_target,high_gt_20,5,0.2,-4.47532,-22.3766
morning_star,ma_exit_ema9,high_gt_20,5,0.2,-0.8337800000000002,-4.168900000000001
morning_star,next_pivot_target,high_gt_20,5,0.4,-4.20132,-21.0066
morning_star,r_multiple_2r,high_gt_20,5,0.0,-2.94656,-14.7328
morning_star,r_multiple_3r,high_gt_20,5,0.0,-2.94656,-14.7328
morning_star,regime_flip,high_gt_20,5,0.2,-6.402760000000001,-32.0138
morning_star,time_stop_10d,high_gt_20,5,0.0,-6.8873999999999995,-34.437
morning_star,time_stop_20d,high_gt_20,5,0.2,-6.402760000000001,-32.0138
morning_star,trailing_10pct,high_gt_20,5,0.0,-9.10098,-45.5049
morning_star,trailing_15pct,high_gt_20,5,0.2,-3.2884599999999997,-16.4423
morning_star,trailing_5pct,high_gt_20,5,0.0,-4.14184,-20.7092
stochrsi_oversold,atr_trail_1x,high_gt_20,6,0.0,-2.928366666666667,-17.5702
stochrsi_oversold,atr_trail_1x,mid_6_20,1,0.0,-1.9465,-1.9465
stochrsi_oversold,atr_trail_2x,high_gt_20,6,0.16666666666666666,2.44265,14.655899999999999
stochrsi_oversold,atr_trail_2x,mid_6_20,1,0.0,-4.1747,-4.1747
stochrsi_oversold,break_even_at_1r,high_gt_20,6,0.0,-2.707683333333333,-16.2461
stochrsi_oversold,break_even_at_1r,mid_6_20,1,0.0,-2.2809,-2.2809
stochrsi_oversold,breakeven_plus_trail,high_gt_20,6,0.16666666666666666,1.499933333333333,8.999599999999997
stochrsi_oversold,breakeven_plus_trail,mid_6_20,1,0.0,-4.5617,-4.5617
stochrsi_oversold,class_time_stop,high_gt_20,6,0.5,6.547483333333332,39.28489999999999
stochrsi_oversold,class_time_stop,mid_6_20,1,0.0,-8.0464,-8.0464
stochrsi_oversold,earnings_blackout,high_gt_20,6,0.6666666666666666,9.15235,54.9141
stochrsi_oversold,earnings_blackout,mid_6_20,1,0.0,-6.4556,-6.4556
stochrsi_oversold,fixed_3r_2r,high_gt_20,6,0.16666666666666666,-2.5222333333333333,-15.1334
stochrsi_oversold,fixed_3r_2r,mid_6_20,1,0.0,-4.5617,-4.5617
stochrsi_oversold,hybrid_50pct_target,high_gt_20,6,0.6666666666666666,4.29725,25.7835
stochrsi_oversold,hybrid_50pct_target,mid_6_20,1,0.0,-6.4556,-6.4556
stochrsi_oversold,ma_exit_ema9,high_gt_20,6,0.3333333333333333,-1.2387333333333332,-7.4323999999999995
stochrsi_oversold,ma_exit_ema9,mid_6_20,1,0.0,-2.4164,-2.4164
stochrsi_oversold,next_pivot_target,high_gt_20,6,0.3333333333333333,-4.771916666666667,-28.6315
stochrsi_oversold,next_pivot_target,mid_6_20,1,0.0,-4.5617,-4.5617
stochrsi_oversold,r_multiple_2r,high_gt_20,6,0.0,-3.29475,-19.7685
stochrsi_oversold,r_multiple_2r,mid_6_20,1,0.0,-2.2809,-2.2809
stochrsi_oversold,r_multiple_3r,high_gt_20,6,0.0,-3.29475,-19.7685
stochrsi_oversold,r_multiple_3r,mid_6_20,1,0.0,-2.2809,-2.2809
stochrsi_oversold,regime_flip,high_gt_20,6,0.3333333333333333,1.3368666666666666,8.0212
stochrsi_oversold,regime_flip,mid_6_20,1,0.0,-12.3586,-12.3586
stochrsi_oversold,time_stop_10d,high_gt_20,6,0.16666666666666666,-4.094516666666667,-24.567100000000003
stochrsi_oversold,time_stop_10d,mid_6_20,1,0.0,-8.5143,-8.5143
stochrsi_oversold,time_stop_20d,high_gt_20,6,0.3333333333333333,1.3368666666666666,8.0212
stochrsi_oversold,time_stop_20d,mid_6_20,1,0.0,-12.3586,-12.3586
stochrsi_oversold,trailing_10pct,high_gt_20,6,0.16666666666666666,-1.3041833333333344,-7.825100000000006
stochrsi_oversold,trailing_10pct,mid_6_20,1,0.0,-10.3701,-10.3701
stochrsi_oversold,trailing_15pct,high_gt_20,6,0.3333333333333333,2.274033333333333,13.644199999999998
stochrsi_oversold,trailing_15pct,mid_6_20,1,0.0,-6.4556,-6.4556
stochrsi_oversold,trailing_5pct,high_gt_20,6,0.0,-4.2825,-25.695
stochrsi_oversold,trailing_5pct,mid_6_20,1,0.0,-4.7043,-4.7043
