date,event,z_score,today_dispersion,level,dd_from_peak,rolling_peak_equity,current_equity,ticker,reason,exit_price
2024-04-19,halt_resumed,,,6.0,-0.5528,100099.88,44762.9,,,
2024-04-22,halt_triggered,,,6.0,-0.5528,100099.88,44762.9,,,
2024-05-29,halt_resumed,,,6.0,-0.5404,100099.88,46005.77,,,
2024-05-30,halt_triggered,,,6.0,-0.5404,100099.88,46005.77,,,
2024-07-25,,,,1.0,,,,EW,overnight_gap_down_26.4pct,64.01
2024-07-30,halt_triggered,,,6.0,-0.5854,100099.88,41501.76,,,
2024-08-02,halt_resumed,,,6.0,-0.39,100099.88,61057.84,,,
2024-08-05,halt_triggered,,,6.0,-0.3908,100099.88,60975.95,,,
2024-10-07,halt_triggered,,,6.0,-0.383,100099.88,61760.63,,,
2024-12-09,halt_triggered,,,6.0,-0.383,100099.88,61760.63,,,
2025-02-10,halt_triggered,,,6.0,-0.383,100099.88,61760.63,,,
2025-04-14,halt_triggered,,,6.0,-0.3847,100099.88,61591.72,,,
2025-05-23,halt_resumed,,,6.0,-0.3534,100099.88,64727.79,,,
2025-05-26,halt_triggered,,,6.0,-0.3534,100099.88,64727.79,,,
2025-07-28,halt_triggered,,,6.0,-0.3627,100099.88,63793.33,,,
2025-08-01,halt_resumed,,,6.0,-0.346,100099.88,65465.48,,,
2025-08-04,halt_triggered,,,6.0,-0.346,100099.88,65465.48,,,
2025-10-06,halt_triggered,,,6.0,-0.3444,100099.88,65623.11,,,
2025-12-08,halt_triggered,,,6.0,-0.3518,100099.88,64883.5,,,
2026-02-09,halt_triggered,,,6.0,-0.3902,100099.88,61040.42,,,
2026-03-05,halt_resumed,,,6.0,-0.3721,100099.88,62853.7,,,
2026-03-06,halt_triggered,,,6.0,-0.3749,100099.88,62568.84,,,
2022-06-09,dispersion_cb_triggered_dec128,10.0,1.418332,,,,,,,
2022-06-13,halt_triggered,,,6.0,-0.2034,100253.73,79859.05,,,
2022-07-21,halt_resumed,,,6.0,-0.1796,100253.73,82248.16,,,
2022-07-29,halt_triggered,,,6.0,-0.2013,100253.73,80071.16,,,
2022-09-28,halt_triggered,,,6.0,-0.2425,100253.73,75938.74,,,
2022-11-29,halt_triggered,,,6.0,-0.3025,100253.73,69928.14,,,
2023-01-31,halt_triggered,,,6.0,-0.3337,100253.73,66797.33,,,
2023-04-04,halt_triggered,,,6.0,-0.3398,100253.73,66189.12,,,
2023-06-06,halt_triggered,,,6.0,-0.3521,100253.73,64958.56,,,
2023-08-08,halt_triggered,,,6.0,-0.3629,100253.73,63869.26,,,
2023-08-17,halt_resumed,,,6.0,-0.342,100253.73,65969.69,,,
2023-08-18,halt_triggered,,,6.0,-0.3501,100253.73,65156.18,,,
2023-10-18,halt_triggered,,,6.0,-0.3702,100253.73,63135.66,,,
2023-11-01,,,,1.0,,,,GNRC,overnight_gap_up_14.2pct,95.99
2023-12-19,halt_triggered,,,6.0,-0.4021,100253.73,59946.1,,,
2024-02-20,halt_triggered,,,6.0,-0.4058,100253.73,59568.36,,,
2024-04-23,halt_triggered,,,6.0,-0.4216,100253.73,57983.24,,,
2024-04-25,,,,1.0,,,,META,overnight_gap_down_14.6pct,421.4
2024-06-25,halt_triggered,,,6.0,-0.4613,100253.73,54002.77,,,
2024-08-02,halt_resumed,,,6.0,-0.2642,100253.73,73769.18,,,
2024-08-05,halt_triggered,,,6.0,-0.2643,100253.73,73751.81,,,
2024-10-07,halt_triggered,,,6.0,-0.2643,100253.73,73751.81,,,
2024-12-09,halt_triggered,,,6.0,-0.2643,100253.73,73751.81,,,
2025-02-10,halt_triggered,,,6.0,-0.2776,100253.73,72427.11,,,
2025-04-14,halt_triggered,,,6.0,-0.2848,100253.73,71702.27,,,
2025-06-16,halt_triggered,,,6.0,-0.3112,100253.73,69056.36,,,
2025-08-18,halt_triggered,,,6.0,-0.3261,100253.73,67564.93,,,
2025-10-20,halt_triggered,,,6.0,-0.3234,100253.73,67828.23999999999,,,
2025-12-19,dispersion_cb_triggered_dec128,5.2043,0.029743,,,,,,,
2025-12-22,halt_triggered,,,6.0,-0.3434,100253.73,65829.13,,,
2026-02-23,halt_triggered,,,6.0,-0.3434,100253.73,65829.13,,,
2026-04-27,halt_triggered,,,6.0,-0.3574,100253.73,64419.84,,,
2022-06-27,halt_triggered,,,6.0,-0.2236,100000.0,77642.05,,,
2022-08-29,halt_triggered,,,6.0,-0.3109,100000.0,68913.2,,,
2022-10-31,halt_triggered,,,6.0,-0.3379,100000.0,66206.16,,,
2023-01-02,halt_triggered,,,6.0,-0.3633,100000.0,63668.09,,,
2023-03-06,halt_triggered,,,6.0,-0.3638,100000.0,63618.51,,,
2023-05-05,dispersion_cb_triggered_dec128,5.7265,0.066198,,,,,,,
2023-05-08,halt_triggered,,,6.0,-0.3925,100000.0,60748.74,,,
2023-07-07,dispersion_cb_triggered_dec128,4.0805,0.063635,,,,,,,
2023-07-10,halt_triggered,,,6.0,-0.3925,100000.0,60748.74,,,
2023-09-11,halt_triggered,,,6.0,-0.4025,100000.0,59753.16,,,
2023-11-13,halt_triggered,,,6.0,-0.4366,100000.0,56342.7,,,
2023-12-13,halt_resumed,,,6.0,-0.4063,100000.0,59368.08,,,
2023-12-14,halt_triggered,,,6.0,-0.4063,100000.0,59368.08,,,
2024-02-13,halt_triggered,,,6.0,-0.4075,100000.0,59251.43,,,
2024-04-12,halt_resumed,,,6.0,-0.3852,100000.0,61483.97,,,
2024-04-15,halt_triggered,,,6.0,-0.3425,100000.0,65754.37,,,
2024-06-03,halt_resumed,,,6.0,-0.3044,100000.0,69564.19,,,
2024-06-04,halt_triggered,,,6.0,-0.3044,100000.0,69564.19,,,
2024-08-02,halt_resumed,,,6.0,-0.2215,100000.0,77853.42,,,
2024-08-05,halt_triggered,,,6.0,-0.2232,100000.0,77681.95,,,
2024-10-07,halt_triggered,,,6.0,-0.2153,100000.0,78471.91,,,
2024-12-09,halt_triggered,,,6.0,-0.2153,100000.0,78471.91,,,
2025-02-10,halt_triggered,,,6.0,-0.2153,100000.0,78471.91,,,
2025-04-14,halt_triggered,,,6.0,-0.2254,100000.0,77464.70999999999,,,
2025-06-16,halt_triggered,,,6.0,-0.257,100000.0,74301.32,,,
2025-08-18,halt_triggered,,,6.0,-0.259,100000.0,74098.34,,,
2025-10-20,halt_triggered,,,6.0,-0.2659,100000.0,73411.70999999999,,,
2025-12-22,halt_triggered,,,6.0,-0.2704,100000.0,72963.69,,,
2026-02-23,halt_triggered,,,6.0,-0.3001,100000.0,69991.36,,,
2026-04-27,halt_triggered,,,6.0,-0.2905,100000.0,70954.79000000001,,,
2022-05-06,dispersion_cb_triggered_dec128,4.7301,0.039226,,,,,,,
2022-07-21,dispersion_cb_triggered_dec128,3.5047,0.025873,,,,,,,
2022-07-28,,,,1.0,,,,SWK,overnight_gap_down_15.0pct,99.8
2022-07-28,halt_triggered,,,6.0,-0.2004,100000.0,79961.11,,,
2022-08-26,halt_resumed,,,6.0,-0.1772,100000.0,82280.52,,,
2022-09-12,halt_triggered,,,6.0,-0.209,100000.0,79097.78,,,
2022-11-14,halt_triggered,,,6.0,-0.2009,100000.0,79908.75,,,
2023-01-16,halt_triggered,,,6.0,-0.2227,100000.0,77732.12,,,
2023-02-10,halt_resumed,,,6.0,-0.2029,100000.0,79714.24,,,
2023-02-13,halt_triggered,,,6.0,-0.2029,100000.0,79714.24,,,
2023-04-17,halt_triggered,,,6.0,-0.2478,100000.0,75222.45,,,
2023-06-19,halt_triggered,,,6.0,-0.2977,100000.0,70226.45999999999,,,
2023-08-21,halt_triggered,,,6.0,-0.3215,100000.0,67852.55,,,
2023-10-23,halt_triggered,,,6.0,-0.3269,100000.0,67309.62,,,
2023-12-25,halt_triggered,,,6.0,-0.3859,100000.0,61405.69,,,
2024-02-26,halt_triggered,,,6.0,-0.4182,100000.0,58178.9,,,
2024-04-29,halt_triggered,,,6.0,-0.4479,100000.0,55211.23,,,
2024-07-01,halt_triggered,,,6.0,-0.4334,100000.0,56656.16,,,
2024-07-02,halt_resumed,,,6.0,-0.4124,100000.0,58755.76,,,
2024-07-03,halt_triggered,,,6.0,-0.3788,100000.0,62118.66,,,
2024-07-19,halt_resumed,,,6.0,-0.3606,100000.0,63942.44,,,
2024-07-22,halt_triggered,,,6.0,-0.3606,100000.0,63942.44,,,
2024-08-02,halt_resumed,,,6.0,-0.2173,100000.0,78271.99,,,
2024-08-05,halt_triggered,,,6.0,-0.2183,100000.0,78171.11,,,
2024-10-07,halt_triggered,,,6.0,-0.2183,100000.0,78171.11,,,
2024-12-09,halt_triggered,,,6.0,-0.2183,100000.0,78171.11,,,
2025-02-10,halt_triggered,,,6.0,-0.224,100000.0,77601.18,,,
2025-04-14,halt_triggered,,,6.0,-0.218,100000.0,78201.17,,,
2025-04-17,,,,1.0,,,,UNH,overnight_gap_down_17.6pct,481.95
2025-06-16,halt_triggered,,,6.0,-0.2828,100000.0,71721.55,,,
2025-08-18,halt_triggered,,,6.0,-0.3146,100000.0,68540.61,,,
2025-10-20,halt_triggered,,,6.0,-0.3032,100000.0,69684.51000000001,,,
2025-12-22,halt_triggered,,,6.0,-0.3187,100000.0,68129.2,,,
2026-02-23,halt_triggered,,,6.0,-0.3555,100000.0,64454.99,,,
2026-04-27,halt_triggered,,,6.0,-0.3665,100000.0,63352.53,,,
