entry_date,sector,trades,total_trades,sector_pct
2022-05-02,Consumer Discretionary,1,9,11.11111111111111
2022-05-02,Financials,1,9,11.11111111111111
2022-05-02,Fixed Income,1,9,11.11111111111111
2022-05-02,Health Care,4,9,44.44444444444444
2022-05-02,Industrials,1,9,11.11111111111111
2022-05-02,Materials,1,9,11.11111111111111
2022-05-05,Consumer Discretionary,1,7,14.285714285714285
2022-05-05,Financials,1,7,14.285714285714285
2022-05-05,Fixed Income,1,7,14.285714285714285
2022-05-05,Industrials,1,7,14.285714285714285
2022-05-05,Information Technology,1,7,14.285714285714285
2022-05-05,Materials,1,7,14.285714285714285
2022-05-05,Utilities,1,7,14.285714285714285
2022-05-09,Consumer Discretionary,1,3,33.33333333333333
2022-05-09,Health Care,1,3,33.33333333333333
2022-05-09,Information Technology,1,3,33.33333333333333
2022-05-12,Financials,1,2,50.0
2022-05-12,Health Care,1,2,50.0
2022-05-13,Consumer Discretionary,2,3,66.66666666666666
2022-05-13,Materials,1,3,33.33333333333333
2022-05-18,Consumer Staples,1,2,50.0
2022-05-18,Industrials,1,2,50.0
2022-05-19,Consumer Discretionary,1,1,100.0
2022-05-23,Health Care,1,1,100.0
2022-05-25,Energy,1,1,100.0
2022-05-26,Information Technology,1,1,100.0
2022-05-31,Consumer Discretionary,1,4,25.0
2022-05-31,Health Care,3,4,75.0
2022-06-01,Materials,1,2,50.0
2022-06-01,Unknown,1,2,50.0
2022-06-02,Consumer Discretionary,2,2,100.0
2022-06-06,Unknown,1,1,100.0
2022-06-13,Consumer Discretionary,1,2,50.0
2022-06-13,Industrials,1,2,50.0
2022-06-16,Materials,1,1,100.0
2022-06-21,Consumer Discretionary,1,3,33.33333333333333
2022-06-21,Financials,1,3,33.33333333333333
2022-06-21,Materials,1,3,33.33333333333333
2022-06-24,Consumer Staples,1,1,100.0
2022-07-05,Materials,1,1,100.0
2022-07-11,Consumer Discretionary,1,1,100.0
2022-07-20,Health Care,1,3,33.33333333333333
2022-07-20,Industrials,1,3,33.33333333333333
2022-07-20,Information Technology,1,3,33.33333333333333
2022-07-21,Health Care,1,2,50.0
2022-07-21,Industrials,1,2,50.0
2022-07-22,Consumer Discretionary,1,1,100.0
2022-07-28,Industrials,2,4,50.0
2022-07-28,Unknown,1,4,25.0
2022-07-28,Utilities,1,4,25.0
2022-07-29,Consumer Discretionary,1,2,50.0
2022-07-29,Industrials,1,2,50.0
2022-08-01,Health Care,1,1,100.0
2022-08-02,Health Care,1,3,33.33333333333333
2022-08-02,Industrials,1,3,33.33333333333333
2022-08-02,Unknown,1,3,33.33333333333333
2022-08-03,Industrials,1,2,50.0
2022-08-03,Information Technology,1,2,50.0
2022-08-08,Communication Services,1,4,25.0
2022-08-08,Financials,1,4,25.0
2022-08-08,Information Technology,1,4,25.0
2022-08-08,Unknown,1,4,25.0
2022-08-10,Health Care,1,1,100.0
2022-08-11,Consumer Discretionary,1,5,20.0
2022-08-11,Energy,1,5,20.0
2022-08-11,Health Care,1,5,20.0
2022-08-11,Materials,1,5,20.0
2022-08-11,Unknown,1,5,20.0
2022-08-12,Financials,2,6,33.33333333333333
2022-08-12,Materials,2,6,33.33333333333333
2022-08-12,Unknown,1,6,16.666666666666664
2022-08-12,Utilities,1,6,16.666666666666664
2022-08-16,Communication Services,1,3,33.33333333333333
2022-08-16,Consumer Staples,1,3,33.33333333333333
2022-08-16,Information Technology,1,3,33.33333333333333
2022-08-17,Health Care,1,2,50.0
2022-08-17,Industrials,1,2,50.0
2022-08-18,Consumer Discretionary,2,3,66.66666666666666
2022-08-18,Financials,1,3,33.33333333333333
2022-08-19,Health Care,1,1,100.0
2022-09-23,Financials,1,3,33.33333333333333
2022-09-23,Health Care,1,3,33.33333333333333
2022-09-23,Industrials,1,3,33.33333333333333
2022-09-27,Financials,1,2,50.0
2022-09-27,Real Estate,1,2,50.0
2022-10-03,Unknown,1,1,100.0
2022-10-04,Energy,1,3,33.33333333333333
2022-10-04,Health Care,1,3,33.33333333333333
2022-10-04,Materials,1,3,33.33333333333333
2022-10-11,Industrials,1,1,100.0
2022-12-12,Consumer Discretionary,1,3,33.33333333333333
2022-12-12,Health Care,1,3,33.33333333333333
2022-12-12,Information Technology,1,3,33.33333333333333
2022-12-15,Consumer Discretionary,2,6,33.33333333333333
2022-12-15,Financials,2,6,33.33333333333333
2022-12-15,Health Care,1,6,16.666666666666664
2022-12-15,Materials,1,6,16.666666666666664
2023-02-20,Consumer Discretionary,1,6,16.666666666666664
2023-02-20,Health Care,1,6,16.666666666666664
2023-02-20,Industrials,2,6,33.33333333333333
2023-02-20,Information Technology,1,6,16.666666666666664
2023-02-20,Unknown,1,6,16.666666666666664
2023-02-21,Consumer Discretionary,1,2,50.0
2023-02-21,Unknown,1,2,50.0
