signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-308.21,0.0,0.0,0.0,0.0,-308.21,SNDR,2022-05-02
-337.18,0.0,0.0,0.0,0.0,-337.18,UNH,2022-05-02
-53.25,0.0,0.0,0.0,0.0,-53.25,CCXI,2022-05-05
-1007.21,0.0,0.0,0.0,0.0,-1007.21,NTR,2022-05-02
-607.55,0.0,0.0,0.0,0.0,-607.55,BROS,2022-05-09
-1008.8,0.0,0.0,0.0,0.0,-1008.8,SFM,2022-05-05
-7.99,0.0,0.0,0.0,0.0,-7.99,FOUR,2022-05-05
-595.99,0.0,0.0,0.0,0.0,-595.99,DT,2022-05-09
1198.01,0.0,0.0,0.0,0.0,1198.01,EYE,2022-05-09
-1008.8,0.0,0.0,0.0,0.0,-1008.8,BURL,2022-05-13
-834.76,0.0,0.0,0.0,0.0,-834.76,RIVN,2022-05-13
373.97,0.0,0.0,0.0,0.0,373.97,NG,2022-05-05
-375.35,0.0,0.0,0.0,0.0,-375.35,NUE,2022-05-13
2449.07,0.0,0.0,0.0,0.0,2449.07,ANF,2022-05-19
-393.96,0.0,0.0,0.0,0.0,-393.96,ALC,2022-05-02
-767.5,0.0,0.0,0.0,0.0,-767.5,RKLB,2022-05-18
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMGN,2022-05-02
-821.94,0.0,0.0,0.0,0.0,-821.94,SBNY,2022-05-12
-555.16,0.0,0.0,0.0,0.0,-555.16,FRO,2022-05-25
159.48,0.0,0.0,0.0,0.0,159.48,VFC,2022-05-02
1192.89,0.0,0.0,0.0,0.0,1192.89,SAVA,2022-05-31
94.96,0.0,0.0,0.0,0.0,94.96,ALC,2022-05-31
-93.09,0.0,0.0,0.0,0.0,-93.09,HA,2022-06-01
-1008.78,0.0,0.0,0.0,0.0,-1008.78,CCXI,2022-05-26
1192.7,0.0,0.0,0.0,0.0,1192.7,ARLO,2022-06-02
-1371.06,0.0,0.0,0.0,0.0,-1371.06,LTHM,2022-06-06
-8.0,0.0,0.0,0.0,0.0,-8.0,GIS,2022-05-18
1538.25,0.0,0.0,0.0,0.0,1538.25,ATAI,2022-05-31
166.42,0.0,0.0,0.0,0.0,166.42,RIVN,2022-06-02
-8.01,0.0,0.0,0.0,0.0,-8.01,FOUR,2022-06-13
-8.01,0.0,0.0,0.0,0.0,-8.01,CCL,2022-06-13
-433.98,0.0,0.0,0.0,0.0,-433.98,EAT,2022-06-21
-830.78,0.0,0.0,0.0,0.0,-830.78,UNH,2022-05-12
-484.17,0.0,0.0,0.0,0.0,-484.17,NDAQ,2022-05-02
1005.55,0.0,0.0,0.0,0.0,1005.55,FCX,2022-06-21
-1008.81,0.0,0.0,0.0,0.0,-1008.81,PYPL,2022-06-21
-308.25,0.0,0.0,0.0,0.0,-308.25,RKLB,2022-07-20
-608.51,0.0,0.0,0.0,0.0,-608.51,BLFS,2022-07-20
814.84,0.0,0.0,0.0,0.0,814.84,ANF,2022-05-31
185.23,0.0,0.0,0.0,0.0,185.23,BSX,2022-05-02
1192.96,0.0,0.0,0.0,0.0,1192.96,EYE,2022-07-21
-1008.84,0.0,0.0,0.0,0.0,-1008.84,NG,2022-07-05
-308.28,0.0,0.0,0.0,0.0,-308.28,VIAV,2022-07-20
-8.0,0.0,0.0,0.0,0.0,-8.0,CE,2022-06-16
-308.24,0.0,0.0,0.0,0.0,-308.24,NSC,2022-07-21
156.25,0.0,0.0,0.0,0.0,156.25,JHG,2022-05-05
-120.48,0.0,0.0,0.0,0.0,-120.48,CCL,2022-07-22
-608.42,0.0,0.0,0.0,0.0,-608.42,ETRN,2022-07-28
-1008.87,0.0,0.0,0.0,0.0,-1008.87,CRDF,2022-08-01
-308.24,0.0,0.0,0.0,0.0,-308.24,TT,2022-07-28
-1007.18,0.0,0.0,0.0,0.0,-1007.18,LTHM,2022-08-02
-1008.63,0.0,0.0,0.0,0.0,-1008.63,RKLB,2022-08-02
-608.46,0.0,0.0,0.0,0.0,-608.46,FOUR,2022-08-03
3073.6,0.0,0.0,0.0,0.0,3073.6,TECK,2022-06-01
-167.7,0.0,0.0,0.0,0.0,-167.7,EMR,2022-07-28
-400.43,0.0,0.0,0.0,0.0,-400.43,DTE,2022-05-05
-53.25,0.0,0.0,0.0,0.0,-53.25,FUBO,2022-08-08
-1007.19,0.0,0.0,0.0,0.0,-1007.19,RIVN,2022-08-11
-4.28,0.0,0.0,0.0,0.0,-4.28,LYB,2022-08-11
154.78,0.0,0.0,0.0,0.0,154.78,CB,2022-08-12
2904.89,0.0,0.0,0.0,0.0,2904.89,BE,2022-07-28
-1007.21,0.0,0.0,0.0,0.0,-1007.21,FUBO,2022-08-16
620.06,0.0,0.0,0.0,0.0,620.06,RETA,2022-08-08
-1007.24,0.0,0.0,0.0,0.0,-1007.24,PCT,2022-08-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,SAVA,2022-08-17
-1007.21,0.0,0.0,0.0,0.0,-1007.21,TOST,2022-08-16
-1094.48,0.0,0.0,0.0,0.0,-1094.48,BLFS,2022-08-10
-288.18,0.0,0.0,0.0,0.0,-288.18,CB,2022-08-18
-647.36,0.0,0.0,0.0,0.0,-647.36,ANF,2022-08-18
-8.0,0.0,0.0,0.0,0.0,-8.0,MRK,2022-08-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SNDR,2022-07-29
-65.79,0.0,0.0,0.0,0.0,-65.79,NTR,2022-08-12
-1007.19,0.0,0.0,0.0,0.0,-1007.19,TPR,2022-08-18
-733.74,0.0,0.0,0.0,0.0,-733.74,NSC,2022-08-17
-187.22,0.0,0.0,0.0,0.0,-187.22,CCXI,2022-08-08
-200.35,0.0,0.0,0.0,0.0,-200.35,AMGN,2022-08-19
-7.99,0.0,0.0,0.0,0.0,-7.99,MYOV,2022-08-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FISV,2022-08-12
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ETRN,2022-08-12
232.99,0.0,0.0,0.0,0.0,232.99,FRO,2022-08-11
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CMS,2022-08-12
-8.01,0.0,0.0,0.0,0.0,-8.01,SAVA,2022-09-23
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CAT,2022-09-23
-1008.8,0.0,0.0,0.0,0.0,-1008.8,VOYA,2022-09-23
-280.43,0.0,0.0,0.0,0.0,-280.43,JHG,2022-09-27
1393.93,0.0,0.0,0.0,0.0,1393.93,LVS,2022-07-11
-1008.82,0.0,0.0,0.0,0.0,-1008.82,FRO,2022-10-04
-1008.87,0.0,0.0,0.0,0.0,-1008.87,ACMR,2022-10-11
90.13,0.0,0.0,0.0,0.0,90.13,VIAV,2022-08-03
1132.36,0.0,0.0,0.0,0.0,1132.36,CCI,2022-09-27
-375.43,0.0,0.0,0.0,0.0,-375.43,NDAQ,2022-08-08
-402.63,0.0,0.0,0.0,0.0,-402.63,NG,2022-10-04
627.7,0.0,0.0,0.0,0.0,627.7,ALC,2022-08-11
-521.2,0.0,0.0,0.0,0.0,-521.2,ABBV,2022-05-23
674.85,0.0,0.0,0.0,0.0,674.85,TLT,2022-05-05
-1008.76,0.0,0.0,0.0,0.0,-1008.76,ARLO,2022-12-15
-8.0,0.0,0.0,0.0,0.0,-8.0,NUE,2022-12-15
-1008.79,0.0,0.0,0.0,0.0,-1008.79,PYPL,2022-12-15
-423.92,0.0,0.0,0.0,0.0,-423.92,BROS,2022-12-15
-8.0,0.0,0.0,0.0,0.0,-8.0,AMGN,2022-12-15
-8.0,0.0,0.0,0.0,0.0,-8.0,GIS,2022-08-16
3288.55,0.0,0.0,0.0,0.0,3288.55,RIVN,2022-12-12
-961.08,0.0,0.0,0.0,0.0,-961.08,UNH,2022-10-04
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ANF,2023-02-20
-312.1,0.0,0.0,0.0,0.0,-312.1,MRK,2023-02-20
282.73,0.0,0.0,0.0,0.0,282.73,TDW,2023-02-23
-1020.82,0.0,0.0,0.0,0.0,-1020.82,FRO,2023-02-23
1385.35,0.0,0.0,0.0,0.0,1385.35,PCT,2023-02-23
453.92,0.0,0.0,0.0,0.0,453.92,GPC,2022-07-29
780.71,0.0,0.0,0.0,0.0,780.71,JD,2023-02-21
101.69,0.0,0.0,0.0,0.0,101.69,ETRN,2023-02-21
-29.34,0.0,0.0,0.0,0.0,-29.34,BROS,2023-02-23
-911.51,0.0,0.0,0.0,0.0,-911.51,BSX,2022-12-12
