entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Broad Market,1,186,0.5376344086021506
2022-01-03,Commodities,1,186,0.5376344086021506
2022-01-03,Communication Services,7,186,3.763440860215054
2022-01-03,Consumer Discretionary,24,186,12.903225806451612
2022-01-03,Consumer Staples,9,186,4.838709677419355
2022-01-03,Energy,14,186,7.526881720430108
2022-01-03,Financials,20,186,10.75268817204301
2022-01-03,Fixed Income,1,186,0.5376344086021506
2022-01-03,Health Care,27,186,14.516129032258066
2022-01-03,Industrials,21,186,11.29032258064516
2022-01-03,Information Technology,27,186,14.516129032258066
2022-01-03,Materials,11,186,5.913978494623656
2022-01-03,Real Estate,7,186,3.763440860215054
2022-01-03,Unknown,10,186,5.376344086021505
2022-01-03,Utilities,6,186,3.225806451612903
2022-01-04,Consumer Discretionary,2,16,12.5
2022-01-04,Health Care,1,16,6.25
2022-01-04,Industrials,5,16,31.25
2022-01-04,Information Technology,1,16,6.25
2022-01-04,Materials,3,16,18.75
2022-01-04,Unknown,3,16,18.75
2022-01-04,Utilities,1,16,6.25
2022-01-05,Industrials,1,2,50.0
2022-01-05,Information Technology,1,2,50.0
2022-01-10,Communication Services,1,4,25.0
2022-01-10,Consumer Discretionary,1,4,25.0
2022-01-10,Information Technology,2,4,50.0
2022-01-13,Fixed Income,1,2,50.0
2022-01-13,Utilities,1,2,50.0
2022-01-18,Consumer Discretionary,2,3,66.66666666666666
2022-01-18,Unknown,1,3,33.33333333333333
2022-01-19,Financials,1,1,100.0
2022-01-20,Consumer Staples,1,1,100.0
2022-01-21,Financials,1,1,100.0
2022-01-24,Energy,2,3,66.66666666666666
2022-01-24,Materials,1,3,33.33333333333333
2022-01-25,Consumer Discretionary,1,2,50.0
2022-01-25,Energy,1,2,50.0
2022-01-26,Communication Services,1,3,33.33333333333333
2022-01-26,Financials,2,3,66.66666666666666
2022-01-27,Energy,1,2,50.0
2022-01-27,Information Technology,1,2,50.0
2022-01-28,Financials,1,1,100.0
2022-01-31,Broad Market,1,23,4.3478260869565215
2022-01-31,Consumer Discretionary,1,23,4.3478260869565215
2022-01-31,Consumer Staples,6,23,26.08695652173913
2022-01-31,Energy,2,23,8.695652173913043
2022-01-31,Financials,1,23,4.3478260869565215
2022-01-31,Health Care,7,23,30.434782608695656
2022-01-31,Information Technology,2,23,8.695652173913043
2022-01-31,Materials,1,23,4.3478260869565215
2022-01-31,Unknown,2,23,8.695652173913043
2022-02-01,Consumer Discretionary,1,5,20.0
2022-02-01,Energy,1,5,20.0
2022-02-01,Financials,1,5,20.0
2022-02-01,Information Technology,1,5,20.0
2022-02-01,Unknown,1,5,20.0
2022-02-02,Financials,1,4,25.0
2022-02-02,Fixed Income,1,4,25.0
2022-02-02,Information Technology,1,4,25.0
2022-02-02,Materials,1,4,25.0
2022-02-04,Communication Services,1,4,25.0
2022-02-04,Consumer Staples,1,4,25.0
2022-02-04,Energy,1,4,25.0
2022-02-04,Health Care,1,4,25.0
2022-02-07,Consumer Discretionary,7,46,15.217391304347828
2022-02-07,Financials,4,46,8.695652173913043
2022-02-07,Health Care,9,46,19.565217391304348
2022-02-07,Industrials,8,46,17.391304347826086
2022-02-07,Information Technology,11,46,23.91304347826087
2022-02-07,Materials,1,46,2.1739130434782608
2022-02-07,Real Estate,1,46,2.1739130434782608
2022-02-07,Unknown,4,46,8.695652173913043
2022-02-07,Utilities,1,46,2.1739130434782608
2022-02-08,Consumer Discretionary,1,5,20.0
2022-02-08,Health Care,1,5,20.0
2022-02-08,Real Estate,1,5,20.0
2022-02-08,Unknown,2,5,40.0
2022-02-09,Financials,1,1,100.0
2022-02-10,Communication Services,1,7,14.285714285714285
2022-02-10,Consumer Discretionary,1,7,14.285714285714285
2022-02-10,Health Care,1,7,14.285714285714285
2022-02-10,Industrials,1,7,14.285714285714285
2022-02-10,Information Technology,2,7,28.57142857142857
2022-02-10,Materials,1,7,14.285714285714285
2022-02-11,Industrials,1,1,100.0
2022-02-14,Consumer Discretionary,1,11,9.090909090909092
2022-02-14,Energy,2,11,18.181818181818183
2022-02-14,Health Care,2,11,18.181818181818183
2022-02-14,Industrials,2,11,18.181818181818183
2022-02-14,Information Technology,2,11,18.181818181818183
2022-02-14,Materials,1,11,9.090909090909092
2022-02-14,Unknown,1,11,9.090909090909092
2022-02-15,Energy,1,8,12.5
2022-02-15,Financials,1,8,12.5
2022-02-15,Health Care,1,8,12.5
