strategy,point_sharpe,ci_low,ci_high,n_trades,method
pivot_r1_breakout,-6.728425633653411,,,24,insufficient_sample
pivot_s1_bounce,4.961628960026575,,,26,insufficient_sample
pivot_s2_bounce,2.66431194341875,,,2,insufficient_sample
pivot_s3_capitulation,-12.390293052241066,,,2,insufficient_sample
po3_bearish,-4.845213149455087,-7.578328371021539,-2.620300809286492,327,bootstrap
po3_bullish,-2.564698669245805,-4.801230969470261,-0.7642771139592032,318,bootstrap
po3_htf_aligned_long,0.9034604058075028,-14.332207650346485,3.7746866475567664,40,bootstrap
po3_htf_aligned_short,-5.04005528449177,-13.181671815645249,-0.2273055828221585,46,bootstrap
post_inclusion_reversal_short,0.0,,,1,insufficient_sample
ppo_crossover,-1.0643075219611768,-6.145785487502706,2.3168917187011577,66,bootstrap
pre_fomc_long_sleeve,1.609985451984616,-4.621830007014805,5.055864085194927,49,bootstrap
pre_rebalance_long,0.0,,,1,insufficient_sample
prev_day_high_break,-13.066111971443819,,,20,insufficient_sample
prev_day_low_bounce,-0.027050163782154756,,,12,insufficient_sample
prev_day_low_breakdown,0.0,,,1,insufficient_sample
r1_break_retest,-18.750829313138254,,,24,insufficient_sample
risk_off_bond_equity_short,-0.7870572688243752,-8.087472954067112,4.033791000785524,33,bootstrap
roc_burst,0.48356401000894367,,,15,insufficient_sample
rsi_oversold,-17.281726786427413,,,4,insufficient_sample
shooting_star_short,0.0,,,1,insufficient_sample
squeeze_breakout,-6.026835078405758,-13.814034761053492,-0.7145146595093061,36,bootstrap
stoch_oversold,6.873699323110856,,,5,insufficient_sample
stochrsi_overbought_short,1.598343386750695,-1.9458196202964975,4.69573344864187,80,bootstrap
stochrsi_oversold,-2.1719470750804777,-4.755270721824528,-0.07155735493966375,220,bootstrap
supertrend_macd,0.48013831996763584,-4.105754358957585,2.9589680587947504,96,bootstrap
tema_dema,0.20135684761319256,-4.861191701872639,2.9307201932664233,82,bootstrap
three_white_soldiers,-1.3355479503667183,-7.5070298762078,1.6579573776431862,75,bootstrap
totm_long,-37.97736928594558,,,5,insufficient_sample
ultimate_oscillator,0.044325180357709056,-3.893184093400733,3.3420191900789153,82,bootstrap
vix_backwardation_long,9.402485295609269,,,7,insufficient_sample
williams_r_oversold,-1.466009433824422,-4.508728893132174,0.870902836074315,180,bootstrap
williams_stoch_dual,-0.30988326858828685,-11.533136200612105,4.083923440354234,31,bootstrap
xs_low_beta_long,-1.603007236606244,-3.80795823813445,0.39638398485060805,231,bootstrap
xs_momentum_bottom_decile_short,-2.7562003531429937,-4.7424979867482175,-1.118940233082285,416,bootstrap
xs_momentum_top_decile,0.14875468101964387,-4.944032721439538,2.9355840392412618,85,bootstrap
xs_quality_top_quintile_long,-0.33198427867306907,-4.238047853660548,2.4293677839190404,105,bootstrap
