signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-607.52,0.0,0.0,0.0,0.0,-607.52,HUBS,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,CELH,2022-01-03
-1007.26,0.0,0.0,0.0,0.0,-1007.26,GENI,2022-01-03
-1007.23,0.0,0.0,0.0,0.0,-1007.23,NUVB,2022-01-03
-1007.17,0.0,0.0,0.0,0.0,-1007.17,ALKT,2022-01-03
-1007.16,0.0,0.0,0.0,0.0,-1007.16,MTTR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HUT,2022-01-03
-407.68,0.0,0.0,0.0,0.0,-407.68,CAR,2022-01-03
-1007.17,0.0,0.0,0.0,0.0,-1007.17,KURA,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,PHR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ACMR,2022-01-03
-1007.27,0.0,0.0,0.0,0.0,-1007.27,DCPH,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,FOUR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ARWR,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ALXO,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CRSP,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,YEXT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,OPEN,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,LC,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,CD,2022-01-03
-1007.23,0.0,0.0,0.0,0.0,-1007.23,SRAD,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,BROS,2022-01-03
-1007.13,0.0,0.0,0.0,0.0,-1007.13,ACHR,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,RDW,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ENPH,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TWLO,2022-01-03
-1007.17,0.0,0.0,0.0,0.0,-1007.17,INFA,2022-01-04
-1007.22,0.0,0.0,0.0,0.0,-1007.22,QS,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,INSM,2022-01-03
-1007.23,0.0,0.0,0.0,0.0,-1007.23,RVNC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DOCS,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,COMP,2022-01-03
-1007.25,0.0,0.0,0.0,0.0,-1007.25,AERI,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TNDM,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,BBWI,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,WOLF,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,TGLS,2022-01-03
