strategy,exit_method,win_loss_outcome,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_252_breakout,trailing_10pct,loss,4,0.25,-5.0607,-20.2428
avwap_252_breakout,trailing_10pct,win,1,1.0,7.2258,7.2258
avwap_252_breakout,trailing_15pct,loss,4,0.25,-2.696525,-10.7861
avwap_252_breakout,trailing_15pct,win,1,1.0,1.5206,1.5206
avwap_252_breakout,trailing_5pct,loss,4,0.5,-0.7016499999999999,-2.8065999999999995
avwap_252_breakout,trailing_5pct,win,1,1.0,6.0256,6.0256
avwap_50_reclaim,atr_trail_1x,loss,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_1x,win,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_2x,loss,1,0.0,-2.2308,-2.2308
avwap_50_reclaim,atr_trail_2x,win,4,0.5,0.28702499999999986,1.1480999999999995
avwap_50_reclaim,atr_trail_mae_conditional,loss,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_mae_conditional,win,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_vix_conditional,loss,1,0.0,-1.4384,-1.4384
avwap_50_reclaim,atr_trail_vix_conditional,win,4,0.0,-1.187175,-4.7487
avwap_50_reclaim,break_even_at_1r,loss,1,0.0,-1.854,-1.854
avwap_50_reclaim,break_even_at_1r,win,4,0.25,-1.4141,-5.6564
avwap_50_reclaim,breakeven_plus_trail,loss,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,win,4,0.75,1.2609,5.0436
avwap_50_reclaim,chandelier_3x,loss,1,0.0,-2.4983,-2.4983
avwap_50_reclaim,chandelier_3x,win,4,0.75,1.99155,7.9662
avwap_50_reclaim,class_time_stop,loss,1,0.0,-1.945,-1.945
avwap_50_reclaim,class_time_stop,win,4,1.0,6.167350000000001,24.669400000000003
avwap_50_reclaim,earnings_blackout,loss,1,0.0,-29.3989,-29.3989
avwap_50_reclaim,earnings_blackout,win,4,0.5,-1.52835,-6.1134
avwap_50_reclaim,fixed_4r_2r,loss,1,0.0,-3.708,-3.708
avwap_50_reclaim,fixed_4r_2r,win,4,0.5,1.8671999999999997,7.468799999999999
avwap_50_reclaim,hybrid_50pct_target,loss,1,0.0,-10.0,-10.0
avwap_50_reclaim,hybrid_50pct_target,win,4,1.0,5.744549999999999,22.978199999999998
avwap_50_reclaim,ma_exit_ema9,loss,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,ma_exit_ema9,win,4,0.5,1.1396000000000002,4.558400000000001
avwap_50_reclaim,mfe_lockin_trail,loss,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,mfe_lockin_trail,win,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,multi_tier_partial,loss,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,multi_tier_partial,win,4,0.25,-1.156125,-4.6245
avwap_50_reclaim,next_pivot_target,loss,1,1.0,0.0963,0.0963
avwap_50_reclaim,next_pivot_target,win,4,0.75,1.4593249999999998,5.837299999999999
avwap_50_reclaim,r_multiple_2r,loss,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_2r,win,4,0.25,-0.6116500000000001,-2.4466000000000006
avwap_50_reclaim,r_multiple_3r,loss,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_3r,win,4,0.25,-0.0808000000000001,-0.3232000000000004
avwap_50_reclaim,regime_flip,loss,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,regime_flip,win,4,1.0,5.792825,23.1713
avwap_50_reclaim,reverse_signal,loss,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,reverse_signal,win,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,smc_mitigation_zone,loss,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,smc_mitigation_zone,win,4,0.5,-0.95055,-3.8022
avwap_50_reclaim,time_stop_10d,loss,1,0.0,-1.5143,-1.5143
avwap_50_reclaim,time_stop_10d,win,4,0.5,0.8454249999999999,3.3816999999999995
avwap_50_reclaim,time_stop_20d,loss,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,time_stop_20d,win,4,1.0,5.792825,23.1713
avwap_50_reclaim,trailing_10pct,loss,1,0.0,-7.1155,-7.1155
avwap_50_reclaim,trailing_10pct,win,4,1.0,4.876725,19.5069
avwap_50_reclaim,trailing_15pct,loss,1,0.0,-12.2758,-12.2758
avwap_50_reclaim,trailing_15pct,win,4,0.75,1.8856000000000002,7.542400000000001
avwap_50_reclaim,trailing_5pct,loss,1,0.0,-1.9553,-1.9553
avwap_50_reclaim,trailing_5pct,win,4,0.5,0.05512499999999987,0.22049999999999947
bollinger_lower,atr_trail_1x,loss,18,0.1111111111111111,-1.6216,-29.188799999999997
bollinger_lower,atr_trail_1x,win,1,1.0,23.4272,23.4272
bollinger_lower,atr_trail_2x,loss,18,0.16666666666666666,-3.2715444444444444,-58.8878
bollinger_lower,atr_trail_2x,win,1,1.0,16.3614,16.3614
bollinger_lower,atr_trail_mae_conditional,loss,18,0.1111111111111111,-1.6216,-29.188799999999997
bollinger_lower,atr_trail_mae_conditional,win,1,1.0,23.4272,23.4272
bollinger_lower,atr_trail_vix_conditional,loss,18,0.1111111111111111,-2.582594444444444,-46.4867
bollinger_lower,atr_trail_vix_conditional,win,1,1.0,19.8943,19.8943
bollinger_lower,break_even_at_1r,loss,18,0.05555555555555555,-2.2268333333333334,-40.083
bollinger_lower,break_even_at_1r,win,1,1.0,17.4436,17.4436
bollinger_lower,breakeven_plus_trail,loss,18,0.1111111111111111,-1.799261111111111,-32.3867
bollinger_lower,breakeven_plus_trail,win,1,1.0,17.4436,17.4436
bollinger_lower,chandelier_3x,loss,18,0.0,-0.26574444444444445,-4.7834
bollinger_lower,chandelier_3x,win,1,0.0,-0.2518,-0.2518
bollinger_lower,class_time_stop,loss,18,0.3888888888888889,-0.6183333333333333,-11.129999999999999
bollinger_lower,class_time_stop,win,1,1.0,6.4865,6.4865
bollinger_lower,earnings_blackout,loss,18,0.5555555555555556,9.151483333333333,164.7267
bollinger_lower,earnings_blackout,win,1,1.0,44.7946,44.7946
bollinger_lower,fixed_4r_2r,loss,18,0.2222222222222222,0.4057166666666666,7.302899999999999
bollinger_lower,fixed_4r_2r,win,1,1.0,29.6599,29.6599
bollinger_lower,hybrid_50pct_target,loss,18,0.5,-0.7700944444444442,-13.861699999999995
bollinger_lower,hybrid_50pct_target,win,1,1.0,19.8443,19.8443
bollinger_lower,ma_exit_ema9,loss,18,0.3888888888888889,-0.2212722222222222,-3.9829
bollinger_lower,ma_exit_ema9,win,1,1.0,3.3728,3.3728
bollinger_lower,mfe_lockin_trail,loss,18,0.1111111111111111,-1.6216,-29.188799999999997
bollinger_lower,mfe_lockin_trail,win,1,1.0,20.1242,20.1242
bollinger_lower,multi_tier_partial,loss,18,0.16666666666666666,-1.4573,-26.2314
bollinger_lower,multi_tier_partial,win,1,1.0,15.224,15.224
bollinger_lower,next_pivot_target,loss,18,0.5,-2.8255,-50.859
bollinger_lower,next_pivot_target,win,1,1.0,14.6786,14.6786
bollinger_lower,r_multiple_2r,loss,18,0.1111111111111111,-1.8395388888888888,-33.1117
bollinger_lower,r_multiple_2r,win,1,1.0,14.8299,14.8299
bollinger_lower,r_multiple_3r,loss,18,0.05555555555555555,-2.154172222222222,-38.775099999999995
bollinger_lower,r_multiple_3r,win,1,1.0,27.5854,27.5854
bollinger_lower,regime_flip,loss,18,0.3333333333333333,-0.18735555555555564,-3.3724000000000016
bollinger_lower,regime_flip,win,1,1.0,18.9121,18.9121
bollinger_lower,reverse_signal,loss,18,0.1111111111111111,-1.6216,-29.188799999999997
bollinger_lower,reverse_signal,win,1,1.0,23.4272,23.4272
bollinger_lower,smc_mitigation_zone,loss,18,0.2777777777777778,-0.44004444444444446,-7.9208
bollinger_lower,smc_mitigation_zone,win,1,1.0,3.3728,3.3728
bollinger_lower,time_stop_10d,loss,18,0.2777777777777778,-1.7942500000000001,-32.2965
bollinger_lower,time_stop_10d,win,1,1.0,23.5385,23.5385
bollinger_lower,time_stop_20d,loss,18,0.3333333333333333,-0.18735555555555564,-3.3724000000000016
bollinger_lower,time_stop_20d,win,1,1.0,18.9121,18.9121
bollinger_lower,trailing_10pct,loss,18,0.2222222222222222,-4.764288888888888,-85.7572
bollinger_lower,trailing_10pct,win,1,1.0,17.4436,17.4436
bollinger_lower,trailing_15pct,loss,18,0.16666666666666666,-5.4844,-98.7192
bollinger_lower,trailing_15pct,win,1,1.0,10.919,10.919
bollinger_lower,trailing_5pct,loss,18,0.05555555555555555,-3.047911111111111,-54.8624
bollinger_lower,trailing_5pct,win,1,0.0,-1.7959,-1.7959
bollinger_tight,atr_trail_1x,loss,9,0.0,-2.2521,-20.2689
bollinger_tight,atr_trail_1x,win,1,1.0,7.4373,7.4373
bollinger_tight,atr_trail_2x,loss,9,0.1111111111111111,-4.576588888888889,-41.1893
bollinger_tight,atr_trail_2x,win,1,1.0,7.8247,7.8247
bollinger_tight,atr_trail_mae_conditional,loss,9,0.0,-2.2521,-20.2689
bollinger_tight,atr_trail_mae_conditional,win,1,1.0,7.4373,7.4373
bollinger_tight,atr_trail_vix_conditional,loss,9,0.0,-3.281255555555555,-29.531299999999998
bollinger_tight,atr_trail_vix_conditional,win,1,1.0,11.1434,11.1434
bollinger_tight,break_even_at_1r,loss,9,0.0,-2.4088000000000003,-21.6792
bollinger_tight,break_even_at_1r,win,1,1.0,8.9896,8.9896
bollinger_tight,breakeven_plus_trail,loss,9,0.1111111111111111,-1.729422222222222,-15.564799999999998
bollinger_tight,breakeven_plus_trail,win,1,1.0,8.9896,8.9896
bollinger_tight,chandelier_3x,loss,9,0.0,-0.5401666666666667,-4.8615
bollinger_tight,chandelier_3x,win,1,0.0,-0.1809,-0.1809
bollinger_tight,class_time_stop,loss,9,0.2222222222222222,-3.351777777777778,-30.166
bollinger_tight,class_time_stop,win,1,1.0,4.0082,4.0082
bollinger_tight,earnings_blackout,loss,9,0.5555555555555556,18.834733333333336,169.51260000000002
bollinger_tight,earnings_blackout,win,1,1.0,124.5682,124.5682
bollinger_tight,fixed_4r_2r,loss,9,0.0,-6.324033333333333,-56.9163
bollinger_tight,fixed_4r_2r,win,1,1.0,30.1214,30.1214
bollinger_tight,hybrid_50pct_target,loss,9,0.4444444444444444,-2.870633333333333,-25.8357
bollinger_tight,hybrid_50pct_target,win,1,1.0,14.9333,14.9333
bollinger_tight,ma_exit_ema9,loss,9,0.3333333333333333,-0.6313555555555556,-5.6822
bollinger_tight,ma_exit_ema9,win,1,1.0,3.5729,3.5729
bollinger_tight,mfe_lockin_trail,loss,9,0.0,-2.2521,-20.2689
bollinger_tight,mfe_lockin_trail,win,1,1.0,10.0732,10.0732
bollinger_tight,multi_tier_partial,loss,9,0.1111111111111111,-2.180511111111111,-19.6246
bollinger_tight,multi_tier_partial,win,1,1.0,9.702,9.702
bollinger_tight,next_pivot_target,loss,9,0.7777777777777778,-0.9412111111111111,-8.4709
bollinger_tight,next_pivot_target,win,1,1.0,7.8627,7.8627
bollinger_tight,r_multiple_2r,loss,9,0.1111111111111111,-2.457555555555556,-22.118000000000002
bollinger_tight,r_multiple_2r,win,1,1.0,16.9685,16.9685
bollinger_tight,r_multiple_3r,loss,9,0.0,-3.1863666666666663,-28.6773
bollinger_tight,r_multiple_3r,win,1,1.0,21.6687,21.6687
bollinger_tight,regime_flip,loss,9,0.1111111111111111,-2.1956777777777776,-19.7611
bollinger_tight,regime_flip,win,1,1.0,9.5451,9.5451
bollinger_tight,reverse_signal,loss,9,0.0,-2.2521,-20.2689
bollinger_tight,reverse_signal,win,1,1.0,7.4373,7.4373
bollinger_tight,smc_mitigation_zone,loss,9,0.2222222222222222,-0.9497333333333332,-8.5476
bollinger_tight,smc_mitigation_zone,win,1,1.0,7.4373,7.4373
bollinger_tight,time_stop_10d,loss,9,0.5555555555555556,-0.13567777777777776,-1.2210999999999999
bollinger_tight,time_stop_10d,win,1,1.0,17.1045,17.1045
bollinger_tight,time_stop_20d,loss,9,0.1111111111111111,-2.1956777777777776,-19.7611
bollinger_tight,time_stop_20d,win,1,1.0,9.5451,9.5451
bollinger_tight,trailing_10pct,loss,9,0.2222222222222222,-2.9981333333333335,-26.9832
bollinger_tight,trailing_10pct,win,1,1.0,8.9896,8.9896
bollinger_tight,trailing_15pct,loss,9,0.1111111111111111,-5.877377777777777,-52.8964
bollinger_tight,trailing_15pct,win,1,1.0,2.9346,2.9346
bollinger_tight,trailing_5pct,loss,9,0.0,-4.052266666666666,-36.4704
bollinger_tight,trailing_5pct,win,1,0.0,-1.6057,-1.6057
cpr_narrow_bullish,atr_trail_1x,loss,12,0.3333333333333333,-0.6435166666666667,-7.722200000000001
cpr_narrow_bullish,atr_trail_1x,win,5,0.6,0.90428,4.5214
cpr_narrow_bullish,atr_trail_2x,loss,12,0.3333333333333333,-1.2106583333333332,-14.527899999999999
cpr_narrow_bullish,atr_trail_2x,win,5,0.6,0.71498,3.5749
cpr_narrow_bullish,atr_trail_mae_conditional,loss,12,0.3333333333333333,-0.6435166666666667,-7.722200000000001
cpr_narrow_bullish,atr_trail_mae_conditional,win,5,0.6,0.90428,4.5214
cpr_narrow_bullish,atr_trail_vix_conditional,loss,12,0.25,-0.6913166666666667,-8.2958
cpr_narrow_bullish,atr_trail_vix_conditional,win,5,0.4,-0.04066000000000005,-0.20330000000000026
cpr_narrow_bullish,break_even_at_1r,loss,12,0.08333333333333333,-1.2481833333333334,-14.978200000000001
cpr_narrow_bullish,break_even_at_1r,win,5,0.2,5.522320000000001,27.611600000000003
cpr_narrow_bullish,breakeven_plus_trail,loss,12,0.16666666666666666,-1.9259083333333333,-23.1109
cpr_narrow_bullish,breakeven_plus_trail,win,5,0.2,6.05844,30.2922
cpr_narrow_bullish,chandelier_3x,loss,12,0.3333333333333333,-1.5808916666666668,-18.9707
cpr_narrow_bullish,chandelier_3x,win,5,0.4,0.16794000000000003,0.8397000000000001
cpr_narrow_bullish,class_time_stop,loss,12,0.5,-1.6328000000000003,-19.593600000000002
cpr_narrow_bullish,class_time_stop,win,5,0.4,3.0864200000000004,15.432100000000002
cpr_narrow_bullish,earnings_blackout,loss,12,0.3333333333333333,-11.561675000000001,-138.7401
cpr_narrow_bullish,earnings_blackout,win,5,1.0,15.66462,78.3231
cpr_narrow_bullish,fixed_4r_2r,loss,12,0.25,-1.8214416666666668,-21.857300000000002
cpr_narrow_bullish,fixed_4r_2r,win,5,0.4,1.3458599999999996,6.7292999999999985
cpr_narrow_bullish,hybrid_50pct_target,loss,12,0.4166666666666667,-7.137858333333334,-85.6543
cpr_narrow_bullish,hybrid_50pct_target,win,5,1.0,10.76064,53.803200000000004
cpr_narrow_bullish,ma_exit_ema9,loss,12,0.4166666666666667,1.0535416666666666,12.642499999999998
cpr_narrow_bullish,ma_exit_ema9,win,5,0.8,2.19828,10.9914
cpr_narrow_bullish,mfe_lockin_trail,loss,12,0.3333333333333333,-0.6309833333333333,-7.5718
cpr_narrow_bullish,mfe_lockin_trail,win,5,0.6,0.5050000000000001,2.5250000000000004
cpr_narrow_bullish,multi_tier_partial,loss,12,0.4166666666666667,-0.70505,-8.4606
cpr_narrow_bullish,multi_tier_partial,win,5,0.8,1.49436,7.4718
cpr_narrow_bullish,next_pivot_target,loss,12,0.5833333333333334,-1.5599583333333333,-18.7195
cpr_narrow_bullish,next_pivot_target,win,5,1.0,1.25848,6.2924
cpr_narrow_bullish,r_multiple_2r,loss,12,0.4166666666666667,0.80505,9.6606
cpr_narrow_bullish,r_multiple_2r,win,5,0.8,2.88392,14.419599999999999
cpr_narrow_bullish,r_multiple_3r,loss,12,0.3333333333333333,0.24738333333333332,2.9686
cpr_narrow_bullish,r_multiple_3r,win,5,0.4,1.47784,7.3892
cpr_narrow_bullish,regime_flip,loss,12,0.4166666666666667,-1.0567333333333333,-12.6808
cpr_narrow_bullish,regime_flip,win,5,0.4,1.47378,7.3689
cpr_narrow_bullish,reverse_signal,loss,12,0.3333333333333333,-0.6435166666666667,-7.722200000000001
cpr_narrow_bullish,reverse_signal,win,5,0.6,0.90428,4.5214
cpr_narrow_bullish,smc_mitigation_zone,loss,12,0.25,-1.240825,-14.8899
cpr_narrow_bullish,smc_mitigation_zone,win,5,0.6,0.7307400000000001,3.6537
cpr_narrow_bullish,time_stop_10d,loss,12,0.3333333333333333,-1.3321916666666664,-15.986299999999998
cpr_narrow_bullish,time_stop_10d,win,5,0.8,2.7948,13.974
cpr_narrow_bullish,time_stop_20d,loss,12,0.4166666666666667,-1.0567333333333333,-12.6808
cpr_narrow_bullish,time_stop_20d,win,5,0.4,1.47378,7.3689
cpr_narrow_bullish,trailing_10pct,loss,12,0.16666666666666666,-5.9709666666666665,-71.6516
cpr_narrow_bullish,trailing_10pct,win,5,0.4,6.46096,32.3048
cpr_narrow_bullish,trailing_15pct,loss,12,0.16666666666666666,-8.877133333333333,-106.5256
cpr_narrow_bullish,trailing_15pct,win,5,1.0,17.08456,85.4228
cpr_narrow_bullish,trailing_5pct,loss,12,0.3333333333333333,-1.5993333333333333,-19.192
cpr_narrow_bullish,trailing_5pct,win,5,0.2,-0.24504,-1.2252
cpr_narrow_momentum,atr_trail_1x,loss,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,atr_trail_2x,loss,7,0.14285714285714285,-2.4933142857142854,-17.4532
cpr_narrow_momentum,atr_trail_mae_conditional,loss,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,atr_trail_vix_conditional,loss,7,0.0,-2.6872857142857143,-18.811
cpr_narrow_momentum,break_even_at_1r,loss,7,0.0,-2.6816,-18.7712
cpr_narrow_momentum,breakeven_plus_trail,loss,7,0.14285714285714285,-3.2278,-22.5946
cpr_narrow_momentum,chandelier_3x,loss,7,0.14285714285714285,-2.918528571428571,-20.429699999999997
cpr_narrow_momentum,class_time_stop,loss,7,0.14285714285714285,-3.8910857142857145,-27.2376
cpr_narrow_momentum,earnings_blackout,loss,7,0.2857142857142857,-13.9997,-97.9979
cpr_narrow_momentum,fixed_4r_2r,loss,7,0.14285714285714285,-3.6903714285714284,-25.8326
cpr_narrow_momentum,hybrid_50pct_target,loss,7,0.14285714285714285,-19.963457142857145,-139.7442
cpr_narrow_momentum,ma_exit_ema9,loss,7,0.2857142857142857,-1.066342857142857,-7.4643999999999995
cpr_narrow_momentum,mfe_lockin_trail,loss,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,multi_tier_partial,loss,7,0.14285714285714285,-2.3934285714285717,-16.754
cpr_narrow_momentum,next_pivot_target,loss,7,0.42857142857142855,-3.5800000000000005,-25.060000000000002
cpr_narrow_momentum,r_multiple_2r,loss,7,0.14285714285714285,-1.9056571428571427,-13.339599999999999
cpr_narrow_momentum,r_multiple_3r,loss,7,0.14285714285714285,-1.5176857142857145,-10.623800000000001
cpr_narrow_momentum,regime_flip,loss,7,0.14285714285714285,-9.155114285714287,-64.0858
cpr_narrow_momentum,reverse_signal,loss,7,0.0,-2.5604714285714287,-17.9233
cpr_narrow_momentum,smc_mitigation_zone,loss,7,0.2857142857142857,-1.5759,-11.0313
cpr_narrow_momentum,time_stop_10d,loss,7,0.2857142857142857,-1.9996857142857143,-13.9978
cpr_narrow_momentum,time_stop_20d,loss,7,0.14285714285714285,-9.155114285714287,-64.0858
cpr_narrow_momentum,trailing_10pct,loss,7,0.14285714285714285,-6.938142857142857,-48.567
cpr_narrow_momentum,trailing_15pct,loss,7,0.0,-9.521685714285713,-66.6518
cpr_narrow_momentum,trailing_5pct,loss,7,0.14285714285714285,-2.0191142857142856,-14.133799999999999
hull_rsi,atr_trail_1x,loss,13,0.23076923076923078,-0.44476923076923075,-5.782
hull_rsi,atr_trail_1x,win,1,0.0,-2.8029,-2.8029
hull_rsi,atr_trail_2x,loss,13,0.38461538461538464,0.32196153846153863,4.185500000000002
hull_rsi,atr_trail_2x,win,1,0.0,-5.6057,-5.6057
hull_rsi,atr_trail_mae_conditional,loss,13,0.23076923076923078,-0.44476923076923075,-5.782
hull_rsi,atr_trail_mae_conditional,win,1,0.0,-2.8029,-2.8029
hull_rsi,atr_trail_vix_conditional,loss,13,0.23076923076923078,-1.0463615384615383,-13.602699999999999
hull_rsi,atr_trail_vix_conditional,win,1,0.0,-2.8029,-2.8029
hull_rsi,break_even_at_1r,loss,13,0.0,-1.9040615384615385,-24.7528
hull_rsi,break_even_at_1r,win,1,0.0,-2.8029,-2.8029
hull_rsi,breakeven_plus_trail,loss,13,0.23076923076923078,-1.3461846153846155,-17.500400000000003
hull_rsi,breakeven_plus_trail,win,1,1.0,44.6907,44.6907
hull_rsi,chandelier_3x,loss,13,0.38461538461538464,-0.5217999999999999,-6.7833999999999985
hull_rsi,chandelier_3x,win,1,1.0,0.1717,0.1717
hull_rsi,class_time_stop,loss,13,0.46153846153846156,-1.1308615384615381,-14.701199999999996
hull_rsi,class_time_stop,win,1,1.0,0.2462,0.2462
hull_rsi,earnings_blackout,loss,13,0.6923076923076923,11.611576923076923,150.9505
hull_rsi,earnings_blackout,win,1,1.0,33.9369,33.9369
hull_rsi,fixed_4r_2r,loss,13,0.3076923076923077,-0.20098461538461537,-2.6128
hull_rsi,fixed_4r_2r,win,1,0.0,-5.6057,-5.6057
hull_rsi,hybrid_50pct_target,loss,13,0.6153846153846154,-0.8246076923076923,-10.719899999999999
hull_rsi,hybrid_50pct_target,win,1,1.0,26.5496,26.5496
hull_rsi,ma_exit_ema9,loss,13,0.38461538461538464,0.6289846153846154,8.1768
hull_rsi,ma_exit_ema9,win,1,1.0,0.9068,0.9068
hull_rsi,mfe_lockin_trail,loss,13,0.23076923076923078,-0.4832846153846154,-6.2827
hull_rsi,mfe_lockin_trail,win,1,0.0,-2.8029,-2.8029
hull_rsi,multi_tier_partial,loss,13,0.23076923076923078,-1.0606076923076924,-13.7879
hull_rsi,multi_tier_partial,win,1,0.0,-2.8029,-2.8029
hull_rsi,next_pivot_target,loss,13,1.0,1.9229384615384613,24.998199999999997
hull_rsi,next_pivot_target,win,1,1.0,0.5553,0.5553
hull_rsi,r_multiple_2r,loss,13,0.23076923076923078,-0.6530923076923079,-8.490200000000002
hull_rsi,r_multiple_2r,win,1,0.0,-2.8029,-2.8029
hull_rsi,r_multiple_3r,loss,13,0.15384615384615385,-0.9068076923076924,-11.7885
hull_rsi,r_multiple_3r,win,1,0.0,-2.8029,-2.8029
hull_rsi,regime_flip,loss,13,0.6153846153846154,1.5441076923076922,20.0734
hull_rsi,regime_flip,win,1,1.0,2.7108,2.7108
hull_rsi,reverse_signal,loss,13,0.23076923076923078,-0.44476923076923075,-5.782
hull_rsi,reverse_signal,win,1,0.0,-2.8029,-2.8029
hull_rsi,smc_mitigation_zone,loss,13,0.23076923076923078,-0.33591538461538456,-4.366899999999999
hull_rsi,smc_mitigation_zone,win,1,0.0,-2.8029,-2.8029
hull_rsi,time_stop_10d,loss,13,0.46153846153846156,1.5219923076923076,19.785899999999998
hull_rsi,time_stop_10d,win,1,0.0,-0.2365,-0.2365
hull_rsi,time_stop_20d,loss,13,0.6153846153846154,1.5441076923076922,20.0734
hull_rsi,time_stop_20d,win,1,1.0,2.7108,2.7108
hull_rsi,trailing_10pct,loss,13,0.23076923076923078,-4.3441846153846155,-56.4744
hull_rsi,trailing_10pct,win,1,1.0,44.6907,44.6907
hull_rsi,trailing_15pct,loss,13,0.23076923076923078,-5.353515384615386,-69.59570000000001
hull_rsi,trailing_15pct,win,1,1.0,36.8251,36.8251
hull_rsi,trailing_5pct,loss,13,0.38461538461538464,0.03457692307692298,0.4494999999999987
hull_rsi,trailing_5pct,win,1,0.0,-5.0767,-5.0767
monthly_bias_momentum_long,atr_trail_1x,loss,5,0.0,-1.7992000000000001,-8.996
monthly_bias_momentum_long,atr_trail_1x,win,4,0.25,-0.850125,-3.4005
monthly_bias_momentum_long,atr_trail_2x,loss,5,0.0,-3.4877200000000004,-17.4386
monthly_bias_momentum_long,atr_trail_2x,win,4,1.0,5.09595,20.3838
monthly_bias_momentum_long,atr_trail_mae_conditional,loss,5,0.0,-1.7992000000000001,-8.996
