strategy,point_sharpe,ci_low,ci_high,n_trades,method
avwap_252_breakout,-17.313335213129626,,,5,insufficient_sample
avwap_50_reclaim,5.426819030886421,,,5,insufficient_sample
bollinger_lower,-9.630432859860193,,,19,insufficient_sample
bollinger_tight,-28.648608180491262,,,10,insufficient_sample
buyback_8k_recent_long,0.0,,,1,insufficient_sample
cmf_flip,-16.839911101039494,,,2,insufficient_sample
cpr_narrow_bullish,-3.161876785607086,,,17,insufficient_sample
cpr_narrow_momentum,-41.71095139611186,,,7,insufficient_sample
htf_aligned_breakout_long,0.0,,,1,insufficient_sample
htf_aligned_breakout_short,0.0,,,1,insufficient_sample
hull_rsi,-6.535445236679279,,,14,insufficient_sample
ichimoku_cloud_breakout,0.0,,,1,insufficient_sample
macd_fast_crossover,-1.6496241246251993,,,3,insufficient_sample
macd_ichimoku,0.0,,,1,insufficient_sample
monthly_bias_momentum_long,5.552565572820478,,,9,insufficient_sample
orb_stocks_in_play_long,0.0,,,1,insufficient_sample
pivot_r1_breakout,0.0,,,1,insufficient_sample
po3_bullish,-5.357931551262381,,,10,insufficient_sample
po3_htf_aligned_short,0.0,,,1,insufficient_sample
prev_day_low_bounce,0.0,,,1,insufficient_sample
roc_burst,0.0,,,1,insufficient_sample
rsi_oversold,-170.73112318522686,,,2,insufficient_sample
smc_bos_continuation,0.0,,,1,insufficient_sample
smc_choch_reversal,-9.140332810350348,,,5,insufficient_sample
smc_inverse_fvg,0.0,,,1,insufficient_sample
smc_ote_long,0.0,,,1,insufficient_sample
smc_premium_short,0.0,,,1,insufficient_sample
stochrsi_oversold,-0.17543099523777594,,,4,insufficient_sample
supertrend_ichimoku_adx,0.0,,,1,insufficient_sample
totm_long,-41.889648474829336,,,4,insufficient_sample
williams_r_oversold,0.0,,,1,insufficient_sample
xs_low_beta_long,4.546407711030274,,,3,insufficient_sample
xs_momentum_bottom_decile_short,8.920995493801314,,,2,insufficient_sample
