strategy,exit_method,entry_atr_ratio,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_252_breakout,fixed_4r_2r,0.035593005413115025,1,0.0,-7.1186,-7.1186
avwap_252_breakout,hybrid_50pct_target,0.017631854180262696,1,1.0,3.2858,3.2858
avwap_252_breakout,hybrid_50pct_target,0.028159314546587978,1,1.0,7.8368,7.8368
avwap_252_breakout,hybrid_50pct_target,0.03103342250099929,1,1.0,7.6929,7.6929
avwap_252_breakout,hybrid_50pct_target,0.031932469785098096,1,0.0,-21.1019,-21.1019
avwap_252_breakout,hybrid_50pct_target,0.035593005413115025,1,1.0,7.8174,7.8174
avwap_252_breakout,ma_exit_ema9,0.017631854180262696,1,1.0,3.163,3.163
avwap_252_breakout,ma_exit_ema9,0.028159314546587978,1,1.0,10.1935,10.1935
avwap_252_breakout,ma_exit_ema9,0.03103342250099929,1,0.0,-2.3173,-2.3173
avwap_252_breakout,ma_exit_ema9,0.031932469785098096,1,0.0,-5.6219,-5.6219
avwap_252_breakout,ma_exit_ema9,0.035593005413115025,1,0.0,-2.7887,-2.7887
avwap_252_breakout,mfe_lockin_trail,0.017631854180262696,1,1.0,4.1035,4.1035
avwap_252_breakout,mfe_lockin_trail,0.028159314546587978,1,0.0,-0.9999,-0.9999
avwap_252_breakout,mfe_lockin_trail,0.03103342250099929,1,0.0,-1.3072,-1.3072
avwap_252_breakout,mfe_lockin_trail,0.031932469785098096,1,0.0,-2.8596,-2.8596
avwap_252_breakout,mfe_lockin_trail,0.035593005413115025,1,0.0,-2.3864,-2.3864
avwap_252_breakout,multi_tier_partial,0.017631854180262696,1,1.0,3.131,3.131
avwap_252_breakout,multi_tier_partial,0.028159314546587978,1,0.0,-0.9999,-0.9999
avwap_252_breakout,multi_tier_partial,0.03103342250099929,1,0.0,-1.3072,-1.3072
avwap_252_breakout,multi_tier_partial,0.031932469785098096,1,0.0,-2.8596,-2.8596
avwap_252_breakout,multi_tier_partial,0.035593005413115025,1,0.0,-2.3864,-2.3864
avwap_252_breakout,next_pivot_target,0.017631854180262696,1,1.0,5.2896,5.2896
avwap_252_breakout,next_pivot_target,0.028159314546587978,1,1.0,8.4478,8.4478
avwap_252_breakout,next_pivot_target,0.03103342250099929,1,1.0,0.2176,0.2176
avwap_252_breakout,next_pivot_target,0.031932469785098096,1,0.0,-6.3865,-6.3865
avwap_252_breakout,next_pivot_target,0.035593005413115025,1,0.0,-7.1186,-7.1186
avwap_252_breakout,r_multiple_2r,0.017631854180262696,1,1.0,4.1035,4.1035
avwap_252_breakout,r_multiple_2r,0.028159314546587978,1,1.0,5.6319,5.6319
avwap_252_breakout,r_multiple_2r,0.03103342250099929,1,0.0,-3.1033,-3.1033
avwap_252_breakout,r_multiple_2r,0.031932469785098096,1,0.0,-3.1932,-3.1932
avwap_252_breakout,r_multiple_2r,0.035593005413115025,1,0.0,-3.5593,-3.5593
avwap_252_breakout,r_multiple_3r,0.017631854180262696,1,1.0,5.2896,5.2896
avwap_252_breakout,r_multiple_3r,0.028159314546587978,1,1.0,8.4478,8.4478
avwap_252_breakout,r_multiple_3r,0.03103342250099929,1,0.0,-3.1033,-3.1033
avwap_252_breakout,r_multiple_3r,0.031932469785098096,1,0.0,-3.1932,-3.1932
avwap_252_breakout,r_multiple_3r,0.035593005413115025,1,0.0,-3.5593,-3.5593
avwap_252_breakout,regime_flip,0.017631854180262696,1,1.0,7.2953,7.2953
avwap_252_breakout,regime_flip,0.028159314546587978,1,1.0,4.5263,4.5263
avwap_252_breakout,regime_flip,0.03103342250099929,1,0.0,-6.007,-6.007
avwap_252_breakout,regime_flip,0.031932469785098096,1,0.0,-13.7253,-13.7253
avwap_252_breakout,regime_flip,0.035593005413115025,1,1.0,1.126,1.126
avwap_252_breakout,reverse_signal,0.017631854180262696,1,1.0,4.1035,4.1035
avwap_252_breakout,reverse_signal,0.028159314546587978,1,0.0,-0.9999,-0.9999
avwap_252_breakout,reverse_signal,0.03103342250099929,1,0.0,-1.3072,-1.3072
avwap_252_breakout,reverse_signal,0.031932469785098096,1,0.0,-2.8596,-2.8596
avwap_252_breakout,reverse_signal,0.035593005413115025,1,0.0,-2.3864,-2.3864
avwap_252_breakout,smc_mitigation_zone,0.017631854180262696,1,1.0,4.1035,4.1035
avwap_252_breakout,smc_mitigation_zone,0.028159314546587978,1,0.0,-0.9999,-0.9999
avwap_252_breakout,smc_mitigation_zone,0.03103342250099929,1,0.0,-1.3072,-1.3072
avwap_252_breakout,smc_mitigation_zone,0.031932469785098096,1,1.0,0.3253,0.3253
avwap_252_breakout,smc_mitigation_zone,0.035593005413115025,1,1.0,0.2884,0.2884
avwap_252_breakout,time_stop_10d,0.017631854180262696,1,1.0,3.163,3.163
avwap_252_breakout,time_stop_10d,0.028159314546587978,1,1.0,13.0486,13.0486
avwap_252_breakout,time_stop_10d,0.03103342250099929,1,0.0,-6.54,-6.54
avwap_252_breakout,time_stop_10d,0.031932469785098096,1,0.0,-2.3031,-2.3031
avwap_252_breakout,time_stop_10d,0.035593005413115025,1,1.0,4.2264,4.2264
avwap_252_breakout,time_stop_20d,0.017631854180262696,1,1.0,7.2953,7.2953
avwap_252_breakout,time_stop_20d,0.028159314546587978,1,1.0,4.5263,4.5263
avwap_252_breakout,time_stop_20d,0.03103342250099929,1,0.0,-6.007,-6.007
avwap_252_breakout,time_stop_20d,0.031932469785098096,1,0.0,-13.7253,-13.7253
avwap_252_breakout,time_stop_20d,0.035593005413115025,1,1.0,1.126,1.126
avwap_252_breakout,trailing_10pct,0.017631854180262696,1,1.0,1.2821,1.2821
avwap_252_breakout,trailing_10pct,0.028159314546587978,1,1.0,7.2258,7.2258
avwap_252_breakout,trailing_10pct,0.03103342250099929,1,0.0,-7.9267,-7.9267
avwap_252_breakout,trailing_10pct,0.031932469785098096,1,0.0,-9.6421,-9.6421
avwap_252_breakout,trailing_10pct,0.035593005413115025,1,0.0,-3.9561,-3.9561
avwap_252_breakout,trailing_15pct,0.017631854180262696,1,0.0,-0.898,-0.898
avwap_252_breakout,trailing_15pct,0.028159314546587978,1,1.0,1.5206,1.5206
avwap_252_breakout,trailing_15pct,0.03103342250099929,1,1.0,14.0762,14.0762
avwap_252_breakout,trailing_15pct,0.031932469785098096,1,0.0,-14.6259,-14.6259
avwap_252_breakout,trailing_15pct,0.035593005413115025,1,0.0,-9.3384,-9.3384
avwap_252_breakout,trailing_5pct,0.017631854180262696,1,1.0,4.1035,4.1035
avwap_252_breakout,trailing_5pct,0.028159314546587978,1,1.0,6.0256,6.0256
avwap_252_breakout,trailing_5pct,0.03103342250099929,1,0.0,-3.0209,-3.0209
avwap_252_breakout,trailing_5pct,0.031932469785098096,1,0.0,-4.6584,-4.6584
avwap_252_breakout,trailing_5pct,0.035593005413115025,1,1.0,0.7692,0.7692
avwap_50_reclaim,atr_trail_1x,0.018539811905181034,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_1x,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,atr_trail_1x,0.02063191393626724,1,0.0,-1.1902,-1.1902
avwap_50_reclaim,atr_trail_1x,0.021233215718038323,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_1x,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,atr_trail_2x,0.018539811905181034,1,0.0,-2.2308,-2.2308
avwap_50_reclaim,atr_trail_2x,0.019995199866956942,1,1.0,3.3691,3.3691
avwap_50_reclaim,atr_trail_2x,0.02063191393626724,1,0.0,-2.1934,-2.1934
avwap_50_reclaim,atr_trail_2x,0.021233215718038323,1,1.0,5.2333,5.2333
avwap_50_reclaim,atr_trail_2x,0.026304649345911472,1,0.0,-5.2609,-5.2609
avwap_50_reclaim,atr_trail_mae_conditional,0.018539811905181034,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_mae_conditional,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,atr_trail_mae_conditional,0.02063191393626724,1,0.0,-1.1902,-1.1902
avwap_50_reclaim,atr_trail_mae_conditional,0.021233215718038323,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_mae_conditional,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,atr_trail_vix_conditional,0.018539811905181034,1,0.0,-1.4384,-1.4384
avwap_50_reclaim,atr_trail_vix_conditional,0.019995199866956942,1,0.0,-1.4996,-1.4996
avwap_50_reclaim,atr_trail_vix_conditional,0.02063191393626724,1,0.0,-0.3521,-0.3521
avwap_50_reclaim,atr_trail_vix_conditional,0.021233215718038323,1,0.0,-0.9242,-0.9242
avwap_50_reclaim,atr_trail_vix_conditional,0.026304649345911472,1,0.0,-1.9728,-1.9728
avwap_50_reclaim,break_even_at_1r,0.018539811905181034,1,0.0,-1.854,-1.854
avwap_50_reclaim,break_even_at_1r,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,break_even_at_1r,0.02063191393626724,1,0.0,-2.0632,-2.0632
avwap_50_reclaim,break_even_at_1r,0.021233215718038323,1,1.0,1.0368,1.0368
avwap_50_reclaim,break_even_at_1r,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,breakeven_plus_trail,0.018539811905181034,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,0.019995199866956942,1,1.0,7.057,7.057
avwap_50_reclaim,breakeven_plus_trail,0.02063191393626724,1,0.0,-4.1264,-4.1264
avwap_50_reclaim,breakeven_plus_trail,0.021233215718038323,1,1.0,1.0368,1.0368
avwap_50_reclaim,breakeven_plus_trail,0.026304649345911472,1,1.0,1.0762,1.0762
avwap_50_reclaim,chandelier_3x,0.018539811905181034,1,0.0,-2.4983,-2.4983
avwap_50_reclaim,chandelier_3x,0.019995199866956942,1,1.0,2.8766,2.8766
avwap_50_reclaim,chandelier_3x,0.02063191393626724,1,0.0,-3.1039,-3.1039
avwap_50_reclaim,chandelier_3x,0.021233215718038323,1,1.0,5.2296,5.2296
avwap_50_reclaim,chandelier_3x,0.026304649345911472,1,1.0,2.9639,2.9639
avwap_50_reclaim,class_time_stop,0.018539811905181034,1,0.0,-1.945,-1.945
avwap_50_reclaim,class_time_stop,0.019995199866956942,1,1.0,10.5928,10.5928
avwap_50_reclaim,class_time_stop,0.02063191393626724,1,1.0,4.8983,4.8983
avwap_50_reclaim,class_time_stop,0.021233215718038323,1,1.0,6.0956,6.0956
avwap_50_reclaim,class_time_stop,0.026304649345911472,1,1.0,3.0827,3.0827
avwap_50_reclaim,earnings_blackout,0.018539811905181034,1,0.0,-29.3989,-29.3989
avwap_50_reclaim,earnings_blackout,0.019995199866956942,1,0.0,-2.5887,-2.5887
avwap_50_reclaim,earnings_blackout,0.02063191393626724,1,1.0,0.7764,0.7764
avwap_50_reclaim,earnings_blackout,0.021233215718038323,1,0.0,-5.2156,-5.2156
avwap_50_reclaim,earnings_blackout,0.026304649345911472,1,1.0,0.9145,0.9145
avwap_50_reclaim,fixed_4r_2r,0.018539811905181034,1,0.0,-3.708,-3.708
avwap_50_reclaim,fixed_4r_2r,0.019995199866956942,1,1.0,8.3628,8.3628
avwap_50_reclaim,fixed_4r_2r,0.02063191393626724,1,0.0,-4.1264,-4.1264
avwap_50_reclaim,fixed_4r_2r,0.021233215718038323,1,1.0,8.4933,8.4933
avwap_50_reclaim,fixed_4r_2r,0.026304649345911472,1,0.0,-5.2609,-5.2609
avwap_50_reclaim,hybrid_50pct_target,0.018539811905181034,1,0.0,-10.0,-10.0
avwap_50_reclaim,hybrid_50pct_target,0.019995199866956942,1,1.0,6.0515,6.0515
avwap_50_reclaim,hybrid_50pct_target,0.02063191393626724,1,1.0,8.7395,8.7395
avwap_50_reclaim,hybrid_50pct_target,0.021233215718038323,1,1.0,3.7034,3.7034
avwap_50_reclaim,hybrid_50pct_target,0.026304649345911472,1,1.0,4.4838,4.4838
avwap_50_reclaim,ma_exit_ema9,0.018539811905181034,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,ma_exit_ema9,0.019995199866956942,1,1.0,3.8367,3.8367
avwap_50_reclaim,ma_exit_ema9,0.02063191393626724,1,0.0,-1.9249,-1.9249
avwap_50_reclaim,ma_exit_ema9,0.021233215718038323,1,1.0,6.5505,6.5505
avwap_50_reclaim,ma_exit_ema9,0.026304649345911472,1,0.0,-3.9039,-3.9039
avwap_50_reclaim,mfe_lockin_trail,0.018539811905181034,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,mfe_lockin_trail,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,mfe_lockin_trail,0.02063191393626724,1,0.0,-1.1902,-1.1902
avwap_50_reclaim,mfe_lockin_trail,0.021233215718038323,1,1.0,0.7319,0.7319
avwap_50_reclaim,mfe_lockin_trail,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,multi_tier_partial,0.018539811905181034,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,multi_tier_partial,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,multi_tier_partial,0.02063191393626724,1,0.0,-1.1902,-1.1902
avwap_50_reclaim,multi_tier_partial,0.021233215718038323,1,1.0,1.1957,1.1957
avwap_50_reclaim,multi_tier_partial,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,next_pivot_target,0.018539811905181034,1,1.0,0.0963,0.0963
avwap_50_reclaim,next_pivot_target,0.019995199866956942,1,1.0,8.3628,8.3628
avwap_50_reclaim,next_pivot_target,0.02063191393626724,1,0.0,-4.1264,-4.1264
avwap_50_reclaim,next_pivot_target,0.021233215718038323,1,1.0,0.2046,0.2046
avwap_50_reclaim,next_pivot_target,0.026304649345911472,1,1.0,1.3963,1.3963
avwap_50_reclaim,r_multiple_2r,0.018539811905181034,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_2r,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,r_multiple_2r,0.02063191393626724,1,0.0,-2.0632,-2.0632
avwap_50_reclaim,r_multiple_2r,0.021233215718038323,1,1.0,4.2466,4.2466
avwap_50_reclaim,r_multiple_2r,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,r_multiple_3r,0.018539811905181034,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_3r,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,r_multiple_3r,0.02063191393626724,1,0.0,-2.0632,-2.0632
avwap_50_reclaim,r_multiple_3r,0.021233215718038323,1,1.0,6.37,6.37
avwap_50_reclaim,r_multiple_3r,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,regime_flip,0.018539811905181034,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,regime_flip,0.019995199866956942,1,1.0,9.0054,9.0054
avwap_50_reclaim,regime_flip,0.02063191393626724,1,1.0,4.4777,4.4777
avwap_50_reclaim,regime_flip,0.021233215718038323,1,1.0,8.051,8.051
avwap_50_reclaim,regime_flip,0.026304649345911472,1,1.0,1.6372,1.6372
avwap_50_reclaim,reverse_signal,0.018539811905181034,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,reverse_signal,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,reverse_signal,0.02063191393626724,1,0.0,-1.1902,-1.1902
avwap_50_reclaim,reverse_signal,0.021233215718038323,1,1.0,0.7319,0.7319
avwap_50_reclaim,reverse_signal,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,smc_mitigation_zone,0.018539811905181034,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,smc_mitigation_zone,0.019995199866956942,1,0.0,-1.9995,-1.9995
avwap_50_reclaim,smc_mitigation_zone,0.02063191393626724,1,1.0,0.0959,0.0959
avwap_50_reclaim,smc_mitigation_zone,0.021233215718038323,1,1.0,0.7319,0.7319
avwap_50_reclaim,smc_mitigation_zone,0.026304649345911472,1,0.0,-2.6305,-2.6305
avwap_50_reclaim,time_stop_10d,0.018539811905181034,1,0.0,-1.5143,-1.5143
avwap_50_reclaim,time_stop_10d,0.019995199866956942,1,1.0,5.8588,5.8588
avwap_50_reclaim,time_stop_10d,0.02063191393626724,1,0.0,-1.9155,-1.9155
avwap_50_reclaim,time_stop_10d,0.021233215718038323,1,1.0,1.6214,1.6214
avwap_50_reclaim,time_stop_10d,0.026304649345911472,1,0.0,-2.183,-2.183
avwap_50_reclaim,time_stop_20d,0.018539811905181034,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,time_stop_20d,0.019995199866956942,1,1.0,9.0054,9.0054
avwap_50_reclaim,time_stop_20d,0.02063191393626724,1,1.0,4.4777,4.4777
avwap_50_reclaim,time_stop_20d,0.021233215718038323,1,1.0,8.051,8.051
avwap_50_reclaim,time_stop_20d,0.026304649345911472,1,1.0,1.6372,1.6372
avwap_50_reclaim,trailing_10pct,0.018539811905181034,1,0.0,-7.1155,-7.1155
avwap_50_reclaim,trailing_10pct,0.019995199866956942,1,1.0,6.1045,6.1045
avwap_50_reclaim,trailing_10pct,0.02063191393626724,1,1.0,11.2894,11.2894
avwap_50_reclaim,trailing_10pct,0.021233215718038323,1,1.0,1.0368,1.0368
avwap_50_reclaim,trailing_10pct,0.026304649345911472,1,1.0,1.0762,1.0762
avwap_50_reclaim,trailing_15pct,0.018539811905181034,1,0.0,-12.2758,-12.2758
avwap_50_reclaim,trailing_15pct,0.019995199866956942,1,1.0,2.8323,2.8323
avwap_50_reclaim,trailing_15pct,0.02063191393626724,1,1.0,7.2571,7.2571
avwap_50_reclaim,trailing_15pct,0.021233215718038323,1,0.0,-3.4615,-3.4615
avwap_50_reclaim,trailing_15pct,0.026304649345911472,1,1.0,0.9145,0.9145
avwap_50_reclaim,trailing_5pct,0.018539811905181034,1,0.0,-1.9553,-1.9553
avwap_50_reclaim,trailing_5pct,0.019995199866956942,1,1.0,3.1361,3.1361
avwap_50_reclaim,trailing_5pct,0.02063191393626724,1,0.0,-3.4507,-3.4507
avwap_50_reclaim,trailing_5pct,0.021233215718038323,1,1.0,5.5351,5.5351
avwap_50_reclaim,trailing_5pct,0.026304649345911472,1,0.0,-5.0,-5.0
bollinger_lower,atr_trail_1x,0.013988312527228208,1,0.0,-1.4527,-1.4527
bollinger_lower,atr_trail_1x,0.01431321095790333,1,0.0,-1.4313,-1.4313
bollinger_lower,atr_trail_1x,0.021229705508184007,1,0.0,-2.2538,-2.2538
bollinger_lower,atr_trail_1x,0.021803356482072055,1,0.0,-1.5361,-1.5361
bollinger_lower,atr_trail_1x,0.02274334472227475,1,0.0,-2.2743,-2.2743
bollinger_lower,atr_trail_1x,0.024514576570751984,1,0.0,-2.5328,-2.5328
bollinger_lower,atr_trail_1x,0.024891948135104848,1,0.0,-2.4892,-2.4892
bollinger_lower,atr_trail_1x,0.025697437826619166,1,0.0,-2.5697,-2.5697
bollinger_lower,atr_trail_1x,0.02606297811777264,1,0.0,-2.3868,-2.3868
bollinger_lower,atr_trail_1x,0.026921509658730653,1,0.0,-0.8099,-0.8099
bollinger_lower,atr_trail_1x,0.02901450144948195,1,0.0,-0.2631,-0.2631
bollinger_lower,atr_trail_1x,0.0322488155317225,1,0.0,-3.2249,-3.2249
bollinger_lower,atr_trail_1x,0.035869894613480065,1,0.0,-0.448,-0.448
bollinger_lower,atr_trail_1x,0.036129202855628095,1,0.0,-3.1128,-3.1128
bollinger_lower,atr_trail_1x,0.03976724976438137,1,0.0,-3.6889,-3.6889
bollinger_lower,atr_trail_1x,0.05447500849001266,1,1.0,4.378,4.378
bollinger_lower,atr_trail_1x,0.05698595358335403,1,0.0,-7.3283,-7.3283
bollinger_lower,atr_trail_1x,0.07414963514045791,1,1.0,23.4272,23.4272
bollinger_lower,atr_trail_1x,0.08003681873722247,1,1.0,4.2358,4.2358
bollinger_lower,atr_trail_2x,0.013988312527228208,1,0.0,-2.7977,-2.7977
bollinger_lower,atr_trail_2x,0.01431321095790333,1,0.0,-1.2749,-1.2749
bollinger_lower,atr_trail_2x,0.021229705508184007,1,0.0,-4.2459,-4.2459
bollinger_lower,atr_trail_2x,0.021803356482072055,1,0.0,-1.5488,-1.5488
bollinger_lower,atr_trail_2x,0.02274334472227475,1,0.0,-3.4812,-3.4812
bollinger_lower,atr_trail_2x,0.024514576570751984,1,0.0,-4.9029,-4.9029
bollinger_lower,atr_trail_2x,0.024891948135104848,1,0.0,-4.1097,-4.1097
bollinger_lower,atr_trail_2x,0.025697437826619166,1,0.0,-5.4049,-5.4049
bollinger_lower,atr_trail_2x,0.02606297811777264,1,0.0,-4.4666,-4.4666
bollinger_lower,atr_trail_2x,0.026921509658730653,1,0.0,-4.0546,-4.0546
bollinger_lower,atr_trail_2x,0.02901450144948195,1,0.0,-2.913,-2.913
bollinger_lower,atr_trail_2x,0.0322488155317225,1,0.0,-8.0496,-8.0496
bollinger_lower,atr_trail_2x,0.035869894613480065,1,1.0,0.0402,0.0402
bollinger_lower,atr_trail_2x,0.036129202855628095,1,0.0,-3.0084,-3.0084
bollinger_lower,atr_trail_2x,0.03976724976438137,1,1.0,7.0231,7.0231
bollinger_lower,atr_trail_2x,0.05447500849001266,1,1.0,0.2481,0.2481
bollinger_lower,atr_trail_2x,0.05698595358335403,1,0.0,-11.9684,-11.9684
bollinger_lower,atr_trail_2x,0.07414963514045791,1,1.0,16.3614,16.3614
bollinger_lower,atr_trail_2x,0.08003681873722247,1,0.0,-3.9726,-3.9726
bollinger_lower,atr_trail_mae_conditional,0.013988312527228208,1,0.0,-1.4527,-1.4527
bollinger_lower,atr_trail_mae_conditional,0.01431321095790333,1,0.0,-1.4313,-1.4313
bollinger_lower,atr_trail_mae_conditional,0.021229705508184007,1,0.0,-2.2538,-2.2538
bollinger_lower,atr_trail_mae_conditional,0.021803356482072055,1,0.0,-1.5361,-1.5361
bollinger_lower,atr_trail_mae_conditional,0.02274334472227475,1,0.0,-2.2743,-2.2743
bollinger_lower,atr_trail_mae_conditional,0.024514576570751984,1,0.0,-2.5328,-2.5328
bollinger_lower,atr_trail_mae_conditional,0.024891948135104848,1,0.0,-2.4892,-2.4892
bollinger_lower,atr_trail_mae_conditional,0.025697437826619166,1,0.0,-2.5697,-2.5697
bollinger_lower,atr_trail_mae_conditional,0.02606297811777264,1,0.0,-2.3868,-2.3868
bollinger_lower,atr_trail_mae_conditional,0.026921509658730653,1,0.0,-0.8099,-0.8099
bollinger_lower,atr_trail_mae_conditional,0.02901450144948195,1,0.0,-0.2631,-0.2631
bollinger_lower,atr_trail_mae_conditional,0.0322488155317225,1,0.0,-3.2249,-3.2249
bollinger_lower,atr_trail_mae_conditional,0.035869894613480065,1,0.0,-0.448,-0.448
bollinger_lower,atr_trail_mae_conditional,0.036129202855628095,1,0.0,-3.1128,-3.1128
bollinger_lower,atr_trail_mae_conditional,0.03976724976438137,1,0.0,-3.6889,-3.6889
bollinger_lower,atr_trail_mae_conditional,0.05447500849001266,1,1.0,4.378,4.378
bollinger_lower,atr_trail_mae_conditional,0.05698595358335403,1,0.0,-7.3283,-7.3283
bollinger_lower,atr_trail_mae_conditional,0.07414963514045791,1,1.0,23.4272,23.4272
