strategy,exit_method,earnings_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_252_breakout,atr_trail_1x,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,atr_trail_1x,yes,3,0.3333333333333333,-0.38083333333333336,-1.1425
avwap_252_breakout,atr_trail_2x,no,2,0.5,2.2581499999999997,4.516299999999999
avwap_252_breakout,atr_trail_2x,yes,3,0.3333333333333333,-1.133333333333333,-3.3999999999999995
avwap_252_breakout,atr_trail_mae_conditional,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,atr_trail_mae_conditional,yes,3,0.3333333333333333,-0.38083333333333336,-1.1425
avwap_252_breakout,atr_trail_vix_conditional,no,2,0.5,1.5611499999999998,3.1222999999999996
avwap_252_breakout,atr_trail_vix_conditional,yes,3,0.6666666666666666,-0.7929666666666666,-2.3789
avwap_252_breakout,break_even_at_1r,no,2,0.5,2.06125,4.1225
avwap_252_breakout,break_even_at_1r,yes,3,0.3333333333333333,-0.6370333333333333,-1.9111
avwap_252_breakout,breakeven_plus_trail,no,2,0.5,0.50955,1.0191
avwap_252_breakout,breakeven_plus_trail,yes,3,0.3333333333333333,-1.6691666666666667,-5.0075
avwap_252_breakout,chandelier_3x,no,2,0.5,0.86185,1.7237
avwap_252_breakout,chandelier_3x,yes,3,0.3333333333333333,-1.3792666666666664,-4.1377999999999995
avwap_252_breakout,class_time_stop,no,2,1.0,2.1527000000000003,4.305400000000001
avwap_252_breakout,class_time_stop,yes,3,0.6666666666666666,-3.6720333333333333,-11.0161
avwap_252_breakout,earnings_blackout,no,2,1.0,13.2713,26.5426
avwap_252_breakout,earnings_blackout,yes,3,0.3333333333333333,-9.231133333333332,-27.693399999999997
avwap_252_breakout,fixed_4r_2r,no,2,0.5,2.5285,5.057
avwap_252_breakout,fixed_4r_2r,yes,3,0.3333333333333333,-2.1508,-6.4524
avwap_252_breakout,hybrid_50pct_target,no,2,1.0,7.76485,15.5297
avwap_252_breakout,hybrid_50pct_target,yes,3,0.6666666666666666,-3.3329000000000004,-9.998700000000001
avwap_252_breakout,ma_exit_ema9,no,2,0.5,3.9381000000000004,7.876200000000001
avwap_252_breakout,ma_exit_ema9,yes,3,0.3333333333333333,-1.7492,-5.2476
avwap_252_breakout,mfe_lockin_trail,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,mfe_lockin_trail,yes,3,0.3333333333333333,-0.38083333333333336,-1.1425
avwap_252_breakout,multi_tier_partial,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,multi_tier_partial,yes,3,0.3333333333333333,-0.7050000000000001,-2.115
avwap_252_breakout,next_pivot_target,no,2,1.0,4.3327,8.6654
avwap_252_breakout,next_pivot_target,yes,3,0.3333333333333333,-2.7384999999999997,-8.215499999999999
avwap_252_breakout,r_multiple_2r,no,2,0.5,1.2643,2.5286
avwap_252_breakout,r_multiple_2r,yes,3,0.3333333333333333,-0.8829999999999997,-2.648999999999999
avwap_252_breakout,r_multiple_3r,no,2,0.5,2.6722500000000005,5.344500000000001
avwap_252_breakout,r_multiple_3r,yes,3,0.3333333333333333,-0.48763333333333314,-1.4628999999999994
avwap_252_breakout,regime_flip,no,2,0.5,-0.7403499999999998,-1.4806999999999997
avwap_252_breakout,regime_flip,yes,3,0.6666666666666666,-1.7680000000000005,-5.304000000000001
avwap_252_breakout,reverse_signal,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,reverse_signal,yes,3,0.3333333333333333,-0.38083333333333336,-1.1425
avwap_252_breakout,smc_mitigation_zone,no,2,0.0,-1.15355,-2.3071
avwap_252_breakout,smc_mitigation_zone,yes,3,1.0,1.5724,4.7172
avwap_252_breakout,time_stop_10d,no,2,0.5,3.2543,6.5086
avwap_252_breakout,time_stop_10d,yes,3,0.6666666666666666,1.6954333333333331,5.0863
avwap_252_breakout,time_stop_20d,no,2,0.5,-0.7403499999999998,-1.4806999999999997
avwap_252_breakout,time_stop_20d,yes,3,0.6666666666666666,-1.7680000000000005,-5.304000000000001
avwap_252_breakout,trailing_10pct,no,2,0.5,-0.3504500000000004,-0.7009000000000007
avwap_252_breakout,trailing_10pct,yes,3,0.3333333333333333,-4.105366666666666,-12.316099999999999
avwap_252_breakout,trailing_15pct,no,2,1.0,7.7984,15.5968
avwap_252_breakout,trailing_15pct,yes,3,0.0,-8.287433333333334,-24.8623
avwap_252_breakout,trailing_5pct,no,2,0.5,1.5023499999999999,3.0046999999999997
avwap_252_breakout,trailing_5pct,yes,3,0.6666666666666666,0.07143333333333339,0.21430000000000016
avwap_50_reclaim,atr_trail_1x,no,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_1x,yes,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_2x,no,4,0.5,0.28702499999999986,1.1480999999999995
avwap_50_reclaim,atr_trail_2x,yes,1,0.0,-2.2308,-2.2308
avwap_50_reclaim,atr_trail_mae_conditional,no,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_mae_conditional,yes,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_vix_conditional,no,4,0.0,-1.187175,-4.7487
avwap_50_reclaim,atr_trail_vix_conditional,yes,1,0.0,-1.4384,-1.4384
avwap_50_reclaim,break_even_at_1r,no,4,0.25,-1.4141,-5.6564
avwap_50_reclaim,break_even_at_1r,yes,1,0.0,-1.854,-1.854
avwap_50_reclaim,breakeven_plus_trail,no,4,0.75,1.2609,5.0436
avwap_50_reclaim,breakeven_plus_trail,yes,1,0.0,0.0,0.0
avwap_50_reclaim,chandelier_3x,no,4,0.75,1.99155,7.9662
avwap_50_reclaim,chandelier_3x,yes,1,0.0,-2.4983,-2.4983
avwap_50_reclaim,class_time_stop,no,4,1.0,6.167350000000001,24.669400000000003
avwap_50_reclaim,class_time_stop,yes,1,0.0,-1.945,-1.945
avwap_50_reclaim,earnings_blackout,no,4,0.5,-1.52835,-6.1134
avwap_50_reclaim,earnings_blackout,yes,1,0.0,-29.3989,-29.3989
avwap_50_reclaim,fixed_4r_2r,no,4,0.5,1.8671999999999997,7.468799999999999
avwap_50_reclaim,fixed_4r_2r,yes,1,0.0,-3.708,-3.708
avwap_50_reclaim,hybrid_50pct_target,no,4,1.0,5.744549999999999,22.978199999999998
avwap_50_reclaim,hybrid_50pct_target,yes,1,0.0,-10.0,-10.0
avwap_50_reclaim,ma_exit_ema9,no,4,0.5,1.1396000000000002,4.558400000000001
avwap_50_reclaim,ma_exit_ema9,yes,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,mfe_lockin_trail,no,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,mfe_lockin_trail,yes,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,multi_tier_partial,no,4,0.25,-1.156125,-4.6245
avwap_50_reclaim,multi_tier_partial,yes,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,next_pivot_target,no,4,0.75,1.4593249999999998,5.837299999999999
avwap_50_reclaim,next_pivot_target,yes,1,1.0,0.0963,0.0963
avwap_50_reclaim,r_multiple_2r,no,4,0.25,-0.6116500000000001,-2.4466000000000006
avwap_50_reclaim,r_multiple_2r,yes,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_3r,no,4,0.25,-0.0808000000000001,-0.3232000000000004
avwap_50_reclaim,r_multiple_3r,yes,1,0.0,-1.854,-1.854
avwap_50_reclaim,regime_flip,no,4,1.0,5.792825,23.1713
avwap_50_reclaim,regime_flip,yes,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,reverse_signal,no,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,reverse_signal,yes,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,smc_mitigation_zone,no,4,0.5,-0.95055,-3.8022
avwap_50_reclaim,smc_mitigation_zone,yes,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,time_stop_10d,no,4,0.5,0.8454249999999999,3.3816999999999995
avwap_50_reclaim,time_stop_10d,yes,1,0.0,-1.5143,-1.5143
avwap_50_reclaim,time_stop_20d,no,4,1.0,5.792825,23.1713
avwap_50_reclaim,time_stop_20d,yes,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,trailing_10pct,no,4,1.0,4.876725,19.5069
avwap_50_reclaim,trailing_10pct,yes,1,0.0,-7.1155,-7.1155
avwap_50_reclaim,trailing_15pct,no,4,0.75,1.8856000000000002,7.542400000000001
avwap_50_reclaim,trailing_15pct,yes,1,0.0,-12.2758,-12.2758
avwap_50_reclaim,trailing_5pct,no,4,0.5,0.05512499999999987,0.22049999999999947
avwap_50_reclaim,trailing_5pct,yes,1,0.0,-1.9553,-1.9553
bollinger_lower,atr_trail_1x,no,16,0.125,-0.5892812500000001,-9.428500000000001
bollinger_lower,atr_trail_1x,yes,3,0.3333333333333333,1.2223,3.6669
bollinger_lower,atr_trail_2x,no,16,0.125,-2.49385625,-39.9017
bollinger_lower,atr_trail_2x,yes,3,0.6666666666666666,-0.8748999999999999,-2.6247
bollinger_lower,atr_trail_mae_conditional,no,16,0.125,-0.5892812500000001,-9.428500000000001
bollinger_lower,atr_trail_mae_conditional,yes,3,0.3333333333333333,1.2223,3.6669
bollinger_lower,atr_trail_vix_conditional,no,16,0.125,-1.6023374999999997,-25.637399999999996
bollinger_lower,atr_trail_vix_conditional,yes,3,0.3333333333333333,-0.3183333333333332,-0.9549999999999996
bollinger_lower,break_even_at_1r,no,16,0.125,-1.20561875,-19.2899
bollinger_lower,break_even_at_1r,yes,3,0.0,-1.1165,-3.3495
bollinger_lower,breakeven_plus_trail,no,16,0.1875,-0.5712625,-9.1402
bollinger_lower,breakeven_plus_trail,yes,3,0.0,-1.9343000000000001,-5.8029
bollinger_lower,chandelier_3x,no,16,0.0,-0.14975625,-2.3961
bollinger_lower,chandelier_3x,yes,3,0.0,-0.8797,-2.6391
bollinger_lower,class_time_stop,no,16,0.375,-1.8372374999999999,-29.395799999999998
bollinger_lower,class_time_stop,yes,3,0.6666666666666666,8.250766666666665,24.752299999999998
bollinger_lower,earnings_blackout,no,16,0.5625,11.245049999999999,179.92079999999999
bollinger_lower,earnings_blackout,yes,3,0.6666666666666666,9.866833333333334,29.600500000000004
bollinger_lower,fixed_4r_2r,no,16,0.1875,0.41423124999999994,6.627699999999999
bollinger_lower,fixed_4r_2r,yes,3,0.6666666666666666,10.1117,30.3351
bollinger_lower,hybrid_50pct_target,no,16,0.5,-0.4455749999999997,-7.1291999999999955
bollinger_lower,hybrid_50pct_target,yes,3,0.6666666666666666,4.3706000000000005,13.1118
bollinger_lower,ma_exit_ema9,no,16,0.375,-0.34416875,-5.5067
bollinger_lower,ma_exit_ema9,yes,3,0.6666666666666666,1.6321999999999999,4.896599999999999
bollinger_lower,mfe_lockin_trail,no,16,0.125,-0.7957187500000001,-12.731500000000002
bollinger_lower,mfe_lockin_trail,yes,3,0.3333333333333333,1.2223,3.6669
