strategy,exit_method,hy_oas_band_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_252_breakout,atr_trail_1x,no_data,4,0.0,-1.8882750000000001,-7.553100000000001
avwap_252_breakout,atr_trail_1x,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,atr_trail_2x,no_data,4,0.25,-0.7468000000000002,-2.987200000000001
avwap_252_breakout,atr_trail_2x,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,atr_trail_mae_conditional,no_data,4,0.0,-1.8882750000000001,-7.553100000000001
avwap_252_breakout,atr_trail_mae_conditional,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,atr_trail_vix_conditional,no_data,4,0.5,-0.26260000000000006,-1.0504000000000002
avwap_252_breakout,atr_trail_vix_conditional,normal_3_5,1,1.0,1.7938,1.7938
avwap_252_breakout,break_even_at_1r,no_data,4,0.25,0.2323249999999999,0.9292999999999996
avwap_252_breakout,break_even_at_1r,normal_3_5,1,1.0,1.2821,1.2821
avwap_252_breakout,breakeven_plus_trail,no_data,4,0.25,-1.34185,-5.3674
avwap_252_breakout,breakeven_plus_trail,normal_3_5,1,1.0,1.379,1.379
avwap_252_breakout,chandelier_3x,no_data,4,0.25,-1.6294,-6.5176
avwap_252_breakout,chandelier_3x,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,class_time_stop,no_data,4,0.75,-2.7676499999999997,-11.070599999999999
avwap_252_breakout,class_time_stop,normal_3_5,1,1.0,4.3599,4.3599
avwap_252_breakout,earnings_blackout,no_data,4,0.75,1.5718750000000004,6.287500000000001
avwap_252_breakout,earnings_blackout,normal_3_5,1,0.0,-7.4383,-7.4383
avwap_252_breakout,fixed_4r_2r,no_data,4,0.25,-2.112025,-8.4481
avwap_252_breakout,fixed_4r_2r,normal_3_5,1,1.0,7.0527,7.0527
avwap_252_breakout,hybrid_50pct_target,no_data,4,0.75,0.5613000000000001,2.2452000000000005
avwap_252_breakout,hybrid_50pct_target,normal_3_5,1,1.0,3.2858,3.2858
avwap_252_breakout,ma_exit_ema9,no_data,4,0.25,-0.13359999999999994,-0.5343999999999998
avwap_252_breakout,ma_exit_ema9,normal_3_5,1,1.0,3.163,3.163
avwap_252_breakout,mfe_lockin_trail,no_data,4,0.0,-1.8882750000000001,-7.553100000000001
avwap_252_breakout,mfe_lockin_trail,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,multi_tier_partial,no_data,4,0.0,-1.8882750000000001,-7.553100000000001
avwap_252_breakout,multi_tier_partial,normal_3_5,1,1.0,3.131,3.131
avwap_252_breakout,next_pivot_target,no_data,4,0.5,-1.209925,-4.8397
avwap_252_breakout,next_pivot_target,normal_3_5,1,1.0,5.2896,5.2896
avwap_252_breakout,r_multiple_2r,no_data,4,0.25,-1.055975,-4.2239
avwap_252_breakout,r_multiple_2r,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,r_multiple_3r,no_data,4,0.25,-0.35199999999999976,-1.407999999999999
avwap_252_breakout,r_multiple_3r,normal_3_5,1,1.0,5.2896,5.2896
avwap_252_breakout,regime_flip,no_data,4,0.5,-3.52,-14.08
avwap_252_breakout,regime_flip,normal_3_5,1,1.0,7.2953,7.2953
avwap_252_breakout,reverse_signal,no_data,4,0.0,-1.8882750000000001,-7.553100000000001
avwap_252_breakout,reverse_signal,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,smc_mitigation_zone,no_data,4,0.5,-0.42335,-1.6934
avwap_252_breakout,smc_mitigation_zone,normal_3_5,1,1.0,4.1035,4.1035
avwap_252_breakout,time_stop_10d,no_data,4,0.5,2.107975,8.4319
avwap_252_breakout,time_stop_10d,normal_3_5,1,1.0,3.163,3.163
avwap_252_breakout,time_stop_20d,no_data,4,0.5,-3.52,-14.08
avwap_252_breakout,time_stop_20d,normal_3_5,1,1.0,7.2953,7.2953
avwap_252_breakout,trailing_10pct,no_data,4,0.25,-3.574775,-14.2991
avwap_252_breakout,trailing_10pct,normal_3_5,1,1.0,1.2821,1.2821
avwap_252_breakout,trailing_15pct,no_data,4,0.5,-2.091875,-8.3675
avwap_252_breakout,trailing_15pct,normal_3_5,1,0.0,-0.898,-0.898
avwap_252_breakout,trailing_5pct,no_data,4,0.5,-0.22112500000000013,-0.8845000000000005
avwap_252_breakout,trailing_5pct,normal_3_5,1,1.0,4.1035,4.1035
avwap_50_reclaim,atr_trail_1x,no_data,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_1x,normal_3_5,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_2x,no_data,1,0.0,-2.2308,-2.2308
avwap_50_reclaim,atr_trail_2x,normal_3_5,4,0.5,0.28702499999999986,1.1480999999999995
avwap_50_reclaim,atr_trail_mae_conditional,no_data,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,atr_trail_mae_conditional,normal_3_5,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,atr_trail_vix_conditional,no_data,1,0.0,-1.4384,-1.4384
avwap_50_reclaim,atr_trail_vix_conditional,normal_3_5,4,0.0,-1.187175,-4.7487
avwap_50_reclaim,break_even_at_1r,no_data,1,0.0,-1.854,-1.854
avwap_50_reclaim,break_even_at_1r,normal_3_5,4,0.25,-1.4141,-5.6564
avwap_50_reclaim,breakeven_plus_trail,no_data,1,0.0,0.0,0.0
avwap_50_reclaim,breakeven_plus_trail,normal_3_5,4,0.75,1.2609,5.0436
avwap_50_reclaim,chandelier_3x,no_data,1,0.0,-2.4983,-2.4983
avwap_50_reclaim,chandelier_3x,normal_3_5,4,0.75,1.99155,7.9662
avwap_50_reclaim,class_time_stop,no_data,1,0.0,-1.945,-1.945
avwap_50_reclaim,class_time_stop,normal_3_5,4,1.0,6.167350000000001,24.669400000000003
avwap_50_reclaim,earnings_blackout,no_data,1,0.0,-29.3989,-29.3989
avwap_50_reclaim,earnings_blackout,normal_3_5,4,0.5,-1.52835,-6.1134
avwap_50_reclaim,fixed_4r_2r,no_data,1,0.0,-3.708,-3.708
avwap_50_reclaim,fixed_4r_2r,normal_3_5,4,0.5,1.8671999999999997,7.468799999999999
avwap_50_reclaim,hybrid_50pct_target,no_data,1,0.0,-10.0,-10.0
avwap_50_reclaim,hybrid_50pct_target,normal_3_5,4,1.0,5.744549999999999,22.978199999999998
avwap_50_reclaim,ma_exit_ema9,no_data,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,ma_exit_ema9,normal_3_5,4,0.5,1.1396000000000002,4.558400000000001
avwap_50_reclaim,mfe_lockin_trail,no_data,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,mfe_lockin_trail,normal_3_5,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,multi_tier_partial,no_data,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,multi_tier_partial,normal_3_5,4,0.25,-1.156125,-4.6245
avwap_50_reclaim,next_pivot_target,no_data,1,1.0,0.0963,0.0963
avwap_50_reclaim,next_pivot_target,normal_3_5,4,0.75,1.4593249999999998,5.837299999999999
avwap_50_reclaim,r_multiple_2r,no_data,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_2r,normal_3_5,4,0.25,-0.6116500000000001,-2.4466000000000006
avwap_50_reclaim,r_multiple_3r,no_data,1,0.0,-1.854,-1.854
avwap_50_reclaim,r_multiple_3r,normal_3_5,4,0.25,-0.0808000000000001,-0.3232000000000004
avwap_50_reclaim,regime_flip,no_data,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,regime_flip,normal_3_5,4,1.0,5.792825,23.1713
avwap_50_reclaim,reverse_signal,no_data,1,0.0,-0.8026,-0.8026
avwap_50_reclaim,reverse_signal,normal_3_5,4,0.25,-1.272075,-5.0883
avwap_50_reclaim,smc_mitigation_zone,no_data,1,0.0,-0.6716,-0.6716
avwap_50_reclaim,smc_mitigation_zone,normal_3_5,4,0.5,-0.95055,-3.8022
avwap_50_reclaim,time_stop_10d,no_data,1,0.0,-1.5143,-1.5143
avwap_50_reclaim,time_stop_10d,normal_3_5,4,0.5,0.8454249999999999,3.3816999999999995
avwap_50_reclaim,time_stop_20d,no_data,1,0.0,-0.3157,-0.3157
avwap_50_reclaim,time_stop_20d,normal_3_5,4,1.0,5.792825,23.1713
avwap_50_reclaim,trailing_10pct,no_data,1,0.0,-7.1155,-7.1155
avwap_50_reclaim,trailing_10pct,normal_3_5,4,1.0,4.876725,19.5069
avwap_50_reclaim,trailing_15pct,no_data,1,0.0,-12.2758,-12.2758
avwap_50_reclaim,trailing_15pct,normal_3_5,4,0.75,1.8856000000000002,7.542400000000001
avwap_50_reclaim,trailing_5pct,no_data,1,0.0,-1.9553,-1.9553
avwap_50_reclaim,trailing_5pct,normal_3_5,4,0.5,0.05512499999999987,0.22049999999999947
bollinger_lower,atr_trail_1x,no_data,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
bollinger_lower,atr_trail_2x,no_data,19,0.21052631578947367,-2.2382315789473686,-42.5264
bollinger_lower,atr_trail_mae_conditional,no_data,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
bollinger_lower,atr_trail_vix_conditional,no_data,19,0.15789473684210525,-1.3996,-26.592399999999998
bollinger_lower,break_even_at_1r,no_data,19,0.10526315789473684,-1.1915473684210525,-22.6394
bollinger_lower,breakeven_plus_trail,no_data,19,0.15789473684210525,-0.7864789473684212,-14.943100000000001
bollinger_lower,chandelier_3x,no_data,19,0.0,-0.26501052631578953,-5.035200000000001
bollinger_lower,class_time_stop,no_data,19,0.42105263157894735,-0.24439473684210528,-4.6435
bollinger_lower,earnings_blackout,no_data,19,0.5789473684210527,11.027436842105264,209.5213
bollinger_lower,fixed_4r_2r,no_data,19,0.2631578947368421,1.9454105263157895,36.9628
bollinger_lower,hybrid_50pct_target,no_data,19,0.5263157894736842,0.3148736842105266,5.982600000000005
bollinger_lower,ma_exit_ema9,no_data,19,0.42105263157894735,-0.03211052631578948,-0.6101000000000001
bollinger_lower,mfe_lockin_trail,no_data,19,0.15789473684210525,-0.4770842105263159,-9.064600000000002
bollinger_lower,multi_tier_partial,no_data,19,0.21052631578947367,-0.579336842105263,-11.007399999999999
bollinger_lower,next_pivot_target,no_data,19,0.5263157894736842,-1.9042315789473683,-36.1804
bollinger_lower,r_multiple_2r,no_data,19,0.15789473684210525,-0.9622,-18.2818
bollinger_lower,r_multiple_3r,no_data,19,0.10526315789473684,-0.5889315789473684,-11.189699999999998
bollinger_lower,regime_flip,no_data,19,0.3684210526315789,0.8178789473684208,15.539699999999996
bollinger_lower,reverse_signal,no_data,19,0.15789473684210525,-0.303242105263158,-5.761600000000001
