strategy,exit_method,sector_momentum_vs_spy_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_vix_conditional,spy_mild_up_0_5pct,2,0.0,-1.4485000000000001,-2.8970000000000002
avwap_50_reclaim,break_even_at_1r,spy_mild_down_neg5_0,3,0.0,-1.9722333333333335,-5.9167000000000005
avwap_50_reclaim,break_even_at_1r,spy_mild_up_0_5pct,2,0.5,-0.7968500000000001,-1.5937000000000001
avwap_50_reclaim,breakeven_plus_trail,spy_mild_down_neg5_0,3,0.3333333333333333,0.9768666666666667,2.9306
avwap_50_reclaim,breakeven_plus_trail,spy_mild_up_0_5pct,2,1.0,1.0565,2.113
avwap_50_reclaim,chandelier_3x,spy_mild_down_neg5_0,3,0.3333333333333333,-0.9085333333333333,-2.7256
avwap_50_reclaim,chandelier_3x,spy_mild_up_0_5pct,2,1.0,4.09675,8.1935
avwap_50_reclaim,class_time_stop,spy_mild_down_neg5_0,3,0.6666666666666666,4.515366666666666,13.5461
avwap_50_reclaim,class_time_stop,spy_mild_up_0_5pct,2,1.0,4.58915,9.1783
avwap_50_reclaim,earnings_blackout,spy_mild_down_neg5_0,3,0.3333333333333333,-10.403733333333333,-31.2112
avwap_50_reclaim,earnings_blackout,spy_mild_up_0_5pct,2,0.5,-2.15055,-4.3011
avwap_50_reclaim,fixed_4r_2r,spy_mild_down_neg5_0,3,0.3333333333333333,0.17613333333333317,0.5283999999999995
avwap_50_reclaim,fixed_4r_2r,spy_mild_up_0_5pct,2,0.5,1.6161999999999996,3.2323999999999993
avwap_50_reclaim,hybrid_50pct_target,spy_mild_down_neg5_0,3,0.6666666666666666,1.5969999999999998,4.7909999999999995
avwap_50_reclaim,hybrid_50pct_target,spy_mild_up_0_5pct,2,1.0,4.0935999999999995,8.187199999999999
avwap_50_reclaim,ma_exit_ema9,spy_mild_down_neg5_0,3,0.3333333333333333,0.41340000000000005,1.2402000000000002
avwap_50_reclaim,ma_exit_ema9,spy_mild_up_0_5pct,2,0.5,1.3233000000000001,2.6466000000000003
avwap_50_reclaim,mfe_lockin_trail,spy_mild_down_neg5_0,3,0.0,-1.3307666666666667,-3.9923
avwap_50_reclaim,mfe_lockin_trail,spy_mild_up_0_5pct,2,0.5,-0.9493,-1.8986
avwap_50_reclaim,multi_tier_partial,spy_mild_down_neg5_0,3,0.0,-1.3307666666666667,-3.9923
avwap_50_reclaim,multi_tier_partial,spy_mild_up_0_5pct,2,0.5,-0.7174,-1.4348
avwap_50_reclaim,next_pivot_target,spy_mild_down_neg5_0,3,0.6666666666666666,1.444233333333333,4.332699999999999
avwap_50_reclaim,next_pivot_target,spy_mild_up_0_5pct,2,1.0,0.8004500000000001,1.6009000000000002
avwap_50_reclaim,r_multiple_2r,spy_mild_down_neg5_0,3,0.0,-1.9722333333333335,-5.9167000000000005
avwap_50_reclaim,r_multiple_2r,spy_mild_up_0_5pct,2,0.5,0.8080499999999999,1.6160999999999999
avwap_50_reclaim,r_multiple_3r,spy_mild_down_neg5_0,3,0.0,-1.9722333333333335,-5.9167000000000005
avwap_50_reclaim,r_multiple_3r,spy_mild_up_0_5pct,2,0.5,1.86975,3.7395
avwap_50_reclaim,regime_flip,spy_mild_down_neg5_0,3,0.6666666666666666,4.3891333333333336,13.1674
avwap_50_reclaim,regime_flip,spy_mild_up_0_5pct,2,1.0,4.8441,9.6882
avwap_50_reclaim,reverse_signal,spy_mild_down_neg5_0,3,0.0,-1.3307666666666667,-3.9923
avwap_50_reclaim,reverse_signal,spy_mild_up_0_5pct,2,0.5,-0.9493,-1.8986
avwap_50_reclaim,smc_mitigation_zone,spy_mild_down_neg5_0,3,0.3333333333333333,-0.8584,-2.5752
avwap_50_reclaim,smc_mitigation_zone,spy_mild_up_0_5pct,2,0.5,-0.9493,-1.8986
avwap_50_reclaim,time_stop_10d,spy_mild_down_neg5_0,3,0.3333333333333333,0.8096666666666664,2.4289999999999994
avwap_50_reclaim,time_stop_10d,spy_mild_up_0_5pct,2,0.5,-0.28079999999999994,-0.5615999999999999
avwap_50_reclaim,time_stop_20d,spy_mild_down_neg5_0,3,0.6666666666666666,4.3891333333333336,13.1674
avwap_50_reclaim,time_stop_20d,spy_mild_up_0_5pct,2,1.0,4.8441,9.6882
avwap_50_reclaim,trailing_10pct,spy_mild_down_neg5_0,3,0.6666666666666666,3.426133333333334,10.278400000000001
avwap_50_reclaim,trailing_10pct,spy_mild_up_0_5pct,2,1.0,1.0565,2.113
avwap_50_reclaim,trailing_15pct,spy_mild_down_neg5_0,3,0.6666666666666666,-0.7288,-2.1864
avwap_50_reclaim,trailing_15pct,spy_mild_up_0_5pct,2,0.5,-1.2735,-2.547
avwap_50_reclaim,trailing_5pct,spy_mild_down_neg5_0,3,0.3333333333333333,-0.7566333333333333,-2.2699
avwap_50_reclaim,trailing_5pct,spy_mild_up_0_5pct,2,0.5,0.26754999999999995,0.5350999999999999
bollinger_lower,atr_trail_1x,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,atr_trail_1x,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,atr_trail_1x,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,atr_trail_2x,spy_mild_down_neg5_0,9,0.1111111111111111,-4.011155555555556,-36.1004
bollinger_lower,atr_trail_2x,spy_mild_up_0_5pct,5,0.0,-3.6072800000000003,-18.0364
bollinger_lower,atr_trail_2x,spy_strong_down_lt_neg5,5,0.6,2.32208,11.6104
bollinger_lower,atr_trail_mae_conditional,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,atr_trail_mae_conditional,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,atr_trail_mae_conditional,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,atr_trail_vix_conditional,spy_mild_down_neg5_0,9,0.0,-3.3723111111111113,-30.3508
bollinger_lower,atr_trail_vix_conditional,spy_mild_up_0_5pct,5,0.0,-2.60338,-13.0169
bollinger_lower,atr_trail_vix_conditional,spy_strong_down_lt_neg5,5,0.6,3.3550600000000004,16.7753
bollinger_lower,break_even_at_1r,spy_mild_down_neg5_0,9,0.0,-2.2955111111111113,-20.6596
bollinger_lower,break_even_at_1r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,break_even_at_1r,spy_strong_down_lt_neg5,5,0.4,2.2883400000000003,11.4417
bollinger_lower,breakeven_plus_trail,spy_mild_down_neg5_0,9,0.0,-3.4593555555555557,-31.1342
bollinger_lower,breakeven_plus_trail,spy_mild_up_0_5pct,5,0.0,-3.01878,-15.0939
bollinger_lower,breakeven_plus_trail,spy_strong_down_lt_neg5,5,0.6,6.257,31.285
bollinger_lower,chandelier_3x,spy_mild_down_neg5_0,9,0.0,-0.1608777777777778,-1.4479
bollinger_lower,chandelier_3x,spy_mild_up_0_5pct,5,0.0,-0.13196000000000002,-0.6598
bollinger_lower,chandelier_3x,spy_strong_down_lt_neg5,5,0.0,-0.5855,-2.9275
bollinger_lower,class_time_stop,spy_mild_down_neg5_0,9,0.2222222222222222,-3.758222222222222,-33.824
bollinger_lower,class_time_stop,spy_mild_up_0_5pct,5,0.2,-4.7373400000000006,-23.686700000000002
bollinger_lower,class_time_stop,spy_strong_down_lt_neg5,5,1.0,10.57344,52.8672
bollinger_lower,earnings_blackout,spy_mild_down_neg5_0,9,0.6666666666666666,19.452533333333335,175.0728
bollinger_lower,earnings_blackout,spy_mild_up_0_5pct,5,0.4,-3.32042,-16.6021
bollinger_lower,earnings_blackout,spy_strong_down_lt_neg5,5,0.6,10.21012,51.0506
bollinger_lower,fixed_4r_2r,spy_mild_down_neg5_0,9,0.1111111111111111,-3.1852666666666667,-28.6674
bollinger_lower,fixed_4r_2r,spy_mild_up_0_5pct,5,0.0,-5.33608,-26.6804
bollinger_lower,fixed_4r_2r,spy_strong_down_lt_neg5,5,0.8,18.46212,92.3106
bollinger_lower,hybrid_50pct_target,spy_mild_down_neg5_0,9,0.4444444444444444,-3.292477777777778,-29.6323
bollinger_lower,hybrid_50pct_target,spy_mild_up_0_5pct,5,0.2,-7.3459,-36.7295
bollinger_lower,hybrid_50pct_target,spy_strong_down_lt_neg5,5,1.0,14.468880000000002,72.34440000000001
bollinger_lower,ma_exit_ema9,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6324777777777779,-5.692300000000001
bollinger_lower,ma_exit_ema9,spy_mild_up_0_5pct,5,0.6,0.01654,0.0827
bollinger_lower,ma_exit_ema9,spy_strong_down_lt_neg5,5,0.6,0.9998999999999999,4.999499999999999
bollinger_lower,mfe_lockin_trail,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,mfe_lockin_trail,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,mfe_lockin_trail,spy_strong_down_lt_neg5,5,0.6,4.364839999999999,21.824199999999998
bollinger_lower,multi_tier_partial,spy_mild_down_neg5_0,9,0.1111111111111111,-1.9429,-17.4861
bollinger_lower,multi_tier_partial,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,multi_tier_partial,spy_strong_down_lt_neg5,5,0.6,3.70728,18.5364
bollinger_lower,next_pivot_target,spy_mild_down_neg5_0,9,0.5555555555555556,-2.907766666666667,-26.169900000000002
bollinger_lower,next_pivot_target,spy_mild_up_0_5pct,5,0.2,-5.949540000000001,-29.747700000000002
bollinger_lower,next_pivot_target,spy_strong_down_lt_neg5,5,0.8,3.9474399999999994,19.737199999999998
bollinger_lower,r_multiple_2r,spy_mild_down_neg5_0,9,0.1111111111111111,-1.7477555555555555,-15.7298
bollinger_lower,r_multiple_2r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,r_multiple_2r,spy_strong_down_lt_neg5,5,0.4,2.1738999999999997,10.869499999999999
bollinger_lower,r_multiple_3r,spy_mild_down_neg5_0,9,0.0,-2.9434222222222224,-26.4908
bollinger_lower,r_multiple_3r,spy_mild_up_0_5pct,5,0.0,-2.6843,-13.4215
bollinger_lower,r_multiple_3r,spy_strong_down_lt_neg5,5,0.4,5.74452,28.7226
bollinger_lower,regime_flip,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6244333333333332,-5.619899999999999
bollinger_lower,regime_flip,spy_mild_up_0_5pct,5,0.2,-5.9848799999999995,-29.9244
bollinger_lower,regime_flip,spy_strong_down_lt_neg5,5,0.8,10.2168,51.083999999999996
bollinger_lower,reverse_signal,spy_mild_down_neg5_0,9,0.0,-2.0923444444444446,-18.8311
bollinger_lower,reverse_signal,spy_mild_up_0_5pct,5,0.0,-2.41154,-12.0577
bollinger_lower,reverse_signal,spy_strong_down_lt_neg5,5,0.6,5.025440000000001,25.127200000000002
bollinger_lower,smc_mitigation_zone,spy_mild_down_neg5_0,9,0.1111111111111111,-1.0699444444444444,-9.6295
bollinger_lower,smc_mitigation_zone,spy_mild_up_0_5pct,5,0.4,-0.5140399999999999,-2.5702
bollinger_lower,smc_mitigation_zone,spy_strong_down_lt_neg5,5,0.6,1.53034,7.6517
bollinger_lower,time_stop_10d,spy_mild_down_neg5_0,9,0.3333333333333333,-0.8041666666666667,-7.2375
bollinger_lower,time_stop_10d,spy_mild_up_0_5pct,5,0.0,-5.61064,-28.0532
bollinger_lower,time_stop_10d,spy_strong_down_lt_neg5,5,0.6,5.30654,26.5327
bollinger_lower,time_stop_20d,spy_mild_down_neg5_0,9,0.2222222222222222,-0.6244333333333332,-5.619899999999999
bollinger_lower,time_stop_20d,spy_mild_up_0_5pct,5,0.2,-5.9848799999999995,-29.9244
bollinger_lower,time_stop_20d,spy_strong_down_lt_neg5,5,0.8,10.2168,51.083999999999996
bollinger_lower,trailing_10pct,spy_mild_down_neg5_0,9,0.2222222222222222,-5.246544444444445,-47.218900000000005
bollinger_lower,trailing_10pct,spy_mild_up_0_5pct,5,0.0,-8.688419999999999,-43.442099999999996
bollinger_lower,trailing_10pct,spy_strong_down_lt_neg5,5,0.6,4.46948,22.3474
bollinger_lower,trailing_15pct,spy_mild_down_neg5_0,9,0.1111111111111111,-4.796055555555555,-43.1645
bollinger_lower,trailing_15pct,spy_mild_up_0_5pct,5,0.0,-13.20656,-66.0328
bollinger_lower,trailing_15pct,spy_strong_down_lt_neg5,5,0.6,4.27942,21.397100000000002
bollinger_lower,trailing_5pct,spy_mild_down_neg5_0,9,0.0,-3.791744444444445,-34.1257
bollinger_lower,trailing_5pct,spy_mild_up_0_5pct,5,0.0,-3.2608800000000002,-16.3044
bollinger_lower,trailing_5pct,spy_strong_down_lt_neg5,5,0.2,-1.24564,-6.2282
bollinger_tight,atr_trail_1x,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,atr_trail_1x,spy_mild_up_0_5pct,1,0.0,-2.1917,-2.1917
bollinger_tight,atr_trail_1x,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,atr_trail_2x,spy_mild_down_neg5_0,5,0.0,-5.2163200000000005,-26.0816
bollinger_tight,atr_trail_2x,spy_mild_up_0_5pct,1,0.0,-4.011,-4.011
bollinger_tight,atr_trail_2x,spy_strong_down_lt_neg5,4,0.5,-0.818,-3.272
bollinger_tight,atr_trail_mae_conditional,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,atr_trail_mae_conditional,spy_mild_up_0_5pct,1,0.0,-2.1917,-2.1917
bollinger_tight,atr_trail_mae_conditional,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,atr_trail_vix_conditional,spy_mild_down_neg5_0,5,0.0,-3.7112000000000003,-18.556
bollinger_tight,atr_trail_vix_conditional,spy_mild_up_0_5pct,1,0.0,-1.9732,-1.9732
bollinger_tight,atr_trail_vix_conditional,spy_strong_down_lt_neg5,4,0.25,0.535325,2.1413
bollinger_tight,break_even_at_1r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,break_even_at_1r,spy_mild_up_0_5pct,1,0.0,-0.1593,-0.1593
bollinger_tight,break_even_at_1r,spy_strong_down_lt_neg5,4,0.25,0.7824249999999998,3.1296999999999993
bollinger_tight,breakeven_plus_trail,spy_mild_down_neg5_0,5,0.2,-2.02474,-10.1237
bollinger_tight,breakeven_plus_trail,spy_mild_up_0_5pct,1,0.0,0.0,0.0
bollinger_tight,breakeven_plus_trail,spy_strong_down_lt_neg5,4,0.25,0.8871249999999999,3.5484999999999998
bollinger_tight,chandelier_3x,spy_mild_down_neg5_0,5,0.0,-0.39782,-1.9891
bollinger_tight,chandelier_3x,spy_mild_up_0_5pct,1,0.0,-0.2356,-0.2356
bollinger_tight,chandelier_3x,spy_strong_down_lt_neg5,4,0.0,-0.704425,-2.8177
bollinger_tight,class_time_stop,spy_mild_down_neg5_0,5,0.0,-5.08136,-25.4068
bollinger_tight,class_time_stop,spy_mild_up_0_5pct,1,0.0,-3.1659,-3.1659
bollinger_tight,class_time_stop,spy_strong_down_lt_neg5,4,0.75,0.6037250000000001,2.4149000000000003
bollinger_tight,earnings_blackout,spy_mild_down_neg5_0,5,0.6,30.023560000000003,150.11780000000002
bollinger_tight,earnings_blackout,spy_mild_up_0_5pct,1,1.0,16.7048,16.7048
bollinger_tight,earnings_blackout,spy_strong_down_lt_neg5,4,0.5,31.814550000000004,127.25820000000002
bollinger_tight,fixed_4r_2r,spy_mild_down_neg5_0,5,0.0,-6.5172799999999995,-32.5864
bollinger_tight,fixed_4r_2r,spy_mild_up_0_5pct,1,0.0,-8.6662,-8.6662
bollinger_tight,fixed_4r_2r,spy_strong_down_lt_neg5,4,0.25,3.614425,14.4577
bollinger_tight,hybrid_50pct_target,spy_mild_down_neg5_0,5,0.4,-3.02534,-15.1267
bollinger_tight,hybrid_50pct_target,spy_mild_up_0_5pct,1,0.0,-10.0,-10.0
bollinger_tight,hybrid_50pct_target,spy_strong_down_lt_neg5,4,0.75,3.556075,14.2243
bollinger_tight,ma_exit_ema9,spy_mild_down_neg5_0,5,0.2,-1.00612,-5.0306
bollinger_tight,ma_exit_ema9,spy_mild_up_0_5pct,1,1.0,0.5704,0.5704
bollinger_tight,ma_exit_ema9,spy_strong_down_lt_neg5,4,0.5,0.587725,2.3509
bollinger_tight,mfe_lockin_trail,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,mfe_lockin_trail,spy_mild_up_0_5pct,1,0.0,-2.1917,-2.1917
bollinger_tight,mfe_lockin_trail,spy_strong_down_lt_neg5,4,0.25,1.053325,4.2133
bollinger_tight,multi_tier_partial,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,multi_tier_partial,spy_mild_up_0_5pct,1,0.0,-2.1917,-2.1917
bollinger_tight,multi_tier_partial,spy_strong_down_lt_neg5,4,0.5,1.1216,4.4864
bollinger_tight,next_pivot_target,spy_mild_down_neg5_0,5,0.8,-0.75566,-3.7782999999999998
bollinger_tight,next_pivot_target,spy_mild_up_0_5pct,1,0.0,-10.0,-10.0
bollinger_tight,next_pivot_target,spy_strong_down_lt_neg5,4,1.0,3.292525,13.1701
bollinger_tight,r_multiple_2r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,r_multiple_2r,spy_mild_up_0_5pct,1,0.0,-4.3331,-4.3331
bollinger_tight,r_multiple_2r,spy_strong_down_lt_neg5,4,0.5,3.7108999999999996,14.843599999999999
bollinger_tight,r_multiple_3r,spy_mild_down_neg5_0,5,0.0,-3.132,-15.66
bollinger_tight,r_multiple_3r,spy_mild_up_0_5pct,1,0.0,-4.3331,-4.3331
bollinger_tight,r_multiple_3r,spy_strong_down_lt_neg5,4,0.25,3.246125,12.9845
bollinger_tight,regime_flip,spy_mild_down_neg5_0,5,0.2,-3.1256999999999997,-15.628499999999999
bollinger_tight,regime_flip,spy_mild_up_0_5pct,1,0.0,-0.0732,-0.0732
bollinger_tight,regime_flip,spy_strong_down_lt_neg5,4,0.25,1.371425,5.4857
bollinger_tight,reverse_signal,spy_mild_down_neg5_0,5,0.0,-2.44346,-12.2173
bollinger_tight,reverse_signal,spy_mild_up_0_5pct,1,0.0,-2.1917,-2.1917
bollinger_tight,reverse_signal,spy_strong_down_lt_neg5,4,0.25,0.39434999999999987,1.5773999999999995
bollinger_tight,smc_mitigation_zone,spy_mild_down_neg5_0,5,0.2,-1.0303200000000001,-5.1516
bollinger_tight,smc_mitigation_zone,spy_mild_up_0_5pct,1,1.0,0.5704,0.5704
bollinger_tight,smc_mitigation_zone,spy_strong_down_lt_neg5,4,0.25,0.867725,3.4709
bollinger_tight,time_stop_10d,spy_mild_down_neg5_0,5,0.8,0.89994,4.4997
bollinger_tight,time_stop_10d,spy_mild_up_0_5pct,1,0.0,-0.0693,-0.0693
