strategy,exit_method,day_of_week_at_entry,n,win_rate,avg_pnl_pct,total_pnl_pct
bollinger_lower,reverse_signal,thu,5,0.4,5.02746,25.137299999999996
bollinger_lower,reverse_signal,tue,3,0.0,-2.4521,-7.3563
bollinger_lower,reverse_signal,wed,6,0.0,-2.883533333333333,-17.301199999999998
bollinger_lower,smc_mitigation_zone,mon,5,0.2,0.17273999999999998,0.8636999999999999
bollinger_lower,smc_mitigation_zone,thu,5,0.6,1.1231,5.6155
bollinger_lower,smc_mitigation_zone,tue,3,0.0,-1.2912666666666668,-3.8738
bollinger_lower,smc_mitigation_zone,wed,6,0.3333333333333333,-1.1922333333333335,-7.1534
bollinger_lower,time_stop_10d,mon,5,0.2,-1.59284,-7.9642
bollinger_lower,time_stop_10d,thu,5,0.8,6.65466,33.2733
bollinger_lower,time_stop_10d,tue,3,0.3333333333333333,-4.646933333333334,-13.940800000000001
bollinger_lower,time_stop_10d,wed,6,0.0,-3.3543833333333333,-20.1263
bollinger_lower,time_stop_20d,mon,5,0.6,5.398739999999999,26.993699999999997
bollinger_lower,time_stop_20d,thu,5,0.2,2.0943199999999997,10.471599999999999
bollinger_lower,time_stop_20d,tue,3,0.0,-5.491866666666667,-16.4756
bollinger_lower,time_stop_20d,wed,6,0.5,-0.9083333333333332,-5.449999999999999
bollinger_lower,trailing_10pct,mon,5,0.4,1.09466,5.4733
bollinger_lower,trailing_10pct,thu,5,0.6,0.40235999999999983,2.011799999999999
bollinger_lower,trailing_10pct,tue,3,0.0,-9.143866666666666,-27.4316
bollinger_lower,trailing_10pct,wed,6,0.0,-8.061183333333334,-48.3671
bollinger_lower,trailing_15pct,mon,5,0.6,8.8429,44.2145
bollinger_lower,trailing_15pct,thu,5,0.2,-3.87014,-19.3507
bollinger_lower,trailing_15pct,tue,3,0.0,-14.629633333333333,-43.8889
bollinger_lower,trailing_15pct,wed,6,0.0,-11.462516666666666,-68.7751
bollinger_lower,trailing_5pct,mon,5,0.2,-1.74664,-8.7332
bollinger_lower,trailing_5pct,thu,5,0.0,-2.6880800000000002,-13.4404
bollinger_lower,trailing_5pct,tue,3,0.0,-5.485966666666666,-16.4579
bollinger_lower,trailing_5pct,wed,6,0.0,-3.004466666666667,-18.0268
bollinger_tight,atr_trail_1x,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,atr_trail_1x,thu,4,0.25,0.81285,3.2514
bollinger_tight,atr_trail_1x,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,atr_trail_2x,mon,2,0.0,-6.0296,-12.0592
bollinger_tight,atr_trail_2x,thu,4,0.5,-0.4213000000000001,-1.6852000000000005
bollinger_tight,atr_trail_2x,wed,4,0.0,-4.90505,-19.6202
bollinger_tight,atr_trail_mae_conditional,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,atr_trail_mae_conditional,thu,4,0.25,0.81285,3.2514
bollinger_tight,atr_trail_mae_conditional,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,atr_trail_vix_conditional,mon,2,0.0,-4.2005,-8.401
bollinger_tight,atr_trail_vix_conditional,thu,4,0.25,0.8605750000000001,3.4423000000000004
bollinger_tight,atr_trail_vix_conditional,wed,4,0.0,-3.3573,-13.4292
bollinger_tight,break_even_at_1r,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,break_even_at_1r,thu,4,0.25,0.34024999999999983,1.3609999999999993
bollinger_tight,break_even_at_1r,wed,4,0.0,-2.0803000000000003,-8.321200000000001
bollinger_tight,breakeven_plus_trail,mon,2,0.0,-2.72055,-5.4411
bollinger_tight,breakeven_plus_trail,thu,4,0.25,-1.3129250000000003,-5.251700000000001
bollinger_tight,breakeven_plus_trail,wed,4,0.25,1.0294,4.1176
bollinger_tight,chandelier_3x,mon,2,0.0,-1.25315,-2.5063
bollinger_tight,chandelier_3x,thu,4,0.0,-0.4729,-1.8916
bollinger_tight,chandelier_3x,wed,4,0.0,-0.16112500000000002,-0.6445000000000001
bollinger_tight,class_time_stop,mon,2,1.0,2.1029,4.2058
bollinger_tight,class_time_stop,thu,4,0.25,-4.1316500000000005,-16.526600000000002
bollinger_tight,class_time_stop,wed,4,0.0,-3.45925,-13.837
bollinger_tight,earnings_blackout,mon,2,0.0,-7.87965,-15.7593
bollinger_tight,earnings_blackout,thu,4,0.75,38.8286,155.3144
bollinger_tight,earnings_blackout,wed,4,0.75,38.63142500000001,154.52570000000003
bollinger_tight,fixed_4r_2r,mon,2,0.0,-6.0296,-12.0592
bollinger_tight,fixed_4r_2r,thu,4,0.25,3.0689,12.2756
bollinger_tight,fixed_4r_2r,wed,4,0.0,-6.752825,-27.0113
bollinger_tight,hybrid_50pct_target,mon,2,1.0,4.6455,9.291
bollinger_tight,hybrid_50pct_target,thu,4,0.25,-3.766675,-15.0667
bollinger_tight,hybrid_50pct_target,wed,4,0.5,-1.281675,-5.1267
bollinger_tight,ma_exit_ema9,mon,2,0.0,-1.9179499999999998,-3.8358999999999996
bollinger_tight,ma_exit_ema9,thu,4,0.75,1.6327250000000002,6.530900000000001
bollinger_tight,ma_exit_ema9,wed,4,0.25,-1.2010750000000001,-4.8043000000000005
bollinger_tight,mfe_lockin_trail,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,mfe_lockin_trail,thu,4,0.25,1.4718250000000002,5.887300000000001
bollinger_tight,mfe_lockin_trail,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,multi_tier_partial,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,multi_tier_partial,thu,4,0.5,1.5401,6.1604
bollinger_tight,multi_tier_partial,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,next_pivot_target,mon,2,1.0,2.03585,4.0717
bollinger_tight,next_pivot_target,thu,4,0.75,0.5286750000000001,2.1147000000000005
bollinger_tight,next_pivot_target,wed,4,0.75,-1.69865,-6.7946
bollinger_tight,r_multiple_2r,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,r_multiple_2r,thu,4,0.5,3.2687249999999994,13.074899999999998
bollinger_tight,r_multiple_2r,wed,4,0.0,-3.1237500000000002,-12.495000000000001
bollinger_tight,r_multiple_3r,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,r_multiple_3r,thu,4,0.25,2.80395,11.2158
bollinger_tight,r_multiple_3r,wed,4,0.0,-3.1237500000000002,-12.495000000000001
bollinger_tight,regime_flip,mon,2,0.0,-1.8546,-3.7092
bollinger_tight,regime_flip,thu,4,0.25,-1.187225,-4.7489
bollinger_tight,regime_flip,wed,4,0.25,-0.43947500000000006,-1.7579000000000002
bollinger_tight,reverse_signal,mon,2,0.0,-2.8647,-5.7294
bollinger_tight,reverse_signal,thu,4,0.25,0.81285,3.2514
bollinger_tight,reverse_signal,wed,4,0.0,-2.5884,-10.3536
bollinger_tight,smc_mitigation_zone,mon,2,0.0,-1.9179499999999998,-3.8358999999999996
bollinger_tight,smc_mitigation_zone,thu,4,0.5,1.912725,7.6509
bollinger_tight,smc_mitigation_zone,wed,4,0.25,-1.231325,-4.9253
bollinger_tight,time_stop_10d,mon,2,0.0,-4.1327,-8.2654
bollinger_tight,time_stop_10d,thu,4,0.75,3.4089750000000008,13.635900000000003
bollinger_tight,time_stop_10d,wed,4,0.75,2.628225,10.5129
bollinger_tight,time_stop_20d,mon,2,0.0,-1.8546,-3.7092
bollinger_tight,time_stop_20d,thu,4,0.25,-1.187225,-4.7489
bollinger_tight,time_stop_20d,wed,4,0.25,-0.43947500000000006,-1.7579000000000002
bollinger_tight,trailing_10pct,mon,2,0.5,-1.0516999999999999,-2.1033999999999997
bollinger_tight,trailing_10pct,thu,4,0.25,-2.8973250000000004,-11.589300000000001
bollinger_tight,trailing_10pct,wed,4,0.25,-1.075225,-4.3009
bollinger_tight,trailing_15pct,mon,2,0.0,-6.1751499999999995,-12.350299999999999
bollinger_tight,trailing_15pct,thu,4,0.25,-8.46335,-33.8534
bollinger_tight,trailing_15pct,wed,4,0.25,-0.9395250000000006,-3.7581000000000024
bollinger_tight,trailing_5pct,mon,2,0.0,-5.0,-10.0
bollinger_tight,trailing_5pct,thu,4,0.0,-2.300725,-9.2029
bollinger_tight,trailing_5pct,wed,4,0.0,-4.7183,-18.8732
cpr_narrow_bullish,atr_trail_1x,mon,14,0.5,0.050292857142857104,0.7040999999999995
cpr_narrow_bullish,atr_trail_1x,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_1x,wed,2,0.0,-0.98125,-1.9625
cpr_narrow_bullish,atr_trail_2x,mon,14,0.5,-0.13242142857142863,-1.8539000000000008
cpr_narrow_bullish,atr_trail_2x,tue,1,0.0,-3.8847,-3.8847
cpr_narrow_bullish,atr_trail_2x,wed,2,0.0,-2.6071999999999997,-5.2143999999999995
cpr_narrow_bullish,atr_trail_mae_conditional,mon,14,0.5,0.050292857142857104,0.7040999999999995
cpr_narrow_bullish,atr_trail_mae_conditional,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_mae_conditional,wed,2,0.0,-0.98125,-1.9625
cpr_narrow_bullish,atr_trail_vix_conditional,mon,14,0.35714285714285715,-0.21201428571428568,-2.9681999999999995
cpr_narrow_bullish,atr_trail_vix_conditional,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,atr_trail_vix_conditional,wed,2,0.0,-1.79425,-3.5885
cpr_narrow_bullish,break_even_at_1r,mon,14,0.14285714285714285,1.2800357142857144,17.9205
cpr_narrow_bullish,break_even_at_1r,tue,1,0.0,-1.9424,-1.9424
cpr_narrow_bullish,break_even_at_1r,wed,2,0.0,-1.67235,-3.3447
cpr_narrow_bullish,breakeven_plus_trail,mon,14,0.21428571428571427,1.2682499999999999,17.755499999999998
cpr_narrow_bullish,breakeven_plus_trail,tue,1,0.0,-3.8847,-3.8847
cpr_narrow_bullish,breakeven_plus_trail,wed,2,0.0,-3.34475,-6.6895
cpr_narrow_bullish,chandelier_3x,mon,14,0.42857142857142855,-0.7272428571428573,-10.181400000000002
cpr_narrow_bullish,chandelier_3x,tue,1,0.0,-4.3071,-4.3071
cpr_narrow_bullish,chandelier_3x,wed,2,0.0,-1.82125,-3.6425
cpr_narrow_bullish,class_time_stop,mon,14,0.5714285714285714,1.2983214285714286,18.1765
cpr_narrow_bullish,class_time_stop,tue,1,0.0,-12.083,-12.083
cpr_narrow_bullish,class_time_stop,wed,2,0.0,-5.1274999999999995,-10.254999999999999
cpr_narrow_bullish,earnings_blackout,mon,14,0.5714285714285714,-2.7391357142857147,-38.3479
cpr_narrow_bullish,earnings_blackout,tue,1,0.0,-16.3827,-16.3827
cpr_narrow_bullish,earnings_blackout,wed,2,0.5,-2.8432,-5.6864
cpr_narrow_bullish,fixed_4r_2r,mon,14,0.35714285714285715,-0.32527142857142877,-4.5538000000000025
cpr_narrow_bullish,fixed_4r_2r,tue,1,0.0,-3.8847,-3.8847
cpr_narrow_bullish,fixed_4r_2r,wed,2,0.0,-3.34475,-6.6895
cpr_narrow_bullish,hybrid_50pct_target,mon,14,0.7142857142857143,-0.13222142857142846,-1.8510999999999986
cpr_narrow_bullish,hybrid_50pct_target,tue,1,0.0,-10.0,-10.0
cpr_narrow_bullish,hybrid_50pct_target,wed,2,0.0,-10.0,-20.0
cpr_narrow_bullish,ma_exit_ema9,mon,14,0.6428571428571429,2.0654214285714287,28.9159
