strategy,regime,sector,verdict,gates_passed,n_trades,gate_1_sample_size_value,gate_1_sample_size_passed
avwap_252_breakout,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,bear,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_252_breakout,bull,Real Estate,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Energy,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
avwap_50_reclaim,bull,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
avwap_50_reclaim,bull,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,bull,Communication Services,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,bull,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,8,8,False
buyback_8k_recent_long,bull,Consumer Staples,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,bull,Financials,INSUFFICIENT_SAMPLE,0,7,7,False
buyback_8k_recent_long,bull,Health Care,INSUFFICIENT_SAMPLE,0,14,14,False
buyback_8k_recent_long,bull,Industrials,INSUFFICIENT_SAMPLE,0,10,10,False
buyback_8k_recent_long,bull,Information Technology,INSUFFICIENT_SAMPLE,0,9,9,False
buyback_8k_recent_long,bull,Materials,INSUFFICIENT_SAMPLE,0,5,5,False
buyback_8k_recent_long,bull,Real Estate,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,bull,Utilities,INSUFFICIENT_SAMPLE,0,6,6,False
buyback_8k_recent_long,neutral,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,neutral,Consumer Staples,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,neutral,Energy,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,neutral,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,neutral,Health Care,INSUFFICIENT_SAMPLE,0,9,9,False
buyback_8k_recent_long,neutral,Industrials,INSUFFICIENT_SAMPLE,0,3,3,False
buyback_8k_recent_long,neutral,Information Technology,INSUFFICIENT_SAMPLE,0,2,2,False
buyback_8k_recent_long,neutral,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
buyback_8k_recent_long,neutral,Utilities,INSUFFICIENT_SAMPLE,0,1,1,False
camarilla_r3_breakout,bear,Consumer Discretionary,INSUFFICIENT_SAMPLE,0,1,1,False
camarilla_r3_breakout,bear,Financials,INSUFFICIENT_SAMPLE,0,1,1,False
camarilla_r3_breakout,bear,Health Care,INSUFFICIENT_SAMPLE,0,2,2,False
camarilla_r3_breakout,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
camarilla_r3_breakout,bear,Materials,INSUFFICIENT_SAMPLE,0,1,1,False
cmf_flip,bear,Information Technology,INSUFFICIENT_SAMPLE,0,1,1,False
