date,event,z_score,today_dispersion,level,dd_from_peak,rolling_peak_equity,current_equity,ticker,reason,exit_price,action,new_stop
2022-05-09,dispersion_cb_triggered_dec128,3.6327,0.041654,,,,,,,,,
2022-05-10,dispersion_cb_triggered_dec128,10.0,0.12758,,,,,,,,,
2022-07-19,halt_triggered,,,6.0,-0.2045,100000.0,79549.65,,,,,
2022-09-20,halt_triggered,,,6.0,-0.2112,100000.0,78880.67,,,,,
2022-10-04,,,,1.0,,,,BHVN,overnight_gap_down_95.2pct,7.3,,
2022-11-22,halt_triggered,,,6.0,-0.3599,100000.0,64012.520000000004,,,,,
2022-12-12,,,,1.0,,,,BAM,overnight_gap_down_25.5pct,32.14,,
2023-01-24,halt_triggered,,,6.0,-0.378,100000.0,62195.04,,,,,
2023-03-28,halt_triggered,,,6.0,-0.4051,100000.0,59489.18,,,,,
2023-05-30,halt_triggered,,,6.0,-0.4178,100000.0,58219.18,,,,,
2023-08-01,halt_triggered,,,6.0,-0.4208,100000.0,57920.1,,,,,
2023-08-09,halt_resumed,,,6.0,-0.3746,100000.0,62540.25,,,,,
2023-08-10,halt_triggered,,,6.0,-0.3746,100000.0,62540.25,,,,,
2023-10-10,halt_triggered,,,6.0,-0.3793,100000.0,62074.450000000004,,,,,
2023-12-11,dispersion_cb_triggered_dec128,10.0,0.099075,,,,,,,,,
2023-12-12,halt_triggered,,,6.0,-0.3743,100000.0,62567.01,,,,,
2024-01-19,halt_resumed,,,6.0,-0.3567,100000.0,64325.74,,,,,
2024-01-22,halt_triggered,,,6.0,-0.3567,100000.0,64325.74,,,,,
2024-03-25,halt_triggered,,,6.0,-0.3509,100000.0,64908.090000000004,,,,,
2024-05-27,halt_triggered,,,6.0,-0.3738,100000.0,62615.82,,,,,
2024-07-29,halt_triggered,,,6.0,-0.4113,100000.0,58874.14,,,,,
2024-09-30,halt_triggered,,,6.0,-0.4645,100000.0,53554.05,,,,,
2024-11-08,,,,1.0,,,,FLR,overnight_gap_down_13.9pct,50.76,,
2024-12-02,halt_triggered,,,6.0,-0.4984,100000.0,50156.36,,,,,
2024-12-16,halt_resumed,,,6.0,-0.4547,100000.0,54527.43,,,,,
2024-12-17,halt_triggered,,,6.0,-0.4547,100000.0,54527.43,,,,,
2025-02-18,halt_triggered,,,6.0,-0.5117,100000.0,48833.82,,,,,
2025-03-12,halt_resumed,,,6.0,-0.4922,100000.0,50783.86,,,,,
2025-03-13,halt_triggered,,,6.0,-0.4842,100000.0,51575.090000000004,,,,,
2025-04-04,,,,5.0,,,,AWK,vix_crisis_45.3,,tighten_stop,144.362
2025-04-04,,,,5.0,,,,HOLX,vix_crisis_45.3,,tighten_stop,62.339
2025-04-04,,,,5.0,,,,BDX,vix_crisis_45.3,,tighten_stop,220.51399999999998
2025-04-04,,,,5.0,,,,CCEP,vix_crisis_45.3,,tighten_stop,85.329
2025-04-07,,,,5.0,,,,AWK,vix_crisis_47.0,,tighten_stop,144.362
2025-04-07,halt_resumed,,,6.0,-0.4678,100000.0,53220.630000000005,,,,,
2025-04-08,,,,5.0,,,,COGT,vix_crisis_52.3,,tighten_stop,5.06961
2025-04-08,,,,5.0,,,,VET,vix_crisis_52.3,,tighten_stop,6.035825
2025-04-08,,,,5.0,,,,BHVN,vix_crisis_52.3,,tighten_stop,19.807935
2025-04-08,,,,5.0,,,,NVDA,vix_crisis_52.3,,tighten_stop,99.058495
2025-04-08,,,,5.0,,,,IFF,vix_crisis_52.3,,tighten_stop,68.25436499999999
2025-04-08,,,,5.0,,,,CSX,vix_crisis_52.3,,tighten_stop,28.79877
2025-04-08,,,,5.0,,,,AOS,vix_crisis_52.3,,tighten_stop,58.41835
2025-04-08,,,,5.0,,,,FOX,vix_crisis_52.3,,tighten_stop,44.02072
2025-04-08,,,,5.0,,,,RF,vix_crisis_52.3,,tighten_stop,20.142465
2025-04-08,,,,5.0,,,,XLE,vix_crisis_52.3,,tighten_stop,42.206745
2025-04-08,halt_triggered,,,6.0,-0.4932,100000.0,50681.78,,,,,
2025-04-10,,,,5.0,,,,AOS,vix_crisis_40.7,,tighten_stop,59.432
2025-06-10,halt_triggered,,,6.0,-0.4848,100000.0,51522.33,,,,,
2025-07-31,halt_resumed,,,6.0,-0.4446,100000.0,55540.11,,,,,
2025-08-01,halt_triggered,,,6.0,-0.4446,100000.0,55540.11,,,,,
2025-10-01,halt_triggered,,,6.0,-0.4645,100000.0,53554.880000000005,,,,,
2025-10-15,halt_resumed,,,6.0,-0.4181,100000.0,58187.170000000006,,,,,
2025-10-16,halt_triggered,,,6.0,-0.4181,100000.0,58187.170000000006,,,,,
2025-11-06,,,,1.0,,,,REZI,overnight_gap_down_24.5pct,31.0,,
2025-12-16,halt_triggered,,,6.0,-0.404,100000.0,59603.46,,,,,
2026-02-17,halt_triggered,,,6.0,-0.4393,100000.0,56066.100000000006,,,,,
2026-03-16,,,,1.0,,,,VIVO,overnight_gap_down_94.5pct,1.86,,
2026-04-21,halt_triggered,,,6.0,-0.4858,100000.0,51424.66,,,,,
