signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-231.74,0.0,0.0,0.0,0.0,-231.74,COST,2022-05-05
-914.71,0.0,0.0,0.0,0.0,-914.71,ALGN,2022-05-10
-943.5,0.0,0.0,0.0,0.0,-943.5,CLX,2022-05-12
-1057.42,0.0,0.0,0.0,0.0,-1057.42,BBWI,2022-05-17
-668.39,0.0,0.0,0.0,0.0,-668.39,BA,2022-05-13
7.88,0.0,0.0,0.0,0.0,7.88,COO,2022-05-05
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AMT,2022-05-12
-729.12,0.0,0.0,0.0,0.0,-729.12,AES,2022-05-10
1031.59,0.0,0.0,0.0,0.0,1031.59,BBY,2022-05-10
-388.27,0.0,0.0,0.0,0.0,-388.27,APTV,2022-05-10
-722.18,0.0,0.0,0.0,0.0,-722.18,COST,2022-05-19
-288.99,0.0,0.0,0.0,0.0,-288.99,CMG,2022-05-05
-6.77,0.0,0.0,0.0,0.0,-6.77,AMZN,2022-05-05
-213.87,0.0,0.0,0.0,0.0,-213.87,ACN,2022-05-05
-852.13,0.0,0.0,0.0,0.0,-852.13,AXP,2022-05-12
-1279.3,0.0,0.0,0.0,0.0,-1279.3,ADSK,2022-05-23
-781.01,0.0,0.0,0.0,0.0,-781.01,ALK,2022-05-12
-488.23,0.0,0.0,0.0,0.0,-488.23,AAPL,2022-05-12
747.41,0.0,0.0,0.0,0.0,747.41,ALB,2022-05-13
-1007.19,0.0,0.0,0.0,0.0,-1007.19,C,2022-05-26
-738.27,0.0,0.0,0.0,0.0,-738.27,AMZN,2022-06-01
-162.0,0.0,0.0,0.0,0.0,-162.0,AMCR,2022-05-13
-441.41,0.0,0.0,0.0,0.0,-441.41,ABBV,2022-05-23
-51.69,0.0,0.0,0.0,0.0,-51.69,COP,2022-05-25
-472.42,0.0,0.0,0.0,0.0,-472.42,CHTR,2022-05-25
-734.74,0.0,0.0,0.0,0.0,-734.74,CI,2022-05-26
-574.92,0.0,0.0,0.0,0.0,-574.92,AEP,2022-05-27
-788.11,0.0,0.0,0.0,0.0,-788.11,CNP,2022-05-27
-525.28,0.0,0.0,0.0,0.0,-525.28,CMS,2022-05-27
-704.85,0.0,0.0,0.0,0.0,-704.85,APA,2022-05-27
-792.07,0.0,0.0,0.0,0.0,-792.07,AMGN,2022-05-31
-213.55,0.0,0.0,0.0,0.0,-213.55,BMY,2022-05-31
352.64,0.0,0.0,0.0,0.0,352.64,CCL,2022-06-13
-496.38,0.0,0.0,0.0,0.0,-496.38,CME,2022-05-12
-39.51,0.0,0.0,0.0,0.0,-39.51,AWK,2022-05-10
-103.51,0.0,0.0,0.0,0.0,-103.51,CHD,2022-06-01
-1008.81,0.0,0.0,0.0,0.0,-1008.81,AES,2022-06-16
-1008.8,0.0,0.0,0.0,0.0,-1008.8,CHTR,2022-06-16
902.8,0.0,0.0,0.0,0.0,902.8,ANET,2022-05-05
1955.44,0.0,0.0,0.0,0.0,1955.44,ARE,2022-05-05
-412.6,0.0,0.0,0.0,0.0,-412.6,AJG,2022-05-10
-19.9,0.0,0.0,0.0,0.0,-19.9,AAP,2022-05-20
-858.99,0.0,0.0,0.0,0.0,-858.99,CMG,2022-06-13
-1008.8,0.0,0.0,0.0,0.0,-1008.8,BR,2022-06-17
-335.26,0.0,0.0,0.0,0.0,-335.26,ALK,2022-06-13
-591.95,0.0,0.0,0.0,0.0,-591.95,APA,2022-06-23
-1007.2,0.0,0.0,0.0,0.0,-1007.2,AMZN,2022-06-24
-1008.8,0.0,0.0,0.0,0.0,-1008.8,ATO,2022-06-17
-1008.79,0.0,0.0,0.0,0.0,-1008.79,AEP,2022-06-17
-128.34,0.0,0.0,0.0,0.0,-128.34,CB,2022-06-23
-1050.91,0.0,0.0,0.0,0.0,-1050.91,BBY,2022-06-30
-821.38,0.0,0.0,0.0,0.0,-821.38,AMD,2022-06-30
434.07,0.0,0.0,0.0,0.0,434.07,BBWI,2022-06-21
692.91,0.0,0.0,0.0,0.0,692.91,BKNG,2022-06-13
-709.82,0.0,0.0,0.0,0.0,-709.82,ADBE,2022-06-13
125.04,0.0,0.0,0.0,0.0,125.04,AKAM,2022-05-05
