date,event,z_score,today_dispersion,level,dd_from_peak,rolling_peak_equity,current_equity,ticker,reason,exit_price
2022-05-09,dispersion_cb_triggered_dec128,3.4106,0.032507,,,,,,,
2022-07-01,halt_triggered,,,6.0,-0.2169,100000.0,78307.53,,,
2022-08-31,halt_triggered,,,6.0,-0.2668,100000.0,73315.63,,,
2022-11-01,halt_triggered,,,6.0,-0.2527,100000.0,74731.58,,,
2022-11-16,,,,1.0,,,,AAP,overnight_gap_down_15.7pct,155.0
2023-01-03,halt_triggered,,,6.0,-0.2844,100000.0,71562.98999999999,,,
2023-03-07,halt_triggered,,,6.0,-0.3207,100000.0,67928.67,,,
2023-05-09,halt_triggered,,,6.0,-0.3283,100000.0,67170.19,,,
2023-07-11,halt_triggered,,,6.0,-0.3499,100000.0,65008.63,,,
2023-09-12,halt_triggered,,,6.0,-0.3803,100000.0,61970.29,,,
2023-11-14,halt_triggered,,,6.0,-0.4075,100000.0,59248.29,,,
2023-12-22,halt_resumed,,,6.0,-0.3727,100000.0,62725.86,,,
2023-12-25,halt_triggered,,,6.0,-0.3727,100000.0,62725.86,,,
2024-02-26,halt_triggered,,,6.0,-0.3612,100000.0,63883.95,,,
2024-04-29,halt_triggered,,,6.0,-0.3591,100000.0,64093.04,,,
2024-07-01,halt_triggered,,,6.0,-0.3668,100000.0,63319.0,,,
2024-07-24,halt_resumed,,,6.0,-0.3507,100000.0,64934.41,,,
2024-07-25,halt_triggered,,,6.0,-0.3588,100000.0,64115.57,,,
2024-08-02,halt_resumed,,,6.0,-0.2307,100000.0,76928.61,,,
2024-08-05,halt_triggered,,,6.0,-0.2317,100000.0,76826.76,,,
2024-10-07,halt_triggered,,,6.0,-0.2414,100000.0,75863.53,,,
2024-12-09,halt_triggered,,,6.0,-0.2414,100000.0,75863.53,,,
2025-02-10,halt_triggered,,,6.0,-0.2459,100000.0,75406.88,,,
2025-04-14,halt_triggered,,,6.0,-0.2459,100000.0,75406.88,,,
2025-06-16,halt_triggered,,,6.0,-0.3015,100000.0,69845.16,,,
2025-08-18,halt_triggered,,,6.0,-0.2867,100000.0,71327.16,,,
2025-10-10,halt_resumed,,,6.0,-0.2316,100000.0,76839.88,,,
2025-10-13,halt_triggered,,,6.0,-0.2316,100000.0,76839.88,,,
2025-10-16,halt_resumed,,,6.0,-0.2072,100000.0,79284.68,,,
2025-10-17,halt_triggered,,,6.0,-0.2072,100000.0,79284.68,,,
2025-12-17,halt_triggered,,,6.0,-0.2112,100000.0,78877.4,,,
2026-02-17,halt_triggered,,,6.0,-0.2136,100000.0,78637.8,,,
2026-04-21,halt_triggered,,,6.0,-0.2022,100000.0,79783.39,,,
