entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Broad Market,1,159,0.628930817610063
2022-01-03,Communication Services,8,159,5.031446540880504
2022-01-03,Consumer Discretionary,23,159,14.465408805031446
2022-01-03,Consumer Staples,8,159,5.031446540880504
2022-01-03,Energy,12,159,7.547169811320755
2022-01-03,Financials,11,159,6.918238993710692
2022-01-03,Fixed Income,1,159,0.628930817610063
2022-01-03,Health Care,25,159,15.723270440251572
2022-01-03,Industrials,21,159,13.20754716981132
2022-01-03,Information Technology,24,159,15.09433962264151
2022-01-03,Materials,7,159,4.40251572327044
2022-01-03,Real Estate,4,159,2.515723270440252
2022-01-03,Unknown,10,159,6.289308176100629
2022-01-03,Utilities,4,159,2.515723270440252
2022-01-04,Consumer Discretionary,2,16,12.5
2022-01-04,Financials,3,16,18.75
2022-01-04,Health Care,3,16,18.75
2022-01-04,Industrials,4,16,25.0
2022-01-04,Information Technology,2,16,12.5
2022-01-04,Materials,2,16,12.5
2022-01-05,Information Technology,1,1,100.0
2022-01-10,Financials,1,1,100.0
2022-01-12,Consumer Discretionary,1,1,100.0
2022-01-13,Materials,1,1,100.0
2022-01-18,Fixed Income,1,2,50.0
2022-01-18,Information Technology,1,2,50.0
2022-01-19,Health Care,1,2,50.0
2022-01-19,Industrials,1,2,50.0
2022-01-21,Financials,2,2,100.0
2022-01-24,Broad Market,1,3,33.33333333333333
2022-01-24,Consumer Discretionary,1,3,33.33333333333333
2022-01-24,Industrials,1,3,33.33333333333333
2022-01-25,Energy,1,1,100.0
2022-01-31,Communication Services,1,23,4.3478260869565215
2022-01-31,Consumer Discretionary,3,23,13.043478260869565
2022-01-31,Consumer Staples,6,23,26.08695652173913
2022-01-31,Energy,4,23,17.391304347826086
2022-01-31,Health Care,2,23,8.695652173913043
2022-01-31,Information Technology,3,23,13.043478260869565
2022-01-31,Unknown,3,23,13.043478260869565
2022-01-31,Utilities,1,23,4.3478260869565215
2022-02-01,Communication Services,1,1,100.0
2022-02-02,Communication Services,1,3,33.33333333333333
2022-02-02,Health Care,1,3,33.33333333333333
2022-02-02,Industrials,1,3,33.33333333333333
2022-02-04,Information Technology,2,2,100.0
2022-02-07,Consumer Discretionary,4,44,9.090909090909092
2022-02-07,Financials,3,44,6.8181818181818175
2022-02-07,Health Care,15,44,34.090909090909086
2022-02-07,Industrials,3,44,6.8181818181818175
2022-02-07,Information Technology,9,44,20.454545454545457
2022-02-07,Materials,3,44,6.8181818181818175
2022-02-07,Unknown,6,44,13.636363636363637
2022-02-07,Utilities,1,44,2.272727272727273
2022-02-09,Financials,1,1,100.0
2022-02-10,Communication Services,1,13,7.6923076923076925
2022-02-10,Consumer Discretionary,4,13,30.76923076923077
2022-02-10,Health Care,4,13,30.76923076923077
2022-02-10,Industrials,1,13,7.6923076923076925
2022-02-10,Information Technology,3,13,23.07692307692308
2022-02-14,Broad Market,1,7,14.285714285714285
