tier,trades,win_rate,avg_pnl,profit_factor,total_roi,tier_3_consolidated
EXCEPTIONAL,8,0.375,22.4682,5.1271,179.7457,HIGH
VERY_HIGH,263,0.2738,-1.6086,0.6906,-423.067,HIGH
HIGH,3755,0.3012,-0.5647,0.8959,-2120.391,MEDIUM
MEDIUM_HIGH,571,0.317,0.5512,1.1041,314.7534,MEDIUM
MEDIUM,670,0.2507,-1.2147,0.7947,-813.8695,LOW
LOW,583,0.2762,0.126,1.0207,73.4602,LOW
EXCEPTIONAL,28,0.2143,-4.063,0.3153,-113.7645,HIGH
VERY_HIGH,234,0.2778,-1.7621,0.6525,-412.3221,HIGH
HIGH,3775,0.2932,-0.8238,0.851,-3109.9743,MEDIUM
MEDIUM_HIGH,575,0.3165,-0.3714,0.9287,-213.5356,MEDIUM
MEDIUM,737,0.2659,-1.7669,0.7046,-1302.2198,LOW
LOW,616,0.2776,-0.2772,0.9509,-170.7265,LOW
EXCEPTIONAL,29,0.4138,4.5766,2.1723,132.7219,HIGH
VERY_HIGH,272,0.2647,-0.2891,0.9448,-78.6382,HIGH
HIGH,3437,0.2875,-0.6471,0.8824,-2224.1636,MEDIUM
MEDIUM_HIGH,574,0.2735,-1.8845,0.6563,-1081.7219,MEDIUM
MEDIUM,654,0.2752,-0.9548,0.8402,-624.4656,LOW
LOW,612,0.2696,-1.6776,0.7249,-1026.6953,LOW
EXCEPTIONAL,13,0.3077,0.5692,1.0856,7.3994,HIGH
VERY_HIGH,269,0.3271,-0.9332,0.8103,-251.0371,HIGH
HIGH,3797,0.2918,-0.723,0.8715,-2745.1597,MEDIUM
MEDIUM_HIGH,602,0.2874,0.0989,1.0188,59.54,MEDIUM
MEDIUM,786,0.257,-1.9377,0.6801,-1523.0361,LOW
LOW,506,0.2945,-1.1311,0.8102,-572.3345,LOW
EXCEPTIONAL,27,0.1852,-4.4342,0.443,-119.7242,HIGH
VERY_HIGH,308,0.2987,-1.1302,0.7881,-348.1096,HIGH
HIGH,3738,0.2929,-0.7503,0.8614,-2804.5941,MEDIUM
MEDIUM_HIGH,614,0.2801,-0.153,0.9726,-93.9579,MEDIUM
MEDIUM,775,0.2981,0.6178,1.1123,478.7775,LOW
LOW,532,0.2782,-0.2644,0.9553,-140.6453,LOW
