entry_date,sector,trades,total_trades,sector_pct
2022-01-03,Broad Market,1,180,0.5555555555555556
2022-01-03,Commodities,1,180,0.5555555555555556
2022-01-03,Communication Services,10,180,5.555555555555555
2022-01-03,Consumer Discretionary,21,180,11.666666666666666
2022-01-03,Consumer Staples,14,180,7.777777777777778
2022-01-03,Energy,11,180,6.111111111111111
2022-01-03,Financials,19,180,10.555555555555555
2022-01-03,Fixed Income,1,180,0.5555555555555556
2022-01-03,Health Care,23,180,12.777777777777777
2022-01-03,Industrials,17,180,9.444444444444445
2022-01-03,Information Technology,18,180,10.0
2022-01-03,Materials,14,180,7.777777777777778
2022-01-03,Real Estate,9,180,5.0
2022-01-03,Unknown,13,180,7.222222222222221
2022-01-03,Utilities,8,180,4.444444444444445
2022-01-04,Consumer Discretionary,2,13,15.384615384615385
2022-01-04,Health Care,1,13,7.6923076923076925
2022-01-04,Industrials,1,13,7.6923076923076925
2022-01-04,Information Technology,2,13,15.384615384615385
2022-01-04,Materials,2,13,15.384615384615385
2022-01-04,Unknown,2,13,15.384615384615385
2022-01-04,Utilities,3,13,23.076923076923077
2022-01-06,Real Estate,1,2,50.0
2022-01-06,Unknown,1,2,50.0
2022-01-18,Communication Services,1,3,33.33333333333333
2022-01-18,Consumer Discretionary,1,3,33.33333333333333
2022-01-18,Fixed Income,1,3,33.33333333333333
2022-01-19,Unknown,1,1,100.0
2022-01-21,Industrials,1,1,100.0
2022-01-24,Broad Market,1,7,14.285714285714285
2022-01-24,Consumer Discretionary,1,7,14.285714285714285
2022-01-24,Energy,2,7,28.57142857142857
2022-01-24,Financials,1,7,14.285714285714285
2022-01-24,Unknown,2,7,28.57142857142857
2022-01-25,Energy,1,3,33.33333333333333
2022-01-25,Health Care,1,3,33.33333333333333
2022-01-25,Unknown,1,3,33.33333333333333
2022-01-27,Communication Services,1,2,50.0
2022-01-27,Health Care,1,2,50.0
2022-01-28,Utilities,1,1,100.0
2022-01-31,Communication Services,1,27,3.7037037037037033
2022-01-31,Consumer Discretionary,2,27,7.4074074074074066
2022-01-31,Consumer Staples,4,27,14.814814814814813
2022-01-31,Energy,1,27,3.7037037037037033
2022-01-31,Financials,2,27,7.4074074074074066
2022-01-31,Health Care,7,27,25.925925925925924
2022-01-31,Industrials,4,27,14.814814814814813
2022-01-31,Information Technology,3,27,11.11111111111111
2022-01-31,Materials,2,27,7.4074074074074066
2022-01-31,Unknown,1,27,3.7037037037037033
2022-02-01,Consumer Discretionary,1,1,100.0
2022-02-02,Fixed Income,1,1,100.0
2022-02-03,Materials,1,1,100.0
2022-02-04,Health Care,2,4,50.0
2022-02-04,Information Technology,1,4,25.0
2022-02-04,Materials,1,4,25.0
2022-02-07,Communication Services,2,33,6.0606060606060606
2022-02-07,Consumer Discretionary,5,33,15.151515151515152
2022-02-07,Consumer Staples,1,33,3.0303030303030303
2022-02-07,Financials,2,33,6.0606060606060606
2022-02-07,Health Care,7,33,21.21212121212121
