signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-115.16,0.0,0.0,0.0,0.0,-115.16,NPTN,2022-01-06
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TER,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,F,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,MAXR,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,LTH,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TT,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,PLAB,2022-01-03
-1007.18,0.0,0.0,0.0,0.0,-1007.18,NLSN,2022-01-03
318.75,0.0,0.0,0.0,0.0,318.75,RRC,2022-01-03
-823.19,0.0,0.0,0.0,0.0,-823.19,ATEC,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,APH,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TSCO,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,DRI,2022-01-04
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ALB,2022-01-04
-1007.22,0.0,0.0,0.0,0.0,-1007.22,PTON,2022-01-18
342.04,0.0,0.0,0.0,0.0,342.04,DISCK,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,CCL,2022-01-03
-1007.07,0.0,0.0,0.0,0.0,-1007.07,DHT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,EBAY,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,GOOG,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,LNG,2022-01-03
-1007.21,0.0,0.0,0.0,0.0,-1007.21,INSW,2022-01-03
-1007.19,0.0,0.0,0.0,0.0,-1007.19,HAE,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CNK,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,INFO,2022-01-03
-8.0,0.0,0.0,0.0,0.0,-8.0,ILMN,2022-01-04
-1009.34,0.0,0.0,0.0,0.0,-1009.34,ST,2022-01-03
-8.02,0.0,0.0,0.0,0.0,-8.02,MRO,2022-01-03
-544.23,0.0,0.0,0.0,0.0,-544.23,XRAY,2022-01-03
216.89,0.0,0.0,0.0,0.0,216.89,K,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,HST,2022-01-03
-795.46,0.0,0.0,0.0,0.0,-795.46,QSR,2022-01-03
-757.4,0.0,0.0,0.0,0.0,-757.4,SJI,2022-01-03
-830.16,0.0,0.0,0.0,0.0,-830.16,SPY,2022-01-03
127.26,0.0,0.0,0.0,0.0,127.26,CHD,2022-01-03
-103.88,0.0,0.0,0.0,0.0,-103.88,CFG,2022-01-03
-424.33,0.0,0.0,0.0,0.0,-424.33,ZBH,2022-01-03
-226.16,0.0,0.0,0.0,0.0,-226.16,LUV,2022-01-03
-517.07,0.0,0.0,0.0,0.0,-517.07,SBRA,2022-01-03
-262.41,0.0,0.0,0.0,0.0,-262.41,OGN,2022-01-03
-329.78,0.0,0.0,0.0,0.0,-329.78,BMRN,2022-01-03
275.37,0.0,0.0,0.0,0.0,275.37,BDX,2022-01-03
-884.3,0.0,0.0,0.0,0.0,-884.3,AG,2022-01-03
173.84,0.0,0.0,0.0,0.0,173.84,GIS,2022-01-03
-192.43,0.0,0.0,0.0,0.0,-192.43,MTDR,2022-01-03
347.88,0.0,0.0,0.0,0.0,347.88,SPLK,2022-01-03
-162.95,0.0,0.0,0.0,0.0,-162.95,MDT,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COO,2022-01-03
-1007.17,0.0,0.0,0.0,0.0,-1007.17,REZI,2022-01-03
-508.1,0.0,0.0,0.0,0.0,-508.1,TGT,2022-01-03
-638.42,0.0,0.0,0.0,0.0,-638.42,ORCL,2022-01-03
-408.11,0.0,0.0,0.0,0.0,-408.11,SNDR,2022-01-04
-307.76,0.0,0.0,0.0,0.0,-307.76,CHTR,2022-01-18
-307.76,0.0,0.0,0.0,0.0,-307.76,UAL,2022-01-21
-620.15,0.0,0.0,0.0,0.0,-620.15,TRQ,2022-01-03
1575.45,0.0,0.0,0.0,0.0,1575.45,IOVA,2022-01-03
2109.32,0.0,0.0,0.0,0.0,2109.32,SLI,2022-01-03
4524.25,0.0,0.0,0.0,0.0,4524.25,AEHR,2022-01-03
2731.75,0.0,0.0,0.0,0.0,2731.75,UPST,2022-01-03
1919.65,0.0,0.0,0.0,0.0,1919.65,ONDS,2022-01-04
-1007.24,0.0,0.0,0.0,0.0,-1007.24,CDE,2022-01-03
563.41,0.0,0.0,0.0,0.0,563.41,LEVI,2022-01-03
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ARE,2022-01-06
-407.67,0.0,0.0,0.0,0.0,-407.67,ATEC,2022-01-25
-20.45,0.0,0.0,0.0,0.0,-20.45,SHY,2022-01-18
3194.25,0.0,0.0,0.0,0.0,3194.25,VERI,2022-01-03
761.38,0.0,0.0,0.0,0.0,761.38,PENN,2022-01-03
1575.3,0.0,0.0,0.0,0.0,1575.3,TECH,2022-01-03
537.49,0.0,0.0,0.0,0.0,537.49,ISEE,2022-01-04
1107.8,0.0,0.0,0.0,0.0,1107.8,SEDG,2022-01-04
-1087.77,0.0,0.0,0.0,0.0,-1087.77,UPST,2022-01-31
-1007.22,0.0,0.0,0.0,0.0,-1007.22,ONDS,2022-01-31
-1624.9,0.0,0.0,0.0,0.0,-1624.9,SLI,2022-01-31
-1007.16,0.0,0.0,0.0,0.0,-1007.16,F,2022-01-24
1191.04,0.0,0.0,0.0,0.0,1191.04,ILMN,2022-01-27
-1007.23,0.0,0.0,0.0,0.0,-1007.23,AEHR,2022-01-31
1191.29,0.0,0.0,0.0,0.0,1191.29,SLI,2022-02-03
1402.85,0.0,0.0,0.0,0.0,1402.85,DISCK,2022-01-27
-407.65,0.0,0.0,0.0,0.0,-407.65,SNDR,2022-01-31
-1008.8,0.0,0.0,0.0,0.0,-1008.8,TWST,2022-02-04
-506.8,0.0,0.0,0.0,0.0,-506.8,CENX,2022-01-03
-8.02,0.0,0.0,0.0,0.0,-8.02,AU,2022-01-03
238.93,0.0,0.0,0.0,0.0,238.93,CRK,2022-01-24
-8.01,0.0,0.0,0.0,0.0,-8.01,RRC,2022-01-25
-1182.69,0.0,0.0,0.0,0.0,-1182.69,ZBH,2022-01-31
-1008.79,0.0,0.0,0.0,0.0,-1008.79,JOBY,2022-02-07
640.69,0.0,0.0,0.0,0.0,640.69,CMG,2022-01-03
703.9,0.0,0.0,0.0,0.0,703.9,BRBR,2022-01-03
1451.43,0.0,0.0,0.0,0.0,1451.43,GNRC,2022-01-03
-1008.88,0.0,0.0,0.0,0.0,-1008.88,TDUP,2022-02-07
-1008.79,0.0,0.0,0.0,0.0,-1008.79,RIOT,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,FUBO,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,FMC,2022-01-03
75.92,0.0,0.0,0.0,0.0,75.92,K,2022-01-31
1418.74,0.0,0.0,0.0,0.0,1418.74,UAL,2022-01-31
96.64,0.0,0.0,0.0,0.0,96.64,MDT,2022-01-31
673.13,0.0,0.0,0.0,0.0,673.13,BDX,2022-01-31
-407.74,0.0,0.0,0.0,0.0,-407.74,GATO,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,DOCU,2022-02-07
-634.96,0.0,0.0,0.0,0.0,-634.96,MAR,2022-01-03
-803.56,0.0,0.0,0.0,0.0,-803.56,AMD,2022-02-07
-1007.2,0.0,0.0,0.0,0.0,-1007.2,WBA,2022-01-03
419.49,0.0,0.0,0.0,0.0,419.49,KEY,2022-01-24
851.03,0.0,0.0,0.0,0.0,851.03,DVN,2022-01-24
117.07,0.0,0.0,0.0,0.0,117.07,VTI,2022-01-24
1680.02,0.0,0.0,0.0,0.0,1680.02,CLR,2022-01-24
-80.63,0.0,0.0,0.0,0.0,-80.63,SHY,2022-02-02
-1007.2,0.0,0.0,0.0,0.0,-1007.2,ILMN,2022-02-04
-86.79,0.0,0.0,0.0,0.0,-86.79,SLI,2022-02-04
-1008.9,0.0,0.0,0.0,0.0,-1008.9,VVNT,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,DOW,2022-01-03
-43.38,0.0,0.0,0.0,0.0,-43.38,TOST,2022-02-04
-1007.22,0.0,0.0,0.0,0.0,-1007.22,FATE,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,GNRC,2022-02-14
238.37,0.0,0.0,0.0,0.0,238.37,ACI,2022-01-03
-836.86,0.0,0.0,0.0,0.0,-836.86,GDX,2022-01-03
1955.42,0.0,0.0,0.0,0.0,1955.42,APD,2022-01-03
5855.92,0.0,0.0,0.0,0.0,5855.92,SANA,2022-01-03
2038.3,0.0,0.0,0.0,0.0,2038.3,OWL,2022-01-03
2129.88,0.0,0.0,0.0,0.0,2129.88,INTU,2022-01-03
872.63,0.0,0.0,0.0,0.0,872.63,CWEN,2022-01-04
194.1,0.0,0.0,0.0,0.0,194.1,HNST,2022-02-07
-1008.8,0.0,0.0,0.0,0.0,-1008.8,LCID,2022-02-07
-902.08,0.0,0.0,0.0,0.0,-902.08,GFS,2022-02-07
-7.95,0.0,0.0,0.0,0.0,-7.95,REAL,2022-02-07
-7.96,0.0,0.0,0.0,0.0,-7.96,UUUU,2022-02-07
-8.0,0.0,0.0,0.0,0.0,-8.0,GPRE,2022-02-14
133.82,0.0,0.0,0.0,0.0,133.82,SPY,2022-02-14
-511.1,0.0,0.0,0.0,0.0,-511.1,CRK,2022-02-14
191.45,0.0,0.0,0.0,0.0,191.45,WWW,2022-02-14
300.52,0.0,0.0,0.0,0.0,300.52,AMD,2022-02-16
-773.76,0.0,0.0,0.0,0.0,-773.76,ACCD,2022-02-07
-1007.25,0.0,0.0,0.0,0.0,-1007.25,ALT,2022-02-07
-8.01,0.0,0.0,0.0,0.0,-8.01,VERI,2022-02-07
-1012.9,0.0,0.0,0.0,0.0,-1012.9,MGNI,2022-02-07
-1007.18,0.0,0.0,0.0,0.0,-1007.18,AEHR,2022-02-09
-1007.2,0.0,0.0,0.0,0.0,-1007.2,PYPL,2022-02-14
-1007.19,0.0,0.0,0.0,0.0,-1007.19,CRNC,2022-02-14
-1007.24,0.0,0.0,0.0,0.0,-1007.24,GATO,2022-02-15
-307.76,0.0,0.0,0.0,0.0,-307.76,INTU,2022-02-17
7.33,0.0,0.0,0.0,0.0,7.33,PDCE,2022-01-03
-794.01,0.0,0.0,0.0,0.0,-794.01,NTES,2022-01-03
-1059.16,0.0,0.0,0.0,0.0,-1059.16,IOVA,2022-01-31
-1007.2,0.0,0.0,0.0,0.0,-1007.2,TGT,2022-01-31
-837.35,0.0,0.0,0.0,0.0,-837.35,MSTR,2022-02-07
-993.94,0.0,0.0,0.0,0.0,-993.94,OLO,2022-02-07
