strategy,point_sharpe,ci_low,ci_high,n_trades,method
awesome_oscillator,0.0,,,1,insufficient_sample
break_retest_volume,0.0,,,1,insufficient_sample
cpr_narrow_momentum_short,0.0,,,1,insufficient_sample
macd_fast_crossover,-392.3559123303823,,,2,insufficient_sample
mmsm_short,0.0,,,1,insufficient_sample
pairs_mean_reversion_long,0.0,,,1,insufficient_sample
pead_short_negative_yoy_growth,0.0,,,1,insufficient_sample
po3_bullish,0.0,,,1,insufficient_sample
risk_off_bond_equity_short,0.0,,,1,insufficient_sample
smc_bos_retest_entry,0.0,,,1,insufficient_sample
three_black_crows_short,0.0,,,1,insufficient_sample
