signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-479.04,0.0,0.0,0.0,0.0,-479.04,SPY,2023-03-17
-1008.8,0.0,0.0,0.0,0.0,-1008.8,AAPL,2023-03-27
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-01-05
-1027.33,0.0,0.0,0.0,0.0,-1027.33,SPY,2023-01-03
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-03-01
-1003.3,0.0,0.0,0.0,0.0,-1003.3,SPY,2023-02-27
-710.08,0.0,0.0,0.0,0.0,-710.08,SPY,2023-02-08
5241.43,0.0,0.0,0.0,0.0,5241.43,AAPL,2023-01-03
1120.88,0.0,0.0,0.0,0.0,1120.88,SPY,2023-01-13
2839.01,0.0,0.0,0.0,0.0,2839.01,AAPL,2023-02-10
750.23,0.0,0.0,0.0,0.0,750.23,SPY,2023-04-20
-912.81,0.0,0.0,0.0,0.0,-912.81,AAPL,2023-06-07
