strategy,sector,sector_criteria,direction_mix,total_trades,win_rate,win_rate_ci_low,win_rate_ci_high,statistically_random,profit_factor,expected_value,win_loss_ratio,avg_win_pct,avg_loss_pct,max_drawdown_pct,total_roi_pct,sharpe_ratio,sharpe_daily,sortino_ratio,deflated_sharpe,psr,psr_note,tiered_min_trades,meets_tiered_min,pct_trades_near_event,pct_trades_near_fomc,pct_trades_near_cpi,pct_trades_near_nfp,win_rate_near_event,win_rate_far_from_event,win_rate_event_delta,event_wr_note,adf_statistic,adf_p_value,is_stationary,adf_note,chow_f_statistic,chow_p_value,has_structural_break,chow_note,sharpe_at_0bps,sharpe_at_5bps,sharpe_at_10bps,sharpe_at_20bps,avg_aep_pct,n_aep_eligible,poor_exit_timing,aep_note,calmar_ratio,kelly,avg_hold_days,best_trade_pct,worst_trade_pct,smart_money_lift,macro_correlation,regimes_profitable,regime_verdicts,best_regimes,regime_details,passes,passes_all,audit_flags,category,regime_bear_correction_2022,regime_rate_rising_2022_2023,regime_strong_bull_2023,regime_rate_falling_2024,regime_ai_sector_bull_2024,regime_tariff_shock_2025,regime_ai_divergence_2025_2026,regime_covid_crisis_2020
pivot_s3_capitulation,Information Technology,high_volatility,3L/0S,3,0.3333,0.0615,0.7923,True,0.3718,-4.3032,0.7436,7.6403,-10.2749,-10.2759,-12.9095,-0.883,-1.251,-6851.735,,,insufficient_sample,150,False,66.67,0.0,66.67,0.0,,,,insufficient_sample,,,,insufficient_sample,,,,insufficient_sample,-0.883,-0.893,-0.903,-0.924,0.741,1,True,ok,-1.884,"{'full_kelly_pct': -56.32, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",56.0,7.6403,-10.2759,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': False, 'max_drawdown': True, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': False, 'deflated_sharpe': True, 'sortino': False, 'calmar': False}",False,['ci_lower_6.2pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
ultimate_oscillator,Unknown,medium_volatility,157L/0S,157,0.3312,0.2624,0.4081,True,0.8547,-0.7774,1.7258,13.8052,-7.9992,-96.5665,-122.0459,-0.111,-1.469,-0.331,-0.1106,0.105,low_confidence,300,False,49.04,14.65,21.02,13.38,0.3636,0.3,0.0636,ok,-4.2897,0.0005,True,ok,33.5217,0.0,True,structural_break_detected,-0.111,-0.118,-0.125,-0.139,0.6321,52,True,ok,-0.03,"{'full_kelly_pct': -5.63, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",68.5,62.8065,-25.2139,,-0.0803,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': False}",False,['ci_lower_26.2pct_may_be_random'],momentum,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
cpr_narrow_bullish,Health Care,high_volatility,547L/203S,750,0.3213,0.2889,0.3556,True,0.5997,-2.108,1.2667,9.8291,-7.7599,-100.0,-1580.9642,-0.408,-5.982,-0.646,-0.2909,0.0,low_confidence,150,True,47.47,10.13,28.4,8.93,0.3427,0.302,0.0407,ok,-3.7931,0.003,True,ok,403.9699,0.0,True,structural_break_detected,-0.408,-0.418,-0.427,-0.447,0.5039,241,True,ok,-0.134,"{'full_kelly_pct': -21.45, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",39.8,96.7891,-82.7325,,-0.0852,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': False}",False,['ci_lower_28.9pct_may_be_random'],pivot,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
orb_stocks_in_play_short,Financials,medium_volatility,0L/114S,114,0.3158,0.2377,0.4059,True,0.5558,-2.3757,1.2043,9.415,-7.8176,-96.72,-270.8327,-0.717,-3.631,-1.718,-0.717,0.0,low_confidence,100,True,82.46,31.58,36.84,14.04,0.3191,0.3,0.0191,ok,-4.4666,0.0002,True,ok,162.6064,0.0,True,structural_break_detected,-0.717,-0.732,-0.747,-0.777,0.6562,36,True,ok,-0.22,"{'full_kelly_pct': -25.23, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",28.1,36.9322,-13.0437,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': False}",False,['ci_lower_23.8pct_may_be_random'],orb,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
monthly_bias_momentum_long,Health Care,high_volatility,501L/0S,501,0.3074,0.2686,0.3491,True,0.8699,-0.7617,1.9602,16.5736,-8.4552,-100.0,-381.632,-0.078,-1.795,-0.185,-0.0777,0.052,low_confidence,100,True,44.31,8.78,24.15,11.38,0.3153,0.3011,0.0142,ok,-10.6382,0.0,True,ok,51.4761,0.0,True,structural_break_detected,-0.078,-0.083,-0.088,-0.098,0.5899,154,True,ok,-0.022,"{'full_kelly_pct': -4.6, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",87.1,100.2573,-90.4498,,0.037,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': False}",False,['ci_lower_26.9pct_may_be_random'],multi_timeframe,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
ichimoku_tk_cross,Communication Services,high_volatility,0L/10S,10,0.3,0.1078,0.6032,True,0.5063,-2.8887,1.1814,9.8754,-8.359,-25.2572,-28.8869,-0.554,-2.784,-1.909,,,insufficient_sample,300,False,30.0,10.0,20.0,0.0,0.6667,0.1429,0.5238,small_subgroup,,,,insufficient_sample,,,,insufficient_sample,-0.554,-0.563,-0.573,-0.592,0.5883,3,True,ok,-0.377,"{'full_kelly_pct': -29.25, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",76.5,16.2862,-11.1687,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': True, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': False, 'deflated_sharpe': True, 'sortino': False, 'calmar': False}",False,['ci_lower_10.8pct_may_be_random'],trend,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
cpr_narrow_momentum,Energy,high_volatility,1L/176S,177,0.2994,0.2368,0.3706,True,0.4822,-3.2978,1.1282,10.2571,-9.0914,-100.2603,-583.7068,-0.431,-3.909,-0.447,,0.0,low_confidence,300,False,54.8,26.55,17.51,10.73,0.3505,0.2375,0.113,ok,-4.0124,0.0013,True,ok,143.4816,0.0,True,structural_break_detected,-0.431,-0.437,-0.444,-0.457,0.6245,53,True,ok,-0.152,"{'full_kelly_pct': -32.15, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",54.4,32.9717,-176.9663,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': True, 'sortino': False, 'calmar': False}",False,['ci_lower_23.7pct_may_be_random'],confluence,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
avwap_252_breakout,Consumer Staples,low_volatility,14L/93S,107,0.2991,0.2205,0.3916,True,0.8495,-0.6817,1.9911,12.87,-6.4638,-89.4607,-72.941,-0.122,-0.692,-0.289,-0.1215,0.1281,low_confidence,100,True,71.96,47.66,14.02,10.28,0.3247,0.2333,0.0913,ok,-1.4779,0.5444,False,non_stationary_edge_may_erode,27.514,0.0,True,structural_break_detected,-0.122,-0.131,-0.14,-0.158,0.6035,32,True,ok,-0.035,"{'full_kelly_pct': -5.3, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",54.6,53.183,-29.7865,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': False}",False,['ci_lower_22.1pct_may_be_random'],vwap,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
htf_aligned_breakout_long,Materials,medium_volatility,141L/0S,141,0.2979,0.2286,0.3779,True,0.9995,-0.0027,2.356,18.3721,-7.798,-93.6081,-0.3752,-0.0,-0.004,-0.001,,,insufficient_sample,100,True,44.68,15.6,20.57,8.51,0.2698,0.3205,-0.0507,ok,-4.1998,0.0007,True,ok,14.6269,0.0,True,structural_break_detected,-0.0,-0.007,-0.013,-0.026,0.6613,42,True,ok,-0.0,"{'full_kelly_pct': -0.01, 'quarter_kelly_pct': 0.0, 'note': 'negative_edge'}",52.5,103.9196,-27.1158,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.False_, 'expected_value': False, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': False, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': True, 'sortino': False, 'calmar': False}",False,['ci_lower_22.9pct_may_be_random'],multi_timeframe,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
cmf_flip,Information Technology,high_volatility,77L/48S,125,0.296,0.223,0.3811,True,1.2643,1.3336,3.0071,21.5501,-7.1664,-83.4256,166.7057,0.126,1.763,0.622,0.1224,0.9639,ok,300,False,52.0,13.6,20.8,17.6,0.2769,0.3167,-0.0397,ok,-2.148,0.2257,False,non_stationary_edge_may_erode,39.0027,0.0,True,structural_break_detected,0.126,0.122,0.117,0.107,0.584,37,True,ok,0.053,"{'full_kelly_pct': 6.19, 'quarter_kelly_pct': 1.55, 'note': 'reasonable'}",76.1,125.7454,-12.1579,,0.0581,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.True_, 'expected_value': True, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': True, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': True, 'deflated_sharpe': False, 'sortino': False, 'calmar': True}",False,['ci_lower_22.3pct_may_be_random'],mean_reversion,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
orb_stocks_in_play_long,Information Technology,high_volatility,92L/0S,92,0.2935,0.2102,0.3933,True,1.7482,4.2342,4.2086,33.711,-8.01,-82.0886,389.5444,0.203,3.369,2.472,0.1088,1.0,ok,100,False,44.57,13.04,19.57,11.96,0.3171,0.2745,0.0426,ok,-3.4108,0.0106,True,ok,8.4208,0.0005,True,structural_break_detected,0.203,0.201,0.198,0.194,0.5612,27,True,ok,0.27,"{'full_kelly_pct': 12.56, 'quarter_kelly_pct': 3.14, 'note': 'reasonable'}",48.1,431.0524,-11.3091,,,0,"{'bear_correction_2022': 'INSUFFICIENT_DATA', 'rate_rising_2022_2023': 'INSUFFICIENT_DATA', 'strong_bull_2023': 'INSUFFICIENT_DATA', 'rate_falling_2024': 'INSUFFICIENT_DATA', 'ai_sector_bull_2024': 'INSUFFICIENT_DATA', 'tariff_shock_2025': 'INSUFFICIENT_DATA', 'ai_divergence_2025_2026': 'INSUFFICIENT_DATA', 'covid_crisis_2020': 'INSUFFICIENT_DATA'}",[],"{'bear_correction_2022': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_rising_2022_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'strong_bull_2023': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'rate_falling_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_sector_bull_2024': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'tariff_shock_2025': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'ai_divergence_2025_2026': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}, 'covid_crisis_2020': {'trades': 0, 'verdict': 'INSUFFICIENT_DATA'}}","{'win_rate': False, 'profit_factor': np.True_, 'expected_value': True, 'win_loss_ratio': True, 'max_drawdown': False, 'total_roi': True, 'smart_money_lift': True, 'macro_correlation': True, 'trade_count': False, 'deflated_sharpe': False, 'sortino': True, 'calmar': True}",False,"['profit_factor_1.75_exceeds_audit_threshold', 'ci_lower_21.0pct_may_be_random']",orb,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA,INSUFFICIENT_DATA
