strategy,sharpe_adj,win_rate_adj,profit_factor_adj,haircut_pct_applied
cpr_narrow_momentum,0.0,0.8,inf,0.4
macd_fast_crossover,0.0,0.8,inf,0.4
pivot_r1_breakout,0.0,0.8,inf,0.4
insider_cluster_long,0.0,0.9,inf,0.2
avwap_50_reclaim,0.0,0.60003,7.07743,0.2
orb_stocks_in_play_long,0.0,0.45,149.69296000000003,0.2
po3_htf_aligned_long,0.0,0.45,0.3672,0.2
buyback_8k_recent_long,0.0,0.38078999999999996,1.63639,0.2
xs_momentum_top_decile,0.0,0.28568,0.7128,0.4
xs_low_beta_long,0.0,0.315,0.4137,0.2
xs_momentum_bottom_decile_short,0.0,0.26664,0.0809,0.4
po3_bullish,0.0,0.28125,0.5659,0.2
cpr_narrow_bullish,0.0,0.27,0.3884,0.2
smc_inverse_fvg,0.0,0.26783999999999997,0.441,0.2
monthly_bias_momentum_long,0.0,0.20872000000000002,0.2955,0.4
supertrend_macd,0.0,0.2,1.02424,0.4
hull_rsi,0.0,0.2,0.1667,0.4
po3_bearish,0.0,0.225,0.1147,0.2
htf_aligned_breakout_long,0.0,0.14543999999999999,0.1646,0.4
cmf_flip,0.0,0.08181,0.049,0.2
bollinger_lower,0.0,0.0,0.0,0.2
xs_combined_momentum_low_ivol,0.0,0.0,0.0,0.4
orb_stocks_in_play_short,0.0,0.0,0.0,0.2
htf_aligned_breakout_short,0.0,0.0,0.0,0.4
roc_burst,0.0,0.0,0.0,0.2
inside_bar_breakout,0.0,0.0,0.0,0.4
prev_day_low_bounce,0.0,0.0,0.0,0.2
avwap_252_breakout,0.0,0.0,0.0,0.4
bollinger_tight,0.0,0.0,0.0,0.2
stochrsi_oversold,0.0,0.0,0.0,0.4
ultimate_oscillator,0.0,0.0,0.0,0.2
williams_r_oversold,0.0,0.0,0.0,0.2
