signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-509.17,0.0,0.0,0.0,0.0,-509.17,SWKS,2022-05-05
-352.12,0.0,0.0,0.0,0.0,-352.12,UNP,2022-05-05
-48.27,0.0,0.0,0.0,0.0,-48.27,UNH,2022-05-05
-291.47,0.0,0.0,0.0,0.0,-291.47,WELL,2022-05-09
172.37,0.0,0.0,0.0,0.0,172.37,UAA,2022-05-05
-1008.79,0.0,0.0,0.0,0.0,-1008.79,WYNN,2022-05-12
-1184.09,0.0,0.0,0.0,0.0,-1184.09,TTWO,2022-05-09
-833.78,0.0,0.0,0.0,0.0,-833.78,VRTX,2022-05-09
-489.6,0.0,0.0,0.0,0.0,-489.6,TECH,2022-05-09
-385.45,0.0,0.0,0.0,0.0,-385.45,TWTR,2022-05-13
-888.53,0.0,0.0,0.0,0.0,-888.53,TRMB,2022-05-05
-357.67,0.0,0.0,0.0,0.0,-357.67,SPGI,2022-05-05
-168.71,0.0,0.0,0.0,0.0,-168.71,TGT,2022-05-17
-955.97,0.0,0.0,0.0,0.0,-955.97,VRSN,2022-05-13
-318.68,0.0,0.0,0.0,0.0,-318.68,ZTS,2022-05-05
-141.9,0.0,0.0,0.0,0.0,-141.9,UNH,2022-05-12
87.57,0.0,0.0,0.0,0.0,87.57,VTRS,2022-05-12
-72.42,0.0,0.0,0.0,0.0,-72.42,T,2022-05-17
170.45,0.0,0.0,0.0,0.0,170.45,VZ,2022-05-23
-587.13,0.0,0.0,0.0,0.0,-587.13,ULTA,2022-05-27
-582.25,0.0,0.0,0.0,0.0,-582.25,XLU,2022-05-27
-703.06,0.0,0.0,0.0,0.0,-703.06,XEL,2022-05-27
-1007.9,0.0,0.0,0.0,0.0,-1007.9,WMB,2022-06-02
-593.02,0.0,0.0,0.0,0.0,-593.02,XOM,2022-06-07
-542.73,0.0,0.0,0.0,0.0,-542.73,TGT,2022-06-07
-675.1,0.0,0.0,0.0,0.0,-675.1,VLO,2022-06-07
-516.13,0.0,0.0,0.0,0.0,-516.13,TAP,2022-06-07
-682.62,0.0,0.0,0.0,0.0,-682.62,WRB,2022-06-07
-116.92,0.0,0.0,0.0,0.0,-116.92,USO,2022-06-07
-975.15,0.0,0.0,0.0,0.0,-975.15,WDC,2022-06-08
-375.21,0.0,0.0,0.0,0.0,-375.21,TSCO,2022-06-08
121.54,0.0,0.0,0.0,0.0,121.54,WYNN,2022-06-13
628.32,0.0,0.0,0.0,0.0,628.32,VRSK,2022-05-05
-594.11,0.0,0.0,0.0,0.0,-594.11,SWKS,2022-06-13
359.52,0.0,0.0,0.0,0.0,359.52,SRE,2022-05-12
-302.55,0.0,0.0,0.0,0.0,-302.55,VLO,2022-06-24
-497.09,0.0,0.0,0.0,0.0,-497.09,SYF,2022-06-16
-403.86,0.0,0.0,0.0,0.0,-403.86,USO,2022-07-05
-212.42,0.0,0.0,0.0,0.0,-212.42,WMT,2022-05-17
-154.89,0.0,0.0,0.0,0.0,-154.89,SPG,2022-06-09
-888.73,0.0,0.0,0.0,0.0,-888.73,VMC,2022-06-28
-662.84,0.0,0.0,0.0,0.0,-662.84,UHS,2022-06-13
-926.24,0.0,0.0,0.0,0.0,-926.24,STX,2022-07-20
-364.72,0.0,0.0,0.0,0.0,-364.72,WELL,2022-06-09
-249.01,0.0,0.0,0.0,0.0,-249.01,SYK,2022-06-09
398.01,0.0,0.0,0.0,0.0,398.01,XLRE,2022-05-05
-1356.37,0.0,0.0,0.0,0.0,-1356.37,SWK,2022-07-22
-503.82,0.0,0.0,0.0,0.0,-503.82,TLT,2022-05-05
1379.22,0.0,0.0,0.0,0.0,1379.22,VNO,2022-05-09
-763.98,0.0,0.0,0.0,0.0,-763.98,TAP,2022-07-22
-320.28,0.0,0.0,0.0,0.0,-320.28,USB,2022-06-13
210.29,0.0,0.0,0.0,0.0,210.29,TGT,2022-07-22
170.04,0.0,0.0,0.0,0.0,170.04,TWTR,2022-07-22
-10.18,0.0,0.0,0.0,0.0,-10.18,VTRS,2022-07-14
1098.06,0.0,0.0,0.0,0.0,1098.06,URI,2022-07-20
1060.06,0.0,0.0,0.0,0.0,1060.06,XYL,2022-07-22
-549.89,0.0,0.0,0.0,0.0,-549.89,SWKS,2022-07-20
293.78,0.0,0.0,0.0,0.0,293.78,TXN,2022-07-15
76.37,0.0,0.0,0.0,0.0,76.37,TRMB,2022-07-25
435.93,0.0,0.0,0.0,0.0,435.93,TEL,2022-06-27
-777.26,0.0,0.0,0.0,0.0,-777.26,TSCO,2022-07-20
-622.32,0.0,0.0,0.0,0.0,-622.32,WAB,2022-07-27
88.84,0.0,0.0,0.0,0.0,88.84,VRSK,2022-07-20
-827.86,0.0,0.0,0.0,0.0,-827.86,VFC,2022-08-26
-198.37,0.0,0.0,0.0,0.0,-198.37,XRAY,2022-08-26
-526.21,0.0,0.0,0.0,0.0,-526.21,UHS,2022-08-26
-575.75,0.0,0.0,0.0,0.0,-575.75,UA,2022-08-29
-141.11,0.0,0.0,0.0,0.0,-141.11,VXX,2022-08-29
-773.81,0.0,0.0,0.0,0.0,-773.81,STX,2022-09-01
-802.34,0.0,0.0,0.0,0.0,-802.34,VTRS,2022-08-29
418.09,0.0,0.0,0.0,0.0,418.09,XLF,2022-06-16
-874.41,0.0,0.0,0.0,0.0,-874.41,YUM,2022-07-20
-1007.17,0.0,0.0,0.0,0.0,-1007.17,T,2022-08-26
-1133.9,0.0,0.0,0.0,0.0,-1133.9,XOM,2022-08-29
-792.79,0.0,0.0,0.0,0.0,-792.79,TAP,2022-09-01
-32.67,0.0,0.0,0.0,0.0,-32.67,WEC,2022-06-27
-371.44,0.0,0.0,0.0,0.0,-371.44,WRB,2022-07-12
-163.73,0.0,0.0,0.0,0.0,-163.73,WMT,2022-07-20
316.29,0.0,0.0,0.0,0.0,316.29,WM,2022-07-27
-450.45,0.0,0.0,0.0,0.0,-450.45,UNH,2022-08-29
732.8,0.0,0.0,0.0,0.0,732.8,SWK,2022-08-30
166.87,0.0,0.0,0.0,0.0,166.87,TER,2022-09-01
645.2,0.0,0.0,0.0,0.0,645.2,WBA,2022-08-26
697.28,0.0,0.0,0.0,0.0,697.28,TFC,2022-08-26
1748.93,0.0,0.0,0.0,0.0,1748.93,VTR,2022-08-26
-82.36,0.0,0.0,0.0,0.0,-82.36,XLP,2022-09-05
912.82,0.0,0.0,0.0,0.0,912.82,UNP,2022-08-30
1798.87,0.0,0.0,0.0,0.0,1798.87,VZ,2022-07-20
-1007.19,0.0,0.0,0.0,0.0,-1007.19,TROW,2022-11-11
-505.38,0.0,0.0,0.0,0.0,-505.38,STZ,2022-11-11
-868.03,0.0,0.0,0.0,0.0,-868.03,TER,2022-11-11
203.97,0.0,0.0,0.0,0.0,203.97,UA,2022-11-11
-233.65,0.0,0.0,0.0,0.0,-233.65,WRB,2022-11-11
-845.39,0.0,0.0,0.0,0.0,-845.39,VFC,2023-01-13
939.06,0.0,0.0,0.0,0.0,939.06,WBD,2023-01-13
2122.1,0.0,0.0,0.0,0.0,2122.1,XRAY,2022-11-11
-886.77,0.0,0.0,0.0,0.0,-886.77,TECH,2023-01-13
-731.69,0.0,0.0,0.0,0.0,-731.69,TROW,2023-02-10
-238.03,0.0,0.0,0.0,0.0,-238.03,XLRE,2022-11-11
-474.5,0.0,0.0,0.0,0.0,-474.5,TFC,2023-01-13
-563.47,0.0,0.0,0.0,0.0,-563.47,XOM,2023-02-10
-382.08,0.0,0.0,0.0,0.0,-382.08,T,2022-11-11
-944.15,0.0,0.0,0.0,0.0,-944.15,TRMB,2023-02-10
-327.21,0.0,0.0,0.0,0.0,-327.21,TPR,2023-01-13
117.3,0.0,0.0,0.0,0.0,117.3,WAB,2022-11-11
395.52,0.0,0.0,0.0,0.0,395.52,UAL,2023-01-13
297.3,0.0,0.0,0.0,0.0,297.3,SYK,2023-01-13
900.98,0.0,0.0,0.0,0.0,900.98,WYNN,2023-01-13
-189.0,0.0,0.0,0.0,0.0,-189.0,TRGP,2023-02-10
-553.05,0.0,0.0,0.0,0.0,-553.05,WMT,2023-02-10
-618.56,0.0,0.0,0.0,0.0,-618.56,SPG,2023-02-10
-231.3,0.0,0.0,0.0,0.0,-231.3,TSN,2023-02-10
-63.08,0.0,0.0,0.0,0.0,-63.08,STE,2023-02-10
-1007.18,0.0,0.0,0.0,0.0,-1007.18,T,2023-04-14
