ticker,date,strategy,reason,close,next_open,atr
TLT,2022-05-05,avwap_50_reclaim,regime_affinity_block_bear_batch203,,,
TLT,2022-05-05,pivot_r1_breakout,regime_affinity_block_bear_batch203,,,
TLT,2022-05-05,cpr_narrow_bullish,regime_affinity_block_bear_batch203,,,
TLT,2022-05-05,prev_day_high_break,regime_affinity_block_bear_batch203,,,
TLT,2022-05-05,macd_fast_crossover,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,ichimoku_cloud_breakout,regime_affinity_block_bear_batch203,,,
TLT,2022-05-05,macd_ichimoku,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,prev_day_low_breakdown,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,dc20_break_retest,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
TLT,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,po3_htf_aligned_short,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,pivot_r1_breakout,regime_affinity_block_bear_batch203,,,
XLRE,2022-05-05,cpr_narrow_bullish,regime_affinity_block_bear_batch203,,,
XLRE,2022-05-05,hull_rsi,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,ichimoku_cloud_breakout,regime_affinity_block_bear_batch203,,,
XLRE,2022-05-05,cpr_narrow_momentum,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,hull_rsi_short,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,cpr_narrow_momentum_short,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,dc20_break_retest,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,r1_break_retest,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,break_retest_confluence,dedup_one_position_per_ticker_per_day,,,
XLRE,2022-05-05,lead_lag_sector_rotation,dedup_one_position_per_ticker_per_day,,,
UAA,2022-05-05,smc_inverse_fvg,dedup_one_position_per_ticker_per_day,,,
UAA,2022-05-05,avwap_252_breakout,dedup_one_position_per_ticker_per_day,,,
UAA,2022-05-05,pivot_r1_breakout,regime_affinity_block_bear_batch203,,,
UAA,2022-05-05,cpr_narrow_bullish,regime_affinity_block_bear_batch203,,,
UAA,2022-05-05,prev_day_high_break,regime_affinity_block_bear_batch203,,,
