strategy,exit_method,mae_bucket,n,win_rate,avg_pnl_pct,total_pnl_pct
buyback_8k_recent_long,atr_trail_1x,q1_lt_2pct,3,0.3333333333333333,-1.1705666666666665,-3.5117
buyback_8k_recent_long,atr_trail_1x,q3_5_10pct,1,1.0,5.7033,5.7033
buyback_8k_recent_long,atr_trail_1x,q4_ge_10pct,22,0.09090909090909091,-1.0666,-23.4652
buyback_8k_recent_long,atr_trail_2x,q1_lt_2pct,3,0.3333333333333333,2.010066666666667,6.030200000000001
buyback_8k_recent_long,atr_trail_2x,q3_5_10pct,1,1.0,3.729,3.729
buyback_8k_recent_long,atr_trail_2x,q4_ge_10pct,22,0.5454545454545454,1.5050909090909093,33.112
buyback_8k_recent_long,atr_trail_mae_conditional,q1_lt_2pct,3,0.3333333333333333,-1.1705666666666665,-3.5117
buyback_8k_recent_long,atr_trail_mae_conditional,q3_5_10pct,1,1.0,5.7033,5.7033
buyback_8k_recent_long,atr_trail_mae_conditional,q4_ge_10pct,22,0.09090909090909091,-1.0666,-23.4652
buyback_8k_recent_long,atr_trail_vix_conditional,q1_lt_2pct,3,0.3333333333333333,-0.7105666666666667,-2.1317
buyback_8k_recent_long,atr_trail_vix_conditional,q3_5_10pct,1,1.0,4.8887,4.8887
buyback_8k_recent_long,atr_trail_vix_conditional,q4_ge_10pct,22,0.13636363636363635,-1.1541954545454545,-25.3923
buyback_8k_recent_long,break_even_at_1r,q1_lt_2pct,3,0.0,-1.3925666666666665,-4.1777
buyback_8k_recent_long,break_even_at_1r,q3_5_10pct,1,1.0,17.9914,17.9914
buyback_8k_recent_long,break_even_at_1r,q4_ge_10pct,22,0.0,-1.117018181818182,-24.5744
buyback_8k_recent_long,breakeven_plus_trail,q1_lt_2pct,3,0.3333333333333333,-0.053766666666666595,-0.16129999999999978
buyback_8k_recent_long,breakeven_plus_trail,q3_5_10pct,1,1.0,17.9914,17.9914
buyback_8k_recent_long,breakeven_plus_trail,q4_ge_10pct,22,0.22727272727272727,2.8012045454545453,61.6265
buyback_8k_recent_long,chandelier_3x,q1_lt_2pct,3,0.3333333333333333,1.971266666666667,5.913800000000001
buyback_8k_recent_long,chandelier_3x,q3_5_10pct,1,0.0,-0.0932,-0.0932
buyback_8k_recent_long,chandelier_3x,q4_ge_10pct,22,0.4090909090909091,1.5373409090909091,33.8215
buyback_8k_recent_long,class_time_stop,q1_lt_2pct,3,0.6666666666666666,6.334733333333333,19.0042
buyback_8k_recent_long,class_time_stop,q3_5_10pct,1,1.0,9.0563,9.0563
buyback_8k_recent_long,class_time_stop,q4_ge_10pct,22,0.45454545454545453,0.1729545454545456,3.8050000000000033
buyback_8k_recent_long,earnings_blackout,q1_lt_2pct,3,0.6666666666666666,16.3908,49.172399999999996
buyback_8k_recent_long,earnings_blackout,q3_5_10pct,1,1.0,48.9409,48.9409
buyback_8k_recent_long,earnings_blackout,q4_ge_10pct,22,0.8181818181818182,69.91799545454545,1538.1959
buyback_8k_recent_long,fixed_4r_2r,q1_lt_2pct,3,0.3333333333333333,-0.37893333333333334,-1.1368
buyback_8k_recent_long,fixed_4r_2r,q3_5_10pct,1,1.0,9.6512,9.6512
buyback_8k_recent_long,fixed_4r_2r,q4_ge_10pct,22,0.4090909090909091,0.2487863636363636,5.473299999999999
buyback_8k_recent_long,hybrid_50pct_target,q1_lt_2pct,3,1.0,6.670966666666668,20.012900000000002
buyback_8k_recent_long,hybrid_50pct_target,q3_5_10pct,1,1.0,12.6149,12.6149
buyback_8k_recent_long,hybrid_50pct_target,q4_ge_10pct,22,0.6363636363636364,2.158518181818182,47.4874
buyback_8k_recent_long,ma_exit_ema9,q1_lt_2pct,3,0.6666666666666666,3.4287666666666663,10.286299999999999
buyback_8k_recent_long,ma_exit_ema9,q3_5_10pct,1,1.0,0.9934,0.9934
buyback_8k_recent_long,ma_exit_ema9,q4_ge_10pct,22,0.5454545454545454,1.5477636363636362,34.050799999999995
buyback_8k_recent_long,mfe_lockin_trail,q1_lt_2pct,3,0.3333333333333333,-1.1705666666666665,-3.5117
buyback_8k_recent_long,mfe_lockin_trail,q3_5_10pct,1,1.0,5.7033,5.7033
buyback_8k_recent_long,mfe_lockin_trail,q4_ge_10pct,22,0.09090909090909091,-1.040740909090909,-22.8963
buyback_8k_recent_long,multi_tier_partial,q1_lt_2pct,3,0.3333333333333333,-1.1780666666666666,-3.5342
buyback_8k_recent_long,multi_tier_partial,q3_5_10pct,1,1.0,4.3139,4.3139
buyback_8k_recent_long,multi_tier_partial,q4_ge_10pct,22,0.4090909090909091,-0.82835,-18.2237
buyback_8k_recent_long,next_pivot_target,q1_lt_2pct,3,0.3333333333333333,-2.5527,-7.6581
buyback_8k_recent_long,next_pivot_target,q3_5_10pct,1,1.0,9.9519,9.9519
buyback_8k_recent_long,next_pivot_target,q4_ge_10pct,22,0.7727272727272727,0.6720818181818182,14.785800000000002
buyback_8k_recent_long,r_multiple_2r,q1_lt_2pct,3,0.3333333333333333,-0.19003333333333336,-0.5701
buyback_8k_recent_long,r_multiple_2r,q3_5_10pct,1,1.0,4.8256,4.8256
buyback_8k_recent_long,r_multiple_2r,q4_ge_10pct,22,0.36363636363636365,0.2034545454545455,4.476000000000001
buyback_8k_recent_long,r_multiple_3r,q1_lt_2pct,3,0.3333333333333333,0.3690666666666666,1.1071999999999997
buyback_8k_recent_long,r_multiple_3r,q3_5_10pct,1,1.0,7.2384,7.2384
buyback_8k_recent_long,r_multiple_3r,q4_ge_10pct,22,0.3181818181818182,0.6863818181818181,15.100399999999999
