date,event,z_score,today_dispersion,ticker,level,reason,exit_price,dd_from_peak,rolling_peak_equity,current_equity
2022-05-06,dispersion_cb_triggered_dec128,4.7301,0.039226,,,,,,,
2022-07-21,dispersion_cb_triggered_dec128,3.5047,0.025873,,,,,,,
2022-07-28,,,,SWK,1.0,overnight_gap_down_15.0pct,99.8,,,
2022-07-28,halt_triggered,,,,6.0,,,-0.2004,100000.0,79961.11
2022-08-26,halt_resumed,,,,6.0,,,-0.1772,100000.0,82280.52
2022-09-12,halt_triggered,,,,6.0,,,-0.209,100000.0,79097.78
2022-11-14,halt_triggered,,,,6.0,,,-0.2009,100000.0,79908.75
2023-01-16,halt_triggered,,,,6.0,,,-0.2227,100000.0,77732.12
2023-02-10,halt_resumed,,,,6.0,,,-0.2029,100000.0,79714.24
2023-02-13,halt_triggered,,,,6.0,,,-0.2029,100000.0,79714.24
2023-04-17,halt_triggered,,,,6.0,,,-0.2478,100000.0,75222.45
2023-06-19,halt_triggered,,,,6.0,,,-0.2977,100000.0,70226.45999999999
2023-08-21,halt_triggered,,,,6.0,,,-0.3215,100000.0,67852.55
2023-10-23,halt_triggered,,,,6.0,,,-0.3269,100000.0,67309.62
2023-12-25,halt_triggered,,,,6.0,,,-0.3859,100000.0,61405.69
2024-02-26,halt_triggered,,,,6.0,,,-0.4182,100000.0,58178.9
2024-04-29,halt_triggered,,,,6.0,,,-0.4479,100000.0,55211.23
2024-07-01,halt_triggered,,,,6.0,,,-0.4334,100000.0,56656.16
2024-07-02,halt_resumed,,,,6.0,,,-0.4124,100000.0,58755.76
2024-07-03,halt_triggered,,,,6.0,,,-0.3788,100000.0,62118.66
2024-07-19,halt_resumed,,,,6.0,,,-0.3606,100000.0,63942.44
2024-07-22,halt_triggered,,,,6.0,,,-0.3606,100000.0,63942.44
2024-08-02,halt_resumed,,,,6.0,,,-0.2173,100000.0,78271.99
2024-08-05,halt_triggered,,,,6.0,,,-0.2183,100000.0,78171.11
2024-10-07,halt_triggered,,,,6.0,,,-0.2183,100000.0,78171.11
2024-12-09,halt_triggered,,,,6.0,,,-0.2183,100000.0,78171.11
2025-02-10,halt_triggered,,,,6.0,,,-0.224,100000.0,77601.18
2025-04-14,halt_triggered,,,,6.0,,,-0.218,100000.0,78201.17
2025-04-17,,,,UNH,1.0,overnight_gap_down_17.6pct,481.95,,,
2025-06-16,halt_triggered,,,,6.0,,,-0.2828,100000.0,71721.55
2025-08-18,halt_triggered,,,,6.0,,,-0.3146,100000.0,68540.61
2025-10-20,halt_triggered,,,,6.0,,,-0.3032,100000.0,69684.51000000001
2025-12-22,halt_triggered,,,,6.0,,,-0.3187,100000.0,68129.2
2026-02-23,halt_triggered,,,,6.0,,,-0.3555,100000.0,64454.99
2026-04-27,halt_triggered,,,,6.0,,,-0.3665,100000.0,63352.53
