signal_contribution,timing_contribution,exit_contribution,sizing_contribution,agent_contribution,actual_total_check,ticker,entry_date
-1086.0,0.0,0.0,0.0,0.0,-1086.0,AMZN,2022-05-05
-1007.23,0.0,0.0,0.0,0.0,-1007.23,NVDA,2022-05-09
-1083.11,0.0,0.0,0.0,0.0,-1083.11,COST,2022-05-05
-745.06,0.0,0.0,0.0,0.0,-745.06,AAPL,2022-05-12
-969.63,0.0,0.0,0.0,0.0,-969.63,GOOGL,2022-05-09
-685.77,0.0,0.0,0.0,0.0,-685.77,NKE,2022-05-10
-456.53,0.0,0.0,0.0,0.0,-456.53,GE,2022-05-09
-505.01,0.0,0.0,0.0,0.0,-505.01,WFC,2022-05-10
-307.48,0.0,0.0,0.0,0.0,-307.48,MS,2022-05-10
-1014.65,0.0,0.0,0.0,0.0,-1014.65,QQQ,2022-05-05
-909.65,0.0,0.0,0.0,0.0,-909.65,ORCL,2022-05-05
-345.2,0.0,0.0,0.0,0.0,-345.2,MA,2022-05-09
-695.79,0.0,0.0,0.0,0.0,-695.79,VTI,2022-05-09
-344.91,0.0,0.0,0.0,0.0,-344.91,IWM,2022-05-09
-747.49,0.0,0.0,0.0,0.0,-747.49,XLF,2022-05-09
-230.39,0.0,0.0,0.0,0.0,-230.39,JPM,2022-05-10
-625.39,0.0,0.0,0.0,0.0,-625.39,MRK,2022-05-12
309.88,0.0,0.0,0.0,0.0,309.88,CAT,2022-05-20
-3.51,0.0,0.0,0.0,0.0,-3.51,AVGO,2022-05-24
-280.99,0.0,0.0,0.0,0.0,-280.99,XOM,2022-05-25
-727.15,0.0,0.0,0.0,0.0,-727.15,XLI,2022-05-09
-684.95,0.0,0.0,0.0,0.0,-684.95,UNH,2022-05-05
-874.26,0.0,0.0,0.0,0.0,-874.26,DIA,2022-05-05
-237.29,0.0,0.0,0.0,0.0,-237.29,RTX,2022-05-09
-30.4,0.0,0.0,0.0,0.0,-30.4,SBUX,2022-05-10
-1002.7,0.0,0.0,0.0,0.0,-1002.7,XLE,2022-06-13
-738.31,0.0,0.0,0.0,0.0,-738.31,COP,2022-06-17
-1096.23,0.0,0.0,0.0,0.0,-1096.23,SLV,2022-05-09
-761.72,0.0,0.0,0.0,0.0,-761.72,GE,2022-06-16
-1007.2,0.0,0.0,0.0,0.0,-1007.2,CAT,2022-06-21
-814.02,0.0,0.0,0.0,0.0,-814.02,GDX,2022-06-23
-893.16,0.0,0.0,0.0,0.0,-893.16,CVX,2022-06-17
-751.05,0.0,0.0,0.0,0.0,-751.05,XOM,2022-06-20
-720.35,0.0,0.0,0.0,0.0,-720.35,BAC,2022-07-05
-100.94,0.0,0.0,0.0,0.0,-100.94,META,2022-06-17
2142.98,0.0,0.0,0.0,0.0,2142.98,NVDA,2022-07-01
119.69,0.0,0.0,0.0,0.0,119.69,PFE,2022-06-17
1184.04,0.0,0.0,0.0,0.0,1184.04,ISRG,2022-06-13
798.93,0.0,0.0,0.0,0.0,798.93,MSFT,2022-06-13
729.1,0.0,0.0,0.0,0.0,729.1,HD,2022-06-17
2159.2,0.0,0.0,0.0,0.0,2159.2,DIS,2022-06-21
792.26,0.0,0.0,0.0,0.0,792.26,XLK,2022-06-13
1195.52,0.0,0.0,0.0,0.0,1195.52,DHR,2022-06-17
1092.55,0.0,0.0,0.0,0.0,1092.55,SCHW,2022-06-17
-805.39,0.0,0.0,0.0,0.0,-805.39,GDX,2022-08-22
-550.53,0.0,0.0,0.0,0.0,-550.53,TLT,2022-05-05
-801.56,0.0,0.0,0.0,0.0,-801.56,AMD,2022-09-01
201.0,0.0,0.0,0.0,0.0,201.0,HON,2022-06-16
-639.59,0.0,0.0,0.0,0.0,-639.59,GE,2022-08-22
-773.47,0.0,0.0,0.0,0.0,-773.47,NVDA,2022-09-01
443.71,0.0,0.0,0.0,0.0,443.71,UPS,2022-05-05
418.83,0.0,0.0,0.0,0.0,418.83,V,2022-06-16
-846.63,0.0,0.0,0.0,0.0,-846.63,QQQ,2022-08-22
-819.23,0.0,0.0,0.0,0.0,-819.23,AMZN,2022-08-22
946.58,0.0,0.0,0.0,0.0,946.58,WFC,2022-06-16
-519.55,0.0,0.0,0.0,0.0,-519.55,XLK,2022-09-06
-713.55,0.0,0.0,0.0,0.0,-713.55,HYG,2022-05-05
-194.01,0.0,0.0,0.0,0.0,-194.01,KO,2022-06-16
-9.52,0.0,0.0,0.0,0.0,-9.52,PG,2022-06-17
2511.5,0.0,0.0,0.0,0.0,2511.5,COP,2022-07-05
-1133.9,0.0,0.0,0.0,0.0,-1133.9,XOM,2022-08-29
-777.14,0.0,0.0,0.0,0.0,-777.14,VTI,2022-08-30
-1007.21,0.0,0.0,0.0,0.0,-1007.21,ORCL,2022-09-14
-652.73,0.0,0.0,0.0,0.0,-652.73,LQD,2022-05-05
-813.47,0.0,0.0,0.0,0.0,-813.47,GLD,2022-07-05
-812.0,0.0,0.0,0.0,0.0,-812.0,ABT,2022-08-22
827.65,0.0,0.0,0.0,0.0,827.65,AVGO,2022-08-22
-725.72,0.0,0.0,0.0,0.0,-725.72,PFE,2022-08-29
-981.56,0.0,0.0,0.0,0.0,-981.56,AMD,2022-09-26
-538.22,0.0,0.0,0.0,0.0,-538.22,NVDA,2022-09-26
-627.31,0.0,0.0,0.0,0.0,-627.31,JPM,2022-09-23
-1007.2,0.0,0.0,0.0,0.0,-1007.2,COST,2022-09-14
259.88,0.0,0.0,0.0,0.0,259.88,GDX,2022-09-23
-975.25,0.0,0.0,0.0,0.0,-975.25,TLT,2022-09-22
290.73,0.0,0.0,0.0,0.0,290.73,RTX,2022-08-22
-1007.2,0.0,0.0,0.0,0.0,-1007.2,SBUX,2022-09-14
881.3,0.0,0.0,0.0,0.0,881.3,NEE,2022-09-15
313.18,0.0,0.0,0.0,0.0,313.18,DHR,2022-09-16
1666.48,0.0,0.0,0.0,0.0,1666.48,GS,2022-09-23
-350.6,0.0,0.0,0.0,0.0,-350.6,UNH,2022-09-14
105.92,0.0,0.0,0.0,0.0,105.92,AMD,2022-12-06
824.59,0.0,0.0,0.0,0.0,824.59,LMT,2022-09-23
3.21,0.0,0.0,0.0,0.0,3.21,UPS,2022-09-22
591.59,0.0,0.0,0.0,0.0,591.59,MCD,2022-09-27
-999.96,0.0,0.0,0.0,0.0,-999.96,NKE,2023-01-13
11.23,0.0,0.0,0.0,0.0,11.23,JNJ,2022-10-06
1795.65,0.0,0.0,0.0,0.0,1795.65,MRK,2022-08-29
-141.02,0.0,0.0,0.0,0.0,-141.02,CVX,2022-12-06
-234.51,0.0,0.0,0.0,0.0,-234.51,PEP,2022-08-31
1328.09,0.0,0.0,0.0,0.0,1328.09,HD,2022-09-15
-711.8,0.0,0.0,0.0,0.0,-711.8,TMO,2023-01-13
4481.98,0.0,0.0,0.0,0.0,4481.98,CAT,2022-09-23
-182.1,0.0,0.0,0.0,0.0,-182.1,XLE,2022-12-06
118.45,0.0,0.0,0.0,0.0,118.45,BAC,2022-12-06
-186.99,0.0,0.0,0.0,0.0,-186.99,COST,2022-12-06
1389.64,0.0,0.0,0.0,0.0,1389.64,WMT,2022-05-18
-858.74,0.0,0.0,0.0,0.0,-858.74,JPM,2023-01-13
427.39,0.0,0.0,0.0,0.0,427.39,MS,2022-12-06
-808.52,0.0,0.0,0.0,0.0,-808.52,XLF,2023-01-13
-768.95,0.0,0.0,0.0,0.0,-768.95,SBUX,2023-01-13
-888.73,0.0,0.0,0.0,0.0,-888.73,DIS,2023-02-23
-870.09,0.0,0.0,0.0,0.0,-870.09,WFC,2023-03-15
-490.59,0.0,0.0,0.0,0.0,-490.59,ABBV,2023-03-03
347.32,0.0,0.0,0.0,0.0,347.32,XLE,2023-03-15
287.33,0.0,0.0,0.0,0.0,287.33,CVX,2023-03-15
-626.14,0.0,0.0,0.0,0.0,-626.14,DIS,2023-05-04
1942.41,0.0,0.0,0.0,0.0,1942.41,GDX,2023-02-23
1279.76,0.0,0.0,0.0,0.0,1279.76,SLV,2023-02-24
-320.62,0.0,0.0,0.0,0.0,-320.62,NKE,2023-02-23
-231.94,0.0,0.0,0.0,0.0,-231.94,ABT,2023-02-22
-377.25,0.0,0.0,0.0,0.0,-377.25,PFE,2023-05-11
