entry_date,sector,trades,total_trades,sector_pct
2022-05-05,Broad Market,1,10,10.0
2022-05-05,Consumer Discretionary,1,10,10.0
2022-05-05,Consumer Staples,1,10,10.0
2022-05-05,Fixed Income,3,10,30.0
2022-05-05,Health Care,1,10,10.0
2022-05-05,Industrials,1,10,10.0
2022-05-05,Information Technology,1,10,10.0
2022-05-05,Technology,1,10,10.0
2022-05-09,Broad Market,1,10,10.0
2022-05-09,Commodities,1,10,10.0
2022-05-09,Communication Services,1,10,10.0
2022-05-09,Financials,1,10,10.0
2022-05-09,Industrials,3,10,30.0
2022-05-09,Information Technology,2,10,20.0
2022-05-09,Small Cap,1,10,10.0
2022-05-10,Consumer Discretionary,2,5,40.0
2022-05-10,Financials,3,5,60.0
2022-05-12,Health Care,1,2,50.0
2022-05-12,Information Technology,1,2,50.0
2022-05-18,Consumer Staples,1,1,100.0
2022-05-20,Industrials,1,1,100.0
2022-05-24,Information Technology,1,1,100.0
2022-05-25,Energy,1,1,100.0
2022-06-13,Energy,1,4,25.0
2022-06-13,Health Care,1,4,25.0
2022-06-13,Information Technology,2,4,50.0
2022-06-16,Consumer Staples,1,5,20.0
2022-06-16,Financials,1,5,20.0
2022-06-16,Industrials,2,5,40.0
2022-06-16,Information Technology,1,5,20.0
2022-06-17,Communication Services,1,8,12.5
2022-06-17,Consumer Discretionary,1,8,12.5
2022-06-17,Consumer Staples,1,8,12.5
2022-06-17,Energy,2,8,25.0
2022-06-17,Financials,1,8,12.5
2022-06-17,Health Care,2,8,25.0
2022-06-20,Energy,1,1,100.0
2022-06-21,Communication Services,1,2,50.0
2022-06-21,Industrials,1,2,50.0
2022-06-23,Commodities,1,1,100.0
2022-07-01,Information Technology,1,1,100.0
2022-07-05,Commodities,1,3,33.33333333333333
2022-07-05,Energy,1,3,33.33333333333333
2022-07-05,Financials,1,3,33.33333333333333
2022-08-22,Commodities,1,7,14.285714285714285
2022-08-22,Consumer Discretionary,1,7,14.285714285714285
2022-08-22,Health Care,1,7,14.285714285714285
2022-08-22,Industrials,2,7,28.57142857142857
2022-08-22,Information Technology,1,7,14.285714285714285
2022-08-22,Technology,1,7,14.285714285714285
2022-08-29,Energy,1,3,33.33333333333333
2022-08-29,Health Care,2,3,66.66666666666666
2022-08-30,Broad Market,1,1,100.0
2022-08-31,Consumer Staples,1,1,100.0
2022-09-01,Information Technology,2,2,100.0
2022-09-06,Information Technology,1,1,100.0
2022-09-14,Consumer Discretionary,1,4,25.0
2022-09-14,Consumer Staples,1,4,25.0
2022-09-14,Health Care,1,4,25.0
2022-09-14,Information Technology,1,4,25.0
2022-09-15,Consumer Discretionary,1,2,50.0
2022-09-15,Utilities,1,2,50.0
2022-09-16,Health Care,1,2,50.0
2022-09-16,Industrials,1,2,50.0
2022-09-22,Fixed Income,1,2,50.0
2022-09-22,Industrials,1,2,50.0
2022-09-23,Commodities,1,6,16.666666666666664
2022-09-23,Financials,2,6,33.33333333333333
2022-09-23,Industrials,2,6,33.33333333333333
2022-09-23,Information Technology,1,6,16.666666666666664
2022-09-26,Broad Market,1,3,33.33333333333333
2022-09-26,Information Technology,2,3,66.66666666666666
2022-09-27,Consumer Discretionary,1,1,100.0
2022-10-06,Consumer Staples,1,2,50.0
2022-10-06,Health Care,1,2,50.0
2022-12-06,Consumer Staples,1,7,14.285714285714285
2022-12-06,Energy,2,7,28.57142857142857
2022-12-06,Financials,2,7,28.57142857142857
2022-12-06,Fixed Income,1,7,14.285714285714285
2022-12-06,Information Technology,1,7,14.285714285714285
2023-01-13,Consumer Discretionary,2,7,28.57142857142857
2023-01-13,Financials,2,7,28.57142857142857
2023-01-13,Health Care,1,7,14.285714285714285
2023-01-13,Industrials,1,7,14.285714285714285
2023-01-13,Information Technology,1,7,14.285714285714285
2023-02-22,Health Care,1,4,25.0
2023-02-22,Industrials,1,4,25.0
2023-02-22,Information Technology,2,4,50.0
2023-02-23,Commodities,1,6,16.666666666666664
2023-02-23,Communication Services,1,6,16.666666666666664
2023-02-23,Consumer Discretionary,1,6,16.666666666666664
2023-02-23,Health Care,1,6,16.666666666666664
2023-02-23,Information Technology,1,6,16.666666666666664
2023-02-23,Utilities,1,6,16.666666666666664
2023-02-24,Commodities,1,1,100.0
2023-03-02,Fixed Income,1,1,100.0
2023-03-03,Health Care,1,1,100.0
2023-03-08,Health Care,1,1,100.0
2023-03-15,Energy,2,5,40.0
2023-03-15,Financials,3,5,60.0
2023-03-24,Health Care,1,1,100.0
2023-04-27,Information Technology,1,1,100.0
2023-05-04,Communication Services,1,1,100.0
2023-05-11,Consumer Staples,1,2,50.0
2023-05-11,Health Care,1,2,50.0
2023-05-18,Broad Market,1,2,50.0
2023-05-18,Commodities,1,2,50.0
2023-05-19,Information Technology,1,1,100.0
2023-05-31,Industrials,1,1,100.0
2023-06-26,Consumer Discretionary,1,1,100.0
2023-07-10,Financials,2,2,100.0
2023-08-01,Health Care,1,1,100.0
2023-08-02,Information Technology,1,1,100.0
2023-08-07,Consumer Staples,1,1,100.0
2023-08-08,Health Care,1,1,100.0
2023-08-09,Information Technology,1,1,100.0
2023-08-11,Financials,1,2,50.0
2023-08-11,Industrials,1,2,50.0
2023-08-15,Industrials,1,1,100.0
2023-08-17,Consumer Staples,1,2,50.0
2023-08-17,Financials,1,2,50.0
2023-08-21,Consumer Discretionary,1,1,100.0
2023-09-12,Information Technology,1,1,100.0
2023-09-15,Information Technology,1,1,100.0
2023-09-26,Financials,1,1,100.0
2023-09-27,Consumer Staples,1,2,50.0
2023-09-27,Fixed Income,1,2,50.0
2023-09-29,Commodities,1,1,100.0
2023-10-03,Financials,1,4,25.0
2023-10-03,Fixed Income,1,4,25.0
2023-10-03,Small Cap,1,4,25.0
2023-10-03,Utilities,1,4,25.0
2023-10-04,Energy,1,1,100.0
2023-10-05,Consumer Staples,1,1,100.0
2023-10-09,Consumer Staples,1,2,50.0
2023-10-09,Industrials,1,2,50.0
2023-10-20,Health Care,1,1,100.0
2023-10-23,Energy,1,2,50.0
2023-10-23,Health Care,1,2,50.0
2023-10-25,Health Care,1,1,100.0
2023-10-26,Industrials,2,2,100.0
2023-10-27,Financials,1,2,50.0
2023-10-27,Health Care,1,2,50.0
2023-11-08,Information Technology,1,1,100.0
2023-12-01,Financials,1,1,100.0
2023-12-11,Information Technology,1,1,100.0
2023-12-22,Consumer Discretionary,1,1,100.0
2024-01-03,Industrials,1,1,100.0
2024-02-01,Industrials,1,1,100.0
2024-02-14,Financials,1,1,100.0
2024-03-06,Consumer Staples,1,1,100.0
2024-04-03,Commodities,1,1,100.0
2024-04-11,Financials,1,1,100.0
2024-04-12,Financials,1,1,100.0
2024-04-16,Health Care,1,1,100.0
2024-04-18,Health Care,1,1,100.0
2024-04-25,Communication Services,1,1,100.0
2024-05-02,Energy,1,1,100.0
2024-06-10,Consumer Staples,1,1,100.0
2024-06-11,Information Technology,1,1,100.0
2024-06-13,Information Technology,1,1,100.0
2024-06-24,Health Care,1,1,100.0
2024-07-01,Industrials,1,1,100.0
2024-07-02,Consumer Discretionary,1,1,100.0
2024-07-12,Financials,1,1,100.0
2024-07-16,Financials,1,1,100.0
2024-07-18,Health Care,1,1,100.0
2024-07-25,Industrials,2,2,100.0
2024-08-01,Energy,1,2,50.0
2024-08-01,Information Technology,1,2,50.0
2024-08-06,Commodities,1,6,16.666666666666664
2024-08-06,Communication Services,1,6,16.666666666666664
2024-08-06,Consumer Discretionary,1,6,16.666666666666664
2024-08-06,Financials,2,6,33.33333333333333
2024-08-06,Volatility,1,6,16.666666666666664
2024-08-07,Commodities,1,3,33.33333333333333
2024-08-07,Communication Services,1,3,33.33333333333333
2024-08-07,Financials,1,3,33.33333333333333
2024-09-03,Industrials,1,1,100.0
2024-09-09,Financials,1,1,100.0
2024-09-10,Information Technology,1,1,100.0
2024-09-12,Consumer Staples,1,1,100.0
2024-09-26,Consumer Discretionary,1,1,100.0
2024-10-29,Health Care,2,3,66.66666666666666
2024-10-29,Utilities,1,3,33.33333333333333
2024-11-08,Broad Market,1,3,33.33333333333333
2024-11-08,Consumer Discretionary,1,3,33.33333333333333
2024-11-08,Financials,1,3,33.33333333333333
2024-11-14,Industrials,1,1,100.0
2024-11-21,Energy,1,1,100.0
2024-12-04,Consumer Staples,1,1,100.0
2024-12-09,Commodities,1,1,100.0
2024-12-10,Information Technology,1,1,100.0
2024-12-16,Consumer Discretionary,1,1,100.0
2024-12-19,Consumer Staples,1,5,20.0
2024-12-19,Energy,1,5,20.0
2024-12-19,Financials,1,5,20.0
2024-12-19,Fixed Income,1,5,20.0
2024-12-19,Technology,1,5,20.0
2024-12-23,Information Technology,1,1,100.0
2025-01-13,Consumer Staples,1,3,33.33333333333333
2025-01-13,Information Technology,2,3,66.66666666666666
2025-01-30,Health Care,1,2,50.0
2025-01-30,Industrials,1,2,50.0
2025-02-13,Financials,1,1,100.0
2025-02-21,Health Care,1,2,50.0
2025-02-21,Small Cap,1,2,50.0
2025-02-28,Health Care,1,1,100.0
2025-03-03,Energy,1,1,100.0
2025-03-04,Financials,1,1,100.0
2025-03-06,Information Technology,1,1,100.0
2025-03-11,Communication Services,1,5,20.0
2025-03-11,Consumer Discretionary,1,5,20.0
2025-03-11,Financials,2,5,40.0
2025-03-11,Information Technology,1,5,20.0
2025-03-13,Consumer Discretionary,1,4,25.0
2025-03-13,Information Technology,2,4,50.0
2025-03-13,Technology,1,4,25.0
2025-03-14,Consumer Discretionary,2,2,100.0
2025-03-20,Commodities,1,1,100.0
2025-03-21,Industrials,1,1,100.0
2025-03-27,Commodities,1,1,100.0
2025-03-28,Consumer Discretionary,1,1,100.0
2025-03-31,Communication Services,1,1,100.0
2025-04-07,Industrials,2,5,40.0
2025-04-07,Information Technology,3,5,60.0
2025-04-08,Consumer Discretionary,1,5,20.0
2025-04-08,Consumer Staples,1,5,20.0
2025-04-08,Energy,1,5,20.0
2025-04-08,Fixed Income,1,5,20.0
2025-04-08,Industrials,1,5,20.0
2025-04-11,Commodities,1,5,20.0
2025-04-11,Energy,1,5,20.0
2025-04-11,Financials,1,5,20.0
2025-04-11,Health Care,1,5,20.0
2025-04-11,Information Technology,1,5,20.0
2025-04-14,Commodities,1,6,16.666666666666664
2025-04-14,Communication Services,1,6,16.666666666666664
2025-04-14,Consumer Discretionary,1,6,16.666666666666664
2025-04-14,Consumer Staples,2,6,33.33333333333333
2025-04-14,Industrials,1,6,16.666666666666664
2025-04-15,Consumer Staples,1,6,16.666666666666664
2025-04-15,Health Care,3,6,50.0
2025-04-15,Information Technology,1,6,16.666666666666664
2025-04-15,Volatility,1,6,16.666666666666664
2025-04-16,Consumer Discretionary,1,4,25.0
2025-04-16,Financials,1,4,25.0
2025-04-16,Health Care,1,4,25.0
2025-04-16,Information Technology,1,4,25.0
2025-04-17,Health Care,2,2,100.0
2025-04-23,Financials,3,4,75.0
2025-04-23,Industrials,1,4,25.0
2025-04-24,Financials,1,1,100.0
2025-04-30,Consumer Discretionary,1,1,100.0
2025-05-01,Information Technology,1,1,100.0
2025-05-09,Health Care,1,1,100.0
2025-05-12,Financials,1,1,100.0
2025-05-14,Commodities,1,2,50.0
2025-05-14,Financials,1,2,50.0
2025-05-15,Industrials,1,1,100.0
2025-05-21,Health Care,1,1,100.0
2025-06-10,Broad Market,1,1,100.0
2025-06-19,Health Care,1,1,100.0
2025-06-20,Energy,2,2,100.0
2025-07-14,Industrials,1,1,100.0
2025-07-17,Health Care,1,1,100.0
2025-07-22,Consumer Staples,1,1,100.0
2025-07-31,Consumer Discretionary,1,1,100.0
2025-08-04,Communication Services,1,1,100.0
2025-08-20,Health Care,1,1,100.0
2025-09-12,Health Care,1,1,100.0
2025-09-15,Broad Market,1,1,100.0
2025-10-01,Consumer Discretionary,1,1,100.0
2025-10-10,Fixed Income,1,2,50.0
2025-10-10,Technology,1,2,50.0
2025-10-14,Industrials,1,1,100.0
2025-10-21,Consumer Staples,1,1,100.0
2025-10-28,Broad Market,1,1,100.0
2025-10-31,Consumer Discretionary,1,2,50.0
2025-10-31,Fixed Income,1,2,50.0
2025-11-17,Financials,1,1,100.0
2025-11-18,Consumer Discretionary,1,2,50.0
2025-11-18,Health Care,1,2,50.0
