strategy,point_sharpe,ci_low,ci_high,n_trades,method
bollinger_lower,1.9895880952435046,-1.5745217144446593,4.633987373595746,93,bootstrap
bollinger_tight,-1.5782706123173607,-6.452243911042876,1.9498064910769213,76,bootstrap
camarilla_r3_breakout,0.0,,,1,insufficient_sample
cmf_flip,7.8857348738842035,,,11,insufficient_sample
cpr_narrow_bullish,2.2807994927720983,-2.753447409710735,5.000263062833048,54,bootstrap
hull_rsi,-4.060903538823387,,,6,insufficient_sample
ichimoku_cloud_breakout,-0.4976016217848076,,,9,insufficient_sample
macd_crossover,0.0,,,1,insufficient_sample
morning_star,4.602518366531521,,,2,insufficient_sample
parabolic_sar_flip,-11.615704257568604,,,2,insufficient_sample
pivot_r1_breakout,1.6770943484712935,-4.6657702534225125,6.556024877628879,34,bootstrap
pivot_r2_continuation,2.43768292114377,,,16,insufficient_sample
pivot_s2_bounce,-3.1242849724453308,,,2,insufficient_sample
pivot_s3_capitulation,0.0,,,1,insufficient_sample
prev_day_high_break,0.0,,,1,insufficient_sample
stochrsi_oversold,2.015337177272583,,,23,insufficient_sample
supertrend_macd,-2.1959561462401807,,,5,insufficient_sample
ultimate_oscillator,9.328505717082994,,,4,insufficient_sample
williams_r_oversold,4.950613934717369,,,26,insufficient_sample
williams_stoch_dual,6.098961642968182,,,2,insufficient_sample
