ticker,date,strategy,reason
AAPL,2024-01-02,ultimate_oscillator,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,bollinger_lower,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,bollinger_tight,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,pairs_mean_reversion_long,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,awesome_oscillator,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,golden_cross_9_21,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,supertrend_macd,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,supertrend_macd_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,hull_rsi_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-02,risk_off_bond_equity_short,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,po3_htf_aligned_long,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,ichimoku_cloud_breakout,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,supertrend_ichimoku_adx,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,52wh_break_retest,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,cup_and_handle_retest_long,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,institutional_breakout_confirmation_long,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,totm_long,portfolio_gate_ticker_already_in_portfolio
SPY,2024-01-02,halloween_seasonal_long,portfolio_gate_ticker_already_in_portfolio
MSFT,2024-01-02,force_index_breakout,portfolio_gate_ticker_already_in_portfolio
MSFT,2024-01-02,cpr_narrow_momentum_short,portfolio_gate_ticker_already_in_portfolio
MSFT,2024-01-02,risk_off_bond_equity_short,portfolio_gate_ticker_already_in_portfolio
AAPL,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-03,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-04,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-05,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-08,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-09,(any),ticker_already_open_concurrent_block_bug61
SPY,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-10,(any),ticker_already_open_concurrent_block_bug61
AAPL,2024-01-11,(any),ticker_already_open_concurrent_block_bug61
MSFT,2024-01-11,(any),ticker_already_open_concurrent_block_bug61
