ticker,date,strategy,scaler,multiplier
AAPL,2024-01-02,williams_r_oversold,per_position_vol_target,0.7774
AAPL,2024-01-02,ultimate_oscillator,per_position_vol_target,0.7774
AAPL,2024-01-02,bollinger_lower,per_position_vol_target,0.7774
AAPL,2024-01-02,bollinger_tight,per_position_vol_target,0.7774
AAPL,2024-01-02,pairs_mean_reversion_long,per_position_vol_target,0.7774
AAPL,2024-01-02,awesome_oscillator,per_position_vol_target,0.7774
AAPL,2024-01-02,golden_cross_9_21,per_position_vol_target,0.7774
AAPL,2024-01-02,supertrend_macd,per_position_vol_target,0.7774
AAPL,2024-01-02,supertrend_macd_short,per_position_vol_target,0.7774
AAPL,2024-01-02,hull_rsi_short,per_position_vol_target,0.7774
AAPL,2024-01-02,cpr_narrow_momentum_short,per_position_vol_target,0.7774
AAPL,2024-01-02,risk_off_bond_equity_short,per_position_vol_target,0.7774
SPY,2024-01-02,po3_bullish,per_position_vol_target,1.5309
SPY,2024-01-02,po3_htf_aligned_long,per_position_vol_target,1.5309
SPY,2024-01-02,ichimoku_cloud_breakout,per_position_vol_target,1.5309
SPY,2024-01-02,supertrend_ichimoku_adx,per_position_vol_target,1.5309
SPY,2024-01-02,52wh_break_retest,per_position_vol_target,1.5309
SPY,2024-01-02,cup_and_handle_retest_long,per_position_vol_target,1.5309
SPY,2024-01-02,institutional_breakout_confirmation_long,per_position_vol_target,1.5309
SPY,2024-01-02,totm_long,per_position_vol_target,1.5309
SPY,2024-01-02,halloween_seasonal_long,per_position_vol_target,1.5309
MSFT,2024-01-02,macd_fast_crossover,per_position_vol_target,0.8596
MSFT,2024-01-02,force_index_breakout,per_position_vol_target,0.8596
MSFT,2024-01-02,cpr_narrow_momentum_short,per_position_vol_target,0.8596
MSFT,2024-01-02,risk_off_bond_equity_short,per_position_vol_target,0.8596
SPY,2024-01-29,monthly_bias_momentum_long,per_position_vol_target,1.5774
SPY,2024-01-29,cpr_narrow_bullish,per_position_vol_target,1.5774
SPY,2024-01-29,hull_rsi,per_position_vol_target,1.5774
SPY,2024-01-29,ichimoku_cloud_breakout,per_position_vol_target,1.5774
SPY,2024-01-29,supertrend_macd,per_position_vol_target,1.5774
SPY,2024-01-29,cpr_narrow_momentum,per_position_vol_target,1.5774
SPY,2024-01-29,r1_break_retest,per_position_vol_target,1.5774
SPY,2024-01-29,52wh_break_retest,per_position_vol_target,1.5774
SPY,2024-01-29,break_retest_volume,per_position_vol_target,1.5774
SPY,2024-01-29,break_retest_confluence,per_position_vol_target,1.5774
SPY,2024-01-29,institutional_buy_momentum_long,per_position_vol_target,1.5774
SPY,2024-01-29,institutional_breakout_confirmation_long,per_position_vol_target,1.5774
SPY,2024-01-29,totm_long,per_position_vol_target,1.5774
SPY,2024-01-29,halloween_seasonal_long,per_position_vol_target,1.5774
SPY,2024-01-29,stochrsi_overbought_short,per_position_vol_target,1.5774
