strategy,exit_method,8K_filed_during_hold,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,atr_trail_1x,no,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,atr_trail_1x,yes,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_2x,no,4,0.25,-0.7240249999999999,-2.8960999999999997
avwap_50_reclaim,atr_trail_2x,yes,1,1.0,5.2333,5.2333
avwap_50_reclaim,atr_trail_mae_conditional,no,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,atr_trail_mae_conditional,yes,1,1.0,0.7319,0.7319
avwap_50_reclaim,atr_trail_vix_conditional,no,4,0.0,-0.973025,-3.8921
avwap_50_reclaim,atr_trail_vix_conditional,yes,1,0.0,-0.9242,-0.9242
avwap_50_reclaim,break_even_at_1r,no,4,0.0,-1.7875,-7.15
avwap_50_reclaim,break_even_at_1r,yes,1,1.0,1.0368,1.0368
avwap_50_reclaim,breakeven_plus_trail,no,4,0.25,0.11602500000000004,0.4641000000000002
avwap_50_reclaim,breakeven_plus_trail,yes,1,1.0,1.0368,1.0368
avwap_50_reclaim,chandelier_3x,no,4,0.25,-0.93495,-3.7398
avwap_50_reclaim,chandelier_3x,yes,1,1.0,5.2296,5.2296
avwap_50_reclaim,class_time_stop,no,4,0.75,4.59825,18.393
avwap_50_reclaim,class_time_stop,yes,1,1.0,6.0956,6.0956
avwap_50_reclaim,earnings_blackout,no,4,0.5,-5.37645,-21.5058
avwap_50_reclaim,earnings_blackout,yes,1,0.0,-5.2156,-5.2156
avwap_50_reclaim,fixed_4r_2r,no,4,0.25,-0.4845250000000001,-1.9381000000000004
avwap_50_reclaim,fixed_4r_2r,yes,1,1.0,8.4933,8.4933
avwap_50_reclaim,hybrid_50pct_target,no,4,0.75,2.8734,11.4936
avwap_50_reclaim,hybrid_50pct_target,yes,1,1.0,3.7034,3.7034
avwap_50_reclaim,ma_exit_ema9,no,4,0.25,0.13402500000000006,0.5361000000000002
avwap_50_reclaim,ma_exit_ema9,yes,1,1.0,6.5505,6.5505
avwap_50_reclaim,mfe_lockin_trail,no,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,mfe_lockin_trail,yes,1,1.0,0.7319,0.7319
avwap_50_reclaim,multi_tier_partial,no,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,multi_tier_partial,yes,1,1.0,1.1957,1.1957
avwap_50_reclaim,next_pivot_target,no,4,0.75,1.2031749999999999,4.8126999999999995
avwap_50_reclaim,next_pivot_target,yes,1,1.0,0.2046,0.2046
avwap_50_reclaim,r_multiple_2r,no,4,0.0,-1.7875,-7.15
avwap_50_reclaim,r_multiple_2r,yes,1,1.0,4.2466,4.2466
avwap_50_reclaim,r_multiple_3r,no,4,0.0,-1.7875,-7.15
avwap_50_reclaim,r_multiple_3r,yes,1,1.0,6.37,6.37
avwap_50_reclaim,regime_flip,no,4,0.75,3.6917,14.7668
avwap_50_reclaim,regime_flip,yes,1,1.0,8.051,8.051
avwap_50_reclaim,reverse_signal,no,4,0.0,-1.148575,-4.5943
avwap_50_reclaim,reverse_signal,yes,1,1.0,0.7319,0.7319
avwap_50_reclaim,smc_mitigation_zone,no,4,0.5,-0.484575,-1.9383
avwap_50_reclaim,smc_mitigation_zone,yes,1,1.0,0.7319,0.7319
avwap_50_reclaim,time_stop_10d,no,4,0.25,-0.41237500000000016,-1.6495000000000006
avwap_50_reclaim,time_stop_10d,yes,1,1.0,1.6214,1.6214
avwap_50_reclaim,time_stop_20d,no,4,0.75,3.6917,14.7668
avwap_50_reclaim,time_stop_20d,yes,1,1.0,8.051,8.051
avwap_50_reclaim,trailing_10pct,no,4,0.75,4.995950000000001,19.983800000000002
avwap_50_reclaim,trailing_10pct,yes,1,1.0,1.0368,1.0368
avwap_50_reclaim,trailing_15pct,no,4,0.75,1.8797499999999998,7.518999999999999
avwap_50_reclaim,trailing_15pct,yes,1,0.0,-3.4615,-3.4615
avwap_50_reclaim,trailing_5pct,no,4,0.25,-1.6662,-6.6648
avwap_50_reclaim,trailing_5pct,yes,1,1.0,5.5351,5.5351
bollinger_lower,atr_trail_1x,no,14,0.14285714285714285,-1.7251214285714285,-24.151699999999998
bollinger_lower,atr_trail_1x,yes,5,0.2,3.678019999999999,18.390099999999997
bollinger_lower,atr_trail_2x,no,14,0.21428571428571427,-3.2673142857142854,-45.742399999999996
