strategy,exit_method,vol_band,n,win_rate,avg_pnl_pct,total_pnl_pct
avwap_50_reclaim,mfe_lockin_trail,mid_15_25,3,0.3333333333333333,-0.2242333333333333,-0.6727
avwap_50_reclaim,multi_tier_partial,low_lt_15,2,0.0,-1.59485,-3.1897
avwap_50_reclaim,multi_tier_partial,mid_15_25,3,0.3333333333333333,-0.06963333333333332,-0.20889999999999997
avwap_50_reclaim,next_pivot_target,low_lt_15,2,0.5,2.1182,4.2364
avwap_50_reclaim,next_pivot_target,mid_15_25,3,1.0,0.2603,0.7808999999999999
avwap_50_reclaim,r_multiple_2r,low_lt_15,2,0.0,-2.03135,-4.0627
avwap_50_reclaim,r_multiple_2r,mid_15_25,3,0.3333333333333333,0.38643333333333324,1.1592999999999998
avwap_50_reclaim,r_multiple_3r,low_lt_15,2,0.0,-2.03135,-4.0627
avwap_50_reclaim,r_multiple_3r,mid_15_25,3,0.3333333333333333,1.0942333333333334,3.2827
avwap_50_reclaim,regime_flip,low_lt_15,2,1.0,6.74155,13.4831
avwap_50_reclaim,regime_flip,mid_15_25,3,0.6666666666666666,3.1115666666666666,9.3347
avwap_50_reclaim,reverse_signal,low_lt_15,2,0.0,-1.59485,-3.1897
avwap_50_reclaim,reverse_signal,mid_15_25,3,0.3333333333333333,-0.2242333333333333,-0.6727
avwap_50_reclaim,smc_mitigation_zone,low_lt_15,2,0.5,-0.9518,-1.9036
avwap_50_reclaim,smc_mitigation_zone,mid_15_25,3,0.6666666666666666,0.23240000000000002,0.6972
avwap_50_reclaim,time_stop_10d,low_lt_15,2,0.5,1.97165,3.9433
avwap_50_reclaim,time_stop_10d,mid_15_25,3,0.3333333333333333,-1.3238,-3.9714
avwap_50_reclaim,time_stop_20d,low_lt_15,2,1.0,6.74155,13.4831
avwap_50_reclaim,time_stop_20d,mid_15_25,3,0.6666666666666666,3.1115666666666666,9.3347
avwap_50_reclaim,trailing_10pct,low_lt_15,2,1.0,8.696950000000001,17.393900000000002
avwap_50_reclaim,trailing_10pct,mid_15_25,3,0.6666666666666666,1.2088999999999999,3.6266999999999996
avwap_50_reclaim,trailing_15pct,low_lt_15,2,1.0,5.044700000000001,10.089400000000001
avwap_50_reclaim,trailing_15pct,mid_15_25,3,0.3333333333333333,-2.0106333333333333,-6.0319
avwap_50_reclaim,trailing_5pct,low_lt_15,2,0.5,-0.1573,-0.3146
avwap_50_reclaim,trailing_5pct,mid_15_25,3,0.3333333333333333,-0.27170000000000005,-0.8151000000000002
bollinger_lower,atr_trail_1x,high_25_40,8,0.375,2.7244,21.7952
bollinger_lower,atr_trail_1x,mid_15_25,11,0.0,-2.5051636363636365,-27.5568
bollinger_lower,atr_trail_2x,high_25_40,8,0.5,0.9472500000000003,7.578000000000002
bollinger_lower,atr_trail_2x,mid_15_25,11,0.0,-4.554945454545455,-50.1044
bollinger_lower,atr_trail_mae_conditional,high_25_40,8,0.375,2.7244,21.7952
bollinger_lower,atr_trail_mae_conditional,mid_15_25,11,0.0,-2.5051636363636365,-27.5568
bollinger_lower,atr_trail_vix_conditional,high_25_40,8,0.375,1.4868625,11.8949
bollinger_lower,atr_trail_vix_conditional,mid_15_25,11,0.0,-3.4988454545454544,-38.4873
bollinger_lower,break_even_at_1r,high_25_40,8,0.25,1.0137125,8.1097
bollinger_lower,break_even_at_1r,mid_15_25,11,0.0,-2.7953727272727273,-30.7491
bollinger_lower,breakeven_plus_trail,high_25_40,8,0.375,3.910625,31.285
bollinger_lower,breakeven_plus_trail,mid_15_25,11,0.0,-4.202554545454546,-46.2281
bollinger_lower,chandelier_3x,high_25_40,8,0.0,-0.450675,-3.6054
bollinger_lower,chandelier_3x,mid_15_25,11,0.0,-0.12998181818181817,-1.4298
bollinger_lower,class_time_stop,high_25_40,8,0.75,7.16305,57.3044
bollinger_lower,class_time_stop,mid_15_25,11,0.18181818181818182,-5.631627272727273,-61.9479
bollinger_lower,earnings_blackout,high_25_40,8,0.5,5.933,47.464
bollinger_lower,earnings_blackout,mid_15_25,11,0.6363636363636364,14.732481818181817,162.0573
bollinger_lower,fixed_4r_2r,high_25_40,8,0.625,12.6247875,100.9983
bollinger_lower,fixed_4r_2r,mid_15_25,11,0.0,-5.821409090909091,-64.0355
bollinger_lower,hybrid_50pct_target,high_25_40,8,1.0,10.5176875,84.1415
bollinger_lower,hybrid_50pct_target,mid_15_25,11,0.18181818181818182,-7.105354545454546,-78.1589
bollinger_lower,ma_exit_ema9,high_25_40,8,0.5,0.8058749999999999,6.446999999999999
bollinger_lower,ma_exit_ema9,mid_15_25,11,0.36363636363636365,-0.6415545454545455,-7.0571
bollinger_lower,mfe_lockin_trail,high_25_40,8,0.375,2.311525,18.4922
bollinger_lower,mfe_lockin_trail,mid_15_25,11,0.0,-2.5051636363636365,-27.5568
bollinger_lower,multi_tier_partial,high_25_40,8,0.5,2.068675,16.5494
bollinger_lower,multi_tier_partial,mid_15_25,11,0.0,-2.5051636363636365,-27.5568
bollinger_lower,next_pivot_target,high_25_40,8,0.875,3.8378,30.7024
bollinger_lower,next_pivot_target,mid_15_25,11,0.2727272727272727,-6.080254545454546,-66.8828
bollinger_lower,r_multiple_2r,high_25_40,8,0.375,1.8949375,15.1595
bollinger_lower,r_multiple_2r,mid_15_25,11,0.0,-3.0401181818181815,-33.4413
bollinger_lower,r_multiple_3r,high_25_40,8,0.25,2.7814499999999995,22.251599999999996
bollinger_lower,r_multiple_3r,mid_15_25,11,0.0,-3.0401181818181815,-33.4413
bollinger_lower,regime_flip,high_25_40,8,0.625,7.022225,56.1778
bollinger_lower,regime_flip,mid_15_25,11,0.18181818181818182,-3.6943727272727274,-40.6381
bollinger_lower,reverse_signal,high_25_40,8,0.375,2.7244,21.7952
bollinger_lower,reverse_signal,mid_15_25,11,0.0,-2.5051636363636365,-27.5568
bollinger_lower,smc_mitigation_zone,high_25_40,8,0.375,0.6053124999999999,4.842499999999999
bollinger_lower,smc_mitigation_zone,mid_15_25,11,0.2727272727272727,-0.8536818181818181,-9.3905
bollinger_lower,time_stop_10d,high_25_40,8,0.5,3.6784499999999998,29.427599999999998
bollinger_lower,time_stop_10d,mid_15_25,11,0.18181818181818182,-3.4714181818181817,-38.1856
bollinger_lower,time_stop_20d,high_25_40,8,0.625,7.022225,56.1778
bollinger_lower,time_stop_20d,mid_15_25,11,0.18181818181818182,-3.6943727272727274,-40.6381
bollinger_lower,trailing_10pct,high_25_40,8,0.5,1.4297000000000002,11.437600000000002
bollinger_lower,trailing_10pct,mid_15_25,11,0.09090909090909091,-7.250109090909091,-79.7512
bollinger_lower,trailing_15pct,high_25_40,8,0.375,1.4170500000000004,11.336400000000003
bollinger_lower,trailing_15pct,mid_15_25,11,0.09090909090909091,-9.012418181818182,-99.1366
bollinger_lower,trailing_5pct,high_25_40,8,0.125,-1.6059875,-12.8479
bollinger_lower,trailing_5pct,mid_15_25,11,0.0,-3.9827636363636363,-43.8104
bollinger_tight,atr_trail_1x,high_25_40,5,0.2,-0.2806400000000001,-1.4032000000000004
bollinger_tight,atr_trail_1x,mid_15_25,6,0.0,-1.9422333333333333,-11.6534
bollinger_tight,atr_trail_2x,high_25_40,5,0.4,-1.7155200000000002,-8.5776
bollinger_tight,atr_trail_2x,mid_15_25,6,0.0,-4.522866666666666,-27.1372
bollinger_tight,atr_trail_mae_conditional,high_25_40,5,0.2,-0.2806400000000001,-1.4032000000000004
bollinger_tight,atr_trail_mae_conditional,mid_15_25,6,0.0,-1.9422333333333333,-11.6534
bollinger_tight,atr_trail_vix_conditional,high_25_40,5,0.2,-0.36758000000000013,-1.8379000000000005
bollinger_tight,atr_trail_vix_conditional,mid_15_25,6,0.0,-2.9949333333333334,-17.9696
bollinger_tight,break_even_at_1r,high_25_40,5,0.2,0.0298199999999997,0.1490999999999985
bollinger_tight,break_even_at_1r,mid_15_25,6,0.0,-2.1772833333333335,-13.0637
bollinger_tight,breakeven_plus_trail,high_25_40,5,0.2,-0.35142000000000023,-1.7571000000000012
bollinger_tight,breakeven_plus_trail,mid_15_25,6,0.16666666666666666,-0.8030166666666667,-4.8181
bollinger_tight,chandelier_3x,high_25_40,5,0.0,-0.5804400000000001,-2.9022
bollinger_tight,chandelier_3x,mid_15_25,6,0.0,-0.6219166666666667,-3.7315
bollinger_tight,class_time_stop,high_25_40,5,0.6,-0.8276199999999999,-4.1381
bollinger_tight,class_time_stop,mid_15_25,6,0.16666666666666666,-2.1330666666666667,-12.7984
bollinger_tight,earnings_blackout,high_25_40,5,0.4,23.49384,117.4692
bollinger_tight,earnings_blackout,mid_15_25,6,0.8333333333333334,34.2993,205.7958
bollinger_tight,fixed_4r_2r,high_25_40,5,0.2,1.8304200000000006,9.152100000000003
bollinger_tight,fixed_4r_2r,mid_15_25,6,0.16666666666666666,-4.277833333333334,-25.667
bollinger_tight,hybrid_50pct_target,high_25_40,5,0.6,0.8448599999999999,4.2242999999999995
bollinger_tight,hybrid_50pct_target,mid_15_25,6,0.5,-1.3338166666666667,-8.0029
bollinger_tight,ma_exit_ema9,high_25_40,5,0.4,0.19630000000000009,0.9815000000000005
bollinger_tight,ma_exit_ema9,mid_15_25,6,0.3333333333333333,-0.5922666666666667,-3.5536000000000003
bollinger_tight,mfe_lockin_trail,high_25_40,5,0.2,0.24653999999999981,1.232699999999999
bollinger_tight,mfe_lockin_trail,mid_15_25,6,0.0,-1.9422333333333333,-11.6534
bollinger_tight,multi_tier_partial,high_25_40,5,0.4,0.3011600000000002,1.505800000000001
bollinger_tight,multi_tier_partial,mid_15_25,6,0.16666666666666666,-1.78695,-10.7217
bollinger_tight,next_pivot_target,high_25_40,5,1.0,3.2372799999999997,16.1864
bollinger_tight,next_pivot_target,mid_15_25,6,0.6666666666666666,-1.5140999999999998,-9.084599999999998
bollinger_tight,r_multiple_2r,high_25_40,5,0.4,2.3725999999999994,11.862999999999998
bollinger_tight,r_multiple_2r,mid_15_25,6,0.16666666666666666,-1.97875,-11.8725
bollinger_tight,r_multiple_3r,high_25_40,5,0.2,2.00078,10.0039
bollinger_tight,r_multiple_3r,mid_15_25,6,0.16666666666666666,-1.5504166666666668,-9.3025
bollinger_tight,regime_flip,high_25_40,5,0.2,-0.5292400000000003,-2.646200000000001
bollinger_tight,regime_flip,mid_15_25,6,0.3333333333333333,-0.806,-4.836
bollinger_tight,reverse_signal,high_25_40,5,0.2,-0.2806400000000001,-1.4032000000000004
bollinger_tight,reverse_signal,mid_15_25,6,0.0,-1.9422333333333333,-11.6534
bollinger_tight,smc_mitigation_zone,high_25_40,5,0.2,0.4203,2.1015
bollinger_tight,smc_mitigation_zone,mid_15_25,6,0.5,-0.5265333333333334,-3.1592000000000002
bollinger_tight,time_stop_10d,high_25_40,5,0.6,2.5130000000000003,12.565000000000001
bollinger_tight,time_stop_10d,mid_15_25,6,0.6666666666666666,0.8947166666666666,5.3683
bollinger_tight,time_stop_20d,high_25_40,5,0.2,-0.5292400000000003,-2.646200000000001
bollinger_tight,time_stop_20d,mid_15_25,6,0.3333333333333333,-0.806,-4.836
bollinger_tight,trailing_10pct,high_25_40,5,0.4,-1.28164,-6.4082
bollinger_tight,trailing_10pct,mid_15_25,6,0.3333333333333333,-0.8413,-5.0478000000000005
bollinger_tight,trailing_15pct,high_25_40,5,0.2,-6.38306,-31.915300000000002
bollinger_tight,trailing_15pct,mid_15_25,6,0.3333333333333333,-2.904616666666667,-17.4277
bollinger_tight,trailing_5pct,high_25_40,5,0.0,-3.4138599999999997,-17.0693
bollinger_tight,trailing_5pct,mid_15_25,6,0.0,-3.905533333333333,-23.4332
cpr_narrow_bullish,atr_trail_1x,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,atr_trail_1x,mid_15_25,16,0.25,-0.5851125,-9.3618
cpr_narrow_bullish,atr_trail_2x,low_lt_15,3,0.6666666666666666,-0.48210000000000003,-1.4463000000000001
cpr_narrow_bullish,atr_trail_2x,mid_15_25,16,0.375,-0.16931875000000007,-2.709100000000001
cpr_narrow_bullish,atr_trail_mae_conditional,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,atr_trail_mae_conditional,mid_15_25,16,0.25,-0.5851125,-9.3618
cpr_narrow_bullish,atr_trail_vix_conditional,low_lt_15,3,0.3333333333333333,-0.6556333333333334,-1.9669
cpr_narrow_bullish,atr_trail_vix_conditional,mid_15_25,16,0.125,-0.95898125,-15.3437
cpr_narrow_bullish,break_even_at_1r,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,break_even_at_1r,mid_15_25,16,0.125,0.9189062499999999,14.702499999999999
cpr_narrow_bullish,breakeven_plus_trail,low_lt_15,3,0.6666666666666666,1.3692333333333335,4.1077
cpr_narrow_bullish,breakeven_plus_trail,mid_15_25,16,0.1875,0.29362499999999997,4.6979999999999995
cpr_narrow_bullish,chandelier_3x,low_lt_15,3,0.6666666666666666,-0.48210000000000003,-1.4463000000000001
cpr_narrow_bullish,chandelier_3x,mid_15_25,16,0.375,-0.5564062500000001,-8.902500000000002
cpr_narrow_bullish,class_time_stop,low_lt_15,3,1.0,2.2036000000000002,6.6108
cpr_narrow_bullish,class_time_stop,mid_15_25,16,0.5625,1.028475,16.4556
cpr_narrow_bullish,earnings_blackout,low_lt_15,3,0.6666666666666666,-2.5401666666666665,-7.620499999999999
cpr_narrow_bullish,earnings_blackout,mid_15_25,16,0.5625,-0.9825249999999999,-15.720399999999998
cpr_narrow_bullish,fixed_4r_2r,low_lt_15,3,0.6666666666666666,-0.48210000000000003,-1.4463000000000001
cpr_narrow_bullish,fixed_4r_2r,mid_15_25,16,0.3125,-0.19202500000000003,-3.0724000000000005
cpr_narrow_bullish,hybrid_50pct_target,low_lt_15,3,0.6666666666666666,-1.9641,-5.8923
cpr_narrow_bullish,hybrid_50pct_target,mid_15_25,16,0.625,-0.9441375000000001,-15.106200000000001
cpr_narrow_bullish,ma_exit_ema9,low_lt_15,3,0.6666666666666666,1.0162333333333333,3.0487
cpr_narrow_bullish,ma_exit_ema9,mid_15_25,16,0.375,0.9333812499999999,14.934099999999999
cpr_narrow_bullish,mfe_lockin_trail,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,mfe_lockin_trail,mid_15_25,16,0.25,-0.7335875,-11.7374
cpr_narrow_bullish,multi_tier_partial,low_lt_15,3,0.6666666666666666,0.45983333333333337,1.3795000000000002
cpr_narrow_bullish,multi_tier_partial,mid_15_25,16,0.5,-0.368925,-5.9028
cpr_narrow_bullish,next_pivot_target,low_lt_15,3,1.0,0.8281333333333333,2.4844
cpr_narrow_bullish,next_pivot_target,mid_15_25,16,0.625,-1.248075,-19.9692
cpr_narrow_bullish,r_multiple_2r,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,r_multiple_2r,mid_15_25,16,0.4375,0.843625,13.498
cpr_narrow_bullish,r_multiple_3r,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,r_multiple_3r,mid_15_25,16,0.375,1.1024875,17.6398
cpr_narrow_bullish,regime_flip,low_lt_15,3,1.0,3.1478333333333333,9.4435
cpr_narrow_bullish,regime_flip,mid_15_25,16,0.5,0.26483749999999995,4.237399999999999
cpr_narrow_bullish,reverse_signal,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,reverse_signal,mid_15_25,16,0.25,-0.5851125,-9.3618
cpr_narrow_bullish,smc_mitigation_zone,low_lt_15,3,0.6666666666666666,0.6005,1.8015
cpr_narrow_bullish,smc_mitigation_zone,mid_15_25,16,0.3125,-0.5748375000000001,-9.197400000000002
cpr_narrow_bullish,time_stop_10d,low_lt_15,3,0.6666666666666666,0.7335333333333334,2.2006
cpr_narrow_bullish,time_stop_10d,mid_15_25,16,0.375,-0.5802374999999999,-9.283799999999998
cpr_narrow_bullish,time_stop_20d,low_lt_15,3,1.0,3.1478333333333333,9.4435
cpr_narrow_bullish,time_stop_20d,mid_15_25,16,0.5,0.26483749999999995,4.237399999999999
cpr_narrow_bullish,trailing_10pct,low_lt_15,3,0.6666666666666666,-0.3633666666666666,-1.0900999999999998
cpr_narrow_bullish,trailing_10pct,mid_15_25,16,0.375,0.8019375000000002,12.831000000000003
cpr_narrow_bullish,trailing_15pct,low_lt_15,3,0.6666666666666666,-2.118933333333333,-6.356799999999999
cpr_narrow_bullish,trailing_15pct,mid_15_25,16,0.375,-0.3396625,-5.4346
cpr_narrow_bullish,trailing_5pct,low_lt_15,3,0.6666666666666666,-0.48210000000000003,-1.4463000000000001
cpr_narrow_bullish,trailing_5pct,mid_15_25,16,0.3125,-0.793675,-12.6988
monthly_bias_momentum_long,atr_trail_1x,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,atr_trail_1x,mid_15_25,4,0.25,-0.058550000000000046,-0.23420000000000019
monthly_bias_momentum_long,atr_trail_2x,low_lt_15,2,0.5,-1.87765,-3.7553
monthly_bias_momentum_long,atr_trail_2x,mid_15_25,4,0.5,0.8665999999999998,3.4663999999999993
monthly_bias_momentum_long,atr_trail_mae_conditional,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,atr_trail_mae_conditional,mid_15_25,4,0.25,-0.058550000000000046,-0.23420000000000019
monthly_bias_momentum_long,atr_trail_vix_conditional,low_lt_15,2,0.0,-1.0366,-2.0732
monthly_bias_momentum_long,atr_trail_vix_conditional,mid_15_25,4,0.0,-1.39625,-5.585
monthly_bias_momentum_long,break_even_at_1r,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,break_even_at_1r,mid_15_25,4,0.25,-0.7275,-2.91
monthly_bias_momentum_long,breakeven_plus_trail,low_lt_15,2,0.5,-1.45235,-2.9047
monthly_bias_momentum_long,breakeven_plus_trail,mid_15_25,4,0.5,11.61305,46.4522
monthly_bias_momentum_long,chandelier_3x,low_lt_15,2,0.5,-1.87765,-3.7553
monthly_bias_momentum_long,chandelier_3x,mid_15_25,4,0.5,12.21525,48.861
monthly_bias_momentum_long,class_time_stop,low_lt_15,2,0.5,0.26550000000000007,0.5310000000000001
monthly_bias_momentum_long,class_time_stop,mid_15_25,4,0.75,10.674875,42.6995
monthly_bias_momentum_long,earnings_blackout,low_lt_15,2,1.0,5.368449999999999,10.736899999999999
monthly_bias_momentum_long,earnings_blackout,mid_15_25,4,0.75,25.204549999999998,100.81819999999999
monthly_bias_momentum_long,fixed_4r_2r,low_lt_15,2,0.5,-1.87765,-3.7553
monthly_bias_momentum_long,fixed_4r_2r,mid_15_25,4,0.5,8.967600000000001,35.870400000000004
monthly_bias_momentum_long,hybrid_50pct_target,low_lt_15,2,0.5,-3.8131,-7.6262
monthly_bias_momentum_long,hybrid_50pct_target,mid_15_25,4,0.75,8.343925,33.3757
monthly_bias_momentum_long,ma_exit_ema9,low_lt_15,2,0.5,-0.6473499999999999,-1.2946999999999997
monthly_bias_momentum_long,ma_exit_ema9,mid_15_25,4,0.25,-0.008450000000000069,-0.033800000000000274
monthly_bias_momentum_long,mfe_lockin_trail,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,mfe_lockin_trail,mid_15_25,4,0.25,-0.042150000000000076,-0.1686000000000003
monthly_bias_momentum_long,multi_tier_partial,low_lt_15,2,0.5,-1.14505,-2.2901
monthly_bias_momentum_long,multi_tier_partial,mid_15_25,4,0.5,0.08410000000000012,0.3364000000000005
monthly_bias_momentum_long,next_pivot_target,low_lt_15,2,1.0,0.1457,0.2914
monthly_bias_momentum_long,next_pivot_target,mid_15_25,4,0.5,0.13737500000000002,0.5495000000000001
monthly_bias_momentum_long,r_multiple_2r,low_lt_15,2,0.5,-0.08440000000000003,-0.16880000000000006
monthly_bias_momentum_long,r_multiple_2r,mid_15_25,4,0.5,1.216625,4.8665
monthly_bias_momentum_long,r_multiple_3r,low_lt_15,2,0.5,-0.13274999999999992,-0.26549999999999985
monthly_bias_momentum_long,r_multiple_3r,mid_15_25,4,0.25,0.2566,1.0264
monthly_bias_momentum_long,regime_flip,low_lt_15,2,1.0,1.5493000000000001,3.0986000000000002
monthly_bias_momentum_long,regime_flip,mid_15_25,4,0.75,8.683525,34.7341
monthly_bias_momentum_long,reverse_signal,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,reverse_signal,mid_15_25,4,0.25,-0.058550000000000046,-0.23420000000000019
monthly_bias_momentum_long,smc_mitigation_zone,low_lt_15,2,0.0,-1.36655,-2.7331
monthly_bias_momentum_long,smc_mitigation_zone,mid_15_25,4,0.25,0.28929999999999995,1.1571999999999998
monthly_bias_momentum_long,time_stop_10d,low_lt_15,2,0.5,-1.3356,-2.6712
monthly_bias_momentum_long,time_stop_10d,mid_15_25,4,0.75,2.988575,11.9543
monthly_bias_momentum_long,time_stop_20d,low_lt_15,2,1.0,1.5493000000000001,3.0986000000000002
monthly_bias_momentum_long,time_stop_20d,mid_15_25,4,0.75,8.683525,34.7341
monthly_bias_momentum_long,trailing_10pct,low_lt_15,2,0.5,-2.32515,-4.6503
monthly_bias_momentum_long,trailing_10pct,mid_15_25,4,0.75,14.51025,58.041
monthly_bias_momentum_long,trailing_15pct,low_lt_15,2,0.5,-4.90785,-9.8157
monthly_bias_momentum_long,trailing_15pct,mid_15_25,4,0.75,15.5988,62.3952
monthly_bias_momentum_long,trailing_5pct,low_lt_15,2,0.5,-1.87765,-3.7553
monthly_bias_momentum_long,trailing_5pct,mid_15_25,4,0.5,0.5638000000000001,2.2552000000000003
po3_bullish,atr_trail_1x,high_25_40,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_1x,low_lt_15,1,0.0,-2.2031,-2.2031
po3_bullish,atr_trail_1x,mid_15_25,10,0.4,-0.87701,-8.7701
po3_bullish,atr_trail_2x,high_25_40,2,0.0,-3.0752499999999996,-6.150499999999999
po3_bullish,atr_trail_2x,low_lt_15,1,0.0,-4.4061,-4.4061
po3_bullish,atr_trail_2x,mid_15_25,10,0.3,0.39678999999999987,3.9678999999999984
po3_bullish,atr_trail_mae_conditional,high_25_40,2,0.0,-1.7778,-3.5556
po3_bullish,atr_trail_mae_conditional,low_lt_15,1,0.0,-2.2031,-2.2031
po3_bullish,atr_trail_mae_conditional,mid_15_25,10,0.4,-0.87701,-8.7701
po3_bullish,atr_trail_vix_conditional,high_25_40,2,0.0,-1.6166,-3.2332
po3_bullish,atr_trail_vix_conditional,low_lt_15,1,0.0,-1.6523,-1.6523
po3_bullish,atr_trail_vix_conditional,mid_15_25,10,0.2,-1.07013,-10.7013
po3_bullish,break_even_at_1r,high_25_40,2,0.0,-2.28705,-4.5741
po3_bullish,break_even_at_1r,low_lt_15,1,0.0,-2.2031,-2.2031
po3_bullish,break_even_at_1r,mid_15_25,10,0.1,-2.03077,-20.3077
po3_bullish,breakeven_plus_trail,high_25_40,2,0.0,-2.8238,-5.6476
po3_bullish,breakeven_plus_trail,low_lt_15,1,0.0,-4.4061,-4.4061
po3_bullish,breakeven_plus_trail,mid_15_25,10,0.2,-0.78731,-7.873099999999999
po3_bullish,chandelier_3x,high_25_40,2,0.0,-1.6757,-3.3514
po3_bullish,chandelier_3x,low_lt_15,1,0.0,-2.8402,-2.8402
po3_bullish,chandelier_3x,mid_15_25,10,0.1,-2.10507,-21.0507
po3_bullish,class_time_stop,high_25_40,2,0.5,4.8485499999999995,9.697099999999999
po3_bullish,class_time_stop,low_lt_15,1,0.0,-1.158,-1.158
po3_bullish,class_time_stop,mid_15_25,10,0.6,1.9021700000000004,19.021700000000003
po3_bullish,earnings_blackout,high_25_40,2,0.5,8.143,16.286
po3_bullish,earnings_blackout,low_lt_15,1,1.0,4.4967,4.4967
po3_bullish,earnings_blackout,mid_15_25,10,0.5,21.960460000000005,219.60460000000003
po3_bullish,fixed_4r_2r,high_25_40,2,0.5,3.5105,7.021
po3_bullish,fixed_4r_2r,low_lt_15,1,0.0,-4.4061,-4.4061
po3_bullish,fixed_4r_2r,mid_15_25,10,0.3,-0.3069800000000001,-3.0698000000000008
po3_bullish,hybrid_50pct_target,high_25_40,2,1.0,6.741350000000001,13.482700000000001
po3_bullish,hybrid_50pct_target,low_lt_15,1,0.0,-10.0,-10.0
po3_bullish,hybrid_50pct_target,mid_15_25,10,0.7,0.34524000000000016,3.4524000000000017
po3_bullish,ma_exit_ema9,high_25_40,2,0.5,0.8690499999999999,1.7380999999999998
po3_bullish,ma_exit_ema9,low_lt_15,1,0.0,-1.9709,-1.9709
po3_bullish,ma_exit_ema9,mid_15_25,10,0.5,-0.19061999999999998,-1.9062
po3_bullish,mfe_lockin_trail,high_25_40,2,0.0,-1.7778,-3.5556
po3_bullish,mfe_lockin_trail,low_lt_15,1,0.0,-2.2031,-2.2031
po3_bullish,mfe_lockin_trail,mid_15_25,10,0.4,-0.87701,-8.7701
po3_bullish,multi_tier_partial,high_25_40,2,0.0,-0.9581999999999999,-1.9163999999999999
po3_bullish,multi_tier_partial,low_lt_15,1,0.0,-2.2031,-2.2031
po3_bullish,multi_tier_partial,mid_15_25,10,0.4,-0.7707499999999999,-7.7075
po3_bullish,next_pivot_target,high_25_40,2,1.0,1.1993,2.3986
